BSBG01;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
Girl;BSDGSLM;IDCNTRY;Israel;Sweden;49,3607272053286;1,22266718030916;48,1225140179502;,963690035834178;-1,23821318737843;1,55679591436104;-,795359992890675;2,26755124132387;,021364417804133;2,46104729837711;,0236463774298303;,193496057053245;,031868315199639;6,07173789518177;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Israel;Thailand;49,3607272053286;1,22266718030916;53,8410877951735;1,50674858586197;4,48036058984485;1,94041395964938;2,30897153030914;2,26755124132387;,021364417804133;2,04293487561602;,0191815699434334;-,224616365707846;,0287118612006324;-7,82312104876359;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Israel;United Arab Emirates;49,3607272053286;1,22266718030916;50,2925366899977;2,54971708566406;,931809484669039;2,82771502289965;,329527366486006;2,26755124132387;,021364417804133;2,13008764620742;,0219862968652155;-,137463595116448;,0306567382145417;-4,48396023590155;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Israel;Turkey;49,3607272053286;1,22266718030916;48,3789854897568;,786544193107855;-,98174171557185;1,45381112993292;-,675288347542881;2,26755124132387;,021364417804133;2,00738711717654;,0221310038336058;-,260164124147328;,0307606839779714;-8,45768333154227;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Israel;Egypt;49,3607272053286;1,22266718030916;53,0837329006994;2,30732887232994;3,72300569537073;2,61126053064272;1,42575038058511;2,26755124132387;,021364417804133;1,83932185300534;,0315146407328789;-,428229388318533;,0380737564292255;-11,2473637612974;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Israel;United States;49,3607272053286;1,22266718030916;50,1124232069602;,622368153345308;,751696001631565;1,3719537718537;,547901844109455;2,26755124132387;,021364417804133;2,32032687767664;,0169590659546759;,0527756363527665;,0272772481413467;1,93478594612224;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Israel;England;49,3607272053286;1,22266718030916;50,7651336092472;1,52865782779698;1,40440640391851;1,95747536083858;,717458023745887;2,26755124132387;,021364417804133;2,42774960475279;,0227767717838705;,160198363428921;,0312285075052279;5,12987575221461;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Israel;Norway (8);49,3607272053286;1,22266718030916;49,92585276285;,725039453263171;,565125557521341;1,42147713403815;,397562186537554;2,26755124132387;,021364417804133;2,34441316986822;,0198111932513532;,0768619285443521;,0291362613619527;2,63801616787806;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Israel;United Arab Emirates (Dubai);49,3607272053286;1,22266718030916;51,996039729868;3,65931058458615;2,63531252453937;3,85816912385517;,683047435179853;2,26755124132387;,021364417804133;2,08150760696506;,0276109544925925;-,186043634358813;,0349113614186209;-5,32902833916932;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Israel;United Arab Emirates (Abu Dhabi);49,3607272053286;1,22266718030916;49,8229824091133;4,49047920159591;,462255203784608;4,65395729393498;,099325192430755;2,26755124132387;,021364417804133;2,16097925245271;,0468234594587825;-,106571988871162;,0514672197014547;-2,07067701518274;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Israel;Canada (Ontario);49,3607272053286;1,22266718030916;49,8861948881027;1,20388307255141;,525467682774057;1,71588154782927;,306237737353617;2,26755124132387;,021364417804133;2,17128822132897;,0251353933079192;-,0962630199949026;,0329882758696684;-2,91809794410666;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Israel;Canada (Quebec);49,3607272053286;1,22266718030916;52,9447781614658;1,87582621042062;3,58405095613717;2,23911567488286;1,60065466752836;2,26755124132387;,021364417804133;2,37033176753078;,0236432696282628;,102780526206906;,0318660092704482;3,22539685891017;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Israel;Argentina, Buenos Aires;49,3607272053286;1,22266718030916;51,0418500788928;1,63464468888402;1,68112287356413;2,04131778336982;,823547850932313;2,26755124132387;,021364417804133;2,37716624587292;,0228583666500555;,109615004549055;,0312880691960678;3,50341223877218;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Australia;49,1045512075511;,840658103438717;51,3020766451205;1,60860065177764;2,19752543756941;1,81502124058553;1,21074364774954;2,40024107741709;,0253558034006919;2,44578079668822;,0186325417962671;,0455397192711295;,0314656698623147;1,44728268841563;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Bahrain;49,1045512075511;,840658103438717;48,4409509284184;,945333544833652;-,663600279132687;1,26505397428922;-,524562819152075;2,40024107741709;,0253558034006919;2,28238974007463;,0274693350293278;-,117851337342456;,0373828989385253;-3,15254677108529;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Botswana;49,1045512075511;,840658103438717;51,6594194722047;,608366078445749;2,55486826465357;1,03769712935935;2,46205582762948;2,40024107741709;,0253558034006919;1,58931662247202;,0199101380535463;-,810924454945068;,0322386470467638;-25,1537992201962;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Canada;49,1045512075511;,840658103438717;50,741570967364;,954983013945764;1,6370197598129;1,27228086671227;1,28668111157182;2,40024107741709;,0253558034006919;2,2518839613122;,0183375142549615;-,148357116104894;,0312918710713414;-4,74107527052821;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Chile;49,1045512075511;,840658103438717;47,7459096922283;1,78691932477689;-1,35864151532276;1,97478776584682;-,687993686622903;2,40024107741709;,0253558034006919;2,3978392177234;,0234843868524841;-,00240185969369255;,0345605727951906;-,0694971031853614;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Chinese Taipei;49,1045512075511;,840658103438717;48,7521071943877;,812099106603196;-,35244401316335;1,1688502923056;-,301530500084952;2,40024107741709;,0253558034006919;2,52522739380636;,0138859579739702;,124986316389266;,0289091092036646;4,32342330262539;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Georgia;49,1045512075511;,840658103438717;47,672239857473;,878873310968185;-1,43231135007812;1,21619256025079;-1,17770112800458;2,40024107741709;,0253558034006919;2,14605512662082;,0254055810732759;-,254185950796271;,0358937364419662;-7,08162414930651;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Hong Kong, SAR;49,1045512075511;,840658103438717;47,4644511747261;2,08602616217306;-1,64010003282497;2,24904673053888;-,729242309888329;2,40024107741709;,0253558034006919;2,43431870117358;,0192624474050143;,0340776237564953;,0318427173169232;1,07018579530536;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Hungary;49,1045512075511;,840658103438717;49,6719748367791;,869826505644273;,567423629228031;1,20967111100435;,469072646330221;2,40024107741709;,0253558034006919;2,51088406282333;,0192894476235214;,110642985406242;,0318590576714867;3,47288945414306;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Iran, Islamic Republic of;49,1045512075511;,840658103438717;47,6797911281928;,873414326196503;-1,42476007935824;1,21225353457207;-1,17529876278001;2,40024107741709;,0253558034006919;2,037398444883;,0339271315439537;-,362842632534092;,0423552478554344;-8,56665114491918;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Ireland;49,1045512075511;,840658103438717;50,3792410942604;1,12884855327495;1,27468988670933;1,40748183047176;,905652818468059;2,40024107741709;,0253558034006919;2,41952322745866;,0206836837907491;,0192821500415685;,0327220344913063;,589271123917784;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Israel;49,1045512075511;,840658103438717;49,3607272053286;1,22266718030916;,256175997777554;1,48378606297617;,172650225103016;2,40024107741709;,0253558034006919;2,26755124132387;,021364417804133;-,13268983609322;,0331565244590578;-4,00192234433581;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Italy;49,1045512075511;,840658103438717;49,1045512075511;,840658103438717;0; ; ;2,40024107741709;,0253558034006919;2,40024107741709;,0253558034006919;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Japan;49,1045512075511;,840658103438717;51,0670724449135;,972584648267277;1,96252123736237;1,28554538812224;1,52660594911314;2,40024107741709;,0253558034006919;2,58596163974672;,0156074190580804;,185720562329635;,0297742891728597;6,23761532144068;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Kazakhstan;49,1045512075511;,840658103438717;49,6699715868642;,911393676731237;,565420379313068;1,23989696380903;,456022069427498;2,40024107741709;,0253558034006919;1,72964444125801;,0209799222806209;-,670596636159084;,0329100881948899;-20,3766283514005;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Jordan;49,1045512075511;,840658103438717;50,939394053996;2,58754441711115;1,83484284644494;2,72067862074892;,67440631629614;2,40024107741709;,0253558034006919;1,89720855478353;,0261473164367526;-,50303252263356;,0364225057202029;-13,8110355860151;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Korea, Republic of;49,1045512075511;,840658103438717;47,4150705937311;,547594236563721;-1,68948061381997;1,00327737679815;-1,68396163702182;2,40024107741709;,0253558034006919;2,56370642396627;,0143649479608093;,16346534654918;,0291422115840802;5,60922928164032;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Kuwait;49,1045512075511;,840658103438717;51,1376221200505;2,64430132110286;2,03307091249945;2,77471359308732;,732713789835633;2,40024107741709;,0253558034006919;2,23803787229784;,033285182385383;-,162203205119254;,0418428026370456;-3,87648997908297;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Lebanon;49,1045512075511;,840658103438717;53,7229031224758;1,62203431572831;4,61835191492471;1,8269377023526;2,5279197582805;2,40024107741709;,0253558034006919;1,96477208322601;,0260158345109746;-,435468994191076;,0363282316029415;-11,987068320601;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Lithuania;49,1045512075511;,840658103438717;49,7718106586018;,819977329267301;,667259451050747;1,17433762921466;,568200689862059;2,40024107741709;,0253558034006919;2,31076597569166;,0282494850337146;-,0894751017254261;,0379598494565587;-2,35709843443456;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Malaysia;49,1045512075511;,840658103438717;49,775358503078;1,80477181344175;,670807295526934;1,99095638964569;,336927166770494;2,40024107741709;,0253558034006919;1,81556272624631;,0201488781135394;-,58467835117078;,0323866338993235;-18,0530756295421;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Malta;49,1045512075511;,840658103438717;49,2553401825197;,327647999625625;,150788974968627;,902252325314739;,167125061069836;2,40024107741709;,0253558034006919;2,40398843705803;,0168835267228863;,00374735964094164;,0304626039710488;,123015079226421;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Morocco;49,1045512075511;,840658103438717;46,333634997189;,761291964831629;-2,77091621036212;1,13413910195989;-2,44318902820098;2,40024107741709;,0253558034006919;1,73183880204478;,0182198071300456;-,668402275372305;,0312230385765159;-21,4073423294246;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Oman;49,1045512075511;,840658103438717;48,2487439944306;1,7056391133253;-,855807213120443;1,90155484585175;-,450056549768937;2,40024107741709;,0253558034006919;1,71530397913753;,0230835465617952;-,684937098279559;,0342894573880239;-19,9751512696373;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;New Zealand;49,1045512075511;,840658103438717;51,7245514617511;1,99734586758129;2,62000025419999;2,16704789093856;1,20901816021484;2,40024107741709;,0253558034006919;2,39808362581547;,0209024650811244;-,00215745160162051;,0328607640288866;-,0656543347477855;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Norway;49,1045512075511;,840658103438717;50,044967142947;,702313231665848;,940415935395926;1,09542225751082;,85849628209388;2,40024107741709;,0253558034006919;2,45225596683026;,0224252685362083;,0520148894131722;,0338498070159284;1,53663769452795;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Qatar;49,1045512075511;,840658103438717;50,712864704194;3,06446707074566;1,60831349664287;3,17768224883509;,506127853794212;2,40024107741709;,0253558034006919;2,26159680799503;,0238014563892782;-,13864426942206;,0347768039409209;-3,98668807109445;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Russian Federation;49,1045512075511;,840658103438717;48,7174336362092;,939458984837853;-,387117571341918;1,26067015157405;-,307072846024448;2,40024107741709;,0253558034006919;2,19126059718232;,0214929419327953;-,208980480234773;,0332394843374721;-6,28711559159723;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Saudi Arabia;49,1045512075511;,840658103438717;51,8923519565511;1,58808641990757;2,78780074900002;1,79686519360024;1,55148018834642;2,40024107741709;,0253558034006919;2,19617962109408;,0418207360040324;-,204061456323011;,0489069598933885;-4,17244205666926;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Singapore;49,1045512075511;,840658103438717;48,5195480611973;,590812191193036;-,585003146353749;1,02750430273527;-,569343743667486;2,40024107741709;,0253558034006919;2,13069571358461;,0158329995460988;-,269545363832481;,0298931537433123;-9,01695974091674;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Slovenia;49,1045512075511;,840658103438717;48,4524873166596;,738197917686465;-,652063890891483;1,1187681674743;-,582840940463619;2,40024107741709;,0253558034006919;2,64238705351127;,0182172797508207;,242145976094176;,0312215638239695;7,75572861947019;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;South Africa;49,1045512075511;,840658103438717;51,4247997812033;1,13839638689514;2,32024857365221;1,41515100981241;1,63957666536222;2,40024107741709;,0253558034006919;1,82838519826711;,0236244570370331;-,571855879149978;,0346559047838772;-16,5009652097157;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Sweden;49,1045512075511;,840658103438717;48,1225140179502;,963690035834178;-,982037189600874;1,27882936001769;-,767918864161273;2,40024107741709;,0253558034006919;2,46104729837711;,0236463774298303;,0608062209600253;,0346708513256962;1,75381389942851;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Thailand;49,1045512075511;,840658103438717;53,8410877951735;1,50674858586197;4,7365365876224;1,72539773613918;2,7451853496812;2,40024107741709;,0253558034006919;2,04293487561602;,0191815699434334;-,357306201801066;,0317938577651308;-11,2382147659015;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;United Arab Emirates;49,1045512075511;,840658103438717;50,2925366899977;2,54971708566406;1,18798548244659;2,68472778206737;,44249755613278;2,40024107741709;,0253558034006919;2,13008764620742;,0219862968652155;-,270153431209669;,0335606021391143;-8,04971943262034;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Turkey;49,1045512075511;,840658103438717;48,3789854897568;,786544193107855;-,725565717794296;1,15124185755595;-,630246123377282;2,40024107741709;,0253558034006919;2,00738711717654;,0221310038336058;-,392853960240549;,0336555804700738;-11,672773274253;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Egypt;49,1045512075511;,840658103438717;53,0837329006994;2,30732887232994;3,97918169314828;2,4557020527671;1,62038456117448;2,40024107741709;,0253558034006919;1,83932185300534;,0315146407328789;-,560919224411753;,0404486012937033;-13,8674566356161;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;United States;49,1045512075511;,840658103438717;50,1124232069602;,622368153345308;1,00787199940912;1,04596757367312;,963578627843864;2,40024107741709;,0253558034006919;2,32032687767664;,0169590659546759;-,0799141997404536;,0305045354685101;-2,6197481296822;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;England;49,1045512075511;,840658103438717;50,7651336092472;1,52865782779698;1,66058240169607;1,74456321220017;,951861411545996;2,40024107741709;,0253558034006919;2,42774960475279;,0227767717838705;,0275085273357005;,0340836925668136;,807087649959761;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Norway (8);49,1045512075511;,840658103438717;49,92585276285;,725039453263171;,821301555298895;1,11012983730073;,739824773375954;2,40024107741709;,0253558034006919;2,34441316986822;,0198111932513532;-,0558279075488679;,0321776342221892;-1,73499105507172;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;United Arab Emirates (Dubai);49,1045512075511;,840658103438717;51,996039729868;3,65931058458615;2,89148852231693;3,7546318063615;,77011240287739;2,40024107741709;,0253558034006919;2,08150760696506;,0276109544925925;-,318733470452033;,0374870854306727;-8,50248737105709;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;United Arab Emirates (Abu Dhabi);49,1045512075511;,840658103438717;49,8229824091133;4,49047920159591;,718431201562161;4,56849094415679;,157257880193689;2,40024107741709;,0253558034006919;2,16097925245271;,0468234594587825;-,239261824964383;,0532480339710565;-4,49334570914741;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Canada (Ontario);49,1045512075511;,840658103438717;49,8861948881027;1,20388307255141;,78164368055161;1,46834617827439;,532329291359756;2,40024107741709;,0253558034006919;2,17128822132897;,0251353933079192;-,228952856088123;,0357030077561867;-6,41270499257724;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Canada (Quebec);49,1045512075511;,840658103438717;52,9447781614658;1,87582621042062;3,84022695391472;2,05558507938206;1,86819168539069;2,40024107741709;,0253558034006919;2,37033176753078;,0236432696282628;-,0299093098863139;,034668731802725;-,862717161288345;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Italy;Argentina, Buenos Aires;49,1045512075511;,840658103438717;51,0418500788928;1,63464468888402;1,93729887134168;1,83814289590715;1,05394356208939;2,40024107741709;,0253558034006919;2,37716624587292;,0228583666500555;-,0230748315441653;,034138273125671;-,675922635548127;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Australia;51,0670724449135;,972584648267277;51,3020766451205;1,60860065177764;,235004200207037;1,87976513292077;,125017852545168;2,58596163974672;,0156074190580804;2,44578079668822;,0186325417962671;-,140180843058506;,0243056195856878;-5,76742520651686;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Bahrain;51,0670724449135;,972584648267277;48,4409509284184;,945333544833652;-2,62612151649506;1,35630984993583;-1,936225351913;2,58596163974672;,0156074190580804;2,28238974007463;,0274693350293278;-,303571899672091;,0315936053119613;-9,60865012633298;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Botswana;51,0670724449135;,972584648267277;51,6594194722047;,608366078445749;,592347027291197;1,1471835875084;,516348938165801;2,58596163974672;,0156074190580804;1,58931662247202;,0199101380535463;-,996645017274704;,025298322611703;-39,3956956187148;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Japan;Canada;51,0670724449135;,972584648267277;50,741570967364;,954983013945764;-,325501477549473;1,36305299052169;-,238803245224452;2,58596163974672;,0156074190580804;2,2518839613122;,0183375142549615;-,334077678434529;,0240801984772851;-13,8735433908348;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
