ASBGSEX;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
GIRL;ASDGSATR;IDCNTRY;Israel;Cyprus;50,3169500622409;1,34481834023699;48,7513583081302;,921264660151856;-1,56559175411076;1,63011194164158;-,960419781069853;1,52070735590302;,0188857456986703;1,32934124226803;,0206278441462237;-,191366113634996;,0279674694013552;-6,84245366960958;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Czech Republic;50,3169500622409;1,34481834023699;48,4664464047787;1,06360123147839;-1,85050365746226;1,71457981670149;-1,07927530665925;1,52070735590302;,0188857456986703;1,55432715143628;,0190256942714233;,0336197955332584;,0268076189376176;1,25411345227986;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;France;50,3169500622409;1,34481834023699;48,6443164381088;,912860156285538;-1,67263362413215;1,62537688957713;-1,02907432415094;1,52070735590302;,0188857456986703;1,36587090879494;,0156594287797583;-,154836447108083;,0245334282215748;-6,31124381434465;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Germany;50,3169500622409;1,34481834023699;50,060420551254;,779244764753196;-,256529510986958;1,55427113839029;-,165048108177984;1,52070735590302;,0188857456986703;1,43715016687822;,0142292927393743;-,0835571890248008;,0236462293496797;-3,5336369189844;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Greece;50,3169500622409;1,34481834023699;49,7031929087178;1,00026064569722;-,613757153523174;1,67602438155547;-,366198224964701;1,52070735590302;,0188857456986703;1,35752944178037;,0249009584495527;-,163177914122653;,0312526658431116;-5,2212478430418;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Hong Kong, SAR;50,3169500622409;1,34481834023699;50,2116179586569;1,09144127014968;-,105332103584075;1,73198741751311;-,0608157441093408;1,52070735590302;,0188857456986703;1,41954046262671;,0139689647521738;-,101166893276307;,0234904952447222;-4,30671606632204;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Hungary;50,3169500622409;1,34481834023699;51,3150696957392;1,03149630203165;,998119633498263;1,69485131776883;,588912799036688;1,52070735590302;,0188857456986703;1,47175991160729;,0172879020994872;-,0489474442957354;,0256035729849624;-1,91174272139609;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Iceland;50,3169500622409;1,34481834023699;49,3367564087092;,784598453980475;-,980193653531778;1,55696213898294;-,629555227445719;1,52070735590302;,0188857456986703;1,43765889634797;,016176624965512;-,0830484595550551;,0248667365343679;-3,33974100060437;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Iran, Islamic Republic of;50,3169500622409;1,34481834023699;54,6703602542699;3,53528809882404;4,35341019202895;3,78243285597044;1,15095504872142;1,52070735590302;,0188857456986703;1,28395422406598;,0222630596887199;-,236753131837038;,029194438122669;-8,10952863152394;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Israel;50,3169500622409;1,34481834023699;50,3169500622409;1,34481834023699;0; ; ;1,52070735590302;,0188857456986703;1,52070735590302;,0188857456986703;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Italy;50,3169500622409;1,34481834023699;47,6640917950889;,867870495484229;-2,6528582671521;1,60054227222208;-1,6574746654264;1,52070735590302;,0188857456986703;1,36759030788581;,018404427651742;-,153117048017209;,0263703308243004;-5,80641361829675;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Kuwait;50,3169500622409;1,34481834023699;53,130130087545;1,73638673896887;2,81318002530401;2,19626393575652;1,28089342064208;1,52070735590302;,0188857456986703;1,47248484572143;,0164657825528373;-,048222510181589;,0250558054285262;-1,92460427261649;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Latvia;50,3169500622409;1,34481834023699;47,8303121372641;1,11556843151882;-2,48663792497689;1,74729198866106;-1,42313817101765;1,52070735590302;,0188857456986703;1,46463405397075;,0226627979342618;-,0560733019322692;,0295004034006999;-1,90076390382305;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Lithuania;50,3169500622409;1,34481834023699;51,2030607520573;,975171766923293;,886110689816348;1,66117318279645;,533424629649183;1,52070735590302;,0188857456986703;1,43835156797933;,0200217063423098;-,0823557879236876;,0275234466492213;-2,99220475448766;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Moldova;50,3169500622409;1,34481834023699;50,3131167785467;1,0508893915026;-,00383328369429847;1,70672343436495;-,00224598995778411;1,52070735590302;,0188857456986703;1,290797371912;,0222145694506159;-,229909983991024;,0291574773680969;-7,88511231916734;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Morocco;50,3169500622409;1,34481834023699;44,4808442843787;1,27999978597692;-5,83610577786229;1,85659252943093;-3,14344999527232;1,52070735590302;,0188857456986703;1,47727668118809;,0311694626409623;-,0434306747149324;,0364445715014072;-1,19169118817203;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Netherlands;50,3169500622409;1,34481834023699;50,3383551016348;,865923918822018;,0214050393938336;1,59948760589942;,0133824352967069;1,52070735590302;,0188857456986703;1,49441153084125;,0199100021459029;-,0262958250617713;,0274422953858583;-,958222506245675;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;New Zealand;50,3169500622409;1,34481834023699;48,9278794657248;1,2871229883903;-1,38907059651618;1,86151066488499;-,746206090955703;1,52070735590302;,0188857456986703;1,43734293409883;,0197589470750816;-,0833644218041882;,0273328992262204;-3,04996631035089;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Norway;50,3169500622409;1,34481834023699;48,3235494310798;,988798639726236;-1,99340063116111;1,66920912954675;-1,19421862478213;1,52070735590302;,0188857456986703;1,49960557863481;,0176248599325923;-,0211017772682158;,0258322875146268;-,816876060870242;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Romania;50,3169500622409;1,34481834023699;50,5944303527956;,989616985510455;,277480290554635;1,6696940277334;,166186310752583;1,52070735590302;,0188857456986703;1,33936738998702;,019193337092903;-,181339965916001;,026926856098636;-6,73453912524111;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Russian Federation;50,3169500622409;1,34481834023699;49,2873251196295;,924386557182095;-1,02962494261141;1,63187832736903;-,630944676047882;1,52070735590302;,0188857456986703;1,39729120157847;,0189758995151284;-,123416154324554;,0267723019742997;-4,60984469856302;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Singapore;50,3169500622409;1,34481834023699;48,6380838060069;1,53930244470479;-1,67886625623408;2,04401281417508;-,821357989828277;1,52070735590302;,0188857456986703;1,36034786728077;,0150151301604168;-,16035948862225;,0241272775987906;-6,64639796038524;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Slovak Republic;50,3169500622409;1,34481834023699;49,8831191387301;,93921667431146;-,433830923510804;1,64032445861862;-,264478726285744;1,52070735590302;,0188857456986703;1,49590476092349;,0209406441735664;-,0248025949795341;,0281989710627669;-,879556737170553;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Slovenia;50,3169500622409;1,34481834023699;50,3402931910865;,828912942171562;,0233431288455535;1,57975727057586;,0147764022235165;1,52070735590302;,0188857456986703;1,31150536197712;,0186329954156592;-,209201993925898;,0265303582477663;-7,88538141747526;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Sweden;50,3169500622409;1,34481834023699;48,8371464029279;,717184970013588;-1,47980365931303;1,52410322795117;-,970934010357231;1,52070735590302;,0188857456986703;1,37814267804861;,0160330023286658;-,142564677854414;,0247735454520714;-5,75471436376474;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Turkey;50,3169500622409;1,34481834023699;48,3540754542481;,947345125812667;-1,96287460799282;1,64499214455231;-1,19324254191319;1,52070735590302;,0188857456986703;1,34946929449318;,019933322898648;-,171238061409839;,0274592198064076;-6,23608618952386;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;North Macedonia;50,3169500622409;1,34481834023699;49,2998155285702;,933456740760158;-1,01713453367073;1,63703324801555;-,621327963194223;1,52070735590302;,0188857456986703;1,32095480374794;,0166595342845947;-,199752552155077;,0251835556102475;-7,93186455663931;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;United States;50,3169500622409;1,34481834023699;50,6632740809426;,865655360705139;,346324018701651;1,59934223096726;,216541533135281;1,52070735590302;,0188857456986703;1,56337098074599;,0246829851405954;,0426636248429657;,0310792719677553;1,37273565761866;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;England;50,3169500622409;1,34481834023699;51,6810026245866;1,05256579018049;1,36405256234562;1,70775616259935;,798739651607766;1,52070735590302;,0188857456986703;1,54546611251428;,0259139149374245;,0247587566112579;,0320655949263212;,772128403297908;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Scotland;50,3169500622409;1,34481834023699;51,4831311895106;,988620856623071;1,16618112726961;1,66910382133285;,698686991404985;1,52070735590302;,0188857456986703;1,49970584824199;,0189340696467415;-,0210015076610275;,0267426697242908;-,785318290116393;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Sweden (Grade 3);50,3169500622409;1,34481834023699;50,3730376374006;,762064024252133;,0560875751596726;1,54572893655296;,0362855180059903;1,52070735590302;,0188857456986703;1,39709709796359;,0139673359267065;-,123610257939427;,0234895266764639;-5,26235626805039;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Canada (Ontario);50,3169500622409;1,34481834023699;48,8655000178461;,876203863230688;-1,45145004439482;1,60507619077044;-,904287318409549;1,52070735590302;,0188857456986703;1,40758496518572;,0206820996961498;-,113122390717304;,0280075103933985;-4,03900200797453;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Israel;Canada (Quebec);50,3169500622409;1,34481834023699;50,8583611010552;,865090087190842;,541411038814211;1,59903634329981;,338585824570404;1,52070735590302;,0188857456986703;1,36541806544966;,0176248688408546;-,155289290453366;,0258322935925591;-6,01144028875919;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Argentina;47,6640917950889;,867870495484229;50,8492774825815;1,04335768369949;3,18518568749265;1,35712727961191;2,34700586698361;1,36759030788581;,018404427651742;1,51234166806562;,0164269350399183;,144751360179805;,0246691538564641;5,86770673295207;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Belize;47,6640917950889;,867870495484229;50,1764543385224;1,01545135533397;2,51236254343358;1,33579214400356;1,88080350278424;1,36759030788581;,018404427651742;1,67918415981981;,0167397738311537;,311593851933995;,0248785647718349;12,5245911406735;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Bulgaria;47,6640917950889;,867870495484229;51,6033226584668;,902754010821292;3,93923086337796;1,25226355092926;3,14568835007198;1,36759030788581;,018404427651742;1,32280091253393;,0191526100506848;-,0447893953518863;,0265621051300871;-1,68621406821981;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Colombia;47,6640917950889;,867870495484229;50,5944699927973;1,30060662321432;2,93037819770848;1,56357819928554;1,87414879476286;1,36759030788581;,018404427651742;1,50210376954225;,0180741926695012;,134513461656435;,0257953367460566;5,21464259143654;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Cyprus;47,6640917950889;,867870495484229;48,7513583081302;,921264660151856;1,08726651304134;1,26567285306147;,859042295496348;1,36759030788581;,018404427651742;1,32934124226803;,0206278441462237;-,0382490656177876;,0276447266455847;-1,38359355504413;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Czech Republic;47,6640917950889;,867870495484229;48,4664464047787;1,06360123147839;,802354609689836;1,37275153488692;,58448640507689;1,36759030788581;,018404427651742;1,55432715143628;,0190256942714233;,186736843550467;,0264707385559579;7,05446291782582;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;France;47,6640917950889;,867870495484229;48,6443164381088;,912860156285538;,980224643019952;1,25956852210021;,778222562584784;1,36759030788581;,018404427651742;1,36587090879494;,0156594287797583;-,00171939909087393;,0241648643053613;-,0711528552011134;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Germany;47,6640917950889;,867870495484229;50,060420551254;,779244764753196;2,39632875616514;1,16637112461142;2,05451653045979;1,36759030788581;,018404427651742;1,43715016687822;,0142292927393743;,0695598589924078;,023263613843318;2,99007108099791;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Greece;47,6640917950889;,867870495484229;49,7031929087178;1,00026064569722;2,03910111362892;1,32428114698604;1,53977961422297;1,36759030788581;,018404427651742;1,35752944178037;,0249009584495527;-,010060866105444;,0309641839694599;-,32491946551432;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Hong Kong, SAR;47,6640917950889;,867870495484229;50,2116179586569;1,09144127014968;2,54752616356802;1,3944329467988;1,82692625659511;1,36759030788581;,018404427651742;1,41954046262671;,0139689647521738;,0519501547409018;,0231053009812831;2,24840848353307;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Hungary;47,6640917950889;,867870495484229;51,3150696957392;1,03149630203165;3,65097790065036;1,3480296057717;2,7083810956513;1,36759030788581;,018404427651742;1,47175991160729;,0172879020994872;,104169603721473;,0252506339759948;4,12542527924269;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Iceland;47,6640917950889;,867870495484229;49,3367564087092;,784598453980475;1,67266461362032;1,16995467045548;1,42968326539449;1,36759030788581;,018404427651742;1,43765889634797;,016176624965512;,0700685884621535;,0245031865777297;2,85957045790269;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Iran, Islamic Republic of;47,6640917950889;,867870495484229;54,6703602542699;3,53528809882404;7,00626845918105;3,64025564193216;1,92466385560281;1,36759030788581;,018404427651742;1,28395422406598;,0222630596887199;-,0836360838198296;,028885407802067;-2,8954441077285;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Israel;47,6640917950889;,867870495484229;50,3169500622409;1,34481834023699;2,6528582671521;1,60054227222208;1,6574746654264;1,36759030788581;,018404427651742;1,52070735590302;,0188857456986703;,153117048017209;,0263703308243004;5,80641361829675;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Italy;47,6640917950889;,867870495484229;47,6640917950889;,867870495484229;0; ; ;1,36759030788581;,018404427651742;1,36759030788581;,018404427651742;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Kuwait;47,6640917950889;,867870495484229;53,130130087545;1,73638673896887;5,4660382924561;1,94119501962038;2,81581100157832;1,36759030788581;,018404427651742;1,47248484572143;,0164657825528373;,10489453783562;,0246950390213404;4,24759554925077;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Latvia;47,6640917950889;,867870495484229;47,8303121372641;1,11556843151882;,166220342175208;1,41339736887168;,117603404276819;1,36759030788581;,018404427651742;1,46463405397075;,0226627979342618;,0970437460849394;,0291946119583287;3,32402931826791;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Lithuania;47,6640917950889;,867870495484229;51,2030607520573;,975171766923293;3,53896895696845;1,30543447630907;2,71095104441731;1,36759030788581;,018404427651742;1,43835156797933;,0200217063423098;,070761260093521;,0271954349486434;2,60195360828567;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Moldova;47,6640917950889;,867870495484229;50,3131167785467;1,0508893915026;2,6490249834578;1,36292615724578;1,94363059904213;1,36759030788581;,018404427651742;1,290797371912;,0222145694506159;-,0767929359738151;,0288480511138005;-2,66198003015457;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Morocco;47,6640917950889;,867870495484229;44,4808442843787;1,27999978597692;-3,18324751071019;1,54647943699003;-2,05838334126567;1,36759030788581;,018404427651742;1,47727668118809;,0311694626409623;,109686373302276;,0361974910527587;3,0302203305308;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Netherlands;47,6640917950889;,867870495484229;50,3383551016348;,865923918822018;2,67426330654593;1,22597856022042;2,1813295870893;1,36759030788581;,018404427651742;1,49441153084125;,0199100021459029;,126821222955437;,0271133019501142;4,67745401090491;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;New Zealand;47,6640917950889;,867870495484229;48,9278794657248;1,2871229883903;1,26378767063592;1,55238036066385;,814096662557292;1,36759030788581;,018404427651742;1,43734293409883;,0197589470750816;,0697526262130204;,0270025729645173;2,58318443596759;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Norway;47,6640917950889;,867870495484229;48,3235494310798;,988798639726236;,659457635990989;1,31564506872351;,501242813634242;1,36759030788581;,018404427651742;1,49960557863481;,0176248599325923;,132015270748993;,0254825164540652;5,18062142673246;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Romania;47,6640917950889;,867870495484229;50,5944303527956;,989616985510455;2,93033855770673;1,31626022311048;2,22626081549589;1,36759030788581;,018404427651742;1,33936738998702;,019193337092903;-,0282229178987925;,0265914863433771;-1,06135164971031;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Russian Federation;47,6640917950889;,867870495484229;49,2873251196295;,924386557182095;1,62323332454068;1,26794704307041;1,2802059308486;1,36759030788581;,018404427651742;1,39729120157847;,0189758995151284;,0297008936926546;,0264349715263031;1,12354551481555;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Singapore;47,6640917950889;,867870495484229;48,6380838060069;1,53930244470479;,973992010918018;1,76710249086073;,551180260316198;1,36759030788581;,018404427651742;1,36034786728077;,0150151301604168;-,00724244060504176;,0237524123179618;-,304913897085095;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Slovak Republic;47,6640917950889;,867870495484229;49,8831191387301;,93921667431146;2,21902734364129;1,27879910784952;1,73524311208889;1,36759030788581;,018404427651742;1,49590476092349;,0209406441735664;,128314453037675;,027878908436166;4,6025637385149;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Slovenia;47,6640917950889;,867870495484229;50,3402931910865;,828912942171562;2,67620139599765;1,20012326976505;2,22993875997553;1,36759030788581;,018404427651742;1,31150536197712;,0186329954156592;-,0560849459086892;,0261899117094385;-2,14147136236725;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Sweden;47,6640917950889;,867870495484229;48,8371464029279;,717184970013588;1,17305460783907;1,12585677514746;1,04192170241675;1,36759030788581;,018404427651742;1,37814267804861;,0160330023286658;,0105523701627948;,0244086075157763;,432321678161047;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Italy;Turkey;47,6640917950889;,867870495484229;48,3540754542481;,947345125812667;,689983659159282;1,28478090907869;,537043829250286;1,36759030788581;,018404427651742;1,34946929449318;,019933322898648;-,0181210133926299;,0271304316030905;-,667922046273888;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
