"";"IDCNTRY";"BSBG01";"xvar";"n";"TOTWGT";"sumw_se";"tsumw";"tsumw_se";"pct";"pct_se";"tpct";"tpct_se";"mnx";"mnx_se";"sdx";"sdx_se";"vrx";"vrx_se";"DEff";"pctmiss";"nvarstrat";"weight";"reps";"method";"jk2type";"date";"time";"selcrit"
"70";"United Arab Emirates";"Boy";"BSDGSLM";9008;28263,8445280002;1550,13740365128;28413,8214010002;1556,15258894261;49,7074633100023;2,54971708566406;49,8149822036399;2,54802305790215;2,02248708732352;0,0190974391154205;0,74407561236498;0,00514939108070274;0,55364851691632;0,00766291471460527;5,93395850249778;0,527830702119921;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"71";"Turkey";"Girl";"BSDGSLM";2927;570665,234794996;14453,1297281592;571617,935326996;14297,8567502626;48,3789854897568;0,786544193107855;48,2857175499246;0,78794067157245;2,00738711717654;0,0221310038336058;0,76371092860672;0,00760420277894164;0,583254382473339;0,0116146661232606;2,45791544476717;0,166667361732624;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"72";"Turkey";"Boy";"BSDGSLM";3098;608907,319317;16734,5642309277;612206,111061;16760,5010946734;51,6210145102432;0,786544193107852;51,7142824500754;0,787940671572448;2,03588137009998;0,0222836891894269;0,757269669128523;0,0078377935670485;0,573457351782023;0,0118704194636897;2,68259106221905;0,538836787872461;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"73";"Egypt";"Girl";"BSDGSLM";3956;697785,487659992;32260,5012949225;709958,804766993;33071,8935469014;53,0837329006994;2,30732887232994;52,9785605426151;2,31805286577627;1,83932185300534;0,0315146407328789;0,762323603352929;0,0088293589171202;0,581137276228994;0,0134606371692511;6,76086509893498;1,71465119176813;68;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"74";"Egypt";"Boy";"BSDGSLM";3723;616714,170767004;31589,9589531391;630128,199288004;32173,6329634089;46,9162670993006;2,30732887232994;47,0214394573849;2,31805286577628;1,7816765774434;0,0248894728547102;0,715709043491581;0,00767308155298576;0,512239434935634;0,0109830066272681;4,50247617755609;2,12877768939032;63;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"75";"United States";"Girl";"BSDGSLM";5073;1809260,69013498;33411,0732547464;1815159,05306798;33654,3704243674;50,1124232069602;0,622368153345308;49,9384942104483;0,633533842587333;2,32032687767664;0,0169590659546759;0,751232496076357;0,00594047081547151;0,564350263161113;0,00892523978533172;2,58535382994359;0,324950197781874;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"76";"United States";"Boy";"BSDGSLM";5017;1801142,82729798;32878,8857010004;1819630,26480498;33185,2437530298;49,8875767930398;0,622368153345299;50,0615057895517;0,633533842587336;2,27008239010883;0,0174878874401256;0,741365862335644;0,00697786738332148;0,549623341836673;0,0103461735996112;2,79160283838432;1,01599967117393;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"77";"England";"Girl";"BSDGSLM";2384;277097,397945001;10107,7591799464;278249,405237001;10159,55071511;50,7651336092472;1,52865782779698;50,6834252719028;1,53092796890565;2,42774960475279;0,0227767717838705;0,688505375208735;0,0107843643819244;0,474039651691321;0,0148493911958658;2,60901106733975;0,414019678144063;72;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"78";"England";"Boy";"BSDGSLM";2336;268744,557437001;10932,4447631453;270745,465856001;10992,983096192;49,2348663907528;1,52865782779698;49,3165747280972;1,53092796890565;2,24649486215745;0,0264627820556615;0,71420833485407;0,00867759230829337;0,510093545575023;0,0123947222794512;3,20696344956287;0,739036723172385;72;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"79";"Norway (8)";"Girl";"BSDGSLM";2375;28874,0165969998;686,867337737428;28913,5818849998;684,659788815742;49,92585276285;0,725039453263171;49,850005498702;0,723725795579753;2,34441316986822;0,0198111932513532;0,726964796578204;0,00932722443277057;0,528477815463989;0,0135607619114562;1,7638356721416;0,136839801299493;72;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"80";"Norway (8)";"Boy";"BSDGSLM";2370;28959,7809229998;678,981897063618;29087,5789889998;682,127389692303;50,07414723715;0,725039453263169;50,149994501298;0,723725795579756;2,26277962330704;0,0277126995305713;0,762015241924323;0,0106556664296195;0,580667228924985;0,0162388764545815;3,13457521714065;0,439356145962955;72;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"81";"United Arab Emirates (Dubai)";"Girl";"BSDGSLM";3008;8376,302586;593,893934299435;8388,34994;593,943826767335;51,996039729868;3,65931058458615;51,9508049774796;3,65645801451821;2,08150760696506;0,0276109544925925;0,76483748366831;0,00752266665616915;0,584976376424072;0,0115068054684687;3,92014692363843;0,143620069336306;74;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"82";"United Arab Emirates (Dubai)";"Boy";"BSDGSLM";3110;7733,198502;590,582563172051;7758,367986;592,417782346806;48,003960270132;3,65931058458615;48,0491950225204;3,65645801451822;1,97637946989816;0,031287692438975;0,764616005920671;0,00800710992951734;0,584637636510079;0,012242907805898;5,20739697744783;0,324417249161401;74;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"83";"United Arab Emirates (Abu Dhabi)";"Girl";"BSDGSLM";2156;10401,304109;1076,69753819573;10406,804109;1076,81435319963;49,8229824091133;4,49047920159591;49,6002811964792;4,48706156702799;2,16097925245271;0,0468234594587825;0,757793150474319;0,0100996841984059;0,574250458905794;0,0152993718288183;8,23141315702339;0,0528500387092278;63;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"84";"United Arab Emirates (Abu Dhabi)";"Boy";"BSDGSLM";2586;10475,2143289999;908,333669927438;10574,5368389999;913,844899024296;50,1770175908867;4,49047920159591;50,3997188035208;4,48706156702799;2,00760285245712;0,0314583135541946;0,737985641108091;0,00917184652104548;0,54462280648172;0,0135363022249982;4,69897971772675;0,939261090222779;64;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"85";"Canada (Ontario)";"Girl";"BSDGSLM";2204;67024,2229729991;1949,17529998989;67378,5767339991;1996,32187835378;49,8861948881027;1,20388307255141;49,7818840915817;1,20154041382993;2,17128822132897;0,0251353933079192;0,750972566872735;0,0106056593796415;0,563959796195425;0,0159270759791455;2,46907803396112;0,525914583204892;71;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"86";"Canada (Ontario)";"Boy";"BSDGSLM";2205;67330,0269819993;2533,05764176864;67969,0059529992;2511,97243319211;50,1138051118973;1,20388307255141;50,2181159084184;1,20154041382994;2,03318312573376;0,0286070983091412;0,776134327485994;0,00980762928146149;0,602384494302137;0,0152232409907394;2,9955903737701;0,940103451625961;71;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"87";"Canada (Quebec)";"Girl";"BSDGSLM";2024;37053,2394519999;1710,95012833159;37589,4739829998;1668,488367918;52,9447781614658;1,87582621042062;52,9050607704197;1,89763929736019;2,37033176753078;0,0236432696282628;0,690344459317546;0,0125152839654448;0,476575472510435;0,0172781396720151;2,37407202733006;1,42655502772536;63;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"88";"Canada (Quebec)";"Boy";"BSDGSLM";1834;32931,4516520001;1701,47087481013;33461,335591;1737,70921772146;47,0552218385342;1,87582621042061;47,0949392295803;1,89763929736019;2,31321442309918;0,0320128133005557;0,660292961548873;0,0106113779335911;0,435986795070981;0,0140036118062754;4,31095688291977;1,58357079788089;62;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"89";"Argentina, Buenos Aires";"Girl";"BSDGSLM";1541;19509,4628469998;948,201392508762;19923,3059369998;962,493658159744;51,0418500788928;1,63464468888402;50,841902639841;1,64029047452683;2,37716624587292;0,0228583666500555;0,729162167150703;0,0113497378824041;0,531677466003909;0,0165507432658908;1,51441455075487;2,07718082184065;66;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"90";"Argentina, Buenos Aires";"Boy";"BSDGSLM";1455;18713,0208929999;950,215028412868;19263,47682;959,848301619207;48,9581499211072;1,63464468888402;49,1580973601591;1,64029047452683;2,23923383288022;0,0240180320976643;0,756662254793817;0,0118488916668325;0,572537767829663;0,0179303891481875;1,46599906934587;2,85751078137929;65;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"91";"Table Average";"Girl";"BSDGSLM";NA;NA;NA;NA;NA;49,9781122102817;0,247667190188468;49,8150937659593;0,247414431660492;2,21112414822988;0,00358158771618169;0,714261703401548;0,00141921756167582;0,512717027454456;0,00200776719581962;NA;NA;NA;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"92";"Table Average";"Boy";"BSDGSLM";NA;NA;NA;NA;NA;50,0218877897183;0,247667190188468;50,1849062340407;0,247414431660492;2,12366920615119;0,00354255620612373;0,722982306476998;0,00141452197937177;0,524279626246863;0,00203972341671053;NA;NA;NA;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
