IDCNTRY;EqVar;b;ExpB;df;b.se;ExpB.se;b.wald;b.sig;dvar;convar;catvar;contrast;refcats;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Korea, Republic of;S_HISCED(1);,374244305468222;1,68076098193853;1;1,03480300126835;1,35502461989459;,130796174592661;,717607962015844;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Korea, Republic of;S_HISCED(2);-,00966106179042083;1,04996494501039;1;,752178582352297;,765804371759872;,000164971070815786;,989752167523152;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Korea, Republic of;S_HISCED(3);-,411211612213114;,663977007016246;1;,140700757593794;,0942428453654028;8,5415732315447;,00347125477786274;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Korea, Republic of;S_HISCED(4);-,269528769316247;,766960760428929;1;,232910132932116;,178531208799164;1,33916314944327;,247181602409351;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Korea, Republic of;S_SEX(1);-,44841652522928;,638726914826608;1;,098263735198554;,0626968925461756;20,8246006145985;5,03322868006284E-006;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;CONSTANT;4,91726621248413;149,616875566383;1;1,00521513476288;153,322608952946;23,9292674757347;9,99407764010659E-007;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;S_AGE;-,5344891847524;,586232114663704;1;,0689356143047773;,040517059435028;60,1160647391193;8,94254751692473E-015;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;S_GENEFF;,0436270818205312;1,0445944102847;1;,00450585741557424;,004708105013235;93,7470130789772;3,58542773763499E-022;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;S_HISCED(1);-,975344271173052;,377302636380339;1;,151016034763666;,0569074257642668;41,7128390079171;1,05712510644826E-010;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;S_HISCED(2);-1,5623619805732;,212248239516886;1;,284601897251475;,0591491916290584;30,1361481530641;4,0275360626223E-008;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;S_HISCED(3);-,64294849297395;,526710716924961;1;,118636985984249;,0617828449421635;29,3705551802102;5,9779060934255E-008;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;S_HISCED(4);-,599590004819033;,549188506846415;1;,135788519569038;,0734640749943181;19,497667598702;1,00722593639572E-005;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;S_SEX(1);-,310884031101939;,734161855862009;1;,102588990335006;,0753103513841698;9,1832269638206;,00244243018273139;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;CONSTANT;2,08741699924642;11,2229332993909;1;1,64284028833301;16,2087211159043;1,61446168358607;,203865759269208;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;S_AGE;-,338795644896224;,713780872636967;1;,103099027448375;,0746485400469824;10,7985762919326;,0010157818514471;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;S_GENEFF;,0453680795190691;1,04642541866927;1;,00883776574583858;,00926181939247495;26,3521357515314;2,84504135261641E-007;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;S_HISCED(1);-,998905301622349;,36922906132797;1;,204690996154572;,0748457530499256;23,8150313274454;1,06051051571674E-006;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;S_HISCED(2);-,819419728272682;,441145809410381;1;,175965159154967;,0777537121466927;21,6850015860627;3,21293556704852E-006;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;S_HISCED(3);-,477262604615876;,621033572512477;1;,144892784256769;,0902722048434375;10,8497891474051;,000988070069832018;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;S_HISCED(4);,00702466501127144;1,00875673005592;1;,192963981687934;,192980621910366;,00132525280898367;,97096020731086;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;S_SEX(1);-,238023896904751;,790096252585637;1;,117192099270081;,0920716415174834;4,1251947326565;,04224915794587;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Russian Federation (Moscow);CONSTANT;3,99995660167648;78,6873005518364;1;2,06310986034623;299,676572600579;3,75894394474567;,0525257431096522;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Russian Federation (Moscow);S_AGE;-,381938722424823;,683673806818483;1;,140941832601848;,0947941173981867;7,34357532426852;,00673028483115779;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Russian Federation (Moscow);S_GENEFF;,0412153078950982;1,04208835625388;1;,00770482611141272;,00801680602503864;28,6148460534423;8,83025733194634E-008;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Russian Federation (Moscow);S_HISCED(1);-,177326741419713;,86836237821692;1;,872265002126033;,890054439505581;,0413286835369477;,838904796841839;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Russian Federation (Moscow);S_HISCED(2);-1,28135205496176;,27990321863783;1;,318685034900599;,0897283608204044;16,1664103981398;5,80137637976859E-005;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Russian Federation (Moscow);S_HISCED(3);-1,02104655686357;,360793006760186;1;,184774737428019;,0660055117335288;30,5355609595199;3,27802477163286E-008;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Russian Federation (Moscow);S_HISCED(4);-,555241505569365;,574989425077842;1;,148143791402629;,085940031299177;14,0474319156728;,000178257086920475;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Russian Federation (Moscow);S_SEX(1);-,154132315954324;,85872446422367;1;,11788362351152;,101223986797112;1,70954467527382;,191044457210555;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;CONSTANT;1,76070971145772;6,50613240602318;1;1,2186700751126;9,09640534472168;2,08738820592443;,148519791905438;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;S_AGE;-,372696771805844;,689352367178083;1;,0842297260427837;,0583142046867766;19,5785482525018;9,65471743540208E-006;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;S_GENEFF;,0717574889334425;1,07439602953819;1;,00395147761758486;,00424531541636304;329,773241209657;1,07690098814626E-073;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;S_HISCED(1);-1,4082944683069;,246733671189357;1;,264101236383991;,0651095507715111;28,4345315715258;9,69210532161385E-008;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;S_HISCED(2);-1,47697874334155;,228600787114179;1;,175124948982146;,0396623132325327;71,1299406691967;3,34455901445618E-017;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;S_HISCED(3);-,765453554004145;,465318463372785;1;,0838990364345972;,0392630304094743;83,2384034241974;7,27309405921874E-020;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;S_HISCED(4);-,775099474450208;,46072151928322;1;,0799752141666429;,0370840808844016;93,9299435463713;3,26891322798219E-022;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;S_SEX(1);-,400843932082494;,67005153437424;1;,0741015002846145;,0497896563932268;29,2615027209447;6,32396960740322E-008;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Uruguay;CONSTANT;1,41008797836651;5,13486412744429;1;1,73231658944968;11,3926490688862;,66257934204953;,415650812763134;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Uruguay;S_AGE;-,376250115558308;,687390370733192;1;,11541434855677;,0787055899537548;10,6275626736194;,00111414462645986;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Uruguay;S_GENEFF;,05978103726907;1,06160970041803;1;,00969331985438971;,0103015590957102;38,0348585451827;6,94919113867529E-010;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Uruguay;S_HISCED(1);-1,30422700307178;,274030586742896;1;,282262709346333;,0767536157666647;21,3500729704974;3,8260619187611E-006;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Uruguay;S_HISCED(2);-1,09795705601124;,335914602531293;1;,228675482234089;,0766183591503908;23,0532150133934;1,57578784923275E-006;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Uruguay;S_HISCED(3);-,731631527334436;,482603620280681;1;,19265409677031;,0941906047529744;14,4220941419038;,00014607836745276;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Uruguay;S_HISCED(4);-,326475887129873;,733822128721821;1;,292729076739545;,21172887422081;1,24385711675924;,264728986187203;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Uruguay;S_SEX(1);,0966157044910398;1,10429227636594;1;,149747121495128;,164743090213829;,416273231126362;,518802511624451;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Table Average;CONSTANT;1,3694094789319;381,384524202871;1;,520659779852854;607,92144594528;6,91765021589789;,00853490534582127;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Table Average;S_AGE;-,326153739203948;,771822901762173;1;,036298775537667;,0328161029366765;80,7347998950029;2,58135991345343E-019;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Table Average;S_GENEFF;,0593739101616773;1,06126485401769;1;,00221998178246967;,00236265819961695;715,30700954753;1,40328288286891E-157;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Table Average;S_HISCED(1);-6,38974146537275;,362584484510296;1;1,31230819567861;,13044547517515;23,7079984910443;1,12115608766526E-006;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Table Average;S_HISCED(2);-1,11927933939443;,377125346531447;1;,101819198378085;,060475376256;120,841922929747;4,1382685421825E-028;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Table Average;S_HISCED(3);-,698488712320655;,524536469272504;1;,0499181206143714;,0241761879668197;195,795331490732;1,72755705528941E-044;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Table Average;S_HISCED(4);-,410640982830364;,690575754182532;1;,0555901765046115;,0418513496637147;54,566798688813;1,50252766850346E-013;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Table Average;S_SEX(1);-,263310970403131;,786681021914982;1;,0358809572407522;,0309953583978393;53,8529955520773;2,16065420568862E-013;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
