IDCNTRY;Variable;Mean;stdev;TOTWGT;NObs;TOTWGT.se;mean.se;stdev.se;xvar;weight;method;jk2type;missoptn;date;time;reps;infile;selcrit
Qatar;ASDGSLR;1,60995077386687;,678249707880158;15528,7769240002;7179;119,906300621883;,0108883161463134;,00592135726462998;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation;ASDGHRL;1,88068179837257;,384999731083163;1300120,73614201;4529;18168,9604101304;,00882371842028248;,00829334487942722;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation;ASDGSLR;1,6375873833055;,657492462813455;1300120,73614201;4529;18168,9604101304;,0186663279159127;,007688788809489;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation, Moscow;ASDGHRL;1,62726760455829;,486526209766874;85442,2228479995;4207;887,622358914973;,0173038722975227;,00434603410784961;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation, Moscow;ASDGSLR;1,72981251394796;,665380690892907;85442,2228479995;4207;887,622358914973;,0176702560239951;,00735468592005866;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Saudi Arabia;ASDGHRL;2,10642162239889;,372654602153892;384353,917014003;4187;9736,25404632206;,0118947133326549;,0116404839785255;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Saudi Arabia;ASDGSLR;1,49082024327886;,625426442244728;384353,917014003;4187;9736,25404632206;,0194049499105061;,00959822839208058;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Singapore;ASDGHRL;1,72301889990304;,480941739646592;37667,7723979996;6236;119,179946729845;,00928292190841723;,00442234053740085;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Singapore;ASDGSLR;1,86781378414445;,694344949971373;37667,7723979996;6236;119,179946729845;,0129178148975859;,00450659239048052;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovak Republic;ASDGHRL;1,92033304317989;,473672297170447;44953,5880740001;5205;764,031993421312;,0149408989386511;,0155248788048203;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovak Republic;ASDGSLR;1,92314718201553;,723312839259946;44953,5880740001;5205;764,031993421312;,0196978993912179;,00627777192719532;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovenia;ASDGHRL;1,7965623809445;,430603823538292;18478,8329289999;4247;503,139620162157;,0113831941945763;,00811957208128919;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovenia;ASDGSLR;1,88372383032761;,676835632424948;18478,8329289999;4247;503,139620162157;,0186627531902377;,00970444886940364;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa;ASDGHRL;2,27519925305548;,475789735809288;470924,952016008;6214;21231,0731669602;,0172155244903055;,00845240515614387;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa;ASDGSLR;1,5304316624308;,655986142882023;470924,952016008;6214;21231,0731669602;,0195095244853503;,0105312927651371;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Eng/Afr);ASDGHRL;2,19070292611577;,466584099607566;274004,816582002;2833;16099,8428940178;,025602583013023;,0139543448881038;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Eng/Afr);ASDGSLR;1,57211418689089;,662636580787189;274004,816582002;2833;16099,8428940178;,0239151676571028;,0094843656168996;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Gauteng);ASDGHRL;1,97049422078987;,27977722710602;915,354067;161;250,265981433747;,0463247984528572;,0611020646316885;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Gauteng);ASDGSLR;1,62338407242801;,699096283299099;915,354067;161;250,265981433747;,111848265132781;,0477232358911671;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain;ASDGHRL;1,85331369949192;,455895131744524;414327,914736997;13332;6456,68021165167;,00962364564408023;,0071646956042458;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain;ASDGSLR;1,53316483781025;,663902094524709;414327,914736997;13332;6456,68021165167;,0113125093699843;,00659338078068126;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain (Andalucia);ASDGHRL;1,90910368318488;,454316023208471;84450,9422490005;3776;2275,35858597249;,0151675611780029;,0105359967736514;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain (Andalucia);ASDGSLR;1,442916544101;,644295053618669;84450,9422490005;3776;2275,35858597249;,0187652279278659;,0133065745894142;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain, Madrid;ASDGHRL;1,72118683487086;,500334360568589;57932,4410220006;3473;921,292638311501;,017703443521872;,00741673840694859;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain, Madrid;ASDGSLR;1,52561921622525;,672814164847162;57932,4410220006;3473;921,292638311501;,0216195025057627;,012287621647472;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain, Madrid, Bilingual;ASDGHRL;1,67356805840974;,497134961081062;20101,931441;1647;501,708394940997;,0234518832831958;,00849207804799041;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain, Madrid, Bilingual;ASDGSLR;1,50249146131291;,658710378844786;20101,931441;1647;501,708394940997;,025965802208382;,0143635738063945;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Sweden;ASDGHRL;1,57095859367534;,505969189652561;88452,9387690012;3736;2883,93674122052;,0169218213140305;,00310662433625223;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Sweden;ASDGSLR;2,11652894133814;,690742602787339;88452,9387690012;3736;2883,93674122052;,0188886842876164;,00813931672496591;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Trinidad And Tobago;ASDGHRL;1,93692411181204;,368339163081608;15108,4302159998;3508;448,683473574412;,00996032402547609;,0110647619069272;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Trinidad And Tobago;ASDGSLR;1,59387382188111;,670299531028545;15108,4302159998;3508;448,683473574412;,0209945864691644;,0109075359833217;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United Arab Emirates;ASDGHRL;1,90479617969773;,380647752877733;64115,9214790012;13936;986,568653443334;,00644400721406165;,00590187209220201;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United Arab Emirates;ASDGSLR;1,52372276020391;,640011839036671;64115,9214790012;13936;986,568653443334;,00951113555711797;,00475918937990649;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United Arab Emirates (Abu Dhabi);ASDGHRL;1,93341968754575;,355317951067153;21471,373328;3337;508,453411729118;,00881826308443672;,0115129882723389;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United Arab Emirates (Abu Dhabi);ASDGSLR;1,56838511256684;,657019631970188;21471,373328;3337;508,453411729118;,0179689950999614;,00888125428402313;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United Arab Emirates (Dubai);ASDGHRL;1,8012569586019;,433135893802965;18791,5167329999;6717;151,293242875474;,00546814549303785;,00406282857027862;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United Arab Emirates (Dubai);ASDGSLR;1,51858478330738;,638227941280134;18791,5167329999;6717;151,293242875474;,0113742564352533;,00578679936404262;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Table Average;ASDGHRL;1,86055350913136;,448946469878783; ; ; ;,00192800349583165;,0015109791213352;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Table Average;ASDGSLR;1,70712404425032;,678815300090473; ; ; ;,00302804597992426;,00139833105653797;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
