"";"IDCNTRY";"ASBG01";"xvar";"n";"TOTWGT";"sumw_se";"tsumw";"tsumw_se";"pct";"pct_se";"tpct";"tpct_se";"mnx";"mnx_se";"sdx";"sdx_se";"vrx";"vrx_se";"DEff";"pctmiss";"nvarstrat";"weight";"reps";"method";"jk2type";"date";"time";"selcrit"
"70";"Russian Federation";"Boy";"ASDGSLR";2301;666793,768171997;15174,0600675265;667611,096754997;15164,2622589407;50,8393885491358;0,848428342469915;50,8472935106487;0,84491747090809;1,72719588764202;0,0203376018194003;0,679172995159866;0,00936287692587885;0,461275957354424;0,0127178010714135;2,06326627853007;0,122425853460603;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"71";"Saudi Arabia";"Girl";"ASDGSLR";2345;206205,199330001;12377,4598503789;207717,784270001;12346,8971000481;49,2167575330978;2,71123601198648;48,3337671986276;2,66495203601416;1,3732604176087;0,0270705718962789;0,560111834506102;0,0164824327567456;0,313725267153791;0,0184571768342253;5,47757346367614;0,728192314064872;56;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"72";"Saudi Arabia";"Boy";"ASDGSLR";2259;212768,356966003;12306,3178067903;222039,290978003;12560,3322776639;50,7832424669022;2,71123601198648;51,6662328013724;2,66495203601417;1,61782930352752;0,0240396508663208;0,66251626602847;0,00993511395866902;0,438927802752306;0,0131639204799171;2,97426357166426;4,17535742037586;51;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"73";"Singapore";"Girl";"ASDGSLR";3230;19297,5080850003;248,98295788091;19297,5080850003;248,98295788091;49,4697546127263;0,631970966074053;49,3692359688866;0,631736483719226;1,77530041770675;0,0160943117934194;0,675212219461927;0,00657058302339128;0,455911541310702;0,00887299925346335;1,83512967118569;0;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"74";"Singapore";"Boy";"ASDGSLR";3239;19711,1917480001;244,648074359502;19790,6157360001;245,038626699647;50,5302453872737;0,631970966074053;50,6307640311134;0,631736483719227;1,96660724960645;0,0149070988187282;0,700478519139207;0,00599057379793647;0,490670155775456;0,00839249090129093;1,46692383539645;0,401321459925695;74;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"75";"Slovak Republic";"Girl";"ASDGSLR";2655;23020,2468080001;599,147282521739;23030,9562150001;598,095857322928;49,0161270727675;0,968813575433799;48,9892229645317;0,9671170037724;1,75532856819577;0,0245984309112104;0,687639724231594;0,0094255928053667;0,472848390341302;0,0129622409650515;3,39748400451339;0,0465000536670073;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"76";"Slovak Republic";"Boy";"ASDGSLR";2785;23944,391532;622,283694232846;23981,335104;623,145723883405;50,9838729272325;0,96881357543379;51,0107770354683;0,967117003772399;2,08241174411817;0,0260206103540036;0,722196067180837;0,00827625522042188;0,521567159451468;0,0119537945186495;3,61534644259594;0,154051356356044;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"77";"Slovenia";"Girl";"ASDGSLR";2243;9628,076997;279,264728677364;9642,121417;279,219731852107;49,6096409232915;0,881500133827206;49,5936916517065;0,880752159676293;1,75419661717107;0,0217340833077567;0,638743653385661;0,0112631264387281;0,407993454740461;0,0143883005518993;2,59692096481681;0,145656950297663;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"78";"Slovenia";"Boy";"ASDGSLR";2237;9779,596225;330,866526130321;9800,112254;330,698093552801;50,3903590767085;0,881500133827207;50,4063083482935;0,880752159676293;2,02530732029276;0,0224038714983255;0,684429080736757;0,0119050167395832;0,468443166558162;0,0162965972305454;2,39692928824153;0,209344836755581;74;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"79";"South Africa";"Girl";"ASDGSLR";6000;460775,353859009;12074,1873836685;469743,458193009;12396,0966401301;48,0033220699704;0,735454877373839;48,0064933159893;0,744557748423995;1,44410996656868;0,0170208891508367;0,617802792802934;0,0095415725676705;0,381680290795105;0,0117891002261981;4,55424093628027;1,90914938304796;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"80";"South Africa";"Boy";"ASDGSLR";6412;499106,866766004;13311,6294568156;508756,377446004;13532,1420236737;51,9966779300296;0,735454877373846;51,9935066840107;0,744557748423992;1,6467907837508;0,0201599404741605;0,684783495560037;0,00891948053626944;0,468928435791423;0,012215490478434;5,55732039047644;1,89668594002522;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"81";"Spain";"Girl";"ASDGSLR";7211;224528,592559999;4640,71107647003;225629,676813999;4623,20620295246;49,5059515974669;0,618714017281761;49,3976972098326;0,618326380967799;1,42636949725864;0,0140924818901444;0,609732039125298;0,01043495680616;0,371773159535894;0,0127241592564267;3,85205459755343;0,488005066331631;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"82";"Spain";"Boy";"ASDGSLR";7274;229009,992832;4423,23182113919;231131,851675;4481,25439114876;50,4940484025331;0,618714017281763;50,6023027901674;0,61832638096779;1,64481614410743;0,0132803747026551;0,699058712448747;0,00799994922336611;0,4886830834505;0,0111846995820365;2,62522570897414;0,918029612804556;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"83";"Sweden";"Girl";"ASDGSLR";2199;49771,247012;1431,52130102697;50173,647238;1466,54613578565;48,7154505717573;0,95896391509846;48,7411464390473;0,955231667759928;2,03543539701899;0,024068402391495;0,694627349026473;0,0107288744318642;0,482507154015546;0,0149048912809875;2,64007339061943;0,802015097868417;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"84";"Sweden";"Boy";"ASDGSLR";2201;52396,0252350001;1937,17436346789;52765,3496950001;1938,19211577227;51,2845494282427;0,958963915098463;51,2588535609527;0,955231667759926;2,21707870772614;0,0234012467005037;0,681169940184999;0,0106818871961227;0,463992487411635;0,0145525154979202;2,59768857201578;0,699937481955125;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"85";"Trinidad And Tobago";"Girl";"ASDGSLR";2127;9278,096207;395,37301769476;9290,506688;397,464869173614;52,1570578047045;1,80244310858512;52,0487168687784;1,79934617600775;1,50236380891194;0,0236372207848955;0,638636739284618;0,0135004069901965;0,407856884764089;0,017241317445821;2,91375153755779;0,133582391324575;73;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"86";"Trinidad And Tobago";"Boy";"ASDGSLR";1973;8510,668339;363,077225385673;8559,129666;362,369623557239;47,8429421952955;1,80244310858512;47,9512831312216;1,79934617600774;1,72126844173571;0,0255832186662805;0,686789241522359;0,0117024258167575;0,471679462270857;0,0160732572518701;2,73772917597182;0,566194565231394;74;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"87";"United Arab Emirates";"Girl";"ASDGSLR";7933;36463,0249529999;1730,66287590348;36721,2418769998;1736,6495349475;49,0237262910033;2,09803197942736;48,7296571137057;2,08909363064047;1,434854748185;0,0137869828930143;0,594249785565058;0,0069593059022684;0,353132807644117;0,00827104894141678;4,27009817716859;0,703181348999345;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"88";"United Arab Emirates";"Boy";"ASDGSLR";8237;37915,2969570006;1542,92943949573;38635,8282360005;1564,02720596834;50,9762737089968;2,09803197942736;51,2703428862943;2,08909363064047;1,65517996061516;0,0147143452080974;0,680761461253799;0,00484531950782052;0,463436167128408;0,00659691099205906;3,84823002396863;1,86493032994855;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"89";"Egypt";"Girl";"ASDGSLR";3372;754953,698617999;24431,9897464116;758222,077511999;24453,7798262635;49,5284231442046;1,16568507958291;49,4541590210219;1,16350039650557;1,45713602898794;0,0275780813553869;0,610991782002152;0,017812311933868;0,373310957674165;0,0217624537293613;6,86981315044691;0,431058259965831;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"90";"Egypt";"Boy";"ASDGSLR";3493;769330,037247994;26109,4797532884;774959,544663994;26430,5709489411;50,4715768557954;1,16568507958291;50,5458409789781;1,16350039650556;1,61623365675007;0,033961768188969;0,693118124324946;0,0186066212460105;0,480412734267731;0,0257879895747443;8,38618930257069;0,726425973428179;74;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"91";"United States";"Girl";"ASDGSLR";2159;1724477,26027701;37662,8735151255;1763256,33206901;36857,00287733;49,7005655085623;0,725213470412755;49,5591204640495;0,695888789858848;1,77865450469165;0,0240648662805493;0,737710621515436;0,00967466748876419;0,544216961096691;0,0142738810913811;2,29745744077666;2,19928725544383;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"92";"United States";"Boy";"ASDGSLR";2130;1745256,419071;50018,8528760628;1794628,302603;49406,5784265084;50,2994344914377;0,725213470412757;50,4408795359506;0,69588878985885;1,94109398391686;0,0239464818657466;0,748127086936643;0,00697167965211143;0,559694138208307;0,0104312950309445;2,18228908130091;2,75109243849487;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"93";"England";"Girl";"ASDGSLR";2521;285268,976802001;8562,02209673695;285990,314998001;8541,79685846649;50,0080749725612;0,843749385421685;50,0287426131318;0,837530685276284;1,75516244044834;0,0192366164038171;0,714984991586464;0,00913608817493226;0,511203538193895;0,0130638920400815;1,82488862574969;0,252224693694625;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"94";"England";"Boy";"ASDGSLR";2520;285176,850114;7379,88026159458;285661,699544;7361,2541186;49,9919250274387;0,84374938542168;49,9712573868681;0,837530685276279;1,93554558212333;0,0211995168088479;0,728468770596414;0,00903850288229572;0,530666749734251;0,0131682710633719;2,13417775496069;0,169728539308546;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"95";"Northern Ireland";"Girl";"ASDGSLR";1832;11115,612855;470,221577325105;11124,26274;470,30529839742;50,3543805935627;1,2080541577136;50,2882918063974;1,2136697034166;1,69482781604128;0,0233727742865135;0,708057083004397;0,0109460046887226;0,501344832792696;0,0155002735097901;1,99622484397266;0,0777569282762194;70;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"96";"Northern Ireland";"Boy";"ASDGSLR";1842;10959,155465;375,782998410638;10996,716797;381,580371353888;49,6456194064373;1,2080541577136;49,7117081936026;1,2136697034166;1,91757603184983;0,0235983020563204;0,744375658137548;0,00678082774696252;0,554095120427708;0,0100948630715644;1,85125741807677;0,341568603551264;69;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"97";"Belgium (Flemish)";"Girl";"ASDGSLR";2595;34707,848167;972,536180135748;34890,111511;953,769459565089;50,4610644025766;0,942158207423091;50,4743863731034;0,935196897735659;1,97154846574617;0,0215538221803312;0,730067097639307;0,00788957922376526;0,532997967055482;0,0115195993523225;2,26183229538111;0,522392552235142;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"98";"Belgium (Flemish)";"Boy";"ASDGSLR";2532;34073,59467;1036,77945321211;34234,278141;1036,23646889118;49,5389355974234;0,942158207423087;49,5256136268966;0,935196897735664;2,15783824783052;0,0241776229047198;0,731790788518874;0,00727436385162362;0,535517758161076;0,010646401063999;2,76386625677541;0,469364273837457;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"99";"Belgium (French)";"Girl";"ASDGSLR";2246;26329,2209779998;1005,03617552003;26540,7598029998;1005,26987684527;49,969263276682;1,0358192501704;49,9598292795792;1,02979640083722;1,78741356766018;0,0239774871937423;0,72131039176978;0,00972068648180453;0,520288681275074;0,0140227468177911;2,48183388220295;0,797033794699768;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"100";"Belgium (French)";"Boy";"ASDGSLR";2316;26361,6118489997;738,495307823277;26583,4405509998;737,633836334919;50,030736723318;1,0358192501704;50,0401707204208;1,02979640083721;2,02565742322111;0,0249688681846569;0,741094579536518;0,00894078199990195;0,549221175818408;0,0132515120571025;2,62899036672349;0,834461971069645;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"101";"Norway (4)";"Girl";"ASDGSLR";2137;28469,1708239999;737,857008402624;28690,2322329999;740,980077671288;49,5456945035611;0,727857391697453;49,5384471894053;0,715432419391159;1,88266734350464;0,0231941759768204;0,684210242079693;0,0108862579488734;0,468143655366752;0,014896553756875;2,45574504279711;0,770511047818331;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"102";"Norway (4)";"Boy";"ASDGSLR";2156;28991,2626389999;779,459090344285;29224,8496089999;793,586424167249;50,4543054964389;0,727857391697447;50,4615528105947;0,715432419391166;2,05281290494538;0,0217099431883566;0,693910554711655;0,0103138313006252;0,481511857940236;0,0143134714316101;2,1103726201384;0,799275182336836;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"103";"South Africa (Eng/Afr)";"Girl";"ASDGSLR";2654;238264,606167001;8194,40268638665;239649,238282001;8244,94167161247;50,5846504791791;0,814514228536928;50,5015094153549;0,821091315394045;1,46078572835971;0,0176971656909729;0,617193667517405;0,0090354355655679;0,380928023223585;0,011152811748777;2,18205367622569;0,577774469439653;64;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"104";"South Africa (Eng/Afr)";"Boy";"ASDGSLR";2505;232756,946636001;8534,65318854413;234889,525126001;8689,9505522262;49,4153495208209;0,814514228536933;49,4984905846451;0,821091315394047;1,66019861346313;0,0252041241442207;0,678847108307229;0,010723626118376;0,460833396457087;0,0145583514868873;3,45308290652669;0,907907020909523;64;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"105";"United Arab Emirates (Dubai)";"Girl";"ASDGSLR";3748;10253,0267089999;656,888512868823;10322,9136419999;655,54381923325;48,2676727612981;3,0379184550175;48,0757552608305;3,01654118348882;1,44094506454679;0,0252868320030043;0,597824368589956;0,00950252101574163;0,357393975679979;0,011361848321196;6,70565493025002;0,677007823795575;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"106";"United Arab Emirates (Dubai)";"Boy";"ASDGSLR";3980;10988,989163;638,580246397884;11149,268305;644,715859744758;51,7323272387019;3,0379184550175;51,9242447391695;3,01654118348882;1,63315418431996;0,0255952505956179;0,676284419299812;0,00700673617899547;0,457360615787684;0,00947668250230556;5,70089549721803;1,43757543199603;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"107";"United Arab Emirates (Abu Dhabi)";"Girl";"ASDGSLR";1994;12782,466442;939,742116290295;12859,237995;941,29968381886;47,4925113208425;3,42034308211927;47,1937149665131;3,4432599696689;1,48309631181271;0,0202668307414139;0,611912541797033;0,0104083572636789;0,374436958808506;0,0127373314893255;2,18734922065023;0,597014792243914;64;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"108";"United Arab Emirates (Abu Dhabi)";"Boy";"ASDGSLR";2101;14132,2325;977,264587402915;14388,538545;1009,44646766573;52,5074886791575;3,42034308211927;52,8062850334869;3,44325996966891;1,70896357981657;0,0228446913826714;0,697488741509997;0,00817203474238012;0,4864905445332;0,0113993018809335;2,25383562624514;1,78132090481883;67;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"109";"Canada (Ontario)";"Girl";"ASDGSLR";2086;62766,7113;2260,79136123413;64152,6775470002;2319,51270430404;48,0312055649698;1,06597964324157;48,1816661722715;1,05972959999459;1,74015718623448;0,0250352272140996;0,705164146480467;0,0100331780583986;0,497256473481526;0,014149403150239;2,62928057610226;2,16041839560726;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"110";"Canada (Ontario)";"Boy";"ASDGSLR";2089;67912,3140580001;2020,65937745125;68994,8091290002;2062,47841412008;51,9687944350302;1,06597964324157;51,8183338277285;1,0597295999946;1,98600230158277;0,0259352769275877;0,743705381954432;0,010547095635495;0,553097695147987;0,0156860977870006;2,54049515193517;1,56895146847359;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"111";"Canada (Quebec)";"Girl";"ASDGSLR";1608;37616,2940830001;1184,02719378451;38001,1416650001;1177,65696828198;51,9133229850528;1,1161525886461;51,840502452157;1,11574980299717;1,74953977818198;0,0253014074225185;0,682505662030704;0,009928286317273;0,46581397870397;0,0135515475886125;2,20985046584681;1,01272636857238;65;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"112";"Canada (Quebec)";"Boy";"ASDGSLR";1525;34843,5137660001;1033,91337087573;35302,819268;1049,20604265814;48,0866770149472;1,11615258864611;48,159497547843;1,11574980299717;1,86330974057365;0,0210887832441788;0,704207891503295;0,0100670119084224;0,495908754455517;0,0141781986340461;1,36763785969576;1,3010448216988;65;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"113";"Argentina, Buenos Aires";"Girl";"ASDGSLR";1983;18038,340755;639,245510078035;19311,0775770001;664,093459119715;49,0635024322892;1,09031476078511;49,4243907306363;1,0916412094234;1,64535784716082;0,0303008995356443;0,734741221773023;0,0140233109895433;0,539844662972515;0,0206038836576133;3,37260084891446;6,59070845179482;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"114";"Argentina, Buenos Aires";"Boy";"ASDGSLR";2019;18726,9529170001;634,45560245483;19760,88121;602,689170309845;50,9364975677108;1,09031476078509;50,5756092693637;1,09164120942339;1,85189331407555;0,0304817566755168;0,767720999977448;0,00934200585714178;0,589395533806373;0,0143435751898984;3,18280082688509;5,23219729936325;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"115";"Spain (Andalucia)";"Girl";"ASDGSLR";2060;47416,9945380001;1382,62568684638;47656,3501340001;1403,322407275;50,6113893122561;0,828551657661042;50,4462166151553;0,836033582699245;1,34898142934256;0,0180787769079248;0,581112839564784;0,0139911495104035;0,337692132307047;0,0162598633186848;1,99381275140289;0,502253310056225;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"116";"Spain (Andalucia)";"Boy";"ASDGSLR";2072;46271,392962;1189,96363078544;46813,271835;1219,26576496859;49,3886106877439;0,828551657661038;49,5537833848447;0,836033582699248;1,55690158731902;0,0255788564634897;0,691653789884773;0,0160274327030911;0,47838496506197;0,0221685126440453;2,83383447144613;1,15753257945723;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"117";"Denmark (Grade 3)";"Girl";"ASDGSLR";1757;28288,2442970001;796,230817827838;28586,8023030001;784,852672885394;50,3206872006277;0,610898049956319;50,3036484325943;0,607911822946222;1,96013796801381;0,0212046753175759;0,67528884171088;0,0104800455097657;0,456015019739223;0,0141538857564416;1,73243068847978;1,04439105442957;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"118";"Denmark (Grade 3)";"Boy";"ASDGSLR";1733;27927,6896870001;826,851252072702;28241,6846830001;835,16729605998;49,6793127993723;0,610898049956322;49,6963515674057;0,607911822946221;2,16075071036361;0,0212524460133273;0,692640597117499;0,0108688443110295;0,479750996775286;0,0150557541655215;1,63155049833431;1,11181397117222;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"119";"Russian Federation, Moscow";"Girl";"ASDGSLR";2121;42689,3914220002;840,592366223412;42758,4150610002;835,856606776433;49,1998686560899;0,890201128264369;49,1801029288179;0,883201074292059;1,65196392229795;0,0196811187707506;0,643441032792498;0,00861748224172515;0,414016362681076;0,0110895169065028;1,98437034126093;0,161427028811824;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"120";"Russian Federation, Moscow";"Boy";"ASDGSLR";2156;44077,8959470001;921,429952974677;44184,0932190001;917,915926217932;50,8001313439101;0,890201128264368;50,8198970711821;0,883201074292058;1,80247265220035;0,0220281314958875;0,67936052285364;0,00927562570189318;0,461530720011971;0,0126026506321473;2,26674916117459;0,240351819541999;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"121";"South Africa (Gauteng)";"Girl";"ASDGSLR";161;903,939488;106,691176770168;903,939488;106,691176770168;47,4061003596775;4,38607310989863;47,4061003596775;4,38607310989863;1,48135137780373;0,071042336573624;0,605573485668216;0,0589335998650633;0,366719246544354;0,0704124398401783;2,21578004148188;0;5;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"122";"South Africa (Gauteng)";"Boy";"ASDGSLR";186;1002,860441;99,1043694590343;1002,860441;99,1043694590343;52,5938996403225;4,38607310989863;52,5938996403225;4,38607310989863;1,83477116134447;0,0539226703283929;0,742116203878311;0,0355277404031261;0,550736460058755;0,0525091469517833;0,982000926098823;0;5;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"123";"Spain, Madrid, Bilingual";"Girl";"ASDGSLR";901;11029,33118;444,914608968128;11075,631271;447,600722325795;49,5525683498547;1,50992125858689;49,4982945003108;1,4941915521946;1,41874509656351;0,0317404867914494;0,606530282737837;0,0217828927786902;0,367878983878041;0,0264198938282205;2,46744214772825;0,418035684532315;40;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"124";"Spain, Madrid, Bilingual";"Boy";"ASDGSLR";908;11228,508418;390,608458739987;11300,152345;376,896644817367;50,4474316501453;1,50992125858688;50,5017054996891;1,4941915521946;1,6017092963273;0,0319603302044578;0,697315909082746;0,0156931779009756;0,486249477059897;0,0218836896938922;1,90743266884821;0,634008505484443;40;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"125";"Spain, Madrid";"Girl";"ASDGSLR";1898;32013,35802;785,315491110296;32074,722224;786,437729497927;51,003132785197;1,02843238763997;50,9288859631853;1,02204756958028;1,44672434956888;0,0214910942232416;0,629356434371797;0,0152364396825766;0,396089521485182;0,0191761225728798;2,21319617642106;0,191316400408556;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"126";"Spain, Madrid";"Boy";"ASDGSLR";1875;30754,07659;752,795683829955;30904,7080490001;745,857590709596;48,996867214803;1,02843238763997;49,0711140368147;1,02204756958028;1,62170016823776;0,0275802685168553;0,709431316197599;0,0117440153092688;0,503292792401858;0,0166622907596138;2,83385445415269;0,487406186659879;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"127";"Table Average";"Girl";"ASDGSLR";NA;NA;NA;NA;NA;49,5625197192987;0,171491666414161;49,4812535182423;0,170698934242306;1,61409528831614;0,00294881565075829;0,648046170203134;0,001730618260314;0,424203679605854;0,00216201188589026;NA;NA;NA;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"128";"Table Average";"Boy";"ASDGSLR";NA;NA;NA;NA;NA;50,4374802807013;0,171491666414161;50,5187464817577;0,170698934242306;1,82939049300843;0,00304756507415168;0,699851445143256;0,0014144755740492;0,491846200370491;0,00196039236318052;NA;NA;NA;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
