IDCNTRY;EqVar;TOTWGT;mean;stdev;var;TOTWGT.se;mean.se;stdev.se;var.se;NObs;xvar;dvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Germany;ASDGSATR_D2;864443,272179986;,403754503107905;,49064965384274;,240737082816001;10742,9625434124;,00668191167278602;,00131124567047772;,00128669421477356;7251; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Germany;ASDGSATR_D3;864443,272179986;,0959965511510417;,294586682842211;,0867813137079773;10742,9625434124;,00450659981425074;,00617807907206233;,0036408555875456;7251; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Germany;ASBGSEX_D2;864443,272179986;,499389906033207;,499999916988735;,249999916988742;10742,9625434124;,00779253122151095;1,37513486919987E-005;1,37512871773543E-005;7251; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Germany;ASRINF0_;864443,272179986;539,78154046935;67,6459468314372;4576,07847996418;10742,9625434124;1,94372663224735;,920341690568337;123,780842384112;7251; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Greece;ASDGAGE;94303,3604209991;9,94633850902441;,444111783193515;,197235275971324;2431,81044724357;,012517550014483;,0223692737500318;,0199561107240418;2411; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Greece;ASRIIE0_;94303,3604209991;530,100725881316;72,419552191347;5245,01571702685;2431,81044724357;3,55408507523393;1,56869682644174;225,696624338737;2411; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Greece;ASDGSATR_D2;94303,3604209991;,329950143049955;,470197182634639;,221085390557552;2431,81044724357;,01414314011082;,00514012920645509;,00483089998270645;2411; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Greece;ASDGSATR_D3;94303,3604209991;,0587182467335169;,235097852674042;,0552710003319456;2431,81044724357;,00571357049835478;,010740138604083;,00504412871109542;2411; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Greece;ASBGSEX_D2;94303,3604209991;,50205210236026;,499998439875925;,249998439878359;2431,81044724357;,0100637561221739;3,83711590141389E-005;3,83706916454077E-005;2411; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Greece;ASRINF0_;94303,3604209991;522,222123896172;74,8020640623751;5595,71930070021;2431,81044724357;3,68870389421864;1,47637582187518;220,846874052666;2411; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hong Kong, SAR;ASDGAGE;84221,9654269999;10,2061330853681;,801744475419194;,642794203865198;2838,84389858031;,0342526613428175;,0400287118669772;,0639334627197289;4798; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hong Kong, SAR;ASRIIE0_;84221,9654269999;533,512564179013;60,797668201472;3696,46658405507;2838,84389858031;3,1215403000404;1,50759474891567;182,38491952064;4798; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hong Kong, SAR;ASDGSATR_D2;84221,9654269999;,463467799998483;,498666572870736;,248668350898645;2838,84389858031;,0111672511373354;,000825864932745802;,000823612600986284;4798; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hong Kong, SAR;ASDGSATR_D3;84221,9654269999;,045227649802374;,207804288261139;,0431826222197186;2838,84389858031;,00317486397971003;,00695065953643193;,00288787758845686;4798; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hong Kong, SAR;ASBGSEX_D2;84221,9654269999;,49789374104961;,499998532000428;,249998532002583;2838,84389858031;,0109315588632783;8,09923575192652E-005;8,0987743067256E-005;4798; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hong Kong, SAR;ASRINF0_;84221,9654269999;538,39008804157;58,9602810878269;3476,62062621186;2838,84389858031;2,87518168450684;1,67078505550705;196,544586971396;4798; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hungary;ASDGAGE;114675,795552999;10,662956320285;,511626762402306;,261761944006266;2449,09955599191;,013605757699399;,0227282941176971;,023361182795097;4539; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hungary;ASRIIE0_;114675,795552999;545,629806798591;62,8037004781861;3944,50480222264;2449,09955599191;1,90686587252955;1,12387396708846;140,794746291474;4539; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hungary;ASDGSATR_D2;114675,795552999;,402963745428245;,490495732158736;,240586063265935;2449,09955599191;,0101604998330708;,00201348831485856;,00197504513225747;4539; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hungary;ASDGSATR_D3;114675,795552999;,098543589721837;,298049534970072;,0888335252958761;2449,09955599191;,00796249532792192;,0107817844051469;,00640500698488246;4539; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hungary;ASBGSEX_D2;114675,795552999;,486798679684767;,499827874072878;,249827903700213;2449,09955599191;,0103098556155032;,0002779263978103;,000277823255442385;4539; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hungary;ASRINF0_;114675,795552999;538,387181785675;67,2819092980687;4527,17463088662;2449,09955599191;2,19729322944899;1,11458980275605;150,039165102488;4539; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iceland;ASDGAGE;4221,41877700001;9,72441369839577;,289006166379941;,0835245642056303;32,6604707775077;,0053735125485899;,00409847290190687;,00236172334420805;3486; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iceland;ASRIIE0_;4221,41877700001;514,684235888795;72,294979421958;5226,90786103352;32,6604707775077;1,26514547421619;1,15361090598964;167,019924770579;3486; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iceland;ASDGSATR_D2;4221,41877700001;,453093702624609;,49785390806089;,247858513771501;32,6604707775077;,0103767830145179;,00098848933316117;,000984141399064584;3486; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iceland;ASDGSATR_D3;4221,41877700001;,0596338040119537;,236835176117131;,0560909006464325;32,6604707775077;,00428506219312787;,00795205247323602;,0037729791919767;3486; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iceland;ASBGSEX_D2;4221,41877700001;,506632435912903;,500015235966596;,250015236198731;32,6604707775077;,00784598453980611;,00010630649421712;,000106308655928674;3486; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iceland;ASRINF0_;4221,41877700001;506,436912705217;84,0203269977237;7060,1095514717;32,6604707775077;1,309653400163;1,44113716412132;242,502892825526;3486; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iran, Islamic Republic of;ASDGAGE;1772281,14310399;10,4350601100791;,772424935314354;,596640280695384;76827,3722965109;,0263358183451694;,0254829831570309;,0392131431482272;7235; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iran, Islamic Republic of;ASRIIE0_;1772281,14310399;406,33894283815;99,1909713250305;9839,80668990207;76827,3722965109;4,9347105198186;2,25739525178631;444,898079999893;7235; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iran, Islamic Republic of;ASDGSATR_D2;1772281,14310399;,264271496599408;,440944647764115;,19443218239182;76827,3722965109;,0177899679934194;,00965855010943199;,00848708904304711;7235; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iran, Islamic Republic of;ASDGSATR_D3;1772281,14310399;,0252210045358346;,156795788648628;,0245849193379452;76827,3722965109;,00342580754909472;,0103596952980711;,00325250656675152;7235; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iran, Islamic Republic of;ASBGSEX_D2;1772281,14310399;,452735419662426;,497761186962429;,247766199246246;76827,3722965109;,0353041739794552;,00326063287613802;,00324640513654749;7235; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iran, Islamic Republic of;ASRINF0_;1772281,14310399;409,425538487582;96,792483843618;9368,93818634573;76827,3722965109;4,63104917910941;1,73322625710565;334,694220401451;7235; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Israel;ASDGAGE;78314,8537529995;10,0114912506364;,377593114189131;,142576559883046;1359,64621076621;,00758438997036133;,00779598111229023;,00588088997779783;3627; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Israel;ASRIIE0_;78314,8537529995;515,143166051414;90,0245176785033;8104,50149291559;1359,64621076621;2,70843544230556;1,984515666042;357,084632420846;3627; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Israel;ASDGSATR_D2;78314,8537529995;,4765967893871;,499455178191628;,249455475022431;1359,64621076621;,0122906059232732;,000573372609156778;,000572744132160061;3627; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Israel;ASDGSATR_D3;78314,8537529995;,0787106023008299;,269288264399035;,0725161693430448;1359,64621076621;,00632085316525821;,00989676672367139;,00532697377244707;3627; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Israel;ASBGSEX_D2;78314,8537529995;,496818552042683;,499993070494839;,249993070542857;1359,64621076621;,013470839714481;8,51709416734921E-005;8,51681649108155E-005;3627; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Israel;ASRINF0_;78314,8537529995;508,202975387464;91,0972297510606;8299,19540661601;1359,64621076621;2,75757481664152;1,98249627069945;361,626136984114;3627; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Italy;ASDGAGE;559525,094522997;9,85031064973896;,37128898558116;,137855510813887;9444,03514037673;,00784137369963725;,0141437984559468;,0104714244059671;3423; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Italy;ASRIIE0_;559525,094522997;541,586143974382;68,0952217135291;4637,62900666831;9444,03514037673;2,510109561117;1,61735713285662;221,633246463198;3423; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Italy;ASDGSATR_D2;559525,094522997;,375753280767927;,484317222467248;,23456317197839;9444,03514037673;,0118470265950333;,00303867424528662;,00294336340527335;3423; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Italy;ASDGSATR_D3;559525,094522997;,0637264017343096;,244265130733375;,0596654540921926;9444,03514037673;,00509908036348268;,00913165705165112;,00445199360956314;3423; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Italy;ASBGSEX_D2;559525,094522997;,523359082049117;,499454501550352;,24945479911891;9444,03514037673;,00867870495484169;,000405583315884259;,000405137941454515;3423; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Italy;ASRINF0_;559525,094522997;536,503292557523;68,8773948544091;4744,35813409944;9444,03514037673;2,3727151162369;1,29191446449459;177,5453007234;3423; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Latvia;ASDGAGE;33638,0441499998;11,0435478065508;,481707469937806;,232042086593882;853,778403854983;,0151247530048784;,0147770160291077;,0141927288193365;2967; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Latvia;ASRIIE0_;33638,0441499998;545,611382969238;58,3971039313849;3410,58334939005;853,778403854983;2,16268594339022;1,21531746401696;140,924699736394;2967; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Latvia;ASDGSATR_D2;33638,0441499998;,490334272243949;,499913995814811;,249914003211531;853,778403854983;,0145041289760743;,000252414484136515;,000252372077390542;2967; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Latvia;ASDGSATR_D3;33638,0441499998;,0825925057833667;,275269388739626;,0757732363770872;853,778403854983;,00591755944837774;,00896831344404574;,00493931042547561;2967; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Latvia;ASBGSEX_D2;33638,0441499998;,521636723578655;,499539058089779;,249539270557224;853,778403854983;,0111581253970105;,000529247952814898;,000528634681384026;2967; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Latvia;ASRINF0_;33638,0441499998;547,633597473132;63,900950768086;4083,49125230077;853,778403854983;2,3605552795481;1,49515382704645;191,795018014881;2967; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Lithuania;ASDGAGE;41832,324099;10,910611017132;,454871149178636;,206907762355093;464,141432453064;,0128681394101105;,0122258846725233;,0110899999184646;2492; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Lithuania;ASRIIE0_;41832,324099;545,763628857313;61,4676246040986;3779,08007582678;464,141432453064;2,56142170257198;1,62556118580935;200,102216517766;2492; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Lithuania;ASDGSATR_D2;41832,324099;,474389351641936;,499349632415582;,249350055393577;464,141432453064;,0139530228553964;,000711008209628472;,000710081500786423;2492; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Lithuania;ASDGSATR_D3;41832,324099;,0629279010836247;,242836138187246;,0589693900096953;464,141432453064;,00596527864162604;,0107288407251733;,00521362033670517;2492; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Lithuania;ASBGSEX_D2;41832,324099;,487690750404367;,499854433945468;,249854455134945;464,141432453064;,00978478206182562;,000252732998123117;,000252649788472041;2492; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Lithuania;ASRINF0_;41832,324099;541,05507310497;62,6594539346461;3926,61524774722;464,141432453064;2,5861170452036;1,4916152388634;186,880253840489;2492; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Moldova;ASDGAGE;59263,1811169996;10,8365279409148;,480777090800793;,231146611038874;2139,54237188904;,0165493811680765;,0128508531036641;,0123756890800249;3443; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Moldova;ASRIIE0_;59263,1811169996;494,954554391438;73,5778707035084;5413,79517351164;2139,54237188904;3,94331216960085;2,081837502926;305,717199970764;3443; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Moldova;ASDGSATR_D2;59263,1811169996;,330889658054061;,47053738237921;,221405428216279;2139,54237188904;,0184984534818195;,0066576673041135;,00626392822977778;3443; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Moldova;ASDGSATR_D3;59263,1811169996;,0169582921142199;,129116187006601;,0166709897471236;2139,54237188904;,0028624536295881;,0106837420969993;,00276489629508264;3443; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
