"";"IDCNTRY";"dvar";"groupvar";"refgroup";"compgroup";"pct";"pct_se";"cpct";"cpct_se";"pctdiff";"pctdiff_se";"pctdiff_t";"mnx";"mnx_se";"cmnx";"cmnx_se";"mnxdiff";"mnxdiff_se";"mnxdiff_t";"weight";"method";"jk2type";"date";"time";"reps";"selcrit"
"78";"Liechtenstein";"HISCED";"SGENDER";"BOY";"GIRL";50,0832308026344;3,26542198813117;49,9167691973656;3,26542198813118;-0,166461605268871;6,53084397626235;-0,0254885288752739;3,29046242774566;0,0764665898357278;3,29062927149052;0,0839745655578908;0,000166843744850098;0,117413971577752;0,00142098715006514;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"79";"Liechtenstein";"HISCED";"SGENDER";"GIRL";"BOY";49,9167691973656;3,26542198813118;50,0832308026344;3,26542198813117;0,166461605268871;6,53084397626235;0,0254885288752739;3,29062927149052;0,0839745655578908;3,29046242774566;0,0764665898357278;-0,000166843744850098;0,117413971577752;-0,00142098715006514;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"80";"Liechtenstein";"HISCED";"SGENDER";"GIRL";"GIRL";49,9167691973656;3,26542198813118;49,9167691973656;3,26542198813118;0;NA;NA;3,29062927149052;0,0839745655578908;3,29062927149052;0,0839745655578908;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"81";"Lithuania";"HISCED";"SGENDER";"BOY";"BOY";51,0290606292467;0,995681492385772;51,0290606292467;0,995681492385772;0;NA;NA;3,81879495232912;0,0426750261008058;3,81879495232912;0,0426750261008058;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"82";"Lithuania";"HISCED";"SGENDER";"BOY";"GIRL";51,0290606292467;0,995681492385772;48,9709393707533;0,995681492385781;-2,05812125849333;1,99136298477155;-1,03352391012201;3,81879495232912;0,0426750261008058;3,79970464066999;0,0398827535942332;-0,0190903116591277;0,0392652727624755;-0,486188184012098;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"83";"Lithuania";"HISCED";"SGENDER";"GIRL";"BOY";48,9709393707533;0,995681492385781;51,0290606292467;0,995681492385772;2,05812125849333;1,99136298477155;1,03352391012201;3,79970464066999;0,0398827535942332;3,81879495232912;0,0426750261008058;0,0190903116591277;0,0392652727624755;0,486188184012098;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"84";"Lithuania";"HISCED";"SGENDER";"GIRL";"GIRL";48,9709393707533;0,995681492385781;48,9709393707533;0,995681492385781;0;NA;NA;3,79970464066999;0,0398827535942332;3,79970464066999;0,0398827535942332;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"85";"Luxembourg";"HISCED";"SGENDER";"BOY";"BOY";49,2175141637291;0,965841068076903;49,2175141637291;0,965841068076903;0;NA;NA;3,18594755636914;0,03393588514967;3,18594755636914;0,03393588514967;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"86";"Luxembourg";"HISCED";"SGENDER";"BOY";"GIRL";49,2175141637291;0,965841068076903;50,7824858362709;0,965841068076915;1,56497167254175;1,93168213615382;0,810160037850624;3,18594755636914;0,03393588514967;3,06649774315881;0,0505511136106467;-0,119449813210332;0,073339038293313;-1,62873438198907;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"87";"Luxembourg";"HISCED";"SGENDER";"GIRL";"BOY";50,7824858362709;0,965841068076915;49,2175141637291;0,965841068076903;-1,56497167254175;1,93168213615382;-0,810160037850624;3,06649774315881;0,0505511136106467;3,18594755636914;0,03393588514967;0,119449813210332;0,073339038293313;1,62873438198907;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"88";"Luxembourg";"HISCED";"SGENDER";"GIRL";"GIRL";50,7824858362709;0,965841068076915;50,7824858362709;0,965841068076915;0;NA;NA;3,06649774315881;0,0505511136106467;3,06649774315881;0,0505511136106467;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"89";"Malta";"HISCED";"SGENDER";"BOY";"BOY";49,8561051272676;1,00179732100306;49,8561051272676;1,00179732100306;0;NA;NA;3,17455646434061;0,0438387406692792;3,17455646434061;0,0438387406692792;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"90";"Malta";"HISCED";"SGENDER";"BOY";"GIRL";49,8561051272676;1,00179732100306;50,1438948727324;1,00179732100308;0,287789745464856;2,00359464200614;0,143636711454119;3,17455646434061;0,0438387406692792;3,14263162943395;0,0600180858155341;-0,031924834906667;0,0751331063499749;-0,424910355202925;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"91";"Malta";"HISCED";"SGENDER";"GIRL";"BOY";50,1438948727324;1,00179732100308;49,8561051272676;1,00179732100306;-0,287789745464856;2,00359464200614;-0,143636711454119;3,14263162943395;0,0600180858155341;3,17455646434061;0,0438387406692792;0,031924834906667;0,0751331063499749;0,424910355202925;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"92";"Malta";"HISCED";"SGENDER";"GIRL";"GIRL";50,1438948727324;1,00179732100308;50,1438948727324;1,00179732100308;0;NA;NA;3,14263162943395;0,0600180858155341;3,14263162943395;0,0600180858155341;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"93";"Mexico";"HISCED";"SGENDER";"BOY";"BOY";47,9952251606545;0,869191457291359;47,9952251606545;0,869191457291359;0;NA;NA;2,84152929721461;0,0552386305535313;2,84152929721461;0,0552386305535313;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"94";"Mexico";"HISCED";"SGENDER";"BOY";"GIRL";47,9952251606545;0,869191457291359;52,0047748393455;0,86919145729137;4,00954967869095;1,73838291458273;2,30648244702369;2,84152929721461;0,0552386305535313;2,70590353889724;0,0554651633851103;-0,135625758317371;0,0587658235661493;-2,3079019417588;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"95";"Mexico";"HISCED";"SGENDER";"GIRL";"BOY";52,0047748393455;0,86919145729137;47,9952251606545;0,869191457291359;-4,00954967869095;1,73838291458273;-2,30648244702369;2,70590353889724;0,0554651633851103;2,84152929721461;0,0552386305535313;0,135625758317371;0,0587658235661493;2,3079019417588;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"96";"Mexico";"HISCED";"SGENDER";"GIRL";"GIRL";52,0047748393455;0,86919145729137;52,0047748393455;0,86919145729137;0;NA;NA;2,70590353889724;0,0554651633851103;2,70590353889724;0,0554651633851103;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"97";"Netherlands";"HISCED";"SGENDER";"BOY";"BOY";48,7849333430722;1,87310436126971;48,7849333430722;1,87310436126971;0;NA;NA;3,68000610575042;0,057448105779233;3,68000610575042;0,057448105779233;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"98";"Netherlands";"HISCED";"SGENDER";"BOY";"GIRL";48,7849333430722;1,87310436126971;51,2150666569278;1,87310436126971;2,43013331385566;3,74620872253942;0,648691382099061;3,68000610575042;0,057448105779233;3,59953273814529;0,0806750678827971;-0,0804733676051259;0,0580686293647463;-1,38583204882707;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"99";"Netherlands";"HISCED";"SGENDER";"GIRL";"BOY";51,2150666569278;1,87310436126971;48,7849333430722;1,87310436126971;-2,43013331385566;3,74620872253942;-0,648691382099061;3,59953273814529;0,0806750678827971;3,68000610575042;0,057448105779233;0,0804733676051259;0,0580686293647463;1,38583204882707;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"100";"Netherlands";"HISCED";"SGENDER";"GIRL";"GIRL";51,2150666569278;1,87310436126971;51,2150666569278;1,87310436126971;0;NA;NA;3,59953273814529;0,0806750678827971;3,59953273814529;0,0806750678827971;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"101";"New Zealand";"HISCED";"SGENDER";"BOY";"BOY";47,6710311965853;1,71283444871422;47,6710311965853;1,71283444871422;0;NA;NA;4,04237241861528;0,0314772895603841;4,04237241861528;0,0314772895603841;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"102";"New Zealand";"HISCED";"SGENDER";"BOY";"GIRL";47,6710311965853;1,71283444871422;52,3289688034147;1,71283444871422;4,65793760682932;3,42566889742844;1,35971623244906;4,04237241861528;0,0314772895603841;3,95158893856553;0,0331617586653261;-0,0907834800497453;0,0427626456322705;-2,12296219533331;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"103";"New Zealand";"HISCED";"SGENDER";"GIRL";"BOY";52,3289688034147;1,71283444871422;47,6710311965853;1,71283444871422;-4,65793760682932;3,42566889742844;-1,35971623244906;3,95158893856553;0,0331617586653261;4,04237241861528;0,0314772895603841;0,0907834800497453;0,0427626456322705;2,12296219533331;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"104";"New Zealand";"HISCED";"SGENDER";"GIRL";"GIRL";52,3289688034147;1,71283444871422;52,3289688034147;1,71283444871422;0;NA;NA;3,95158893856553;0,0331617586653261;3,95158893856553;0,0331617586653261;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"105";"Norway";"HISCED";"SGENDER";"BOY";"BOY";48,3790448029706;0,973768461918132;48,3790448029706;0,973768461918132;0;NA;NA;4,23290352010277;0,0329904483363729;4,23290352010277;0,0329904483363729;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"106";"Norway";"HISCED";"SGENDER";"BOY";"GIRL";48,3790448029706;0,973768461918132;51,6209551970294;0,973768461918137;3,24191039405878;1,94753692383627;1,66462075988415;4,23290352010277;0,0329904483363729;4,23866130912475;0,0329860652493498;0,00575778902197932;0,0378470582768237;0,15213306619144;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"107";"Norway";"HISCED";"SGENDER";"GIRL";"BOY";51,6209551970294;0,973768461918137;48,3790448029706;0,973768461918132;-3,24191039405878;1,94753692383627;-1,66462075988415;4,23866130912475;0,0329860652493498;4,23290352010277;0,0329904483363729;-0,00575778902197932;0,0378470582768237;-0,15213306619144;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"108";"Norway";"HISCED";"SGENDER";"GIRL";"GIRL";51,6209551970294;0,973768461918137;51,6209551970294;0,973768461918137;0;NA;NA;4,23866130912475;0,0329860652493498;4,23866130912475;0,0329860652493498;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"109";"Paraguay";"HISCED";"SGENDER";"BOY";"BOY";47,6730650982044;1,30379988801933;47,6730650982044;1,30379988801933;0;NA;NA;2,59588883420873;0,0597233808509074;2,59588883420873;0,0597233808509074;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"110";"Paraguay";"HISCED";"SGENDER";"BOY";"GIRL";47,6730650982044;1,30379988801933;52,3269349017956;1,30379988801935;4,65386980359128;2,60759977603868;1,78473316586228;2,59588883420873;0,0597233808509074;2,58928202263771;0,0654012472771442;-0,00660681157101495;0,080083239074654;-0,0824993050650217;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"111";"Paraguay";"HISCED";"SGENDER";"GIRL";"BOY";52,3269349017956;1,30379988801935;47,6730650982044;1,30379988801933;-4,65386980359128;2,60759977603868;-1,78473316586228;2,58928202263771;0,0654012472771442;2,59588883420873;0,0597233808509074;0,00660681157101495;0,080083239074654;0,0824993050650217;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"112";"Paraguay";"HISCED";"SGENDER";"GIRL";"GIRL";52,3269349017956;1,30379988801935;52,3269349017956;1,30379988801935;0;NA;NA;2,58928202263771;0,0654012472771442;2,58928202263771;0,0654012472771442;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"113";"Poland";"HISCED";"SGENDER";"BOY";"BOY";49,5953463420864;1,12130139126286;49,5953463420864;1,12130139126286;0;NA;NA;3,65899786341871;0,0380098456414386;3,65899786341871;0,0380098456414386;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"114";"Poland";"HISCED";"SGENDER";"BOY";"GIRL";49,5953463420864;1,12130139126286;50,4046536579136;1,12130139126285;0,809307315827233;2,24260278252571;0,360878583640995;3,65899786341871;0,0380098456414386;3,5932580530961;0,035840313306375;-0,0657398103226075;0,033156756152114;-1,9826972825994;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"115";"Poland";"HISCED";"SGENDER";"GIRL";"BOY";50,4046536579136;1,12130139126285;49,5953463420864;1,12130139126286;-0,809307315827233;2,24260278252571;-0,360878583640995;3,5932580530961;0,035840313306375;3,65899786341871;0,0380098456414386;0,0657398103226075;0,033156756152114;1,9826972825994;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"116";"Poland";"HISCED";"SGENDER";"GIRL";"GIRL";50,4046536579136;1,12130139126285;50,4046536579136;1,12130139126285;0;NA;NA;3,5932580530961;0,035840313306375;3,5932580530961;0,035840313306375;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"117";"Russian Federation";"HISCED";"SGENDER";"BOY";"BOY";50,3941392628939;1,03767270341163;50,3941392628939;1,03767270341163;0;NA;NA;4,19952166915372;0,0290225734707436;4,19952166915372;0,0290225734707436;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"118";"Russian Federation";"HISCED";"SGENDER";"BOY";"GIRL";50,3941392628939;1,03767270341163;49,6058607371061;1,03767270341162;-0,788278525787817;2,07534540682325;-0,37983003850643;4,19952166915372;0,0290225734707436;4,159288721845;0,0228086683084896;-0,0402329473087217;0,0284680527914633;-1,41326656949246;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"119";"Russian Federation";"HISCED";"SGENDER";"GIRL";"BOY";49,6058607371061;1,03767270341162;50,3941392628939;1,03767270341163;0,788278525787817;2,07534540682325;0,37983003850643;4,159288721845;0,0228086683084896;4,19952166915372;0,0290225734707436;0,0402329473087217;0,0284680527914633;1,41326656949246;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"120";"Russian Federation";"HISCED";"SGENDER";"GIRL";"GIRL";49,6058607371061;1,03767270341162;49,6058607371061;1,03767270341162;0;NA;NA;4,159288721845;0,0228086683084896;4,159288721845;0,0228086683084896;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"121";"Slovak Republic";"HISCED";"SGENDER";"BOY";"BOY";49,2588466656963;1,20766245157034;49,2588466656963;1,20766245157034;0;NA;NA;3,71282068795289;0,0325139053353542;3,71282068795289;0,0325139053353542;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"122";"Slovak Republic";"HISCED";"SGENDER";"BOY";"GIRL";49,2588466656963;1,20766245157034;50,7411533343037;1,20766245157035;1,48230666860741;2,41532490314069;0,613709015577961;3,71282068795289;0,0325139053353542;3,56598826467612;0,0372157071245513;-0,14683242327677;0,0298827070706574;-4,9136252257731;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"123";"Slovak Republic";"HISCED";"SGENDER";"GIRL";"BOY";50,7411533343037;1,20766245157035;49,2588466656963;1,20766245157034;-1,48230666860741;2,41532490314069;-0,613709015577961;3,56598826467612;0,0372157071245513;3,71282068795289;0,0325139053353542;0,14683242327677;0,0298827070706574;4,9136252257731;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"124";"Slovak Republic";"HISCED";"SGENDER";"GIRL";"GIRL";50,7411533343037;1,20766245157035;50,7411533343037;1,20766245157035;0;NA;NA;3,56598826467612;0,0372157071245513;3,56598826467612;0,0372157071245513;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"125";"Slovenia";"HISCED";"SGENDER";"BOY";"BOY";50,5942715815782;0,827163804585232;50,5942715815782;0,827163804585232;0;NA;NA;3,94273601759342;0,0338882323116919;3,94273601759342;0,0338882323116919;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"126";"Slovenia";"HISCED";"SGENDER";"BOY";"GIRL";50,5942715815782;0,827163804585232;49,4057284184218;0,827163804585213;-1,18854316315642;1,65432760917045;-0,718444857335366;3,94273601759342;0,0338882323116919;3,90665759437819;0,0338660072369055;-0,036078423215232;0,0349667697055051;-1,03179171307757;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"127";"Slovenia";"HISCED";"SGENDER";"GIRL";"BOY";49,4057284184218;0,827163804585213;50,5942715815782;0,827163804585232;1,18854316315642;1,65432760917045;0,718444857335366;3,90665759437819;0,0338660072369055;3,94273601759342;0,0338882323116919;0,036078423215232;0,0349667697055051;1,03179171307757;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"128";"Slovenia";"HISCED";"SGENDER";"GIRL";"GIRL";49,4057284184218;0,827163804585213;49,4057284184218;0,827163804585213;0;NA;NA;3,90665759437819;0,0338660072369055;3,90665759437819;0,0338660072369055;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"129";"Spain";"HISCED";"SGENDER";"BOY";"BOY";49,0819228967471;1,16712853945107;49,0819228967471;1,16712853945107;0;NA;NA;3,35687954924994;0,0625858711043804;3,35687954924994;0,0625858711043804;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"130";"Spain";"HISCED";"SGENDER";"BOY";"GIRL";49,0819228967471;1,16712853945107;50,9180771032529;1,16712853945107;1,83615420650585;2,33425707890214;0,786611818853066;3,35687954924994;0,0625858711043804;3,32181321625072;0,0616413548088998;-0,0350663329992122;0,0615883921128286;-0,569365943747509;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"131";"Spain";"HISCED";"SGENDER";"GIRL";"BOY";50,9180771032529;1,16712853945107;49,0819228967471;1,16712853945107;-1,83615420650585;2,33425707890214;-0,786611818853066;3,32181321625072;0,0616413548088998;3,35687954924994;0,0625858711043804;0,0350663329992122;0,0615883921128286;0,569365943747509;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"132";"Spain";"HISCED";"SGENDER";"GIRL";"GIRL";50,9180771032529;1,16712853945107;50,9180771032529;1,16712853945107;0;NA;NA;3,32181321625072;0,0616413548088998;3,32181321625072;0,0616413548088998;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"133";"Sweden";"HISCED";"SGENDER";"BOY";"BOY";49,2450608757789;0,862423440624497;49,2450608757789;0,862423440624497;0;NA;NA;4,2135903031591;0,034587455555465;4,2135903031591;0,034587455555465;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"134";"Sweden";"HISCED";"SGENDER";"BOY";"GIRL";49,2450608757789;0,862423440624497;50,7549391242211;0,862423440624512;1,50987824844228;1,72484688124901;0,875369439952223;4,2135903031591;0,034587455555465;4,17650245924049;0,0344869515900668;-0,0370878439186102;0,0366613036620684;-1,01163461781047;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"135";"Sweden";"HISCED";"SGENDER";"GIRL";"BOY";50,7549391242211;0,862423440624512;49,2450608757789;0,862423440624497;-1,50987824844228;1,72484688124901;-0,875369439952223;4,17650245924049;0,0344869515900668;4,2135903031591;0,034587455555465;0,0370878439186102;0,0366613036620684;1,01163461781047;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"136";"Sweden";"HISCED";"SGENDER";"GIRL";"GIRL";50,7549391242211;0,862423440624512;50,7549391242211;0,862423440624512;0;NA;NA;4,17650245924049;0,0344869515900668;4,17650245924049;0,0344869515900668;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"137";"Switzerland";"HISCED";"SGENDER";"BOY";"BOY";50,1006485231073;1,40554471804454;50,1006485231073;1,40554471804454;0;NA;NA;3,40696854880804;0,0602920245258697;3,40696854880804;0,0602920245258697;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"138";"Switzerland";"HISCED";"SGENDER";"BOY";"GIRL";50,1006485231073;1,40554471804454;49,8993514768927;1,40554471804455;-0,201297046214627;2,8110894360891;-0,0716081970322082;3,40696854880804;0,0602920245258697;3,3087104849554;0,042267196652771;-0,0982580638526369;0,0587212877930173;-1,67329545290253;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"139";"Switzerland";"HISCED";"SGENDER";"GIRL";"BOY";49,8993514768927;1,40554471804455;50,1006485231073;1,40554471804454;0,201297046214627;2,8110894360891;0,0716081970322082;3,3087104849554;0,042267196652771;3,40696854880804;0,0602920245258697;0,0982580638526369;0,0587212877930173;1,67329545290253;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"140";"Switzerland";"HISCED";"SGENDER";"GIRL";"GIRL";49,8993514768927;1,40554471804455;49,8993514768927;1,40554471804455;0;NA;NA;3,3087104849554;0,042267196652771;3,3087104849554;0,042267196652771;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"141";"Thailand";"HISCED";"SGENDER";"BOY";"BOY";47,5156022199959;1,68799137816342;47,5156022199959;1,68799137816342;0;NA;NA;2,40281706895961;0,0602530609690588;2,40281706895961;0,0602530609690588;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"142";"Thailand";"HISCED";"SGENDER";"BOY";"GIRL";47,5156022199959;1,68799137816342;52,4843977800041;1,68799137816342;4,96879556000829;3,37598275632684;1,47180715028725;2,40281706895961;0,0602530609690588;2,32500689318652;0,0614543139297141;-0,0778101757730898;0,0883487941878048;-0,880715764016962;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"143";"Thailand";"HISCED";"SGENDER";"GIRL";"BOY";52,4843977800041;1,68799137816342;47,5156022199959;1,68799137816342;-4,96879556000829;3,37598275632684;-1,47180715028725;2,32500689318652;0,0614543139297141;2,40281706895961;0,0602530609690588;0,0778101757730898;0,0883487941878048;0,880715764016962;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"144";"Thailand";"HISCED";"SGENDER";"GIRL";"GIRL";52,4843977800041;1,68799137816342;52,4843977800041;1,68799137816342;0;NA;NA;2,32500689318652;0,0614543139297141;2,32500689318652;0,0614543139297141;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"145";"England";"HISCED";"SGENDER";"BOY";"BOY";47,1371628411107;2,22198998881828;47,1371628411107;2,22198998881828;0;NA;NA;3,82848188351634;0,0480622591366822;3,82848188351634;0,0480622591366822;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"146";"England";"HISCED";"SGENDER";"BOY";"GIRL";47,1371628411107;2,22198998881828;52,8628371588893;2,22198998881829;5,72567431777851;4,44397997763657;1,28841136697101;3,82848188351634;0,0480622591366822;3,755135380516;0,0402231862933223;-0,0733465030003413;0,060972156116414;-1,20295078396606;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"147";"England";"HISCED";"SGENDER";"GIRL";"BOY";52,8628371588893;2,22198998881829;47,1371628411107;2,22198998881828;-5,72567431777851;4,44397997763657;-1,28841136697101;3,755135380516;0,0402231862933223;3,82848188351634;0,0480622591366822;0,0733465030003413;0,060972156116414;1,20295078396606;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"148";"England";"HISCED";"SGENDER";"GIRL";"GIRL";52,8628371588893;2,22198998881829;52,8628371588893;2,22198998881829;0;NA;NA;3,755135380516;0,0402231862933223;3,755135380516;0,0402231862933223;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"149";"Belgium (Flemish)";"HISCED";"SGENDER";"BOY";"BOY";51,9014802420143;1,89688256781437;51,9014802420143;1,89688256781437;0;NA;NA;3,97610005481736;0,0421064934392427;3,97610005481736;0,0421064934392427;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"150";"Belgium (Flemish)";"HISCED";"SGENDER";"BOY";"GIRL";51,9014802420143;1,89688256781437;48,0985197579857;1,89688256781436;-3,80296048402859;3,79376513562873;-1,00242380539414;3,97610005481736;0,0421064934392427;3,9675978795139;0,0537812007267393;-0,00850217530345265;0,0519621212703448;-0,163622559964751;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"151";"Belgium (Flemish)";"HISCED";"SGENDER";"GIRL";"BOY";48,0985197579857;1,89688256781436;51,9014802420143;1,89688256781437;3,80296048402859;3,79376513562873;1,00242380539414;3,9675978795139;0,0537812007267393;3,97610005481736;0,0421064934392427;0,00850217530345265;0,0519621212703448;0,163622559964751;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"152";"Belgium (Flemish)";"HISCED";"SGENDER";"GIRL";"GIRL";48,0985197579857;1,89688256781436;48,0985197579857;1,89688256781436;0;NA;NA;3,9675978795139;0,0537812007267393;3,9675978795139;0,0537812007267393;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
