IDCNTRY;dvar;refpctile;comppctile;groupvar;refgroup;compgroup;gap;gap_se;cgap;cgap_se;gapdiff;gapdiff_se;gapdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Germany;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;GIRL;93,9891266;7,00114137010976;93,9891266;7,00114137010976;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Germany;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;BOY;93,9891266;7,00114137010976;95,2620538;3,86843782519347;1,27292719999998;7,60409207301774;,167400287605251;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Germany;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;GIRL;95,2620538;3,86843782519347;93,9891266;7,00114137010976;-1,27292719999998;7,60409207301774;-,167400287605251;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Germany;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;BOY;95,2620538;3,86843782519347;95,2620538;3,86843782519347;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Germany;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;GIRL;169,1116732;9,07270362180786;169,1116732;9,07270362180786;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Germany;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;BOY;169,1116732;9,07270362180786;171,8270382;4,8178850612464;2,71536499999997;9,72390786495345;,279246269885649;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Germany;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;GIRL;171,8270382;4,8178850612464;169,1116732;9,07270362180786;-2,71536499999997;9,72390786495345;-,279246269885649;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Germany;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;BOY;171,8270382;4,8178850612464;171,8270382;4,8178850612464;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Germany;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;GIRL;75,1225466;4,71218018688582;75,1225466;4,71218018688582;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Germany;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;BOY;75,1225466;4,71218018688582;76,5649844;3,15558067380026;1,44243779999999;5,15665112420998;,279723751957523;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Germany;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;GIRL;76,5649844;3,15558067380026;75,1225466;4,71218018688582;-1,44243779999999;5,15665112420998;-,279723751957523;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Germany;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;BOY;76,5649844;3,15558067380026;76,5649844;3,15558067380026;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Greece;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;GIRL;92,2975984;5,71751954315605;92,2975984;5,71751954315605;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Greece;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;BOY;92,2975984;5,71751954315605;107,6064094;7,56646003051225;15,308811;6,99362627899372;2,18896612276553;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Greece;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;GIRL;107,6064094;7,56646003051225;92,2975984;5,71751954315605;-15,308811;6,99362627899372;-2,18896612276553;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Greece;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;BOY;107,6064094;7,56646003051225;107,6064094;7,56646003051225;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Greece;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;GIRL;172,8255728;3,79271707952842;172,8255728;3,79271707952842;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Greece;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;BOY;172,8255728;3,79271707952842;194,530723;7,73090934586902;21,7051502;7,56426365198514;2,86943332472339;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Greece;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;GIRL;194,530723;7,73090934586902;172,8255728;3,79271707952842;-21,7051502;7,56426365198514;-2,86943332472339;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Greece;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;BOY;194,530723;7,73090934586902;194,530723;7,73090934586902;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Greece;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;GIRL;80,5279744;4,84633337641845;80,5279744;4,84633337641845;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Greece;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;BOY;80,5279744;4,84633337641845;86,9243136;7,71606141840484;6,39633920000001;8,25227426946119;,775100171315276;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Greece;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;GIRL;86,9243136;7,71606141840484;80,5279744;4,84633337641845;-6,39633920000001;8,25227426946119;-,775100171315276;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Greece;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;BOY;86,9243136;7,71606141840484;86,9243136;7,71606141840484;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hong Kong, SAR;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;GIRL;80,2024198;6,49221345101645;80,2024198;6,49221345101645;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hong Kong, SAR;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;BOY;80,2024198;6,49221345101645;92,027355;7,05563258796916;11,8249352;7,95938048061737;1,4856602506685;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hong Kong, SAR;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;GIRL;92,027355;7,05563258796916;80,2024198;6,49221345101645;-11,8249352;7,95938048061737;-1,4856602506685;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hong Kong, SAR;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;BOY;92,027355;7,05563258796916;92,027355;7,05563258796916;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hong Kong, SAR;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;GIRL;146,6427142;6,41349205586442;146,6427142;6,41349205586442;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hong Kong, SAR;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;BOY;146,6427142;6,41349205586442;163,7998528;7,92407364117436;17,1571386;8,06528533469347;2,12728228302068;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hong Kong, SAR;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;GIRL;163,7998528;7,92407364117436;146,6427142;6,41349205586442;-17,1571386;8,06528533469347;-2,12728228302068;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hong Kong, SAR;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;BOY;163,7998528;7,92407364117436;163,7998528;7,92407364117436;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hong Kong, SAR;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;GIRL;66,4402944;3,2552938016341;66,4402944;3,2552938016341;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hong Kong, SAR;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;BOY;66,4402944;3,2552938016341;71,7724978;3,67468801966106;5,3322034;3,8739073672883;1,37644060491113;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hong Kong, SAR;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;GIRL;71,7724978;3,67468801966106;66,4402944;3,2552938016341;-5,3322034;3,8739073672883;-1,37644060491113;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hong Kong, SAR;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;BOY;71,7724978;3,67468801966106;71,7724978;3,67468801966106;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hungary;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;GIRL;88,7007844;5,66983327033793;88,7007844;5,66983327033793;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hungary;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;BOY;88,7007844;5,66983327033793;93,7923602;4,7984047322016;5,09157579999999;6,17728418534824;,824241794165239;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hungary;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;GIRL;93,7923602;4,7984047322016;88,7007844;5,66983327033793;-5,09157579999999;6,17728418534824;-,824241794165239;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hungary;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;BOY;93,7923602;4,7984047322016;93,7923602;4,7984047322016;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hungary;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;GIRL;164,0970142;4,4914905430791;164,0970142;4,4914905430791;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hungary;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;BOY;164,0970142;4,4914905430791;171,1278064;4,13484076419993;7,03079220000002;6,13214776805665;1,14654644113838;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hungary;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;GIRL;171,1278064;4,13484076419993;164,0970142;4,4914905430791;-7,03079220000002;6,13214776805665;-1,14654644113838;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hungary;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;BOY;171,1278064;4,13484076419993;171,1278064;4,13484076419993;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hungary;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;GIRL;75,3962298;4,21726243489653;75,3962298;4,21726243489653;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hungary;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;BOY;75,3962298;4,21726243489653;77,3354462;4,05268687043337;1,93921640000003;4,5327234482808;,427825880428587;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hungary;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;GIRL;77,3354462;4,05268687043337;75,3962298;4,21726243489653;-1,93921640000003;4,5327234482808;-,427825880428587;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Hungary;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;BOY;77,3354462;4,05268687043337;77,3354462;4,05268687043337;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iceland;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;GIRL;96,6296026;2,95659578817398;96,6296026;2,95659578817398;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iceland;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;BOY;96,6296026;2,95659578817398;109,2003252;5,99108244278168;12,5707226;6,22740031193999;2,01861482646261;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iceland;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;GIRL;109,2003252;5,99108244278168;96,6296026;2,95659578817398;-12,5707226;6,22740031193999;-2,01861482646261;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iceland;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;BOY;109,2003252;5,99108244278168;109,2003252;5,99108244278168;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iceland;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;GIRL;182,140954;3,50949114411043;182,140954;3,50949114411043;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iceland;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;BOY;182,140954;3,50949114411043;199,0082026;6,4768882797762;16,8672485999999;7,6644393433451;2,20071525709777;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iceland;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;GIRL;199,0082026;6,4768882797762;182,140954;3,50949114411043;-16,8672485999999;7,6644393433451;-2,20071525709777;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iceland;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;BOY;199,0082026;6,4768882797762;199,0082026;6,4768882797762;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iceland;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;GIRL;85,5113514;4,07148105752559;85,5113514;4,07148105752559;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iceland;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;BOY;85,5113514;4,07148105752559;89,8078774;4,08050292986422;4,29652599999997;5,87182625517631;,731718857691398;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iceland;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;GIRL;89,8078774;4,08050292986422;85,5113514;4,07148105752559;-4,29652599999997;5,87182625517631;-,731718857691398;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iceland;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;BOY;89,8078774;4,08050292986422;89,8078774;4,08050292986422;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iran, Islamic Republic of;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;GIRL;124,8363648;7,30053414332448;124,8363648;7,30053414332448;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iran, Islamic Republic of;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;BOY;124,8363648;7,30053414332448;118,0621196;6,61037292548756;-6,77424519999998;8,4980032579706;-,797157284406329;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iran, Islamic Republic of;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;GIRL;118,0621196;6,61037292548756;124,8363648;7,30053414332448;6,77424519999998;8,4980032579706;,797157284406329;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iran, Islamic Republic of;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;BOY;118,0621196;6,61037292548756;118,0621196;6,61037292548756;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iran, Islamic Republic of;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;GIRL;236,998498;7,97633492252568;236,998498;7,97633492252568;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iran, Islamic Republic of;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;BOY;236,998498;7,97633492252568;240,8098352;8,60960055960668;3,81133719999998;10,4641547255437;,364227909464705;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iran, Islamic Republic of;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;GIRL;240,8098352;8,60960055960668;236,998498;7,97633492252568;-3,81133719999998;10,4641547255437;-,364227909464705;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iran, Islamic Republic of;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;BOY;240,8098352;8,60960055960668;240,8098352;8,60960055960668;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iran, Islamic Republic of;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;GIRL;112,1621332;4,54182656323601;112,1621332;4,54182656323601;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iran, Islamic Republic of;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;BOY;112,1621332;4,54182656323601;122,7477156;5,85021246615628;10,5855824;7,35848985079874;1,43855364546721;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iran, Islamic Republic of;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;GIRL;122,7477156;5,85021246615628;112,1621332;4,54182656323601;-10,5855824;7,35848985079874;-1,43855364546721;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Iran, Islamic Republic of;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;BOY;122,7477156;5,85021246615628;122,7477156;5,85021246615628;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Israel;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;GIRL;135,5594398;4,78920485273596;135,5594398;4,78920485273596;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Israel;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;BOY;135,5594398;4,78920485273596;144,1029736;7,22755336306625;8,5435338;7,53728746089623;1,13350244956481;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Israel;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;GIRL;144,1029736;7,22755336306625;135,5594398;4,78920485273596;-8,5435338;7,53728746089623;-1,13350244956481;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Israel;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;BOY;144,1029736;7,22755336306625;144,1029736;7,22755336306625;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Israel;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;GIRL;230,122768;7,30295956315579;230,122768;7,30295956315579;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Israel;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;BOY;230,122768;7,30295956315579;246,916033;8,96028962654725;16,793265;8,83319588131066;1,90115392273043;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Israel;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;GIRL;246,916033;8,96028962654725;230,122768;7,30295956315579;-16,793265;8,83319588131066;-1,90115392273043;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Israel;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;BOY;246,916033;8,96028962654725;246,916033;8,96028962654725;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Israel;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;GIRL;94,5633282;4,73711377337333;94,5633282;4,73711377337333;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Israel;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;BOY;94,5633282;4,73711377337333;102,8130594;5,13021766277165;8,24973120000001;5,81323125009353;1,4191300578086;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Israel;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;GIRL;102,8130594;5,13021766277165;94,5633282;4,73711377337333;-8,24973120000001;5,81323125009353;-1,4191300578086;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Israel;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;BOY;102,8130594;5,13021766277165;102,8130594;5,13021766277165;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
