IDCNTRY;EqVar;b;ExpB;df;b.se;ExpB.se;b.wald;b.sig;dvar;convar;catvar;contrast;refcats;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Czech Republic;ASDGSLR(2);,619938956748531;1,8592514980284;1;,0929984769771464;,172364881561976;44,4371486006305;2,62655502752541E-011;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;ASBG01(1);,0419949096724103;1,04357151381234;1;,0868164420605001;,09063026990868;,233985710564883;,628584104154984;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;CONSTANT;3,16103193167248;25,1367646408517;1;1,2143129787873;32,416495556728;6,77636034320255;,00923730603083262;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;ASDAGE;-,34182662509666;,710821092103914;1;,109638049476122;,0779319751500448;9,72051272615424;,00182222673795982;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;ASDGSLR(1);1,02455252927285;2,79297951617154;1;,151459647270428;,426403347005052;45,7587947973209;1,33747515957902E-011;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;ASDGSLR(2);,551991395599708;1,73780077258728;1;,0987733325124316;,17163959939111;31,2309505524621;2,29084415823981E-008;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;ASBG01(1);,257711900052699;1,29707264767991;1;,125188214633129;,163205218088019;4,23781558903249;,039533000563731;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);CONSTANT;-,335992940390022;,791612787381456;1;1,37434138519472;1,17255240535238;,0597683210018076;,806862493931494;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);ASDAGE;-,11972490995946;,888040179661151;1;,136874318133482;,121750087768771;,765112153945815;,381733406960523;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);ASDGSLR(1);,772788398868776;2,16864730958153;1;,147293275754894;,319971593850913;27,5267758183236;1,54934633681816E-007;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);ASDGSLR(2);,445282154421736;1,56477990151958;1;,132261818312032;,20798145074133;11,3344800522431;,000760811329527048;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);ASBG01(1);,372006737387221;1,4528457784509;1;,110821237066443;,162300314313839;11,2682279344856;,000788449582663636;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Egypt;CONSTANT;-10,0767285378292;8,5651521956059E-005;1;3,23767869822954;,00109452183627446;9,68660570950315;,00185616108072548;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Egypt;ASDAGE;,483110652449773;1,63787776197276;1;,317930609648976;,513055475548507;2,3090245032799;,128624749647535;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Egypt;ASDGSLR(1);1,75586261770589;6,24848855927555;1;,970187456788577;17,9086681371933;3,27544080151663;,0703240323929932;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Egypt;ASDGSLR(2);1,03024410374205;2,90307905176869;1;,900359026964242;7,1823207658764;1,30932912653282;,252516156570551;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Egypt;ASBG01(1);,251180724662345;1,28672290337794;1;,216287559065716;,280720878894831;1,3486819317918;,245508675479081;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
England;CONSTANT;-7,95249485998957;,000400303432708594;1;1,23281829776279;,000573605992760697;41,6110477071135;1,11362194154198E-010;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
England;ASDAGE;,735225343609722;2,08817799986742;1;,118290634729974;,24592625607173;38,6313792242761;5,11892931330209E-010;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
England;ASDGSLR(1);,913165173118401;2,49471577184969;1;,106599776860465;,267370046106038;73,3814160696487;1,06867565003345E-017;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
England;ASDGSLR(2);,601997109267947;1,82727301415715;1;,103017097091293;,189073755661079;34,148387118302;5,10655490451793E-009;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
England;ASBG01(1);,250148328221655;1,2843520742258;1;,0713132986536829;,0916861481026966;12,3042220034841;,000451934837241165;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;CONSTANT;1,56797356862474;5,17909063296038;1;1,52799187071629;8,65495894949996;1,0530170122948;,304813263671919;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;ASDAGE;-,171813561733925;,842708332823492;1;,141634134463417;,120072960030721;1,47156353004466;,225099165834987;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;ASDGSLR(1);1,06069072773085;2,89377396098171;1;,125157088359544;,360030731781885;71,8235128365504;2,35331301221647E-017;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;ASDGSLR(2);,670498448801897;1,95570018901178;1;,0971636041185554;,190459719663107;47,6198829096929;5,174103999424E-012;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;ASBG01(1);,397003880187661;1,48768274064866;1;,0701175141581361;,10434347323007;32,0580041764175;1,4963729583401E-008;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;CONSTANT;3,32043172881235;30,0311531535939;1;,941711269703658;28,6970631707108;12,4323599263993;,000421958374463593;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;ASDAGE;-,469371697994938;,625879921112915;1;,0959143744872179;,0602412881809974;23,9478429030666;9,89811318544272E-007;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;ASDGSLR(1);,576494737507476;1,7849151229021;1;,157672869229649;,281666719190774;13,3683175445727;,000255910824612083;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;ASDGSLR(2);,352232496609979;1,42790865013262;1;,176681395410288;,251492118867912;3,97445149255961;,0461954964641176;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;ASBG01(1);,0422625427408205;1,04360723099748;1;,083840131935824;,0877854096981927;,254101564979192;,614201732422127;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;CONSTANT;-4,55216371075235;,0121040661886615;1;1,19799342503876;,0145535468918267;14,4386595284267;,000144799110697128;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;ASDAGE;,27177870505246;1,31384519752661;1;,115678290405589;,152444172584328;5,51984810269085;,0188018912925637;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;ASDGSLR(1);,609460065272518;1,87798073244336;1;,371103075607963;,673345740940977;2,69712702293987;,100529251374683;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;ASDGSLR(2);,388772664307467;1,49857574818167;1;,349185254534696;,515990718987891;1,239594526291;,265549212802524;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;ASBG01(1);,276467357876043;1,31988671208894;1;,106421267346463;,140189631679482;6,74886702448249;,00938072338136363;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;CONSTANT;5,99982850744375;413,989946145817;1;,833945013722693;355,330746956609;51,7610218783268;6,2683948871934E-013;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;ASDAGE;-,658900206426577;,517499214584915;1;,0803490905496214;,0415953176198586;67,2476877775922;2,39451475012888E-016;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;ASDGSLR(1);1,2004696449618;3,3268165838887;1;,135051159084244;,450955169686655;79,0143067648164;6,16617734467522E-019;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;ASDGSLR(2);,827451321248756;2,29123186015819;1;,124916632456051;,286550683242058;43,8777522681357;3,49539558732362E-011;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;ASBG01(1);,0197937836595462;1,02022516153787;1;,0793381616299461;,0812041396630997;,0622434092694703;,802984644108712;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;CONSTANT;-2,99744496542665;,0785672980914871;1;1,67964549277136;,153305791560268;3,18469010273175;,0743310903268791;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;ASDAGE;,304100748407708;1,36196428061926;1;,171677092228481;,233985048076785;3,13769178196973;,0765020035582766;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;ASDGSLR(1);,912777242974715;2,49338412381436;1;,117014332092295;,291954249388539;60,8487262646222;6,16333693865607E-015;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;ASDGSLR(2);,518531857693835;1,68077637471524;1;,133688112070589;,225746725573003;15,0440686703076;,000105029801742719;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;ASBG01(1);,178606981194331;1,1966509681975;1;,0997031544823973;,119158035926223;3,20906905096674;,0732311389879229;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hungary;CONSTANT;7,14175375916335;1499,83309877953;1;1,34549987565226;2307,83562467891;28,1736049208546;1,10906766269365E-007;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hungary;ASDAGE;-,700788333579801;,497016207708964;1;,125089511111525;,0620709760510801;31,3857084543562;2,1153223134087E-008;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hungary;ASDGSLR(1);,877620393133764;2,40672971429975;1;,121449559559798;,292664372553338;52,218155154184;4,96648374250284E-013;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hungary;ASDGSLR(2);,547082889762066;1,73052070859295;1;,122316626348123;,210934636157746;20,0048489349123;7,72460343534089E-006;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hungary;ASBG01(1);-,0381031408537115;,963152270075089;1;,0823697323346267;,0793828574971641;,213986434722463;,64366065944292;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Iran, Islamic Republic of;CONSTANT;-2,06052199395354;,174679167273811;1;1,60744653713425;,337880584213964;1,64316597804469;,199891636236429;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Iran, Islamic Republic of;ASDAGE;-,138164624050984;,872251857394476;1;,130013023276463;,112859204298135;1,1293277624388;,287918773785658;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Iran, Islamic Republic of;ASDGSLR(1);1,17532358835637;3,32888569863211;1;,57556887927166;2,13433308596044;4,16984869964604;,0411494741526735;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Iran, Islamic Republic of;ASDGSLR(2);,956021566531314;2,65295419198212;1;,54186428259658;1,58390698899569;3,11282229778399;,0776782504179829;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Iran, Islamic Republic of;ASBG01(1);,391181750633627;1,48776403286858;1;,210722175925048;,312090499086554;3,44616992110474;,0633985227266537;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Ireland;CONSTANT;-3,59378485829477;,0313686696918397;1;1,20312609295234;,0427046460094987;8,92240346091545;,00281693557108185;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Ireland;ASDAGE;,309693116227094;1,3643847272433;1;,115223500157632;,157071164451072;7,22405388493965;,00719330745975971;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Ireland;ASDGSLR(1);1,00797468419316;2,74095310224811;1;,129703945674756;,355968041178713;60,3938719517641;7,76543499529818E-015;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Ireland;ASDGSLR(2);,721670456769905;2,05851607862194;1;,121485909140189;,250289979743741;35,2879181551029;2,84390823752986E-009;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Ireland;ASBG01(1);,2230846342982;1,25083234297285;1;,107147463894119;,133793298678147;4,33486446788549;,0373393885622513;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Israel;CONSTANT;-1,41810005136308;,2456894494436;1;1,01194906143455;,25790491379523;1,96379631898082;,161107890277672;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Israel;ASDAGE;,12849867557836;1,1372433763674;1;,100849220056961;,11468307855376;1,62349970953076;,202604492737132;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Israel;ASDGSLR(1);-,130978067919312;,878535811342128;1;,129973331444537;,114664106492992;1,0155204138385;,313583941296364;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Israel;ASDGSLR(2);-,0844128098665744;,920406920905238;1;,116681432810265;,107786228515111;,523375280869605;,469405423876187;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Israel;ASBG01(1);,126909424973596;1,13624598679238;1;,0887188862023731;,100859197827126;2,04623538612368;,152583075883488;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Italy;CONSTANT;-3,40103612137594;,0404915663772342;1;1,29764339683445;,0572747077009305;6,86928866095815;,00876895491378704;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Italy;ASDAGE;,326534392730713;1,38937930088756;1;,134118286179922;,186458980465252;5,92764069735327;,0149051844767423;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
