IDCNTRY;percentile;dvar;groupvar;refgroup;compgroup;val;val_se;cval;cval_se;valdiff;valdiff_se;valdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Chinese Taipei;90;ASRREA0;ASBG01;Girl;Girl;640,017666;4,24066129219912;640,017666;4,24066129219912;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;90;ASRREA0;ASBG01;Girl;Boy;640,017666;4,24066129219912;634,637958;3,77039819898303;-5,37970800000001;5,17875098209162;-1,03880414768026;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;90;ASRREA0;ASBG01;Boy;Girl;634,637958;3,77039819898303;640,017666;4,24066129219912;5,37970800000001;5,17875098209162;1,03880414768026;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;90;ASRREA0;ASBG01;Boy;Boy;634,637958;3,77039819898303;634,637958;3,77039819898303;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;10;ASRREA0;ASBG01;Girl;Girl;467,470838;3,90142263446347;467,470838;3,90142263446347;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;10;ASRREA0;ASBG01;Girl;Boy;467,470838;3,90142263446347;445,271456;6,47023801186445;-22,199382;6,46156350558313;-3,43560532691794;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;10;ASRREA0;ASBG01;Boy;Girl;445,271456;6,47023801186445;467,470838;3,90142263446347;22,199382;6,46156350558313;3,43560532691794;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;10;ASRREA0;ASBG01;Boy;Boy;445,271456;6,47023801186445;445,271456;6,47023801186445;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;50;ASRREA0;ASBG01;Girl;Girl;551,459836;2,46852938574691;551,459836;2,46852938574691;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;50;ASRREA0;ASBG01;Girl;Boy;551,459836;2,46852938574691;544,42009;2,99527146568558;-7,03974599999999;3,3904385257583;-2,07635264480293;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;50;ASRREA0;ASBG01;Boy;Girl;544,42009;2,99527146568558;551,459836;2,46852938574691;7,03974599999999;3,3904385257583;2,07635264480293;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;50;ASRREA0;ASBG01;Boy;Boy;544,42009;2,99527146568558;544,42009;2,99527146568558;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;90;ASRREA0;ASBG01;Girl;Girl;627,368666;3,37441217085219;627,368666;3,37441217085219;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;90;ASRREA0;ASBG01;Girl;Boy;627,368666;3,37441217085219;622,491668;3,34919913481477;-4,87699799999998;4,39760032228527;-1,10901347157115;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;90;ASRREA0;ASBG01;Boy;Girl;622,491668;3,34919913481477;627,368666;3,37441217085219;4,87699799999998;4,39760032228527;1,10901347157115;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;90;ASRREA0;ASBG01;Boy;Boy;622,491668;3,34919913481477;622,491668;3,34919913481477;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;10;ASRREA0;ASBG01;Girl;Girl;463,95456;6,35039469236913;463,95456;6,35039469236913;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;10;ASRREA0;ASBG01;Girl;Boy;463,95456;6,35039469236913;452,414882;5,74641521065646;-11,539678;7,3632877784597;-1,56719095425793;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;10;ASRREA0;ASBG01;Boy;Girl;452,414882;5,74641521065646;463,95456;6,35039469236913;11,539678;7,3632877784597;1,56719095425793;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;10;ASRREA0;ASBG01;Boy;Boy;452,414882;5,74641521065646;452,414882;5,74641521065646;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;50;ASRREA0;ASBG01;Girl;Girl;561,042328;2,15526988778295;561,042328;2,15526988778295;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;50;ASRREA0;ASBG01;Girl;Boy;561,042328;2,15526988778295;545,411778;3,74180339535283;-15,63055;4,31623499864522;-3,62133896901029;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;50;ASRREA0;ASBG01;Boy;Girl;545,411778;3,74180339535283;561,042328;2,15526988778295;15,63055;4,31623499864522;3,62133896901029;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;50;ASRREA0;ASBG01;Boy;Boy;545,411778;3,74180339535283;545,411778;3,74180339535283;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;90;ASRREA0;ASBG01;Girl;Girl;635,35438;3,93140214320023;635,35438;3,93140214320023;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;90;ASRREA0;ASBG01;Girl;Boy;635,35438;3,93140214320023;621,878008;4,19105558155274;-13,476372;5,37540511921696;-2,50704304161602;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;90;ASRREA0;ASBG01;Boy;Girl;621,878008;4,19105558155274;635,35438;3,93140214320023;13,476372;5,37540511921696;2,50704304161602;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;90;ASRREA0;ASBG01;Boy;Boy;621,878008;4,19105558155274;621,878008;4,19105558155274;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;10;ASRREA0;ASBG01;Girl;Girl;496,559856;4,80448695113285;496,559856;4,80448695113285;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;10;ASRREA0;ASBG01;Girl;Boy;496,559856;4,80448695113285;468,639956;5,25391107529203;-27,9199;5,99430380303251;-4,65773856604922;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;10;ASRREA0;ASBG01;Boy;Girl;468,639956;5,25391107529203;496,559856;4,80448695113285;27,9199;5,99430380303251;4,65773856604922;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;10;ASRREA0;ASBG01;Boy;Boy;468,639956;5,25391107529203;468,639956;5,25391107529203;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;50;ASRREA0;ASBG01;Girl;Girl;581,131032;2,93720253066654;581,131032;2,93720253066654;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;50;ASRREA0;ASBG01;Girl;Boy;581,131032;2,93720253066654;560,318144;3,03682766590008;-20,812888;3,71821311193084;-5,5975511283139;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;50;ASRREA0;ASBG01;Boy;Girl;560,318144;3,03682766590008;581,131032;2,93720253066654;20,812888;3,71821311193084;5,5975511283139;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;50;ASRREA0;ASBG01;Boy;Boy;560,318144;3,03682766590008;560,318144;3,03682766590008;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;90;ASRREA0;ASBG01;Girl;Girl;655,224096;3,61884578384002;655,224096;3,61884578384002;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;90;ASRREA0;ASBG01;Girl;Boy;655,224096;3,61884578384002;637,594972;3,19488246709701;-17,629124;4,40262722119146;-4,00422818337754;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;90;ASRREA0;ASBG01;Boy;Girl;637,594972;3,19488246709701;655,224096;3,61884578384002;17,629124;4,40262722119146;4,00422818337754;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;90;ASRREA0;ASBG01;Boy;Boy;637,594972;3,19488246709701;637,594972;3,19488246709701;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;10;ASRREA0;ASBG01;Girl;Girl;428,37538;6,73238579478253;428,37538;6,73238579478253;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;10;ASRREA0;ASBG01;Girl;Boy;428,37538;6,73238579478253;414,53883;3,86646784507003;-13,83655;7,58711430177178;-1,82369072741778;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;10;ASRREA0;ASBG01;Boy;Girl;414,53883;3,86646784507003;428,37538;6,73238579478253;13,83655;7,58711430177178;1,82369072741778;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;10;ASRREA0;ASBG01;Boy;Boy;414,53883;3,86646784507003;414,53883;3,86646784507003;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;50;ASRREA0;ASBG01;Girl;Girl;519,540012;3,8855873931948;519,540012;3,8855873931948;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;50;ASRREA0;ASBG01;Girl;Boy;519,540012;3,8855873931948;512,851864;3,61225423696147;-6,68814800000002;4,65098306054802;-1,43800738745584;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;50;ASRREA0;ASBG01;Boy;Girl;512,851864;3,61225423696147;519,540012;3,8855873931948;6,68814800000002;4,65098306054802;1,43800738745584;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;50;ASRREA0;ASBG01;Boy;Boy;512,851864;3,61225423696147;512,851864;3,61225423696147;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;90;ASRREA0;ASBG01;Girl;Girl;595,631898;5,44754370511279;595,631898;5,44754370511279;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;90;ASRREA0;ASBG01;Girl;Boy;595,631898;5,44754370511279;595,24957;3,81524246540245;-,38232800000003;5,86607828346025;-,0651760821327641;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;90;ASRREA0;ASBG01;Boy;Girl;595,24957;3,81524246540245;595,631898;5,44754370511279;,38232800000003;5,86607828346025;,0651760821327641;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;90;ASRREA0;ASBG01;Boy;Boy;595,24957;3,81524246540245;595,24957;3,81524246540245;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;10;ASRREA0;ASBG01;Girl;Girl;399,175876;8,42446852376789;399,175876;8,42446852376789;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;10;ASRREA0;ASBG01;Girl;Boy;399,175876;8,42446852376789;371,003548;8,82172392998408;-28,172328;9,79508459799679;-2,87616995219843;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;10;ASRREA0;ASBG01;Boy;Girl;371,003548;8,82172392998408;399,175876;8,42446852376789;28,172328;9,79508459799679;2,87616995219843;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;10;ASRREA0;ASBG01;Boy;Boy;371,003548;8,82172392998408;371,003548;8,82172392998408;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;50;ASRREA0;ASBG01;Girl;Girl;505,25238;2,77636393648418;505,25238;2,77636393648418;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;50;ASRREA0;ASBG01;Girl;Boy;505,25238;2,77636393648418;484,850966;4,94328948877322;-20,401414;5,52222004333092;-3,69442250397798;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;50;ASRREA0;ASBG01;Boy;Girl;484,850966;4,94328948877322;505,25238;2,77636393648418;20,401414;5,52222004333092;3,69442250397798;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;50;ASRREA0;ASBG01;Boy;Boy;484,850966;4,94328948877322;484,850966;4,94328948877322;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;90;ASRREA0;ASBG01;Girl;Girl;588,854262;3,05628317159157;588,854262;3,05628317159157;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;90;ASRREA0;ASBG01;Girl;Boy;588,854262;3,05628317159157;577,26492;5,65006301042739;-11,589342;5,92966765756172;-1,95446737815413;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;90;ASRREA0;ASBG01;Boy;Girl;577,26492;5,65006301042739;588,854262;3,05628317159157;11,589342;5,92966765756172;1,95446737815413;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;90;ASRREA0;ASBG01;Boy;Boy;577,26492;5,65006301042739;577,26492;5,65006301042739;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;10;ASRREA0;ASBG01;Girl;Girl;452,605146;6,19502268157238;452,605146;6,19502268157238;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;10;ASRREA0;ASBG01;Girl;Boy;452,605146;6,19502268157238;435,039858;7,84525837259576;-17,565288;7,88289811925817;-2,22827794223136;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;10;ASRREA0;ASBG01;Boy;Girl;435,039858;7,84525837259576;452,605146;6,19502268157238;17,565288;7,88289811925817;2,22827794223136;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;10;ASRREA0;ASBG01;Boy;Boy;435,039858;7,84525837259576;435,039858;7,84525837259576;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;50;ASRREA0;ASBG01;Girl;Girl;552,394078;4,24452426628287;552,394078;4,24452426628287;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;50;ASRREA0;ASBG01;Girl;Boy;552,394078;4,24452426628287;543,287572;3,31467572669093;-9,10650600000001;4,30700336435047;-2,11434847610651;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;50;ASRREA0;ASBG01;Boy;Girl;543,287572;3,31467572669093;552,394078;4,24452426628287;9,10650600000001;4,30700336435047;2,11434847610651;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;50;ASRREA0;ASBG01;Boy;Boy;543,287572;3,31467572669093;543,287572;3,31467572669093;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;90;ASRREA0;ASBG01;Girl;Girl;636,466158;3,77245236630413;636,466158;3,77245236630413;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;90;ASRREA0;ASBG01;Girl;Boy;636,466158;3,77245236630413;626,973664;3,82010615400223;-9,49249399999997;4,76934957315727;-1,99031206549115;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;90;ASRREA0;ASBG01;Boy;Girl;626,973664;3,82010615400223;636,466158;3,77245236630413;9,49249399999997;4,76934957315727;1,99031206549115;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;90;ASRREA0;ASBG01;Boy;Boy;626,973664;3,82010615400223;626,973664;3,82010615400223;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;10;ASRREA0;ASBG01;Girl;Girl;496,098302;5,74418679891193;496,098302;5,74418679891193;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;10;ASRREA0;ASBG01;Girl;Boy;496,098302;5,74418679891193;481,177542;4,51120393678273;-14,92076;5,51464764475757;-2,70565971956236;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;10;ASRREA0;ASBG01;Boy;Girl;481,177542;4,51120393678273;496,098302;5,74418679891193;14,92076;5,51464764475757;2,70565971956236;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;10;ASRREA0;ASBG01;Boy;Boy;481,177542;4,51120393678273;481,177542;4,51120393678273;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;50;ASRREA0;ASBG01;Girl;Girl;576,792014;4,61847981813996;576,792014;4,61847981813996;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;50;ASRREA0;ASBG01;Girl;Boy;576,792014;4,61847981813996;569,995332;2,84193502617387;-6,79668199999999;4,34882350852091;-1,56287832483494;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;50;ASRREA0;ASBG01;Boy;Girl;569,995332;2,84193502617387;576,792014;4,61847981813996;6,79668199999999;4,34882350852091;1,56287832483494;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;50;ASRREA0;ASBG01;Boy;Boy;569,995332;2,84193502617387;569,995332;2,84193502617387;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;90;ASRREA0;ASBG01;Girl;Girl;648,152128;3,5570012486452;648,152128;3,5570012486452;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;90;ASRREA0;ASBG01;Girl;Boy;648,152128;3,5570012486452;642,556536;5,2202051660213;-5,59559199999999;5,64005022271105;-,99211740659116;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;90;ASRREA0;ASBG01;Boy;Girl;642,556536;5,2202051660213;648,152128;3,5570012486452;5,59559199999999;5,64005022271105;,99211740659116;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;90;ASRREA0;ASBG01;Boy;Boy;642,556536;5,2202051660213;642,556536;5,2202051660213;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hungary;10;ASRREA0;ASBG01;Girl;Girl;462,786318;8,96904178004899;462,786318;8,96904178004899;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hungary;10;ASRREA0;ASBG01;Girl;Boy;462,786318;8,96904178004899;443,702294;6,87933608388672;-19,084024;9,76645613985983;-1,95403775194488;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hungary;10;ASRREA0;ASBG01;Boy;Girl;443,702294;6,87933608388672;462,786318;8,96904178004899;19,084024;9,76645613985983;1,95403775194488;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hungary;10;ASRREA0;ASBG01;Boy;Boy;443,702294;6,87933608388672;443,702294;6,87933608388672;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hungary;50;ASRREA0;ASBG01;Girl;Girl;564,328638;3,8580769941713;564,328638;3,8580769941713;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
