pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Cyprus;Netherlands;34,0154763998229;,793633891741442;44,5008327315925;1,11914142853782;10,4853563317696;1,3719811555522;7,64249296671236;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Cyprus;Netherlands;26,0381924237776;1,02882945946137;38,8530932583579;1,26694659491309;12,8149008345803;1,63206731816352;7,85194378440236;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Cyprus;Netherlands;7,55890235561809;,680302755464944;5,36312773099836;,798579616818309;-2,19577462461973;1,04906684414811;-2,09307408471459;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Cyprus;New Zealand;10,5861679183375;,674983973867477;14,4971866446778;,975261604378036;3,91101872634035;1,18606010048056;3,29748781259542;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Cyprus;New Zealand;21,8012609024439;,880631575351315;24,508721051114;1,20395372541552;2,70746014867012;1,49164893471878;1,81507865936335;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Cyprus;New Zealand;34,0154763998229;,793633891741442;34,6223433155848;1,34118113103439;,606866915761881;1,55840353579019;,389415771861792;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Cyprus;New Zealand;26,0381924237776;1,02882945946137;21,656206951576;1,17974437459657;-4,38198547220167;1,56533921117687;-2,79938395519215;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Cyprus;New Zealand;7,55890235561809;,680302755464944;4,7155420370474;,500662265884092;-2,84336031857069;,844674223339028;-3,36622124838945;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Cyprus;Norway;10,5861679183375;,674983973867477;25,2937871413518;1,20032447357527;14,7076192230143;1,37709193841286;10,6802013814454;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Cyprus;Norway;21,8012609024439;,880631575351315;34,0780874999203;1,2288188520346;12,2768265974764;1,51178958278636;8,1207244296849;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Cyprus;Norway;34,0154763998229;,793633891741442;30,4764710738801;1,10899707580204;-3,53900532594286;1,36371891101434;-2,59511347782845;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Cyprus;Norway;26,0381924237776;1,02882945946137;9,47239231306915;,918595095752258;-16,5658001107085;1,37924146058465;-12,0108049127862;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Cyprus;Norway;7,55890235561809;,680302755464944;,679261971778725;,21035582696924;-6,87964038383936;,712082448199019;-9,66129751019587;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Cyprus;Philippines;10,5861679183375;,674983973867477;65,9631899203647;2,57255944614178;55,3770220020273;2,65963634147814;20,8212758783595;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Cyprus;Philippines;21,8012609024439;,880631575351315;18,9650533685681;1,32552158603109;-2,83620753387581;1,59138915622173;-1,78222122652232;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Cyprus;Philippines;34,0154763998229;,793633891741442;10,1783709752822;1,10292551190057;-23,8371054245407;1,35878601660519;-17,5429428425351;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Cyprus;Philippines;26,0381924237776;1,02882945946137;3,96244658148201;1,4510903093118;-22,0757458422956;1,77880666246621;-12,4104245324159;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Cyprus;Philippines;7,55890235561809;,680302755464944;,930939154302981;,661253167470104;-6,62796320131511;,94871892074652;-6,98622432458684;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Cyprus;Russian Federation;10,5861679183375;,674983973867477;4,88100629989591;,848282478227672;-5,70516161844156;1,08406020489916;-5,26277193153885;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Cyprus;Russian Federation;21,8012609024439;,880631575351315;18,6355196037405;1,38477813553442;-3,16574129870342;1,64107356817418;-1,92906726431866;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Cyprus;Russian Federation;34,0154763998229;,793633891741442;35,2041436674364;1,40847118834087;1,18866726761345;1,61667740829982;,735253218428725;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Cyprus;Russian Federation;26,0381924237776;1,02882945946137;29,8150362445796;1,68478528129837;3,77684382080196;1,97407991244914;1,91321729023432;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Cyprus;Russian Federation;7,55890235561809;,680302755464944;11,4642941843477;1,55475974263545;3,90539182872957;1,69708270170108;2,30123836912307;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Cyprus;Singapore;10,5861679183375;,674983973867477;2,54143655496276;,627984457088323;-8,04473136337471;,921937006157388;-8,7259013464542;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Cyprus;Singapore;21,8012609024439;,880631575351315;6,25413427757663;,819576209480981;-15,5471266248673;1,20300338098151;-12,9235934583846;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Cyprus;Singapore;34,0154763998229;,793633891741442;17,7519597959295;1,48403855148889;-16,2635166038934;1,68292161921638;-9,66385862430489;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Cyprus;Singapore;26,0381924237776;1,02882945946137;35,6622639969418;1,66912940684583;9,6240715731642;1,96073532978143;4,90839912301526;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Cyprus;Singapore;7,55890235561809;,680302755464944;37,7902053745893;2,87308422877967;30,2313030189712;2,95252854766142;10,2391230197981;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Cyprus;Slovenia;10,5861679183375;,674983973867477;16,4600817769505;,975984305122905;5,87391385861306;1,1866544268759;4,94997846515205;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Cyprus;Slovenia;21,8012609024439;,880631575351315;28,8796826276181;1,1609758316516;7,0784217251742;1,45718113259295;4,85761280245144;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Cyprus;Slovenia;34,0154763998229;,793633891741442;36,6879519655984;1,29090083006979;2,6724755657755;1,51534804820396;1,76360511299236;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Cyprus;Slovenia;26,0381924237776;1,02882945946137;15,9463655611675;,952525075899952;-10,0918268626101;1,40206778611941;-7,19781665517176;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Cyprus;Slovenia;7,55890235561809;,680302755464944;2,02591806866543;,391706323505855;-5,53298428695267;,785013173754218;-7,04826934367474;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Cyprus;Tunisia;10,5861679183375;,674983973867477;72,0382353396311;1,70933241934468;61,4520674212936;1,8377760159499;33,4382791417216;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Cyprus;Tunisia;21,8012609024439;,880631575351315;19,0233028644562;1,19933003617724;-2,77795803798766;1,48791952308673;-1,86700825876974;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Cyprus;Tunisia;34,0154763998229;,793633891741442;7,46479570499322;,74160854972754;-26,5506806948297;1,08620347778381;-24,4435607488582;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Cyprus;Tunisia;26,0381924237776;1,02882945946137;1,38030609168942;,31428575485817;-24,6578863320882;1,07576279558383;-22,9213042441257;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Cyprus;Tunisia;7,55890235561809;,680302755464944;,0933599992300555;,0641102038648189;-7,46554235638804;,68331687915109;-10,9254470131965;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Cyprus;United States;10,5861679183375;,674983973867477;6,86010413717868;,487615653224642;-3,72606378115879;,832689852374596;-4,47473182305886;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Cyprus;United States;21,8012609024439;,880631575351315;21,4808368776285;,917166741747313;-,320424024815441;1,27149785830458;-,252005162826383;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Cyprus;United States;34,0154763998229;,793633891741442;36,3709873689242;,802745858114347;2,35551096910131;1,1288293346828;2,08668475980314;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Cyprus;United States;26,0381924237776;1,02882945946137;27,8508952371911;1,02817848979851;1,81270281341351;1,45452434271136;1,24625127279374;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Cyprus;United States;7,55890235561809;,680302755464944;7,4371763790775;,712715590827806;-,121725976540594;,985279327146482;-,123544636720564;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Cyprus;Yemen;10,5861679183375;,674983973867477;85,2639247096065;1,88072320742602;74,677756791269;1,99817995884473;37,3728884932089;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Cyprus;Yemen;21,8012609024439;,880631575351315;9,91774605865212;1,02383431105393;-11,8835148437918;1,35046239044152;-8,79958962789523;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Cyprus;Yemen;34,0154763998229;,793633891741442;3,84690084752403;,80783543968616;-30,1685755522989;1,13245434863115;-26,639992674994;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Cyprus;Yemen;26,0381924237776;1,02882945946137;,880469272670517;,437298894004027;-25,1577231511071;1,11790893160075;-22,504268854068;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Cyprus;Yemen;7,55890235561809;,680302755464944;,0909591115468762;,0582952104969384;-7,46794324407121;,682795848449651;-10,9373003087641;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Cyprus;England;10,5861679183375;,674983973867477;7,48494096842752;,817364371808332;-3,10122694990995;1,06004145262323;-2,92557139368042;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Cyprus;England;21,8012609024439;,880631575351315;17,9262189476326;1,27272179808465;-3,87504195481129;1,54768625593999;-2,50376453233912;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Cyprus;England;34,0154763998229;,793633891741442;31,2587852490623;1,34450570119754;-2,75669115076067;1,56126561951301;-1,76567722769719;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Cyprus;England;26,0381924237776;1,02882945946137;29,4687882868596;1,13316711817431;3,43059586308198;1,53054166044804;2,24142599429651;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Cyprus;England;7,55890235561809;,680302755464944;13,861266548018;1,42518081033818;6,30236419239993;1,57922518383206;3,99079514240456;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Cyprus;Scotland;10,5861679183375;,674983973867477;12,4791799762919;1,16072074791405;1,89301205795442;1,34271218793012;1,40984201601136;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Cyprus;Scotland;21,8012609024439;,880631575351315;27,7493462545518;1,06408334536991;5,94808535210795;1,38122602690485;4,30638087919386;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Cyprus;Scotland;34,0154763998229;,793633891741442;37,5315874830578;1,10638685153047;3,51611108323492;1,3615970840745;2,58234328228228;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Cyprus;Scotland;26,0381924237776;1,02882945946137;18,8993327586674;1,19764276174732;-7,13885966511022;1,57887245888365;-4,5214922997376;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Cyprus;Scotland;7,55890235561809;,680302755464944;3,34055352743102;,446168326376095;-4,21834882818707;,813558857461734;-5,1850567288372;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Cyprus;Belgium (Flemish);10,5861679183375;,674983973867477;,737615481495804;,256927386132275;-9,84855243684166;,722229220346764;-13,6363250881944;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Cyprus;Belgium (Flemish);21,8012609024439;,880631575351315;9,24537532461504;,634175706313724;-12,5558855778289;1,08521463221994;-11,5699560299369;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Cyprus;Belgium (Flemish);34,0154763998229;,793633891741442;38,898580717618;1,07475000405917;4,88310431779506;1,33601733721754;3,6549707715357;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Cyprus;Belgium (Flemish);26,0381924237776;1,02882945946137;41,0020742940077;1,15203480733123;14,9638818702301;1,54456280350081;9,68810192522692;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Cyprus;Belgium (Flemish);7,55890235561809;,680302755464944;10,1163541822635;,611012752202754;2,55745182664536;,914411517013855;2,79682810098138;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Cyprus;Canada (Ontario);10,5861679183375;,674983973867477;6,31607145567457;,86438403611025;-4,2700964626629;1,09670557893182;-3,89356682841162;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Cyprus;Canada (Ontario);21,8012609024439;,880631575351315;23,4420512063337;1,22484427022079;1,64079030388981;1,50856072393472;1,08765280565584;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Cyprus;Canada (Ontario);34,0154763998229;,793633891741442;41,1735280149595;1,29744824236432;7,15805161513659;1,52092954989209;4,70636632422881;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Cyprus;Canada (Ontario);26,0381924237776;1,02882945946137;23,8477602870733;1,39338458950828;-2,19043213670438;1,73205388799966;-1,26464433461369;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Cyprus;Canada (Ontario);7,55890235561809;,680302755464944;5,22058903595897;1,10547565838307;-2,33831331965912;1,29803246121608;-1,80142900083441;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Cyprus;Canada (Quebec);10,5861679183375;,674983973867477;6,30928539319721;,774258994266983;-4,27688252514025;1,02717104475411;-4,16374911168186;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Cyprus;Canada (Quebec);21,8012609024439;,880631575351315;24,292925514418;1,23222010450051;2,49166461197409;1,51455549830338;1,64514579674715;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Cyprus;Canada (Quebec);34,0154763998229;,793633891741442;43,9521789248946;1,39712654006415;9,93670252507163;1,60680344879898;6,18414313990858;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Cyprus;Canada (Quebec);26,0381924237776;1,02882945946137;22,7730265930595;1,29509210502897;-3,26516583071815;1,65401137153404;-1,97408910658807;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Cyprus;Canada (Quebec);7,55890235561809;,680302755464944;2,67258357443077;,381019316978248;-4,88631878118732;,779735569923398;-6,2666357284013;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Cyprus;United States (Indiana);10,5861679183375;,674983973867477;2,90212196608344;,585944522393569;-7,68404595225403;,893831275074306;-8,59675216848419;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Cyprus;United States (Indiana);21,8012609024439;,880631575351315;15,2264565793721;1,37311441928149;-6,57480432307175;1,63124344594683;-4,03054757976698;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Cyprus;United States (Indiana);34,0154763998229;,793633891741442;40,9792982291611;1,50369876527566;6,96382182933821;1,70028372068082;4,09568223505062;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Cyprus;United States (Indiana);26,0381924237776;1,02882945946137;33,3954977251298;1,36257089980717;7,35730530135214;1,70736332210133;4,30916208993945;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Cyprus;United States (Indiana);7,55890235561809;,680302755464944;7,49662550025351;1,16308119745441;-,0622768553645779;1,34743078151168;-,0462189644314861;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
