IDCNTRY;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
Kuwait;BSDGSLM;BSBG01;Girl;Girl;51,1376221200505;2,64430132110286;51,1376221200505;2,64430132110286;0; ; ;2,23803787229784;,033285182385383;2,23803787229784;,033285182385383;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kuwait;BSDGSLM;BSBG01;Girl;Boy;51,1376221200505;2,64430132110286;48,8623778799495;2,64430132110285;-2,27524424010107;5,28860264220571;-,430216522970259;2,23803787229784;,033285182385383;1,95334329676339;,0263436152711264;-,284694575534447;,0423403999953222;-6,72394629162456;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kuwait;BSDGSLM;BSBG01;Boy;Girl;48,8623778799495;2,64430132110285;51,1376221200505;2,64430132110286;2,27524424010107;5,28860264220571;,430216522970259;1,95334329676339;,0263436152711264;2,23803787229784;,033285182385383;,284694575534447;,0423403999953222;6,72394629162456;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kuwait;BSDGSLM;BSBG01;Boy;Boy;48,8623778799495;2,64430132110285;48,8623778799495;2,64430132110285;0; ; ;1,95334329676339;,0263436152711264;1,95334329676339;,0263436152711264;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lebanon;BSDGSLM;BSBG01;Girl;Girl;53,7229031224758;1,62203431572831;53,7229031224758;1,62203431572831;0; ; ;1,96477208322601;,0260158345109746;1,96477208322601;,0260158345109746;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lebanon;BSDGSLM;BSBG01;Girl;Boy;53,7229031224758;1,62203431572831;46,2770968775242;1,62203431572831;-7,44580624495159;3,24406863145662;-2,29520614106378;1,96477208322601;,0260158345109746;1,86697984248626;,0282640038193697;-,0977922407397549;,0338502137192038;-2,88896966946698;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lebanon;BSDGSLM;BSBG01;Boy;Girl;46,2770968775242;1,62203431572831;53,7229031224758;1,62203431572831;7,44580624495159;3,24406863145662;2,29520614106378;1,86697984248626;,0282640038193697;1,96477208322601;,0260158345109746;,0977922407397549;,0338502137192038;2,88896966946698;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lebanon;BSDGSLM;BSBG01;Boy;Boy;46,2770968775242;1,62203431572831;46,2770968775242;1,62203431572831;0; ; ;1,86697984248626;,0282640038193697;1,86697984248626;,0282640038193697;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lithuania;BSDGSLM;BSBG01;Girl;Girl;49,7718106586018;,819977329267301;49,7718106586018;,819977329267301;0; ; ;2,31076597569166;,0282494850337146;2,31076597569166;,0282494850337146;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lithuania;BSDGSLM;BSBG01;Girl;Boy;49,7718106586018;,819977329267301;50,2281893413982;,819977329267302;,456378682796327;1,6399546585346;,278287378508457;2,31076597569166;,0282494850337146;2,25610388479267;,0235958354359326;-,0546620908989954;,0318518406005324;-1,71613601815155;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lithuania;BSDGSLM;BSBG01;Boy;Girl;50,2281893413982;,819977329267302;49,7718106586018;,819977329267301;-,456378682796327;1,6399546585346;-,278287378508457;2,25610388479267;,0235958354359326;2,31076597569166;,0282494850337146;,0546620908989954;,0318518406005324;1,71613601815155;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lithuania;BSDGSLM;BSBG01;Boy;Boy;50,2281893413982;,819977329267302;50,2281893413982;,819977329267302;0; ; ;2,25610388479267;,0235958354359326;2,25610388479267;,0235958354359326;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malaysia;BSDGSLM;BSBG01;Girl;Girl;49,775358503078;1,80477181344175;49,775358503078;1,80477181344175;0; ; ;1,81556272624631;,0201488781135394;1,81556272624631;,0201488781135394;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malaysia;BSDGSLM;BSBG01;Girl;Boy;49,775358503078;1,80477181344175;50,224641496922;1,80477181344175;,449282993843951;3,60954362688349;,124470858448071;1,81556272624631;,0201488781135394;1,93519999170887;,0202155212559085;,11963726546256;,0225909901106812;5,29579557497988;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malaysia;BSDGSLM;BSBG01;Boy;Girl;50,224641496922;1,80477181344175;49,775358503078;1,80477181344175;-,449282993843951;3,60954362688349;-,124470858448071;1,93519999170887;,0202155212559085;1,81556272624631;,0201488781135394;-,11963726546256;,0225909901106812;-5,29579557497988;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malaysia;BSDGSLM;BSBG01;Boy;Boy;50,224641496922;1,80477181344175;50,224641496922;1,80477181344175;0; ; ;1,93519999170887;,0202155212559085;1,93519999170887;,0202155212559085;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malta;BSDGSLM;BSBG01;Girl;Girl;49,2553401825197;,327647999625625;49,2553401825197;,327647999625625;0; ; ;2,40398843705803;,0168835267228863;2,40398843705803;,0168835267228863;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malta;BSDGSLM;BSBG01;Girl;Boy;49,2553401825197;,327647999625625;50,7446598174803;,32764799962563;1,48931963496057;,655295999251254;2,2727433658412;2,40398843705803;,0168835267228863;2,24058892068564;,0174807005383482;-,163399516372395;,0251975270818249;-6,48474415135188;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malta;BSDGSLM;BSBG01;Boy;Girl;50,7446598174803;,32764799962563;49,2553401825197;,327647999625625;-1,48931963496057;,655295999251254;-2,2727433658412;2,24058892068564;,0174807005383482;2,40398843705803;,0168835267228863;,163399516372395;,0251975270818249;6,48474415135188;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malta;BSDGSLM;BSBG01;Boy;Boy;50,7446598174803;,32764799962563;50,7446598174803;,32764799962563;0; ; ;2,24058892068564;,0174807005383482;2,24058892068564;,0174807005383482;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Morocco;BSDGSLM;BSBG01;Girl;Girl;46,333634997189;,761291964831629;46,333634997189;,761291964831629;0; ; ;1,73183880204478;,0182198071300456;1,73183880204478;,0182198071300456;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Morocco;BSDGSLM;BSBG01;Girl;Boy;46,333634997189;,761291964831629;53,666365002811;,761291964831626;7,33273000562205;1,52258392966325;4,81597753842299;1,73183880204478;,0182198071300456;1,69605242792828;,0147124493541025;-,035786374116507;,0188811043927171;-1,89535386130859;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Morocco;BSDGSLM;BSBG01;Boy;Girl;53,666365002811;,761291964831626;46,333634997189;,761291964831629;-7,33273000562205;1,52258392966325;-4,81597753842299;1,69605242792828;,0147124493541025;1,73183880204478;,0182198071300456;,035786374116507;,0188811043927171;1,89535386130859;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Morocco;BSDGSLM;BSBG01;Boy;Boy;53,666365002811;,761291964831626;53,666365002811;,761291964831626;0; ; ;1,69605242792828;,0147124493541025;1,69605242792828;,0147124493541025;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Oman;BSDGSLM;BSBG01;Girl;Girl;48,2487439944306;1,7056391133253;48,2487439944306;1,7056391133253;0; ; ;1,71530397913753;,0230835465617952;1,71530397913753;,0230835465617952;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Oman;BSDGSLM;BSBG01;Girl;Boy;48,2487439944306;1,7056391133253;51,7512560055694;1,7056391133253;3,50251201113871;3,4112782266506;1,02674475033298;1,71530397913753;,0230835465617952;1,83755103323729;,0203943827367387;,122247054099755;,0297631291990323;4,10733203764508;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Oman;BSDGSLM;BSBG01;Boy;Girl;51,7512560055694;1,7056391133253;48,2487439944306;1,7056391133253;-3,50251201113871;3,4112782266506;-1,02674475033298;1,83755103323729;,0203943827367387;1,71530397913753;,0230835465617952;-,122247054099755;,0297631291990323;-4,10733203764508;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Oman;BSDGSLM;BSBG01;Boy;Boy;51,7512560055694;1,7056391133253;51,7512560055694;1,7056391133253;0; ; ;1,83755103323729;,0203943827367387;1,83755103323729;,0203943827367387;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
New Zealand;BSDGSLM;BSBG01;Girl;Girl;51,7245514617511;1,99734586758129;51,7245514617511;1,99734586758129;0; ; ;2,39808362581547;,0209024650811244;2,39808362581547;,0209024650811244;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
New Zealand;BSDGSLM;BSBG01;Girl;Boy;51,7245514617511;1,99734586758129;48,2754485382489;1,99734586758129;-3,44910292350215;3,99469173516258;-,863421548436898;2,39808362581547;,0209024650811244;2,24916924797886;,0211751719281774;-,148914377836611;,0276556269518059;-5,38459598461163;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
New Zealand;BSDGSLM;BSBG01;Boy;Girl;48,2754485382489;1,99734586758129;51,7245514617511;1,99734586758129;3,44910292350215;3,99469173516258;,863421548436898;2,24916924797886;,0211751719281774;2,39808362581547;,0209024650811244;,148914377836611;,0276556269518059;5,38459598461163;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
New Zealand;BSDGSLM;BSBG01;Boy;Boy;48,2754485382489;1,99734586758129;48,2754485382489;1,99734586758129;0; ; ;2,24916924797886;,0211751719281774;2,24916924797886;,0211751719281774;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway;BSDGSLM;BSBG01;Girl;Girl;50,044967142947;,702313231665848;50,044967142947;,702313231665848;0; ; ;2,45225596683026;,0224252685362083;2,45225596683026;,0224252685362083;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway;BSDGSLM;BSBG01;Girl;Boy;50,044967142947;,702313231665848;49,955032857053;,702313231665848;-,0899342858940315;1,4046264633317;-,0640271903184227;2,45225596683026;,0224252685362083;2,34043191094493;,0222606607243065;-,111824055885335;,0275766558487657;-4,05502597916852;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway;BSDGSLM;BSBG01;Boy;Girl;49,955032857053;,702313231665848;50,044967142947;,702313231665848;,0899342858940315;1,4046264633317;,0640271903184227;2,34043191094493;,0222606607243065;2,45225596683026;,0224252685362083;,111824055885335;,0275766558487657;4,05502597916852;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway;BSDGSLM;BSBG01;Boy;Boy;49,955032857053;,702313231665848;49,955032857053;,702313231665848;0; ; ;2,34043191094493;,0222606607243065;2,34043191094493;,0222606607243065;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Qatar;BSDGSLM;BSBG01;Girl;Girl;50,712864704194;3,06446707074566;50,712864704194;3,06446707074566;0; ; ;2,26159680799503;,0238014563892782;2,26159680799503;,0238014563892782;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Qatar;BSDGSLM;BSBG01;Girl;Boy;50,712864704194;3,06446707074566;49,287135295806;3,06446707074565;-1,42572940838793;6,12893414149131;-,232622732676487;2,26159680799503;,0238014563892782;2,09519551136386;,0202214702100398;-,166401296631171;,0325798648102566;-5,1074888616108;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Qatar;BSDGSLM;BSBG01;Boy;Girl;49,287135295806;3,06446707074565;50,712864704194;3,06446707074566;1,42572940838793;6,12893414149131;,232622732676487;2,09519551136386;,0202214702100398;2,26159680799503;,0238014563892782;,166401296631171;,0325798648102566;5,1074888616108;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Qatar;BSDGSLM;BSBG01;Boy;Boy;49,287135295806;3,06446707074565;49,287135295806;3,06446707074565;0; ; ;2,09519551136386;,0202214702100398;2,09519551136386;,0202214702100398;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Russian Federation;BSDGSLM;BSBG01;Girl;Girl;48,7174336362092;,939458984837853;48,7174336362092;,939458984837853;0; ; ;2,19126059718232;,0214929419327953;2,19126059718232;,0214929419327953;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Russian Federation;BSDGSLM;BSBG01;Girl;Boy;48,7174336362092;,939458984837853;51,2825663637908;,939458984837852;2,56513272758166;1,8789179696757;1,36521805048487;2,19126059718232;,0214929419327953;2,09688482095652;,0235833122871899;-,0943757762257946;,0228153666781872;-4,13650052427268;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Russian Federation;BSDGSLM;BSBG01;Boy;Girl;51,2825663637908;,939458984837852;48,7174336362092;,939458984837853;-2,56513272758166;1,8789179696757;-1,36521805048487;2,09688482095652;,0235833122871899;2,19126059718232;,0214929419327953;,0943757762257946;,0228153666781872;4,13650052427268;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Russian Federation;BSDGSLM;BSBG01;Boy;Boy;51,2825663637908;,939458984837852;51,2825663637908;,939458984837852;0; ; ;2,09688482095652;,0235833122871899;2,09688482095652;,0235833122871899;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Saudi Arabia;BSDGSLM;BSBG01;Girl;Girl;51,8923519565511;1,58808641990757;51,8923519565511;1,58808641990757;0; ; ;2,19617962109408;,0418207360040324;2,19617962109408;,0418207360040324;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Saudi Arabia;BSDGSLM;BSBG01;Girl;Boy;51,8923519565511;1,58808641990757;48,1076480434489;1,58808641990758;-3,78470391310221;3,17617283981514;-1,19159255619177;2,19617962109408;,0418207360040324;2,22006612838927;,0319723645673345;,0238865072951948;,0526422459242148;,453751675594967;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Saudi Arabia;BSDGSLM;BSBG01;Boy;Girl;48,1076480434489;1,58808641990758;51,8923519565511;1,58808641990757;3,78470391310221;3,17617283981514;1,19159255619177;2,22006612838927;,0319723645673345;2,19617962109408;,0418207360040324;-,0238865072951948;,0526422459242148;-,453751675594967;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Saudi Arabia;BSDGSLM;BSBG01;Boy;Boy;48,1076480434489;1,58808641990758;48,1076480434489;1,58808641990758;0; ; ;2,22006612838927;,0319723645673345;2,22006612838927;,0319723645673345;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Singapore;BSDGSLM;BSBG01;Girl;Girl;48,5195480611973;,590812191193036;48,5195480611973;,590812191193036;0; ; ;2,13069571358461;,0158329995460988;2,13069571358461;,0158329995460988;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Singapore;BSDGSLM;BSBG01;Girl;Boy;48,5195480611973;,590812191193036;51,4804519388027;,590812191193036;2,96090387760532;1,18162438238607;2,50579111411557;2,13069571358461;,0158329995460988;2,05188313829102;,0180728648463945;-,0788125752935898;,0222198181813689;-3,54694960374038;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Singapore;BSDGSLM;BSBG01;Boy;Girl;51,4804519388027;,590812191193036;48,5195480611973;,590812191193036;-2,96090387760532;1,18162438238607;-2,50579111411557;2,05188313829102;,0180728648463945;2,13069571358461;,0158329995460988;,0788125752935898;,0222198181813689;3,54694960374038;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Singapore;BSDGSLM;BSBG01;Boy;Boy;51,4804519388027;,590812191193036;51,4804519388027;,590812191193036;0; ; ;2,05188313829102;,0180728648463945;2,05188313829102;,0180728648463945;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Slovenia;BSDGSLM;BSBG01;Girl;Girl;48,4524873166596;,738197917686465;48,4524873166596;,738197917686465;0; ; ;2,64238705351127;,0182172797508207;2,64238705351127;,0182172797508207;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Slovenia;BSDGSLM;BSBG01;Girl;Boy;48,4524873166596;,738197917686465;51,5475126833404;,738197917686453;3,09502536668079;1,47639583537292;2,0963384564811;2,64238705351127;,0182172797508207;2,58939744545958;,0168615423060281;-,0529896080516856;,0208654959690274;-2,53958056546286;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Slovenia;BSDGSLM;BSBG01;Boy;Girl;51,5475126833404;,738197917686453;48,4524873166596;,738197917686465;-3,09502536668079;1,47639583537292;-2,0963384564811;2,58939744545958;,0168615423060281;2,64238705351127;,0182172797508207;,0529896080516856;,0208654959690274;2,53958056546286;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Slovenia;BSDGSLM;BSBG01;Boy;Boy;51,5475126833404;,738197917686453;51,5475126833404;,738197917686453;0; ; ;2,58939744545958;,0168615423060281;2,58939744545958;,0168615423060281;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
South Africa;BSDGSLM;BSBG01;Girl;Girl;51,4247997812033;1,13839638689514;51,4247997812033;1,13839638689514;0; ; ;1,82838519826711;,0236244570370331;1,82838519826711;,0236244570370331;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
South Africa;BSDGSLM;BSBG01;Girl;Boy;51,4247997812033;1,13839638689514;48,5752002187967;1,13839638689513;-2,8495995624066;2,27679277379027;-1,25158494668918;1,82838519826711;,0236244570370331;1,77245819314075;,021513779245926;-,0559270051263658;,0190990309992476;-2,92826401132963;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
South Africa;BSDGSLM;BSBG01;Boy;Girl;48,5752002187967;1,13839638689513;51,4247997812033;1,13839638689514;2,8495995624066;2,27679277379027;1,25158494668918;1,77245819314075;,021513779245926;1,82838519826711;,0236244570370331;,0559270051263658;,0190990309992476;2,92826401132963;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
South Africa;BSDGSLM;BSBG01;Boy;Boy;48,5752002187967;1,13839638689513;48,5752002187967;1,13839638689513;0; ; ;1,77245819314075;,021513779245926;1,77245819314075;,021513779245926;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Sweden;BSDGSLM;BSBG01;Girl;Girl;48,1225140179502;,963690035834178;48,1225140179502;,963690035834178;0; ; ;2,46104729837711;,0236463774298303;2,46104729837711;,0236463774298303;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Sweden;BSDGSLM;BSBG01;Girl;Boy;48,1225140179502;,963690035834178;51,8774859820498;,963690035834177;3,75497196409957;1,92738007166835;1,94822599823253;2,46104729837711;,0236463774298303;2,31401438841459;,0332681808768427;-,147032909962523;,0328598566920511;-4,47454507609251;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Sweden;BSDGSLM;BSBG01;Boy;Girl;51,8774859820498;,963690035834177;48,1225140179502;,963690035834178;-3,75497196409957;1,92738007166835;-1,94822599823253;2,31401438841459;,0332681808768427;2,46104729837711;,0236463774298303;,147032909962523;,0328598566920511;4,47454507609251;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Sweden;BSDGSLM;BSBG01;Boy;Boy;51,8774859820498;,963690035834177;51,8774859820498;,963690035834177;0; ; ;2,31401438841459;,0332681808768427;2,31401438841459;,0332681808768427;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Thailand;BSDGSLM;BSBG01;Girl;Girl;53,8410877951735;1,50674858586197;53,8410877951735;1,50674858586197;0; ; ;2,04293487561602;,0191815699434334;2,04293487561602;,0191815699434334;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Thailand;BSDGSLM;BSBG01;Girl;Boy;53,8410877951735;1,50674858586197;46,1589122048265;1,50674858586197;-7,68217559034699;3,01349717172394;-2,54925594834796;2,04293487561602;,0191815699434334;2,02229496957345;,0206010501740269;-,0206399060425735;,0218106281878465;-,946323318375332;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Thailand;BSDGSLM;BSBG01;Boy;Girl;46,1589122048265;1,50674858586197;53,8410877951735;1,50674858586197;7,68217559034699;3,01349717172394;2,54925594834796;2,02229496957345;,0206010501740269;2,04293487561602;,0191815699434334;,0206399060425735;,0218106281878465;,946323318375332;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Thailand;BSDGSLM;BSBG01;Boy;Boy;46,1589122048265;1,50674858586197;46,1589122048265;1,50674858586197;0; ; ;2,02229496957345;,0206010501740269;2,02229496957345;,0206010501740269;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates;BSDGSLM;BSBG01;Girl;Girl;50,2925366899977;2,54971708566406;50,2925366899977;2,54971708566406;0; ; ;2,13008764620742;,0219862968652155;2,13008764620742;,0219862968652155;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
