"";"IDCNTRY";"EqVar";"TOTWGT";"mean";"stdev";"var";"TOTWGT.se";"mean.se";"stdev.se";"var.se";"NObs";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"70";"Chile";"ASDGSLR_D3";218765,956885;0,242626674770528;0,428672149134867;0,183759811443906;4443,81819966545;0,0100440565884641;0,00603063512780333;0,00517019121384739;4176;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"71";"Chile";"ASBG01_D2";218765,956885;0,52523213358284;0,499364074902886;0,249364479303615;4443,81819966545;0,0143635524733639;0,00072783029285624;0,00072687206063878;4176;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"72";"Chile";"ASRINF0_";218765,956885;486,029385839798;82,6565949702884;6832,96013454607;4443,81819966545;2,61746175865042;1,88742126791854;312,446612376256;4176;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"73";"Chinese Taipei";"ASDAGE";197520,704660002;10,0934620710264;0,308370796264056;0,0950925479885278;1446,07049494482;0,00807625145111876;0,00497770905910172;0,00306932162333169;4321;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"74";"Chinese Taipei";"ASRIIE0_";197520,704660002;558,106265562431;64,7677337650416;4195,70198854919;1446,07049494482;2,19646598126241;1,45753693649643;189,273554876383;4321;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"75";"Chinese Taipei";"ASDGSLR_D2";197520,704660002;0,436995471500454;0,496015801147472;0,246031674987969;1446,07049494482;0,00834937408698685;0,00106065252319865;0,00105219134259563;4321;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"76";"Chinese Taipei";"ASDGSLR_D3";197520,704660002;0,188887245011713;0,391420016538806;0,153209629347239;1446,07049494482;0,00736193477862113;0,00585162586211137;0,00458081979012169;4321;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"77";"Chinese Taipei";"ASBG01_D2";197520,704660002;0,518826406818465;0,499646705491379;0,249646830308389;1446,07049494482;0,00643384506056407;0,000242693146134048;0,000242519252662212;4321;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"78";"Chinese Taipei";"ASRINF0_";197520,704660002;569,22810666225;65,2165731342221;4253,39522764589;1446,07049494482;2,16674199596741;1,09071357618935;142,229736395372;4321;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"79";"Czech Republic";"ASDAGE";98849,2514580011;10,3089355877972;0,44038113871593;0,19393554733674;1505,94029017739;0,00845367568849066;0,00990993113825892;0,00872788341232749;5518;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"80";"Czech Republic";"ASRIIE0_";98849,2514580011;538,162359262855;68,6031228550499;4706,8028015784;1505,94029017739;2,18424057046462;2,17122545428974;297,956072269543;5518;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"81";"Czech Republic";"ASDGSLR_D2";98849,2514580011;0,497289246341796;0,499995180846247;0,249995180869471;1505,94029017739;0,00802746449459523;4,60863772137952e-05;4,60854644196859e-05;5518;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"82";"Czech Republic";"ASDGSLR_D3";98849,2514580011;0,199396158911475;0,399548427223245;0,159638945696569;1505,94029017739;0,00799074284471353;0,00601196945223854;0,00480409662544791;5518;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"83";"Czech Republic";"ASBG01_D2";98849,2514580011;0,507946703990301;0,499939374710612;0,249939378386037;1505,94029017739;0,00936339999836687;0,000149973786925272;0,000149953908696425;5518;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"84";"Czech Republic";"ASRINF0_";98849,2514580011;541,509505433194;71,9517571910614;5177,38595340023;1505,94029017739;2,24004756638866;2,00395444169303;288,566461708006;5518;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"85";"Denmark";"ASDAGE";54785,8023360008;10,7859469629371;0,375429943209972;0,140947642258643;1152,63756587101;0,00796429211782834;0,00844356709177062;0,00633901114653781;3433;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"86";"Denmark";"ASRIIE0_";54785,8023360008;546,877065928001;65,7642769170782;4326,11400742661;1152,63756587101;2,13765353717937;1,69842110066657;224,585174902618;3433;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"87";"Denmark";"ASDGSLR_D2";54785,8023360008;0,525854338306711;0,499335662955029;0,249336104298738;1152,63756587101;0,00977713229955009;0,000506665576898175;0,00050598612529947;3433;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"88";"Denmark";"ASDGSLR_D3";54785,8023360008;0,269368638620859;0,443635850166542;0,19681276755299;1152,63756587101;0,0116498561823253;0,00605675613180307;0,0053738447736697;3433;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"89";"Denmark";"ASBG01_D2";54785,8023360008;0,489458345787136;0,499893423448808;0,249893434807369;1152,63756587101;0,00907983412681592;0,000192567807172628;0,000192523658719792;3433;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"90";"Denmark";"ASRINF0_";54785,8023360008;544,248058361905;72,8586515871945;5308,87642193965;1152,63756587101;2,50274421680577;1,46889033758925;214,630390685434;3433;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"91";"Denmark (Grade 3)";"ASDAGE";56215,9339839994;9,7595646542062;0,353008584643578;0,124615060832062;1471,16161769945;0,00604661101772918;0,00596384553024931;0,00421047247523899;3490;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"92";"Denmark (Grade 3)";"ASRIIE0_";56215,9339839994;504,479026606066;84,5894245949451;7155,83361932413;1471,16161769945;2,62119131363776;1,72429148731445;291,695497719068;3490;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"93";"Denmark (Grade 3)";"ASDGSLR_D2";56215,9339839994;0,518555996193129;0,49966000049729;0,249660116096952;1471,16161769945;0,0113520857058253;0,000422526139286668;0,000422231782062086;3490;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"94";"Denmark (Grade 3)";"ASDGSLR_D3";56215,9339839994;0,270622501804029;0,444285352666575;0,197389474594063;1471,16161769945;0,011647806299525;0,00601382630526806;0,00534358812405463;3490;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"95";"Denmark (Grade 3)";"ASBG01_D2";56215,9339839994;0,496793127993727;0,499994162971748;0,249994163005818;1471,16161769945;0,00610898049956349;3,98674878919363e-05;3,98668521966071e-05;3490;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"96";"Denmark (Grade 3)";"ASRINF0_";56215,9339839994;498,142194630102;86,9407173751074;7559,30744720936;1471,16161769945;2,4649094692136;1,79341755976805;311,767879598786;3490;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"97";"Egypt";"ASDAGE";1524283,73586596;9,97948376596775;0,468583088862555;0,219570111167974;35957,3492433488;0,0181777726306462;0,014669883028885;0,0137459777111013;6865;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"98";"Egypt";"ASRIIE0_";1524283,73586596;340,535513492615;117,026503305663;13696,4053138112;35957,3492433488;5,65649565938671;2,86303687817811;670,662612162128;6865;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"99";"Egypt";"ASDGSLR_D2";1524283,73586596;0,352339358914625;0,47769915719165;0,228196484781613;35957,3492433488;0,0147704904643958;0,00456608388646734;0,00436230368865544;6865;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"100";"Egypt";"ASDGSLR_D3";1524283,73586596;0,0925478757725228;0,289797897782397;0,0839828215590967;35957,3492433488;0,0115721752918323;0,0162760527599841;0,00943042370171553;6865;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"101";"Egypt";"ASBG01_D2";1524283,73586596;0,504715768557972;0,499977925036589;0,249977925523893;35957,3492433488;0,0116568507958532;0,000117570211539833;0,000117560760819286;6865;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"102";"Egypt";"ASRINF0_";1524283,73586596;332,729601667281;128,697481631836;16564,1545646122;35957,3492433488;5,70789129459413;2,78141559845899;715,540982161041;6865;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"103";"England";"ASDAGE";570445,826916009;10,2590286831878;0,293264722846167;0,0860041976660389;12762,3164639274;0,0059484964543811;0,0022663460007007;0,00132924495023855;5041;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"104";"England";"ASRIIE0_";570445,826916009;561,972103656435;77,9407631781044;6074,99970822871;12762,3164639274;1,84743473977074;1,15705444018548;180,253820028201;5041;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"105";"England";"ASDGSLR_D2";570445,826916009;0,447012021296712;0,497184781992998;0,247192707445425;12762,3164639274;0,00887905313191043;0,000946431085080624;0,000941093210111877;5041;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"106";"England";"ASDGSLR_D3";570445,826916009;0,199163712049958;0,399371765970582;0,159497807454461;12762,3164639274;0,00929840638727486;0,00700470126815667;0,00559468825830122;5041;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"107";"England";"ASBG01_D2";570445,826916009;0,499919250274379;0,500000431733759;0,250000431733946;12762,3164639274;0,00843749385421447;1,71728277041893e-05;1,71727336997415e-05;5041;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"108";"England";"ASRINF0_";570445,826916009;556,847702964656;83,172791855312;6918,08984730003;12762,3164639274;2,01312255062853;1,33207076653484;221,439995802569;5041;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"109";"Finland";"ASDAGE";54694,8265369996;10,7892675292791;0,341270296150073;0,116465415034358;1404,10442835986;0,00759801625385959;0,00584335415170181;0,00398813272418625;4872;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"110";"Finland";"ASRIIE0_";54694,8265369996;562,846616934835;66,8301069291089;4466,77031870931;1404,10442835986;1,77779161649131;1,45099493253694;193,942244990417;4872;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"111";"Finland";"ASDGSLR_D2";54694,8265369996;0,487575204813198;0,499850170092813;0,249850192541814;1404,10442835986;0,00818665081508763;0,000204214016630573;0,000204150337291634;4872;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"112";"Finland";"ASDGSLR_D3";54694,8265369996;0,228585590842718;0,419925520212775;0,176337442525969;1404,10442835986;0,0074511425203213;0,00481613580881727;0,00404474903528384;4872;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"113";"Finland";"ASBG01_D2";54694,8265369996;0,500109996098005;0,500004558779641;0,250004558800424;1404,10442835986;0,00893691123003354;1,97758073044469e-05;1,97758254481408e-05;4872;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"114";"Finland";"ASRINF0_";54694,8265369996;569,14315248088;70,872528050868;5023,17287618231;1404,10442835986;1,92479615274676;1,32976290191776;188,594854005081;4872;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"115";"France";"ASDAGE";765485,101836014;9,75739657949039;0,410402936858061;0,168430570581722;19573,8453034445;0,0125844312858142;0,0119696521349877;0,00982167212335331;4646;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"116";"France";"ASRIIE0_";765485,101836014;501,498257782264;72,6638464208649;5280,33803129344;19573,8453034445;2,37118946660113;1,26758515610315;184,330242067187;4646;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"117";"France";"ASDGSLR_D2";765485,101836014;0,457186628704593;0,498163968422535;0,248167339434488;19573,8453034445;0,00950254298355471;0,000816929360908567;0,000813916961471762;4646;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"118";"France";"ASDGSLR_D3";765485,101836014;0,143336051470934;0,350415450899406;0,122790988229034;19573,8453034445;0,00860404154293682;0,00875830786009023;0,00613758068378158;4646;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"119";"France";"ASBG01_D2";765485,101836014;0,495404669902039;0,499979209072151;0,249979209504414;19573,8453034445;0,00958147953980614;9,22556820764876e-05;9,2249583604018e-05;4646;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"120";"France";"ASRINF0_";765485,101836014;510,420063410692;71,6077405887234;5128,15605217349;19573,8453034445;2,38763739552883;1,39958371836234;200,675879410909;4646;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"121";"Georgia";"ASDAGE";41004,844269;9,74441201242935;0,446723147009256;0,199561570073853;649,112023612332;0,0100733999556042;0,0100347289076735;0,00896513606825817;5634;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"122";"Georgia";"ASRIIE0_";41004,844269;491,884562185892;81,3937264618137;6625,765965675;649,112023612332;2,89750739483357;1,89469180436173;308,562894264676;5634;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"123";"Georgia";"ASDGSLR_D2";41004,844269;0,306389983963385;0,460999289046059;0,212520344500972;649,112023612332;0,0100799496703934;0,00423364860518429;0,00390334946786674;5634;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"124";"Georgia";"ASDGSLR_D3";41004,844269;0,0542944571474236;0,226600576584484;0,0513478213084208;649,112023612332;0,00557290750349139;0,0109632025406211;0,0049678855671932;5634;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"125";"Georgia";"ASBG01_D2";41004,844269;0,504844353540202;0,499982628353979;0,249982628655753;649,112023612332;0,00729810537360161;7,15321603741147e-05;7,15292143365968e-05;5634;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"126";"Georgia";"ASRINF0_";41004,844269;488,176385361871;82,6933265650713;6838,67061814759;649,112023612332;3,17741252986652;1,63729888396576;271,085898811134;5634;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"127";"Germany";"ASDAGE";580838,102777;10,3224018838577;0,500310842334437;0,250310938957394;14465,2336176358;0,0120619717607245;0,0109310536055756;0,0109374018641469;3483;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"128";"Germany";"ASRIIE0_";580838,102777;536,205416656181;74,7028526364204;5580,66690016026;14465,2336176358;2,72029731130287;1,970440691712;294,216360936488;3483;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"129";"Germany";"ASDGSLR_D2";580838,102777;0,43158128479433;0,495297185297489;0,245319301763615;14465,2336176358;0,00973187855148916;0,00134441006097251;0,00133173951603713;3483;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"130";"Germany";"ASDGSLR_D3";580838,102777;0,247882743015015;0,431783753411374;0,186437209710014;14465,2336176358;0,0117312969607368;0,0068502582939562;0,00591544395926217;3483;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"131";"Germany";"ASBG01_D2";580838,102777;0,501456547835712;0,499998308875168;0,249998308878027;14465,2336176358;0,0071999877604144;2,32499242061393e-05;2,32497212092569e-05;3483;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"132";"Germany";"ASRINF0_";580838,102777;539,052708764532;76,208247785791;5808,40511473984;14465,2336176358;2,78808651308227;2,10720301090656;321,5369698762;3483;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"133";"Hong Kong, SAR";"ASDAGE";48592,1641289999;9,92839470862643;0,473369341873227;0,224078533825492;1029,06241423029;0,0142851263032913;0,0156800213234443;0,0148429770937487;3298;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"134";"Hong Kong, SAR";"ASRIIE0_";48592,1641289999;568,971050004965;66,3045186390669;4397,16472472066;1029,06241423029;2,95805784537092;1,96900381937519;261,389345873663;3298;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"135";"Hong Kong, SAR";"ASDGSLR_D2";48592,1641289999;0,436727859571394;0,495985583283609;0,246001698825182;1029,06241423029;0,00894239325761431;0,001140777904283;0,00113160350302465;3298;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"136";"Hong Kong, SAR";"ASDGSLR_D3";48592,1641289999;0,206696051637795;0,404939709604355;0,16397616841446;1029,06241423029;0,0115060400561627;0,0083374284742664;0,006750879952246;3298;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"137";"Hong Kong, SAR";"ASBG01_D2";48592,1641289999;0,511786411755187;0,499866204706131;0,249866222607312;1029,06241423029;0,0155414362416484;0,000396331800502653;0,000396115066639955;3298;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"138";"Hong Kong, SAR";"ASRINF0_";48592,1641289999;576,988137986837;64,5081968035905;4161,43223037258;1029,06241423029;2,79331045679608;1,54947952687384;199,927439451347;3298;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"139";"Hungary";"ASDAGE";88656,7503830004;10,6286006307903;0,474510668294438;0,225160374325235;1905,62401978159;0,0180652834886386;0,0150474302122705;0,0142752393285427;4611;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
