IDCNTRY;EqVar;b;beta;b.se;beta.se;b.t;beta.t;xvar;dvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Chile;ASDGSLR_D3;-1,20451051728998;-,00632740268038979;3,46161136618261;,0183197696646332;-,347962376440395;-,345386584887309; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;ASBG01_D2;-9,82436356817955;-,0604499896163614;3,05075484493985;,0185405734423357;-3,22030581528856;-3,260416394583; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;ASRINF0_;,825044131485196;,840892264985759;,0145329672690268;,00741456468536761;56,7705215467979;113,410874497492; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;(CONSTANT);80,7844892663429; ;49,1433774174352; ;1,64385301767399; ; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;ASDAGE;2,16382695068236;,0104340733648169;5,55723875091221;,0262082757774437;,389370881416094;,398121320663035; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;ASDGSLR_D2;-4,91997740031807;-,0375604646329682;2,30293687358214;,0172903616285723;-2,13639264573727;-2,1723353993302; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;ASDGSLR_D3;-5,72503452289461;-,0345220328025483;3,09752222609915;,0185269534318722;-1,84826261282535;-1,86334104684257; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;ASBG01_D2;-4,61270718421207;-,03543828229489;2,25978273109732;,0169241955907606;-2,04121711381173;-2,09394190139452; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;ASRINF0_;,810073257089365;,815595027031856;,0248417397457544;,0128215389755491;32,6093609135331;63,6113206524746; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;(CONSTANT);150,006677313529; ;19,6502281491297; ;7,63383896487599; ; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;ASDAGE;-3,83644097299253;-,0246218912480933;1,59090430459363;,0101253507750164;-2,41148443807403;-2,431707483048; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;ASDGSLR_D2;-1,74018940441918;-,0126795539109252;2,30772136827042;,0168733203216054;-,754072579274774;-,751455769774586; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;ASDGSLR_D3;-4,53723992887179;-,0264117202063119;3,50697941895924;,0205246751362185;-1,29377432452064;-1,28682768575006; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;ASBG01_D2;-5,8744524212889;-,0428107371128623;2,6990715500863;,0198084895329996;-2,17647154300191;-2,16123178102714; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;ASRINF0_;,798613297043271;,837549635621844;,0188550278136886;,011748105240351;42,3554557932544;71,2923163766975; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;(CONSTANT);169,651944945142; ;24,2770009641068; ;6,98817556567098; ; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;ASDAGE;-1,36249055508931;-,00774191670485924;2,106584579052;,0120116204492294;-,646777047851769;-,644535575993487; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;ASDGSLR_D2;-2,11510594734467;-,0162263836334552;3,24185378030358;,0249204620952076;-,652437182761094;-,651126916164837; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;ASDGSLR_D3;-7,06080391376954;-,0476923299900403;3,39698994489358;,0232263999378698;-2,07854719275324;-2,05336729401097; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;ASBG01_D2;-5,28238515068846;-,0401075473077186;1,58379798892769;,0117524639739918;-3,33526446403994;-3,41269264015415; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;ASRINF0_;,730416935238934;,809143103195669;,0196750478959796;,00833379237431358;37,1240232349415;97,0918240883479; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);(CONSTANT);164,720517144923; ;60,2737153543395; ;2,73287478922707; ; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);ASDAGE;-5,05672817593114;-,0211381727769115;6,30656249235941;,026500591059125;-,801820037787229;-,797649106382213; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);ASDGSLR_D2;-3,05065271535572;-,0180053589980735;5,17331062170381;,0305879934736173;-,589690613696611;-,588641390080178; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);ASDGSLR_D3;-8,71377847711151;-,0457970968707693;3,77684380564716;,0199528779842691;-2,3071588144796;-2,29526271382383; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);ASBG01_D2;,911781169096256;,00537893357304592;3,92398567423253;,0231792403343731;,232360983141098;,232058233809732; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);ASRINF0_;,788121327624692;,810016542829083;,0127796828610116;,00795111683736905;61,6698658484789;101,874561699575; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Egypt;(CONSTANT);85,517001735767; ;32,0134336865783; ;2,67128489161787; ; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Egypt;ASDAGE;,768800224541188;,00305996714143868;3,19541084918492;,0127875351880682;,240595109933138;,239292959623202; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Egypt;ASDGSLR_D2;-8,75569374853161;-,0357661939251665;2,32412944268538;,00952641740763342;-3,7673003868558;-3,75442229693897; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Egypt;ASDGSLR_D3;-20,2924530394708;-,0502416476905715;5,24696096475935;,0137427286504118;-3,86746788774738;-3,65587133156893; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Egypt;ASBG01_D2;-7,83776546421426;-,0335349663327681;3,13953931822429;,01358322245168;-2,49646991796467;-2,46885203066231; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Egypt;ASRINF0_;,77018209525667;,846970646765569;,0123898685902427;,00780590806261491;62,1622489090165;108,50379481434; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
England;(CONSTANT);58,8575618849401; ;28,5708838111123; ;2,06005394422024; ; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
England;ASDAGE;6,12585133388424;,0230429323365021;2,73739296066649;,0102666583731584;2,23784141404117;2,24444327442963; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
England;ASDGSLR_D2;-2,81563292741999;-,0179729222919547;3,04192736922929;,0193573140364009;-,925608203503346;-,92848223974448; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
England;ASDGSLR_D3;-5,32159662967537;-,0272534144107821;2,52644170151241;,0128364785525767;-2,10636035119658;-2,1231223422495; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
England;ASBG01_D2;-4,71069826039059;-,030241794610803;1,68143643374726;,0108904807903537;-2,80159164262445;-2,77690169910494; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
England;ASRINF0_;,799039506408173;,852623175888176;,0136226457635972;,00558968482876012;58,6552363083085;152,535107435977; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;(CONSTANT);148,936326740307; ;24,7444440686669; ;6,01898051647483; ; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;ASDAGE;-1,50630495417723;-,00771527160297923;2,36939843989574;,0121240962459166;-,63573307419056;-,636358491922871; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;ASDGSLR_D2;-3,69637218704343;-,0276901607741117;3,05651793860011;,0229217853363957;-1,20934091057106;-1,2080280993708; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;ASDGSLR_D3;-7,84857498104882;-,0493115824133163;2,22419247423659;,0139700503332712;-3,52873012203797;-3,52980706847387; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;ASBG01_D2;-4,97651838635064;-,0372875585163774;1,73568029526538;,013220024312932;-2,86718608255546;-2,82053630415052; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;ASRINF0_;,766502911951389;,812831124289863;,0161048980537863;,00916484956677776;47,5943970207985;88,6900672364929; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;(CONSTANT);117,967052740164; ;20,2191269720103; ;5,83442860334514; ; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;ASDAGE;-4,70546563043878;-,0265726076654548;1,74214339303755;,010004355089919;-2,7009634506804;-2,65610400936599; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;ASDGSLR_D2;-3,05296474643559;-,0209376931541015;2,30237284844996;,0157770881269273;-1,32600796977386;-1,32709489771857; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;ASDGSLR_D3;-5,5109997936783;-,026568485031055;3,05167914381288;,0146776878229684;-1,80589096493043;-1,81012740913315; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;ASBG01_D2;-4,31095065293277;-,0295907122485794;2,76431504626906;,0189101363376739;-1,55950048412578;-1,56480692260409; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;ASRINF0_;,849835274002016;,837367477829951;,0207659240005277;,00869727853328482;40,9245104614858;96,279252713974; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;(CONSTANT);112,706366363665; ;30,0445643810444; ;3,7513063905421; ; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;ASDAGE;-1,28658412511005;-,00711819810137749;2,63079242459225;,0144719170159277;-,48904813359019;-,491862832929684; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;ASDGSLR_D2;-3,68907358720777;-,020904841917944;2,04843592079775;,0115978219152462;-1,8009221327124;-1,80247998897647; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;ASDGSLR_D3;-6,13175806488571;-,0171212019200812;6,40057472979395;,0179549000954692;-,958001167667501;-,953567094723165; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;ASBG01_D2;-7,05087544540944;-,0432918562476046;2,24702230149718;,0138116977218072;-3,13787515180044;-3,13443409489416; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;ASRINF0_;,812695254019642;,825565103877255;,022578120394069;,00986456846318961;35,9948144413795;83,689936053251; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;(CONSTANT);162,828766663195; ;28,6207596257832; ;5,68918396269642; ; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;ASDAGE;-6,00087526394944;-,0401914225038851;2,53202798497891;,0170676498118343;-2,369987732975;-2,3548305095888; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;ASDGSLR_D2;-,954921561798405;-,00629823411350372;2,28925200353033;,0151567833628995;-,417132565713949;-,415538967781278; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;ASDGSLR_D3;-7,49427607711845;-,0433256020352505;3,87296843027771;,0223693564293431;-1,93502121487241;-1,93682827541779; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;ASBG01_D2;-7,12055196572128;-,0476532809288893;2,5051792960719;,0165945347917991;-2,84233227413552;-2,87162499743224; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;ASRINF0_;,818399052301231;,834873701287434;,01268146358479;,0114218828656451;64,5350630729098;73,0942272047439; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;(CONSTANT);98,8597198291891; ;26,4100664479261; ;3,7432590343578; ; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;ASDAGE;1,143524152106;,00823068104034567;2,70456080315033;,0192067445118475;,422813253365942;,428530771327159; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;ASDGSLR_D2;-4,1663867643771;-,0312016368340316;2,60501591662125;,0196746033588448;-1,59937094349157;-1,58588390652383; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;ASDGSLR_D3;-11,3220200535022;-,0691678008827773;2,62127319557116;,0159371794210188;-4,31928273353253;-4,34002774616161; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;ASBG01_D2;-4,47896809616406;-,0338350277333596;1,96997201119604;,0149794953824225;-2,27362016856509;-2,25875617766556; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;ASRINF0_;,80627596078658;,784384336408989;,0234819708198279;,010724102581316;34,3359578705281;73,1421888648827; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hungary;(CONSTANT);197,664204425241; ;22,8981052603172; ;8,63233888472844; ; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
