IDCNTRY;SGENDER;xvar;n;TOTWGTS;sumw_se;tsumw;tsumw_se;pct;pct_se;tpct;tpct_se;mnx;mnx_se;sdx;sdx_se;vrx;vrx_se;DEff;pctmiss;nvarstrat;weight;reps;method;jk2type;date;time;infile;selcrit
Slovenia;BOY;HISCED;1502;8511,0343596086;225,939005055;8654,28491503522;228,839051248474;50,5942715815782;,827163804585232;50,441523803587;,819573643105001;3,94273601759342;,0338882323116919;,91421547309554;,0146736776272842;,835789931247302;,0268347289814631;2,06381435562525;1,65525582798573;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Slovenia;GIRL;HISCED;1483;8311,09607839051;209,277038846472;8502,77986503354;208,428049414443;49,4057284184218;,827163804585213;49,558476196413;,819573643104999;3,90665759437819;,0338660072369055;,929214497978935;,0115091543937488;,863439583254245;,0213981646177893;1,96986829496498;2,25436609774295;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Spain;BOY;HISCED;1587;211308,362007765;6256,70782475464;215694,961950828;6313,11393615531;49,0819228967471;1,16712853945107;49,2917841903521;1,14847482336422;3,35687954924994;,0625858711043804;1,43025610425746;,0229463797924495;2,04563252376573;,0656225555188952;3,03879854294782;2,03370533246998;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Spain;GIRL;HISCED;1642;219213,405552751;6347,46526355513;221893,097588405;6242,84066525748;50,9180771032529;1,16712853945107;50,7082158096479;1,14847482336422;3,32181321625072;,0616413548088998;1,43693412151478;,0215818507264331;2,06477966957344;,0619894816097031;3,0216474262961;1,20765001921047;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Sweden;BOY;HISCED;1587;48920,5214018044;1107,93144522173;52682,371111512;1214,33061505024;49,2450608757789;,862423440624497;49,9043770429256;,863193794872245;4,2135903031591;,034587455555465;,973099145128419;,0253052513169172;,94692194624966;,0491643568137647;2,00493350200383;7,14062338186161;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Sweden;GIRL;HISCED;1636;50420,449107313;1330,00603374994;52884,2629859277;1324,03038303606;50,7549391242211;,862423440624512;50,0956229570744;,863193794872244;4,17650245924049;,0344869515900668;,996729787714418;,0213352698991413;,993470269717228;,0424262562049512;1,95856522449729;4,65887910600243;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Switzerland;BOY;HISCED;1392;40073,5702185177;2524,62989913272;42020,0686945018;2728,06372385654;50,1006485231073;1,40554471804454;50,7224626281637;1,32557009839511;3,40696854880804;,0602920245258697;1,15014569529086;,0270239948387758;1,3228351203961;,0622522308840364;3,82519212425559;4,63230674403612;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Switzerland;GIRL;HISCED;1421;39912,5605;2007,09403566119;40823,0475842613;2088,79854209619;49,8993514768927;1,40554471804455;49,2775373718363;1,32557009839511;3,3087104849554;,042267196652771;1,14333269496402;,0237324560676821;1,30720965137368;,054212105423669;1,94202904602216;2,23032609785233;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Thailand;BOY;HISCED;2425;413106,484641216;17370,3222372335;414579,638828216;17376,6181223626;47,5156022199959;1,68799137816342;47,6043826801513;1,68566236078935;2,40281706895961;,0602530609690588;1,5135971815999;,0295123709448023;2,29097642814716;,0895526592827384;3,84281388951798;,355336839783975;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Thailand;GIRL;HISCED;2812;456305,803828885;17653,6060086146;456305,803828885;17653,6060086146;52,4843977800041;1,68799137816342;52,3956173198487;1,68566236078935;2,32500689318652;,0614543139297141;1,5204911139329;,0298385221609905;2,3118932275489;,0908516740389534;4,59359066736287;0;74;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
England;BOY;HISCED;1174;219621,393521737;11795,7962847444;258743,376725004;12103,6285732408;47,1371628411107;2,22198998881828;47,3923319269162;2,03680072263318;3,82848188351634;,0480622591366822;1,01068471460054;,0200009579637229;1,02148359232717;,040390893530073;2,65488102282796;15,1199940645612;62;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
England;GIRL;HISCED;1283;246298,446121633;12422,3082991494;287217,04810493;13640,5725737376;52,8628371588893;2,22198998881829;52,6076680730838;2,03680072263319;3,755135380516;,0402231862933223;1,0583222254785;,0195879162876215;1,12004593294176;,041398662483466;1,85329162764475;14,2465784163162;61;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Belgium (Flemish);BOY;HISCED;1447;33982,5265162439;1661,22225644433;34933,6964296678;1730,6802697836;51,9014802420143;1,89688256781437;51,7239621137988;1,90523910156227;3,97610005481736;,0421064934392427;,942673220502723;,0278347291640093;,888632800652976;,0526550694792494;2,88698377201659;2,72278633707995;74;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Belgium (Flemish);GIRL;HISCED;1415;31492,5357705828;1987,72348250253;32605,0129074273;2012,54744451803;48,0985197579857;1,89688256781436;48,2760378862012;1,90523910156227;3,9675978795139;,0537812007267393;,933513830929467;,0338961590015016;,871448072536609;,0633800022784062;4,69651717011051;3,41198189371401;73;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Table Average;BOY;HISCED; ; ; ; ; ;49,5985228177944;,241071524553642;49,7469246165901;,237001023253394;3,50170929543025;,00768907366360413;1,13213612636111;,00394247745095147;1,33803936025807;,00945811059979691; ; ; ;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Table Average;GIRL;HISCED; ; ; ; ; ;50,4014771822056;,241071524553642;50,2530753834099;,237001023253394;3,44052087474047;,00792956788473065;1,13223437214412;,00437961344508503;1,34128154506204;,0103666555191406; ; ; ;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
