pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;Lithuania;26,7356425344357;1,13292954635351;34,7323126947977;1,08412158625128;7,99667016036196;1,56807173648937;5,0996838819792;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;Lithuania;12,8860695820691;1,09806105376643;27,1172272428909;1,22579697205591;14,2311576608218;1,64569629473365;8,64749936325586;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;Lithuania;2,19353020108388;,357304349183669;6,12226870821598;,772370470489516;3,92873850713209;,851012656562617;4,61654533200591;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;Malaysia;28,2112912381529;1,57623498828381;24,2212504378516;1,85133894030845;-3,9900408003013;2,43145483408442;-1,64100963109347;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;Malaysia;29,9734664442584;1,32884730712795;30,4944027634906;1,67513628715969;,520936319232178;2,13820409367777;,243632645158841;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;Malaysia;26,7356425344357;1,13292954635351;27,5640647470058;1,22580458670538;,828422212570122;1,66916932687751;,496308073261709;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;Malaysia;12,8860695820691;1,09806105376643;14,5789158580438;,892743814459898;1,69284627597467;1,41517829126052;1,19620706905193;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;Malaysia;2,19353020108388;,357304349183669;3,1413661936082;,352840916953024;,947835992524314;,502158451708041;1,88752372742179;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;Malta;28,2112912381529;1,57623498828381;15,5882916954145;,482395937192924;-12,6229995427383;1,64840000561462;-7,65772840314432;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;Malta;29,9734664442584;1,32884730712795;22,7859761052172;,735184350519483;-7,18749033904124;1,51866098748535;-4,73278131081944;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;Malta;26,7356425344357;1,13292954635351;32,9655669132246;,907177795119696;6,22992437878885;1,45137896807106;4,2924174291079;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;Malta;12,8860695820691;1,09806105376643;23,9936083527263;,638345017818595;11,1075387706572;1,27012693836973;8,74521942264623;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;Malta;2,19353020108388;,357304349183669;4,66655693341743;,351742087268641;2,47302673233354;,501386970215288;4,93237136033205;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;Morocco;28,2112912381529;1,57623498828381;59,2733145776486;1,13233093135063;31,0620233394957;1,94079624803415;16,0047832795218;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;Morocco;29,9734664442584;1,32884730712795;26,6674105923615;,786899372685068;-3,30605585189697;1,54435934561661;-2,14072965678656;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;Morocco;26,7356425344357;1,13292954635351;11,8796515986283;,58942857636765;-14,8559909358075;1,27708864361076;-11,6327014652676;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;Morocco;12,8860695820691;1,09806105376643;2,10542015367647;,282790958866544;-10,7806494283926;1,13389100191125;-9,50765938720837;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;Morocco;2,19353020108388;,357304349183669;,074203077685252;,0372126528552987;-2,11932712339863;,359236940581136;-5,89952447532319;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;Oman;28,2112912381529;1,57623498828381;47,9550900206171;1,1529153417861;19,7437987824642;1,95287749836384;10,1101061377408;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;Oman;29,9734664442584;1,32884730712795;28,6601639880066;,759713134493999;-1,31330245625184;1,53068586339063;-,857983004653053;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;Oman;26,7356425344357;1,13292954635351;17,3219384425944;,673851027729478;-9,41370409184127;1,31818229565294;-7,14142810359804;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;Oman;12,8860695820691;1,09806105376643;5,3894885045688;,429557658716754;-7,4965810775003;1,17909196416601;-6,35792737575201;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;Oman;2,19353020108388;,357304349183669;,673319044213088;,117916920151991;-1,52021115687079;,376258950729011;-4,04033220718164;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;New Zealand;28,2112912381529;1,57623498828381;15,1175494115992;1,19559792467005;-13,0937418265537;1,97837588333597;-6,61842976192919;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;New Zealand;29,9734664442584;1,32884730712795;26,5473103432294;,749465166719919;-3,42615610102905;1,52562551164686;-2,24573860024839;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;New Zealand;26,7356425344357;1,13292954635351;31,3106298158664;1,01537588312214;4,57498728143064;1,52135385135308;3,00718158195852;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;New Zealand;12,8860695820691;1,09806105376643;20,8519764092322;,900535147725746;7,96590682716314;1,42010620380593;5,60937400724979;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;New Zealand;2,19353020108388;,357304349183669;6,17253402007287;,804688251945898;3,97900381898899;,880448511138108;4,51929189345274;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;Norway;28,2112912381529;1,57623498828381;6,14571182487047;,525340115260407;-22,0655794132824;1,66147493962198;-13,2807175643003;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;Norway;29,9734664442584;1,32884730712795;23,4895906650881;1,06686919283254;-6,4838757791703;1,70412588744974;-3,8048103294021;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;Norway;26,7356425344357;1,13292954635351;40,5009712051294;1,15675244393179;13,7653286706937;1,61913729298751;8,50164388795896;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;Norway;12,8860695820691;1,09806105376643;25,3152620890441;,968159449597074;12,429192506975;1,46392308460614;8,4903316558595;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;Norway;2,19353020108388;,357304349183669;4,54846421586786;,514018108983165;2,35493401478397;,626004005025682;3,76185135538767;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;Qatar;28,2112912381529;1,57623498828381;37,0991305865185;1,35837095061401;8,88783934836564;2,08079032527596;4,27137671701107;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;Qatar;29,9734664442584;1,32884730712795;26,8575716128412;1,12461905428638;-3,11589483141722;1,74086276969932;-1,78985666512668;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;Qatar;26,7356425344357;1,13292954635351;21,7852199371056;,883482234631278;-4,95042259733014;1,43668723663498;-3,44572045403916;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;Qatar;12,8860695820691;1,09806105376643;11,0180259795666;,710168784664638;-1,86804360250255;1,30769942284559;-1,42849615887849;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;Qatar;2,19353020108388;,357304349183669;3,24005188396815;,468705341788425;1,04652168288427;,589364993333138;1,77567669393748;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;Russian Federation;28,2112912381529;1,57623498828381;5,19725521911668;,814842390688798;-23,0140360190362;1,77439704123781;-12,9700599607525;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;Russian Federation;29,9734664442584;1,32884730712795;17,2077785858698;1,29791244827981;-12,7656878583887;1,85752843559955;-6,87240508071595;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;Russian Federation;26,7356425344357;1,13292954635351;31,6344464315636;1,43205396795917;4,89880389712794;1,82600874153121;2,68279323406744;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;Russian Federation;12,8860695820691;1,09806105376643;31,7829328810633;1,6478805240208;18,8968632989942;1,98021420539438;9,5428379654668;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;Russian Federation;2,19353020108388;,357304349183669;14,1775868823867;1,37152415692412;11,9840566813028;1,41730198298456;8,45554216756734;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;Saudi Arabia;28,2112912381529;1,57623498828381;65,9495274675095;1,83571684370402;37,7382362293567;2,41958117626764;15,5970118297789;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;Saudi Arabia;29,9734664442584;1,32884730712795;22,933977012574;1,28462816813959;-7,0394894316844;1,84827073126176;-3,80868955646922;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;Saudi Arabia;26,7356425344357;1,13292954635351;8,97050860367625;,820441953578625;-17,7651339307595;1,39880461687567;-12,700225404202;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;Saudi Arabia;12,8860695820691;1,09806105376643;1,84842870365634;,567995039476953;-11,0376408784128;1,23626714049556;-8,92820048099659;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;Saudi Arabia;2,19353020108388;,357304349183669;,29755821258383;,183682915417791;-1,89597198850005;,401753421095508;-4,71924292101877;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;Singapore;28,2112912381529;1,57623498828381;1,07213931540842;,230400174764942;-27,1391519227445;1,59298492736804;-17,0366658569609;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;Singapore;29,9734664442584;1,32884730712795;5,37436156309982;,833362362792998;-24,5991048811586;1,56854327112169;-15,6827709723094;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;Singapore;26,7356425344357;1,13292954635351;12,2938882290722;,974568868414536;-14,4417543053635;1,49442759486151;-9,66373637305716;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;Singapore;12,8860695820691;1,09806105376643;26,976370867826;1,30655022201695;14,0903012857569;1,70669609493055;8,25589355223217;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;Singapore;2,19353020108388;,357304349183669;54,2832400245935;1,8353332970865;52,0897098235097;1,8697900174458;27,8585880433067;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;Slovenia;28,2112912381529;1,57623498828381;5,0266896330178;,562892075951882;-23,1846016051351;1,67372764434942;-13,8520754457317;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;Slovenia;29,9734664442584;1,32884730712795;22,4321328172348;1,03886298455777;-7,54133362702368;1,68673396430661;-4,47096802851409;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;Slovenia;26,7356425344357;1,13292954635351;40,3746589429795;1,45005386312655;13,6390164085438;1,84015911349236;7,41186797844827;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;Slovenia;12,8860695820691;1,09806105376643;26,5353256403119;,991176316674292;13,6492560582428;1,4792459459247;9,22717151657318;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;Slovenia;2,19353020108388;,357304349183669;5,63119296645607;,60646459280315;3,43766276537219;,703893244938078;4,88378428134312;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;South Africa;28,2112912381529;1,57623498828381;65,6651609793235;2,33131326861957;37,4538697411706;2,81416742478689;13,309041036891;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;South Africa;29,9734664442584;1,32884730712795;21,4956834665836;1,37423514489713;-8,47778297767481;1,91163736078045;-4,43482804406671;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;South Africa;26,7356425344357;1,13292954635351;9,6346072031617;1,2579565213831;-17,101035331274;1,69292172491555;-10,1014920415928;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;South Africa;12,8860695820691;1,09806105376643;2,61983408066699;,639576423568463;-10,2662355014021;1,27074626868753;-8,07890273170383;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;South Africa;2,19353020108388;,357304349183669;,584714270264227;,234047425944153;-1,60881593081966;,427135336324038;-3,76652501913154;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;Sweden;28,2112912381529;1,57623498828381;8,77675240449054;1,06799314568944;-19,4345388336623;1,90397639101163;-10,2073423417484;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;Sweden;29,9734664442584;1,32884730712795;26,3254496400629;1,31945196912849;-3,64801680419552;1,87264216135873;-1,94805867317899;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;Sweden;26,7356425344357;1,13292954635351;38,4866736327413;1,15620950861071;11,7510310983056;1,61874945090419;7,25932669304804;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;Sweden;12,8860695820691;1,09806105376643;23,1259441001575;1,3554733431459;10,2398745180884;1,74443287683355;5,87003068680724;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;Sweden;2,19353020108388;,357304349183669;3,28518022254774;,562970900773183;1,09165002146386;,666785297575565;1,63718370131001;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;Thailand;28,2112912381529;1,57623498828381;37,9777917268982;2,15725108577786;9,76650048874534;2,67175017271073;3,65546920834906;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;Thailand;29,9734664442584;1,32884730712795;32,9059452378119;1,60573729764526;2,93247879355343;2,08428103544372;1,40694980364255;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;Thailand;26,7356425344357;1,13292954635351;19,3742231035047;1,41499807284921;-7,36141943093101;1,81266348315614;-4,06110648740692;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;Thailand;12,8860695820691;1,09806105376643;7,18506148182047;,967172865898296;-5,70100810024864;1,46327079870015;-3,89607180387455;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;Thailand;2,19353020108388;,357304349183669;2,55697844996475;,740422763414862;,363448248880868;,822126673042826;,442083027832786;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;United Arab Emirates;28,2112912381529;1,57623498828381;26,6071983456932;,739340770536451;-1,6040928924597;1,74101737879536;-,92135375097151;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Georgia;United Arab Emirates;29,9734664442584;1,32884730712795;26,9506671659699;,687425939403748;-3,02279927828853;1,4961248570311;-2,02041912750981;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Georgia;United Arab Emirates;26,7356425344357;1,13292954635351;26,1071139048014;,721528177308452;-,628528629634346;1,34317990889189;-,467940761675683;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Georgia;United Arab Emirates;12,8860695820691;1,09806105376643;15,5811938814668;,548295647465957;2,69512429939773;1,22734110777272;2,19590485670982;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Georgia;United Arab Emirates;2,19353020108388;,357304349183669;4,75382670206872;,386236209271787;2,56029650098483;,52616043874298;4,86599963140804;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Georgia;Turkey;28,2112912381529;1,57623498828381;30,090643030207;1,57372581280911;1,87935179205414;2,2273593495868;,843757785380605;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
