"";"BSBG01";"dvar";"groupvar";"refgroup";"compgroup";"pct";"pct_se";"cpct";"cpct_se";"pctdiff";"pctdiff_se";"pctdiff_t";"mnx";"mnx_se";"cmnx";"cmnx_se";"mnxdiff";"mnxdiff_se";"mnxdiff_t";"weight";"method";"jk2type";"date";"time";"reps";"selcrit"
"663";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Brazil";50,17596579716;1,0549242312711;50,1756135588471;0,598628390988025;-0,000352238312871123;1,21293902741228;-0,000290400675475501;2,58907657781069;0,0164662822831997;2,43831027143471;0,0179298577843403;-0,15076630637598;0,0243437518143093;-6,19322393384571;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"664";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Chile";50,17596579716;1,0549242312711;47,3072711610957;1,14117134606275;-2,8686946360643;1,55407116143296;-1,84592231504969;2,58907657781069;0,0164662822831997;2,40687526574173;0,023770034519572;-0,182201312068955;0,0289163101603863;-6,30098761074157;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"665";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Chinese Taipei";50,17596579716;1,0549242312711;48,0560259971622;0,789866092092483;-2,11993979999773;1,31785946791013;-1,6086235684595;2,58907657781069;0,0164662822831997;2,60933326741792;0,015885180602087;0,0202566896072289;0,0228796288210919;0,885359188543962;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"666";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Cyprus";50,17596579716;1,0549242312711;50,9854568058889;0,755774683451583;0,809491008728898;1,2977135685001;0,623782495905093;2,58907657781069;0,0164662822831997;2,40698674063877;0,0173151253376408;-0,182089837171919;0,023894602270978;-7,62054271114956;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"667";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Czech Republic";50,17596579716;1,0549242312711;48,6643849690138;0,671327275812173;-1,51158082814615;1,25041810806319;-1,20886031512091;2,58907657781069;0,0164662822831997;2,66647722135014;0,0133621668987672;0,0774006435394563;0,0212058000665037;3,64997516230086;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"668";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Finland";50,17596579716;1,0549242312711;50,0208581575274;0,87850169406536;-0,155107639632547;1,37281840029868;-0,112984819841285;2,58907657781069;0,0164662822831997;2,69225258366058;0,0153325963687696;0,103176005849898;0,0224994880750124;4,58570459496292;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"669";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"France";50,17596579716;1,0549242312711;50,5453779193768;0,720702393055162;0,369412122216886;1,27760599289388;0,28914401174664;2,58907657781069;0,0164662822831997;2,59991314879726;0,020500895802723;0,0108365709865703;0,0262949649352138;0,412115818114598;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"670";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Georgia";50,17596579716;1,0549242312711;51,0376143347441;0,803033643140885;0,861648537584145;1,3257934099018;0,649911616054846;2,58907657781069;0,0164662822831997;2,20311516753177;0,0272678474850286;-0,385961410278916;0,0318539473016579;-12,1165959943315;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"671";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Palestinian National Authority";50,17596579716;1,0549242312711;51,3705435877745;2,7301897049448;1,19457779061452;2,92690979681805;0,408136182369947;2,58907657781069;0,0164662822831997;2,00246869182826;0,0298707231872018;-0,586607885982429;0,0341086287610108;-17,1982254136517;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"672";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Hong Kong, SAR";50,17596579716;1,0549242312711;47,280871531534;1,61220984408011;-2,89509426562601;1,9266773770073;-1,50263572935234;2,58907657781069;0,0164662822831997;2,39508790809684;0,021467605435442;-0,193988669713846;0,0270554344885059;-7,17004451716565;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"673";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Hungary";50,17596579716;1,0549242312711;50,17596579716;1,0549242312711;0;NA;NA;2,58907657781069;0,0164662822831997;2,58907657781069;0,0164662822831997;0;NA;NA;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"674";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Iran, Islamic Republic of";50,17596579716;1,0549242312711;48,5942332432649;1,38723195184052;-1,58173255389508;1,74277870710259;-0,907592310744229;2,58907657781069;0,0164662822831997;2,0847278720509;0,0288477697773245;-0,504348705759782;0,0332164458266614;-15,183704734447;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"675";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Ireland";50,17596579716;1,0549242312711;45,9812812798848;1,52448821621127;-4,19468451727519;1,85389575086895;-2,26263235961843;2,58907657781069;0,0164662822831997;2,54144203184959;0,024517534586697;-0,0476345459611012;0,0295338442204855;-1,61287997612111;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"676";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Israel";50,17596579716;1,0549242312711;50,400222064533;0,979856936589354;0,224256267373079;1,43978635564628;0,155756627706349;2,58907657781069;0,0164662822831997;2,42486715660469;0,0212238831984783;-0,164209421205996;0,0268624583806595;-6,11297070726125;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"677";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Italy";50,17596579716;1,0549242312711;49,2715155129799;0,728129758543933;-0,904450284180101;1,28181046921929;-0,705603758043085;2,58907657781069;0,0164662822831997;2,54839887932906;0,0197729832148746;-0,0406776984816259;0,0257314849444359;-1,58085312874343;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"678";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Ivory Coast";50,17596579716;1,0549242312711;49,4501403825275;1,38881766114248;-0,725825414632418;1,74404117773182;-0,416174471050264;2,58907657781069;0,0164662822831997;1,66187478466108;0,0278452792348649;-0,927201793149605;0,0323496217581847;-28,6619052327874;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"679";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Japan";50,17596579716;1,0549242312711;48,300900357147;1,33975080520337;-1,87506544001301;1,70522648166336;-1,09959906216327;2,58907657781069;0,0164662822831997;2,60814850296472;0,0156894652793351;0,0190719251540332;0,0227441810795966;0,838540859628589;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"680";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Kazakhstan";50,17596579716;1,0549242312711;47,7808366784974;0,804727259349537;-2,39512911866261;1,32681991832469;-1,80516518148658;2,58907657781069;0,0164662822831997;2,23001500970188;0,0209077867427955;-0,359061568108807;0,0266134176443431;-13,4917496470104;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"681";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Jordan";50,17596579716;1,0549242312711;49,9069174177807;2,15275560735037;-0,269048379379257;2,3973364049923;-0,112228045600518;2,58907657781069;0,0164662822831997;1,99280109951684;0,0274098067238115;-0,596275478293847;0,0319755524872788;-18,6478553742291;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"682";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Korea, Republic of";50,17596579716;1,0549242312711;49,4496340873294;1,00016112009034;-0,726331709830518;1,453680638883;-0,499650122869233;2,58907657781069;0,0164662822831997;2,58971296965592;0,0154593333333243;0,000636391845233675;0,0225860452346322;0,0281763291723983;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"683";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Kuwait";50,17596579716;1,0549242312711;50,8244500345207;1,4364861446391;0,648484237360705;1,78223387283011;0,363860348098389;2,58907657781069;0,0164662822831997;2,39562840785157;0,0259379468478487;-0,193448169959113;0,0307232084735928;-6,29648332873128;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"684";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Lithuania";50,17596579716;1,0549242312711;51,0046457536126;0,837383246617188;0,828679956452646;1,34687632521998;0,61526061519962;2,58907657781069;0,0164662822831997;2,53610546430236;0,0169205113882286;-0,0529711135083244;0,0236102129992338;-2,24356779458294;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"685";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Malaysia";50,17596579716;1,0549242312711;51,8573163040831;1,1356750382415;1,68135050692315;1,55003965310819;1,08471451265885;2,58907657781069;0,0164662822831997;2,10387217311672;0,0171210336627284;-0,485204404693968;0,0237543310979345;-20,4259342304174;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"686";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Malta";50,17596579716;1,0549242312711;49,1278228987369;0,696623012224636;-1,04814289842309;1,26417908339122;-0,829109508449868;2,58907657781069;0,0164662822831997;2,470964952848;0,0150564753837773;-0,118111624962689;0,022312236625052;-5,29358069060969;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"687";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Morocco";50,17596579716;1,0549242312711;51,1310132708383;0,680996662371512;0,955047473678384;1,25563592967232;0,760608589726818;2,58907657781069;0,0164662822831997;1,84960830205188;0,0214662970955866;-0,739468275758807;0,0270543963751921;-27,3326473636231;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"688";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Oman";50,17596579716;1,0549242312711;50,3818264473301;0,833739119550611;0,205860650170145;1,34461371895127;0,15310021552562;2,58907657781069;0,0164662822831997;2,02338851575504;0,0294313561711338;-0,565688062055648;0,0337245189484172;-16,7737918788667;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"689";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"New Zealand";50,17596579716;1,0549242312711;44,3578766778289;1,71918274306566;-5,81808911933106;2,01704101043526;-2,88446743979468;2,58907657781069;0,0164662822831997;2,55027420011487;0,0181053253962104;-0,0388023776958155;0,0244732764445769;-1,5854999139036;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"690";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Norway";50,17596579716;1,0549242312711;48,1965862129458;0,80802247863121;-1,97937958421414;1,32882107888769;-1,48957569657986;2,58907657781069;0,0164662822831997;2,63638893687982;0,0140649621519257;0,0473123590691373;0,0216555215260478;2,1847711685091;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"691";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Portugal";50,17596579716;1,0549242312711;49,2683940396391;0,985122245805814;-0,907571757520813;1,44337485529727;-0,628784514424629;2,58907657781069;0,0164662822831997;2,51455486504733;0,0196317077096625;-0,074521712763358;0,0256230833395913;-2,90838193732178;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"692";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Qatar";50,17596579716;1,0549242312711;48,9542247869695;2,10920600176831;-1,22174101019046;2,35830767535078;-0,518058361493791;2,58907657781069;0,0164662822831997;2,23624237782688;0,0319070812985381;-0,352834199983803;0,0359054353715637;-9,8267628934877;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"693";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Romania";50,17596579716;1,0549242312711;48,577228541004;1,05339336092688;-1,59873725615595;1,49080605934097;-1,07239787907938;2,58907657781069;0,0164662822831997;2,30854956737918;0,0316345155470357;-0,280527010431503;0,0356634410303558;-7,86595466749062;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"694";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Saudi Arabia";50,17596579716;1,0549242312711;51,3886530489401;0,72401113773739;1,21268725178019;1,2794753851836;0,947800376484909;2,58907657781069;0,0164662822831997;2,08230128471905;0,030240551059776;-0,506775293091639;0,0344329693844277;-14,7177342573547;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"695";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Singapore";50,17596579716;1,0549242312711;47,6029006947474;2,31261709250594;-2,57306510241257;2,54186210292249;-1,01227564605263;2,58907657781069;0,0164662822831997;2,27372257182841;0,0245949168190974;-0,315354005982277;0,0295981145610381;-10,6545302178605;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"696";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"South Africa";50,17596579716;1,0549242312711;49,6297371702417;0,643488008564804;-0,5462286269183;1,23569492630245;-0,44204165226507;2,58907657781069;0,0164662822831997;1,82354596860272;0,0159478183112725;-0,765530609207966;0,0229231621099572;-33,3955064984442;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"697";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Sweden";50,17596579716;1,0549242312711;49,5672570720012;0,729020723609803;-0,608708725158763;1,2823167897113;-0,474694498303971;2,58907657781069;0,0164662822831997;2,66817047586508;0,0161290879497944;0,0790938980543903;0,0230496405681785;3,43145906420703;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"698";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"United Arab Emirates";50,17596579716;1,0549242312711;50,7606062414201;0,397675567519727;0,584640444260117;1,12739123232579;0,518578136406128;2,58907657781069;0,0164662822831997;2,14069600727527;0,0142357718932651;-0,448380570535421;0,0217668475812896;-20,5992424424766;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"699";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Turkey";50,17596579716;1,0549242312711;51,5491106354137;1,70637954161168;1,3731448382537;2,00613964462941;0,684471214119972;2,58907657781069;0,0164662822831997;2,23673019567284;0,0254812758648047;-0,352346382137842;0,0303386531001015;-11,613778007062;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"700";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"United States";50,17596579716;1,0549242312711;49,0798571675151;0,703376050572681;-1,0961086296449;1,26791285277899;-0,864498397695451;2,58907657781069;0,0164662822831997;2,42367489389399;0,0173590880381735;-0,165401683916694;0,0239264788413815;-6,91291372262547;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"701";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"Uzbekistan";50,17596579716;1,0549242312711;50,6504429670043;0,91980051349098;0,47447716984432;1,39960641551159;0,339007569975226;2,58907657781069;0,0164662822831997;1,58448192540836;0,0231207048191969;-1,00459465240233;0,0283849510051797;-35,3918050525789;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"702";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"England";50,17596579716;1,0549242312711;47,7695321769824;1,6456101141959;-2,40643362017759;1,95471168760684;-1,23109389248283;2,58907657781069;0,0164662822831997;2,62377443279216;0,0209233627760736;0,0346978549814776;0,0266256560874882;1,30317370837606;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"703";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"United Arab Emirates (Dubai)";50,17596579716;1,0549242312711;49,1894255788745;0,746957545561351;-0,986540218285427;1,29259843284524;-0,763222508411895;2,58907657781069;0,0164662822831997;2,19150340973641;0,0242650080219625;-0,397573168074278;0,0293245471667666;-13,5576916435677;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"704";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"United Arab Emirates (Abu Dhabi)";50,17596579716;1,0549242312711;52,0607153763622;0,593395271997974;1,88474957920227;1,21036485513769;1,55717474049415;2,58907657781069;0,0164662822831997;2,20695877515542;0,0208165935048101;-0,382117802655268;0,0265418352299633;-14,3968116501564;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"705";"Girl";"BSDGSLM";"IDCNTRY";"Hungary";"United Arab Emirates (Sharjah)";50,17596579716;1,0549242312711;50,6378865761047;0,820087860686767;0,461920778944737;1,33619206440119;0,345699388023041;2,58907657781069;0,0164662822831997;2,04508051180646;0,0421015320067373;-0,543996066004231;0,0452070508830685;-12,0334340634455;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"706";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Azerbaijan, Republic of";48,5942332432649;1,38723195184052;50,4901096678385;0,953820867369347;1,8958764245736;1,68350430211403;1,12614884452204;2,0847278720509;0,0288477697773245;1,90528688300086;0,0251352197904003;-0,179440989050046;0,0382619013515696;-4,68980847034369;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"707";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Australia";48,5942332432649;1,38723195184052;46,3820303104497;1,69498250303778;-2,21220293281514;2,19029180106475;-1,01000375006643;2,0847278720509;0,0288477697773245;2,59731734157898;0,0179018947073052;0,512589469528073;0,0339510184712765;15,0979114208824;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"708";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Austria";48,5942332432649;1,38723195184052;48,1001913916157;0,992233537356605;-0,494041851649143;1,7055614561963;-0,289665230094342;2,0847278720509;0,0288477697773245;2,5837101073428;0,0152976632010373;0,498982235291891;0,032652906770116;15,2814032393759;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"709";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Bahrain";48,5942332432649;1,38723195184052;51,1564704203059;0,839175737493715;2,56223717704103;1,62130453851378;1,58035527328492;2,0847278720509;0,0288477697773245;2,17423699476686;0,0250907943529634;0,0895091227159588;0,0382327318195838;2,34116471557258;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"710";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Brazil";48,5942332432649;1,38723195184052;50,1756135588471;0,598628390988025;1,58138031558221;1,51088333060636;1,04665944983823;2,0847278720509;0,0288477697773245;2,43831027143471;0,0179298577843403;0,353582399383802;0,0339657713189644;10,4099623136302;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"711";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Chile";48,5942332432649;1,38723195184052;47,3072711610957;1,14117134606275;-1,28696208216922;1,79629745011285;-0,716452657708982;2,0847278720509;0,0288477697773245;2,40687526574173;0,023770034519572;0,322147393690827;0,0373792504230243;8,61834814890767;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"712";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Chinese Taipei";48,5942332432649;1,38723195184052;48,0560259971622;0,789866092092483;-0,538207246102651;1,59633985468155;-0,337150791871959;2,0847278720509;0,0288477697773245;2,60933326741792;0,015885180602087;0,524605395367011;0,0329322453514247;15,9298398809092;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"713";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Cyprus";48,5942332432649;1,38723195184052;50,9854568058889;0,755774683451583;2,39122356262398;1,57974930300779;1,51367280749621;2,0847278720509;0,0288477697773245;2,40698674063877;0,0173151253376408;0,322258868587863;0,0336453174540489;9,57811942265036;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"714";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Czech Republic";48,5942332432649;1,38723195184052;48,6643849690138;0,671327275812173;0,0701517257489286;1,54113360856762;0,0455195612884791;2,0847278720509;0,0288477697773245;2,66647722135014;0,0133621668987672;0,581749349299238;0,0317921582368361;18,2985170420167;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"715";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Finland";48,5942332432649;1,38723195184052;50,0208581575274;0,87850169406536;1,42662491426253;1,64200417620753;0,868831477370267;2,0847278720509;0,0288477697773245;2,69225258366058;0,0153325963687696;0,60752471160968;0,0326692872975999;18,5962034027694;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"716";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"France";48,5942332432649;1,38723195184052;50,5453779193768;0,720702393055162;1,95114467611197;1,5632736253013;1,24811462595737;2,0847278720509;0,0288477697773245;2,59991314879726;0,020500895802723;0,515185276746352;0,0353904019451549;14,5572033215318;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"717";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Georgia";48,5942332432649;1,38723195184052;51,0376143347441;0,803033643140885;2,44338109147922;1,6028959792274;1,52435412100599;2,0847278720509;0,0288477697773245;2,20311516753177;0,0272678474850286;0,118387295480866;0,0396954572664467;2,98238900955892;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"718";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Palestinian National Authority";48,5942332432649;1,38723195184052;51,3705435877745;2,7301897049448;2,7763103445096;3,06240890692177;0,906577282424459;2,0847278720509;0,0288477697773245;2,00246869182826;0,0298707231872018;-0,0822591802226471;0,0415265448219805;-1,98088188110238;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"719";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Hong Kong, SAR";48,5942332432649;1,38723195184052;47,280871531534;1,61220984408011;-1,31336171173093;2,12688341701092;-0,617505266732814;2,0847278720509;0,0288477697773245;2,39508790809684;0,021467605435442;0,310360036045936;0,0359590309137681;8,63093437612925;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"720";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Hungary";48,5942332432649;1,38723195184052;50,17596579716;1,0549242312711;1,58173255389508;1,74277870710259;0,907592310744229;2,0847278720509;0,0288477697773245;2,58907657781069;0,0164662822831997;0,504348705759782;0,0332164458266614;15,183704734447;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"721";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Iran, Islamic Republic of";48,5942332432649;1,38723195184052;48,5942332432649;1,38723195184052;0;NA;NA;2,0847278720509;0,0288477697773245;2,0847278720509;0,0288477697773245;0;NA;NA;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"722";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Ireland";48,5942332432649;1,38723195184052;45,9812812798848;1,52448821621127;-2,61295196338011;2,0611833517604;-1,26769506514229;2,0847278720509;0,0288477697773245;2,54144203184959;0,024517534586697;0,456714159798681;0,0378589926349791;12,0635581670683;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"723";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Israel";48,5942332432649;1,38723195184052;50,400222064533;0,979856936589354;1,80598882126816;1,69839103400528;1,0633527763092;2,0847278720509;0,0288477697773245;2,42486715660469;0,0212238831984783;0,340139284553786;0,0358140620308303;9,4973668237068;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"724";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Italy";48,5942332432649;1,38723195184052;49,2715155129799;0,728129758543933;0,677282269714979;1,56671166252265;0,432295415880449;2,0847278720509;0,0288477697773245;2,54839887932906;0,0197729832148746;0,463671007278156;0,0349737714057439;13,2576782154528;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"725";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Ivory Coast";48,5942332432649;1,38723195184052;49,4501403825275;1,38881766114248;0,855907139262662;1,96296382649006;0,436027973471673;2,0847278720509;0,0288477697773245;1,66187478466108;0,0278452792348649;-0,422853087389823;0,0400943062889622;-10,5464622418529;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"726";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Japan";48,5942332432649;1,38723195184052;48,300900357147;1,33975080520337;-0,293332886117931;1,92856026824425;-0,152099413717042;2,0847278720509;0,0288477697773245;2,60814850296472;0,0156894652793351;0,523420630913815;0,0328382877427703;15,9393399258173;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"727";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Kazakhstan";48,5942332432649;1,38723195184052;47,7808366784974;0,804727259349537;-0,81339656476753;1,60374513254054;-0,507185679484499;2,0847278720509;0,0288477697773245;2,23001500970188;0,0209077867427955;0,145287137650975;0,0356276489205748;4,07793222547089;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"728";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Jordan";48,5942332432649;1,38723195184052;49,9069174177807;2,15275560735037;1,31268417451582;2,56100940903889;0,512565151023188;2,0847278720509;0,0288477697773245;1,99280109951684;0,0274098067238115;-0,0919267725340649;0,0397931065105782;-2,31011802281956;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"729";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Korea, Republic of";48,5942332432649;1,38723195184052;49,4496340873294;1,00016112009034;0,855400844064562;1,71018559061513;0,500180125922407;2,0847278720509;0,0288477697773245;2,58971296965592;0,0154593333333243;0,504985097605016;0,03272895977932;15,4293048422545;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"730";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Kuwait";48,5942332432649;1,38723195184052;50,8244500345207;1,4364861446391;2,23021679125578;1,9969739437327;1,11679814263731;2,0847278720509;0,0288477697773245;2,39562840785157;0,0259379468478487;0,310900535800669;0,0387939545265411;8,01414910119474;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"731";"Girl";"BSDGSLM";"IDCNTRY";"Iran, Islamic Republic of";"Lithuania";48,5942332432649;1,38723195184052;51,0046457536126;0,837383246617188;2,41041251034773;1,62037748377419;1,48756233315053;2,0847278720509;0,0288477697773245;2,53610546430236;0,0169205113882286;0,451377592251458;0,033443946040572;13,496541099064;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
