"";"IDCNTRY";"EqVar";"b";"beta";"b.se";"beta.se";"b.t";"beta.t";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"77";"Japan";"ASBGSEX_D2";-9,06230263808441;-0,05621475948067;3,25987986538188;0,0202673202052205;-2,7799498792336;-2,77366513734707;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"78";"Japan";"ASSSCI0_";0,507388970310408;0,452320370842459;0,0215898302835712;0,0168631773898225;23,5012949914899;26,8229622678019;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"79";"Latvia";"(CONSTANT)";353,042474559485;NA;40,4762255147162;NA;8,7222182916025;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"80";"Latvia";"ASDAGE";-8,70117326476063;-0,057700344630235;3,13289545775565;0,0207905948745376;-2,77735831983171;-2,77530994078967;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"81";"Latvia";"ASDMSCL_D2";-21,5984773237786;-0,142401258426106;2,84777504112988;0,0190984149385546;-7,58433408953863;-7,45618203836573;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"82";"Latvia";"ASDMSCL_D3";-35,9941196982462;-0,185644599897543;3,54066105727843;0,0200766040920876;-10,1659320437505;-9,24681280987691;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"83";"Latvia";"ASBGSEX_D2";-5,41306095756466;-0,0378362071538844;3,77529128292337;0,0264311818228539;-1,4338127979818;-1,43149887914468;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"84";"Latvia";"ASSSCI0_";0,536344109068407;0,515697675464291;0,0303647891309825;0,0244168798411915;17,6633569479049;21,1205395127638;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"85";"Lithuania";"(CONSTANT)";348,497226696508;NA;28,9845417282543;NA;12,0235548301525;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"86";"Lithuania";"ASDAGE";-9,73810476082365;-0,0567717461297754;2,77794963352114;0,0158804603516043;-3,50550083533383;-3,57494335005472;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"87";"Lithuania";"ASDMSCL_D2";-23,7433073045219;-0,156093299837084;2,48401528591615;0,0164735460970148;-9,55843848431269;-9,47539157130046;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"88";"Lithuania";"ASDMSCL_D3";-33,2663977774695;-0,127910316874819;7,48117816304056;0,0287198577045012;-4,44667899259722;-4,4537239073706;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"89";"Lithuania";"ASBGSEX_D2";-1,38623700821664;-0,00985478363733809;3,49934037288557;0,0248301797432954;-0,396142375562497;-0,3968873257955;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"90";"Lithuania";"ASSSCI0_";0,560079916616686;0,531035991895586;0,0206082095541064;0,0199467726712989;27,177514628149;26,6226522278306;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"91";"Moldova";"(CONSTANT)";195,756388623313;NA;26,1286100820688;NA;7,49203222094291;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"92";"Moldova";"ASDAGE";1,74505968788319;0,0107733072881726;2,42808805399492;0,0149965140364827;0,718697036135923;0,718387437371371;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"93";"Moldova";"ASDMSCL_D2";-17,8939563340454;-0,115284676714485;3,46044793623006;0,0225539040652668;-5,17099423652644;-5,11151756169896;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"94";"Moldova";"ASDMSCL_D3";-14,089441544787;-0,0500590080107305;4,20179372954101;0,0151620181890227;-3,3531968610763;-3,30160585396035;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"95";"Moldova";"ASBGSEX_D2";-6,53457591211686;-0,043004626445798;3,20830105718976;0,0211872517190304;-2,03677142376429;-2,02974066745859;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"96";"Moldova";"ASSSCI0_";0,551935858171167;0,609086377037648;0,0233809364000252;0,0281474988899721;23,6062341014952;21,639094095662;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"97";"Morocco";"(CONSTANT)";361,993573694685;NA;30,9661199587957;NA;11,6899880959049;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"98";"Morocco";"ASDAGE";-7,38853035812434;-0,0906832499126927;2,35618070736548;0,029588341215396;-3,13580801974468;-3,06483047672529;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"99";"Morocco";"ASDMSCL_D2";-17,1496121660474;-0,0947043709443671;5,95785743331807;0,0333248011346057;-2,87848649585701;-2,84185854738748;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"100";"Morocco";"ASDMSCL_D3";-23,8496811460458;-0,0617298441109594;9,84696235053589;0,0262602709859128;-2,42203435912882;-2,35069333991542;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"101";"Morocco";"ASBGSEX_D2";1,9721384919276;0,0110160384823717;4,99836721416877;0,0282171692625819;0,39455654365234;0,390401970511613;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"102";"Morocco";"ASSSCI0_";0,284096010551854;0,395313288964844;0,0222128626808131;0,031179723744216;12,7897072355852;12,678537250933;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"103";"Netherlands";"(CONSTANT)";552,180442303007;NA;24,3421760588017;NA;22,6841035480618;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"104";"Netherlands";"ASDAGE";-17,2483110972672;-0,166711248600499;1,86275991583043;0,0191695032866458;-9,25954598372266;-8,69669109875353;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"105";"Netherlands";"ASDMSCL_D2";-21,6288680343555;-0,170081397318187;2,92889527038993;0,0224681946856999;-7,38465053804263;-7,56987375698846;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"106";"Netherlands";"ASDMSCL_D3";-32,7393734726172;-0,194240087628092;4,98089556614206;0,0283013393872651;-6,57298934255219;-6,86328251006719;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"107";"Netherlands";"ASBGSEX_D2";-5,73301814493769;-0,05394379177952;3,26707304470222;0,0300574460402231;-1,75478725651212;-1,79468979857211;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"108";"Netherlands";"ASSSCI0_";0,36025800178481;0,364402186863568;0,0282217912030844;0,0264135569119139;12,7652422623493;13,7960286105656;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"109";"New Zealand";"(CONSTANT)";197,140730717808;NA;45,6043014024313;NA;4,32285386806293;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"110";"New Zealand";"ASDAGE";2,95317136142246;0,0125897829992041;4,44062663822381;0,0188285485935105;0,665034825491135;0,668653929254183;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"111";"New Zealand";"ASDMSCL_D2";-20,7418400870819;-0,124304858602668;2,81550568919963;0,0166591060775318;-7,36700343623819;-7,46167639632947;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"112";"New Zealand";"ASDMSCL_D3";-31,0392947313617;-0,113030772964826;6,40261221223973;0,0236835676349315;-4,84791108729412;-4,77253996134072;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"113";"New Zealand";"ASBGSEX_D2";-2,90107739644006;-0,0180396904889565;3,85958496858596;0,0239824630472145;-0,751655273831925;-0,752203410193592;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"114";"New Zealand";"ASSSCI0_";0,592257156860169;0,610748624562259;0,021339585900859;0,0193002379177678;27,7539198563515;31,6446163598845;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"115";"Norway";"(CONSTANT)";145,92631595332;NA;48,0191058029762;NA;3,03892197726588;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"116";"Norway";"ASDAGE";7,391468843287;0,0257295609948028;5,04574716306286;0,0176936937318421;1,46489084855378;1,4541656131698;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"117";"Norway";"ASDMSCL_D2";-21,1740396581;-0,110898805073872;3,28118181761215;0,0173333276704453;-6,45317475076987;-6,39801007529346;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"118";"Norway";"ASDMSCL_D3";-30,9825015198624;-0,0984348530664776;6,82783682740237;0,0224920241119104;-4,53767456707802;-4,37643373387425;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"119";"Norway";"ASBGSEX_D2";-1,19625222617645;-0,00704597064381284;3,2151498390016;0,0189842090261842;-0,372067333119357;-0,371149023596115;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"120";"Norway";"ASSSCI0_";0,580981716031717;0,567220427792236;0,0204694043320338;0,0188548132931661;28,3829322342568;30,0835876215133;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"121";"Philippines";"(CONSTANT)";335,663560190767;NA;28,0421536399239;NA;11,96996366616;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"122";"Philippines";"ASDAGE";-7,46415621670522;-0,0645922093921253;2,39376750401708;0,0216241387907217;-3,11816256348176;-2,98704193573897;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"123";"Philippines";"ASDMSCL_D2";-15,7988609433195;-0,0715888092772613;5,27216560729327;0,0241908503650261;-2,99665490808257;-2,95933413654448;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"124";"Philippines";"ASDMSCL_D3";-28,6547578882693;-0,0850089660610175;7,93995680108262;0,0244934996716257;-3,60893120783255;-3,47067455450213;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"125";"Philippines";"ASBGSEX_D2";-10,6112074023932;-0,0480704416878096;6,38976212144633;0,028578533698948;-1,66065765840925;-1,68204716848644;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"126";"Philippines";"ASSSCI0_";0,444361718597964;0,582855482364478;0,0319291935423326;0,0387750982616782;13,9170980942196;15,0316958175324;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"127";"Russian Federation";"(CONSTANT)";326,115874279658;NA;25,4575913955288;NA;12,8101621717809;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"128";"Russian Federation";"ASDAGE";-6,27310100388908;-0,0680034241044042;2,07575426755545;0,0230501369628377;-3,02208267227927;-2,95023948074764;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"129";"Russian Federation";"ASDMSCL_D2";-11,8192861554196;-0,0861931921031119;3,32671920477498;0,0242950673371113;-3,55283551988845;-3,54776510421314;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"130";"Russian Federation";"ASDMSCL_D3";-17,8342788757972;-0,100847722324684;3,68433481108134;0,0202660802789953;-4,84056954383114;-4,97618290939109;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"131";"Russian Federation";"ASBGSEX_D2";6,04883348220327;0,0473599364707833;3,58532756908169;0,0280256746590124;1,68710762563672;1,6898767664654;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"132";"Russian Federation";"ASSSCI0_";0,476224946874854;0,606858696474542;0,0184667785773261;0,0195759036987437;25,7881982437138;31,0002902452716;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"133";"Scotland";"(CONSTANT)";250,942381056144;NA;43,1141704201049;NA;5,82041539036838;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"134";"Scotland";"ASDAGE";2,30794908869492;0,0117017663162667;4,22994504262176;0,0215435524291491;0,545621530643915;0,543167908577316;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"135";"Scotland";"ASDMSCL_D2";-16,2346002961333;-0,10507040220756;3,46964213161455;0,0210589000128547;-4,67904172254756;-4,98935852031318;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"136";"Scotland";"ASDMSCL_D3";-21,0472297421103;-0,0956453609299674;4,78654846696189;0,0205946930215166;-4,39716214875588;-4,64417511977676;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"137";"Scotland";"ASBGSEX_D2";-2,0629493704463;-0,0154500377118899;3,07770218111835;0,0229935738089239;-0,670288822324155;-0,671928506646218;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"138";"Scotland";"ASSSCI0_";0,499552561172873;0,571447719802482;0,0167881340490543;0,0171231688072443;29,7562885615041;33,3727784988442;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"139";"Singapore";"(CONSTANT)";298,524005768961;NA;28,4584403448284;NA;10,4898231298614;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"140";"Singapore";"ASDAGE";3,63714431260784;0,0264642057377674;2,17621780977095;0,0158345920527337;1,67131446874366;1,67129065590285;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"141";"Singapore";"ASDMSCL_D2";-15,1216385547482;-0,119227813807926;2,72379654924751;0,0214747042690322;-5,55167696314389;-5,55201190732387;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"142";"Singapore";"ASDMSCL_D3";-24,1207012407835;-0,145794063017346;3,36979345410062;0,0207936284270838;-7,15791681873904;-7,0114777480321;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"143";"Singapore";"ASBGSEX_D2";-10,6254677650812;-0,0877245717703849;2,17621431285006;0,0180504265008228;-4,88254658667587;-4,85997224311494;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"144";"Singapore";"ASSSCI0_";0,449004581864992;0,637968635916205;0,0170590124460264;0,0231764094080803;26,320666761081;27,5266381725972;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"145";"Slovenia";"(CONSTANT)";348,296368140415;NA;46,195621200943;NA;7,53959702425877;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"146";"Slovenia";"ASDAGE";-7,83009332423301;-0,0416897557561631;5,20619258085643;0,0271011352854488;-1,50399609745995;-1,53830292779459;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"147";"Slovenia";"ASDMSCL_D2";-29,687385776057;-0,174412661955707;4,4992606948555;0,0256957296501367;-6,59828087089993;-6,7876127407333;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"148";"Slovenia";"ASDMSCL_D3";-38,0294296745568;-0,126523432652493;7,03157428748534;0,0218894384432488;-5,40838055885164;-5,78011322586104;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"149";"Slovenia";"ASBGSEX_D2";0,221783672881734;0,00142906788129198;4,48976525836343;0,0338165396312266;0,0493976099237261;0,0422594356748543;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"150";"Slovenia";"ASSSCI0_";0,453502170911257;0,529492657166685;0,0379584989365279;0,0310913232862379;11,9473157162926;17,0302387033188;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"151";"Tunisia";"(CONSTANT)";305,848171254695;NA;25,9881873247746;NA;11,7687381360042;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"152";"Tunisia";"ASDAGE";-11,1211573994013;-0,0968235644313041;2,26707865124779;0,0196427935609892;-4,90550135668222;-4,92921559912927;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"153";"Tunisia";"ASDMSCL_D2";-10,1509918062638;-0,0455900974165735;4,3578860492678;0,0196224261215035;-2,32933851218285;-2,32336700539863;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
