"";"IDCNTRY";"EqVar";"b";"ExpB";"df";"b.se";"ExpB.se";"b.wald";"b.sig";"dvar";"convar";"catvar";"contrast";"refcats";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"75";"Lithuania";"ASBGSEX(1)";0,0278815037603569;1,0286615064246;1;0,10232918098111;0,109179452406709;0,0742392182882417;0,785261618522356;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"76";"Moldova";"CONSTANT";-3,31488692039024;0,0380080684934112;1;1,13690778790695;0,0484687928191254;8,50133153675853;0,00354886679872582;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"77";"Moldova";"ASDAGE";0,113112984240296;1,12050609498828;1;0,109899272262131;0,120719633725184;1,05933979618918;0,303365810421471;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"78";"Moldova";"ASDMSCL(1)";1,79386572622335;6,04901245944579;1;0,261233444999428;1,66982507361937;47,1544093347419;6,56088906543652e-12;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"79";"Moldova";"ASDMSCL(2)";0,507340317576253;1,66768736121009;1;0,256231723810769;0,447367583573487;3,92042325065463;0,0477028689429688;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"80";"Moldova";"ASBGSEX(1)";0,206297119633414;1,22935254593084;1;0,0856749986680579;0,106050787659731;5,79799873008468;0,0160444262141053;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"81";"Morocco";"CONSTANT";-10,6411342141848;5,14028626682849;1;8,74706242550692;12,5910759492909;1,47996481258634;0,223780027780459;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"82";"Morocco";"ASDAGE";-0,66720004074976;0,515139129114311;1;0,195722477686205;0,105067228421756;11,6206579599161;0,000652233242691452;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"83";"Morocco";"ASDMSCL(1)";13,5346248651147;15260745,8988018;1;7,87689918727664;11079534,572957;2,9524453789616;0,0857477189772477;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"84";"Morocco";"ASDMSCL(2)";12,4404618577285;5219019,53153942;1;7,93183721546111;4864910,16086811;2,45994514526095;0,116782860437089;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"85";"Morocco";"ASBGSEX(1)";-0,464796308940186;0,662429488154838;1;0,623567145312808;0,345416040380644;0,555595719782887;0,456040257184792;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"86";"Netherlands";"CONSTANT";7,98077888872583;4812,77558663025;1;1,58140994273883;7137,53122646482;25,4683979552875;4,49688774428365e-07;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"87";"Netherlands";"ASDAGE";-0,979882579688646;0,3767127074621;1;0,151303933647447;0,0583584214965022;41,9418551023226;9,40282322643044e-11;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"88";"Netherlands";"ASDMSCL(1)";2,26898044457547;9,73544402491603;1;0,2098333977989;1,8463332512323;116,926319477212;2,97932752565825e-27;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"89";"Netherlands";"ASDMSCL(2)";0,833132743081189;2,31437665632662;1;0,209823729026549;0,421868231316386;15,765915839538;7,16823276662528e-05;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"90";"Netherlands";"ASBGSEX(1)";0,0584044913977242;1,06128613761215;1;0,109402866704131;0,12362550911705;0,284993587690427;0,593446765723433;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"91";"New Zealand";"CONSTANT";-5,3924013592269;0,00600777954368968;1;1,66695045791178;0,00664098640681107;10,4645132827296;0,00121689604901009;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"92";"New Zealand";"ASDAGE";0,25810428054801;1,29748807844145;1;0,160663808559734;0,215426499357936;2,58079969576909;0,108167002686157;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"93";"New Zealand";"ASDMSCL(1)";2,38843305784783;10,9425747855441;1;0,267833953136523;3,00165418424487;79,52338981263;4,76550148345252e-19;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"94";"New Zealand";"ASDMSCL(2)";0,841585504933117;2,32663031145007;1;0,273631233399102;0,700086554980434;9,45943413266516;0,00210065865994049;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"95";"New Zealand";"ASBGSEX(1)";0,0421267278126102;1,04373871726654;1;0,0933611509290738;0,0936899903085756;0,203602478048741;0,651828609014711;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"96";"Norway";"CONSTANT";-10,2108919347886;4,69630841274793e-05;1;2,04697632495975;4,42126014516243e-05;24,8829416108832;6,0919097925423e-07;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"97";"Norway";"ASDAGE";0,619349097957392;1,8629787349953;1;0,184068737221026;0,374479603702816;11,3216820160365;0,000766072890094483;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"98";"Norway";"ASDMSCL(1)";2,43150596231753;11,7207832017859;1;1,05630955576381;17,941307557003;5,29868693334396;0,0213415066502357;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"99";"Norway";"ASDMSCL(2)";0,964001314932236;2,740501154164;1;1,02505408667069;3,33648076392038;0,884426383783689;0,346992187890112;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"100";"Norway";"ASBGSEX(1)";-0,205218454668821;0,816089945323973;1;0,127558837261474;0,108579175508761;2,58828277564133;0,107656999042987;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"101";"Philippines";"CONSTANT";-1,72333216961796;0,185850615134444;1;0,871355021999585;0,235343913079427;3,91153943541414;0,0479556504749714;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"102";"Philippines";"ASDAGE";-0,23472963517805;0,791073119322525;1;0,0721273506367175;0,0553551025543412;10,5909736462733;0,00113641114236227;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"103";"Philippines";"ASDMSCL(1)";1,98532511801623;7,43729458447451;1;0,413744763826462;3,21077209293628;23,0249265432643;1,59914502606137e-06;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"104";"Philippines";"ASDMSCL(2)";0,659111501292992;1,96402476887328;1;0,356533311320944;0,692314139620946;3,41757106912667;0,0645058571726882;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"105";"Philippines";"ASBGSEX(1)";0,0988235104547255;1,10880332361672;1;0,159426957239715;0,176902862212981;0,384235103532144;0,5353453503783;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"106";"Russian Federation";"CONSTANT";1,03397277612886;2,8764509189542;1;1,13318385251055;3,05853147554488;0,832563665701343;0,361532264393407;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"107";"Russian Federation";"ASDAGE";-0,196132018996706;0,822108476311052;1;0,103922436289447;0,0861636208228222;3,5618724141604;0,0591210148287909;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"108";"Russian Federation";"ASDMSCL(1)";1,29341897413436;3,65341156064788;1;0,161701449397687;0,570753043150232;63,98094199333;1,25628632076932e-15;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"109";"Russian Federation";"ASDMSCL(2)";0,273567228105938;1,31746038498522;1;0,15975390743817;0,20854072445227;2,93241316891362;0,0868176337762352;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"110";"Russian Federation";"ASBGSEX(1)";-0,0892324763820529;0,915022020019016;1;0,094159922779927;0,0855441289914163;0,898077268692072;0,34329778973911;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"111";"Scotland";"CONSTANT";-4,11633690001438;0,0260356569434758;1;1,79826297857552;0,103428030359592;5,23980853070464;0,0220757034705242;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"112";"Scotland";"ASDAGE";0,18530955248834;1,20885518794308;1;0,17305084811321;0,190526032318215;1,1466956112785;0,284241943693673;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"113";"Scotland";"ASDMSCL(1)";1,59803592528951;4,96105062908526;1;0,276010574506121;1,36033696597771;33,5213603538811;7,04856368307296e-09;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"114";"Scotland";"ASDMSCL(2)";0,577878413217956;1,78922115818619;1;0,298150903162764;0,533108924740771;3,75664956869264;0,0525978726005933;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"115";"Scotland";"ASBGSEX(1)";-0,373686235132847;0,68838538129734;1;0,107759404996972;0,0775492916401842;12,0255190891857;0,000524770818083302;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"116";"Singapore";"CONSTANT";-2,15830348160737;0,133235593093862;1;1,07355499668581;0,11469504397941;4,04181496307677;0,0443860614961268;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"117";"Singapore";"ASDAGE";0,176857118255518;1,19496213005341;1;0,102266333783655;0,125678698130334;2,99074726812809;0,0837415164634646;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"118";"Singapore";"ASDMSCL(1)";2,12423565387006;8,3824545740611;1;0,1401724722937;1,10212256676371;229,657123682903;7,08138862330768e-52;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"119";"Singapore";"ASDMSCL(2)";0,702515737838851;2,02061580654076;1;0,118283949352893;0,225060264951054;35,2744687918578;2,86361554088141e-09;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"120";"Singapore";"ASBGSEX(1)";0,51892859261445;1,68121588241033;1;0,0964877673864858;0,154515959546696;28,9248214291677;7,52425203745273e-08;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"121";"Slovenia";"CONSTANT";-9,84382912286791;0,0758042798570626;1;10,457416418353;0,127497020277153;0,886093045988732;0,346538256008114;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"122";"Slovenia";"ASDAGE";-0,116261576090179;0,897105308110217;1;0,253314929139877;0,26184990870788;0,210644847655644;0,646262447914289;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"123";"Slovenia";"ASDMSCL(1)";9,90975174497178;192554501,183862;1;10,124017347232;288860861,832006;0,958119741033341;0,327661062746147;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"124";"Slovenia";"ASDMSCL(2)";7,77438822141657;26171708,0230078;1;10,2647147172963;39345437,3638756;0,57363901320805;0,448816482200349;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"125";"Slovenia";"ASBGSEX(1)";-0,286645514972079;0,752627094332913;1;0,146101777161671;0,108655863610639;3,84927823913128;0,0497674026053817;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"126";"Tunisia";"CONSTANT";3,41536473882216;42,5419339744836;1;15,8533471677064;87,5755354925831;0,0464122091043733;0,829428239031964;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"127";"Tunisia";"ASDAGE";-0,844276383745733;0,431891176946047;1;0,175062267837282;0,0750724172303312;23,25863279359;1,41613359989335e-06;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"128";"Tunisia";"ASDMSCL(1)";1,50351518056493;4,5165666325193;1;15,7698802545693;30684343,8883952;0,00908989451853199;0,924044026663047;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"129";"Tunisia";"ASDMSCL(2)";0,182513203313856;1,21852459578678;1;15,774795477604;10703485,8347255;0,000133863168536101;0,990768741288594;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"130";"Tunisia";"ASBGSEX(1)";-0,239909713269243;0,797664792587492;1;0,356446355987943;0,309218319583172;0,453009495121029;0,500909247091045;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"131";"United States";"CONSTANT";1,43000902106756;4,36141882141346;1;0,844198901481655;3,89853123146412;2,86937948522885;0,0902796714636808;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"132";"United States";"ASDAGE";-0,319348938703866;0,726900208003011;1;0,0789208757964044;0,057131593745456;16,3737125688423;5,20014609540102e-05;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"133";"United States";"ASDMSCL(1)";1,79464725643514;6,03596721255791;1;0,139006584182307;0,802172293238338;166,681521323985;3,92641586471175e-38;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"134";"United States";"ASDMSCL(2)";0,357046023979491;1,43242703287647;1;0,132913726658726;0,187494581112652;7,21620284166561;0,00722483821667052;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"135";"United States";"ASBGSEX(1)";-0,154046749996781;0,857454490753928;1;0,0551645115172305;0,0480988604457976;7,79804122407432;0,00523029025466039;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"136";"United States (Indiana)";"CONSTANT";3,7425245228733;55,4484747427462;1;1,48597787876134;137,529230699123;6,34314473305334;0,0117835787955103;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"137";"United States (Indiana)";"ASDAGE";-0,506811911571717;0,603850616822572;1;0,135370130152758;0,0782554385324825;14,016769581185;0,000181187486866621;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"138";"United States (Indiana)";"ASDMSCL(1)";1,62901306335825;5,13736096731927;1;0,297816573547783;1,25524072649765;29,9192986404601;4,50407414077775e-08;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"139";"United States (Indiana)";"ASDMSCL(2)";0,479496526223745;1,62893942283902;1;0,253410310269953;0,373653859648968;3,58032432491813;0,0584677352061614;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"140";"United States (Indiana)";"ASBGSEX(1)";0,014216159556548;1,01512515477124;1;0,127124993432196;0,138821112040592;0,0125055469591833;0,910959625112271;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"141";"Yemen";"CONSTANT";-16,9391247418029;0,000238736734466983;1;17,438657625947;0,00142131136188565;0,943530253458284;0,331371601466383;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"142";"Yemen";"ASDAGE";0,184046021567778;1,20406358622275;1;0,217483143005903;0,263589374692049;0,716146158331261;0,397410955987859;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"143";"Yemen";"ASDMSCL(1)";11,2830095369484;22519226,3754597;1;17,8932475202712;43490532,4230607;0,397623067300564;0,528319363916602;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"144";"Yemen";"ASDMSCL(2)";10,4075130344809;9947304,9088096;1;17,9398304719241;17470318,0136746;0,336555938073769;0,561823978056275;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"145";"Yemen";"ASBGSEX(1)";-0,424995948770527;0,668154105342516;1;0,846505373986858;0,748638907347285;0,252063603893654;0,61562576421287;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"146";"Table Average";"CONSTANT";-2,20276411081334;257,737114385246;1;0,971691624227698;266,014676552189;5,13900529956253;0,0233940484419495;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"147";"Table Average";"ASDAGE";-0,120219764095909;0,967952973678796;1;0,0277607139524089;0,0305182841956448;18,7538518359526;1,48722663061637e-05;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"148";"Table Average";"ASDMSCL(1)";2,91809252810765;7942575,14227744;1;0,936166446407665;10135603,1197191;9,71609996669175;0,0018266072182176;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"149";"Table Average";"ASDMSCL(2)";1,58841978921461;1425451,15577294;1;0,939849296997261;1538838,2250667;2,85636785053764;0,0910127952300684;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
