IDCNTRY;pvvar;cutvar;bnchmrks;n;TOTWGT;sumw_se;pct;pct_se;weight;reps;method;jk2type;npv;shortcut;date;time;infile;selcrit
Israel;ASRREA0;5.At or Above 625;400 475 550 625;498,4;13164,7855744;952,681432269375;12,7719789279132;,909586218908301;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Italy;ASRREA0;1.Below 400;400 475 550 625;84,8;11169,6321192;2386,27803045257;2,13920354394559;,456976588761664;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Italy;ASRREA0;2.From 400 to Below 475;400 475 550 625;441,2;57828,9372551999;4076,50816482755;11,0753752853045;,77289425217989;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Italy;ASRREA0;3.From 475 to Below 550;400 475 550 625;1350,4;181455,1933198;7201,13301455769;34,7522271525672;1,32619838794676;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Italy;ASRREA0;4.From 550 to Below 625;400 475 550 625;1628,2;216033,6809216;9459,60102897876;41,3746854781997;1,72357213864749;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Italy;ASRREA0;5.At or Above 625;400 475 550 625;435,4;55652,3102571999;4091,54019688414;10,658508539983;,765119643789731;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kazakhstan;ASRREA0;1.Below 400;400 475 550 625;114,8;4790,3662696;815,359310342288;1,90771466729984;,329769781168052;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kazakhstan;ASRREA0;2.From 400 to Below 475;400 475 550 625;745;35682,2579999999;3280,89833711864;14,2100964974148;1,32014910020629;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kazakhstan;ASRREA0;3.From 475 to Below 550;400 475 550 625;2046;105066,582104;3921,76652946897;41,8416982005846;1,32408924948507;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kazakhstan;ASRREA0;4.From 550 to Below 625;400 475 550 625;1666,4;87655,660836;4070,88232637711;34,9079758075912;1,42061640800948;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kazakhstan;ASRREA0;5.At or Above 625;400 475 550 625;352,8;17910,0989424;1898,76280371021;7,13251482710964;,756889314785962;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kuwait;ASRREA0;1.Below 400;400 475 550 625;2383;23015,0587868;874,857173251815;49,383883091676;1,73415307956029;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kuwait;ASRREA0;2.From 400 to Below 475;400 475 550 625;1285,6;13367,3539454;625,454929344444;28,6826051847105;1,21894438563888;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kuwait;ASRREA0;3.From 475 to Below 550;400 475 550 625;705;7576,28030300001;589,189282502273;16,2565798427465;1,20006363974048;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kuwait;ASRREA0;4.From 550 to Below 625;400 475 550 625;202,8;2277,5970808;366,676417112701;4,88708671179581;,779380975096542;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kuwait;ASRREA0;5.At or Above 625;400 475 550 625;32,6;368,102544;106,099378105114;,789845169071236;,22888295849983;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Latvia;ASRREA0;1.Below 400;400 475 550 625;30;142,9424124;37,4335309136332;,803282857624496;,209143164009999;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Latvia;ASRREA0;2.From 400 to Below 475;400 475 550 625;342,2;1633,927503;137,130209308939;9,18206102530488;,765664092334712;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Latvia;ASRREA0;3.From 475 to Below 550;400 475 550 625;1328;5904,88672880002;263,494733996328;33,1832533523091;1,32137025591697;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Latvia;ASRREA0;4.From 550 to Below 625;400 475 550 625;1842;7699,1143586;289,07940739959;43,2661410935723;1,38333955717155;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Latvia;ASRREA0;5.At or Above 625;400 475 550 625;614,8;2413,9083882;185,269436067755;13,5652616711892;1,00063453645167;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Lithuania;ASRREA0;1.Below 400;400 475 550 625;96;670,7574966;121,055319873433;2,73492197499436;,497604956889575;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Lithuania;ASRREA0;2.From 400 to Below 475;400 475 550 625;495;2742,3819376;214,215141738789;11,1816873653855;,873496482915478;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Lithuania;ASRREA0;3.From 475 to Below 550;400 475 550 625;1502;8345,60346219997;346,223316872693;34,0280569640371;1,25908535942148;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Lithuania;ASRREA0;4.From 550 to Below 625;400 475 550 625;1721,6;9743,62177939997;375,932765627726;39,7282854915387;1,21257918177969;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Lithuania;ASRREA0;5.At or Above 625;400 475 550 625;502,4;3023,2891722;223,87278598258;12,3270482040443;,870757016612915;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Macao SAR;ASRREA0;1.Below 400;400 475 550 625;97,4;99,7241818;14,4106151242652;2,40241360382864;,347427154235011;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Macao SAR;ASRREA0;2.From 400 to Below 475;400 475 550 625;466,2;477,6897858;23,0831784802961;11,5078250741377;,559731443666579;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Macao SAR;ASRREA0;3.From 475 to Below 550;400 475 550 625;1443,8;1477,599726;33,5721081871775;35,5962377297327;,803341623451426;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Macao SAR;ASRREA0;4.From 550 to Below 625;400 475 550 625;1649,8;1686,83934;36,1711976799618;40,6369418604679;,860211075570897;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Macao SAR;ASRREA0;5.At or Above 625;400 475 550 625;401,8;409,1466794;23,2242370036854;9,85658173183302;,558629634607599;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Malta;ASRREA0;1.Below 400;400 475 550 625;972,4;1017,8205806;26,812300031647;26,8341866882546;,713848552594938;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Malta;ASRREA0;2.From 400 to Below 475;400 475 550 625;1043,8;1084,194161;43,6174499269988;28,5840835576729;1,15375934327615;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Malta;ASRREA0;3.From 475 to Below 550;400 475 550 625;1160,8;1203,5101198;41,3899096937225;31,7297722717289;1,07356994599754;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Malta;ASRREA0;4.From 550 to Below 625;400 475 550 625;437;453,157127000001;28,9736709807995;11,9471969586848;,761243802172394;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Malta;ASRREA0;5.At or Above 625;400 475 550 625;33;34,3175626;7,3584550444269;,904760523658705;,194092582791122;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Morocco;ASRREA0;1.Below 400;400 475 550 625;3796,2;444575,519621798;20692,9056944654;66,8798742646628;1,61441365006341;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Morocco;ASRREA0;2.From 400 to Below 475;400 475 550 625;1100,2;134263,503110799;7617,20872374138;20,1979771941162;1,20324556632226;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Morocco;ASRREA0;3.From 475 to Below 550;400 475 550 625;502,4;70389,4509321999;4967,07182054325;10,5890617457052;,767579125812896;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Morocco;ASRREA0;4.From 550 to Below 625;400 475 550 625;87,4;14775,2249728;2741,78627772979;2,22271615237296;,413017393143599;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Morocco;ASRREA0;5.At or Above 625;400 475 550 625;2,8;733,6749144;812,669432374554;,110370643142816;,121938492381135;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Oman;ASRREA0;1.Below 400;400 475 550 625;3881;21380,6730191999;785,116712021416;40,937380624651;1,30881939908079;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Oman;ASRREA0;2.From 400 to Below 475;400 475 550 625;2473;14185,3307524;486,800929537343;27,16052407593;,87043537602701;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Oman;ASRREA0;3.From 475 to Below 550;400 475 550 625;1998,6;11585,0644542;464,155271430263;22,1818177892162;,857123831038571;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Oman;ASRREA0;4.From 550 to Below 625;400 475 550 625;736,4;4215,04233659999;349,080305101218;8,07050331518842;,670266211871433;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Oman;ASRREA0;5.At or Above 625;400 475 550 625;145;861,6399506;180,973056140232;1,64977419501445;,348015454233862;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Netherlands;ASRREA0;1.Below 400;400 475 550 625;52;2190,9243296;527,928587491987;1,30984283467526;,311900389747157;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Netherlands;ASRREA0;2.From 400 to Below 475;400 475 550 625;428,2;18398,754402;1348,97292052988;10,9996846056338;,776727707695318;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Netherlands;ASRREA0;3.From 475 to Below 550;400 475 550 625;1625;65881,1831958;2796,94052273256;39,3870270109702;1,28133777477752;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Netherlands;ASRREA0;4.From 550 to Below 625;400 475 550 625;1720,4;66819,0065115997;2650,95689862147;39,9477041342261;1,11103417188638;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Netherlands;ASRREA0;5.At or Above 625;400 475 550 625;380,4;13976,331108;1073,27672690934;8,3557414144947;,60637187890993;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
New Zealand;ASRREA0;1.Below 400;400 475 550 625;509,2;5689,31002099999;392,789860646345;10,0265486529742;,659037549946655;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
New Zealand;ASRREA0;2.From 400 to Below 475;400 475 550 625;886,2;9444,2787244;445,381596557949;16,644113218109;,72605270210953;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
New Zealand;ASRREA0;3.From 475 to Below 550;400 475 550 625;1801,2;18119,3502728;660,720343685124;31,932615097424;1,00165360799329;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
New Zealand;ASRREA0;4.From 550 to Below 625;400 475 550 625;1763,6;17181,809889;610,481356256959;30,28034193291;1,03872588411941;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
New Zealand;ASRREA0;5.At or Above 625;400 475 550 625;685,8;6307,7077238;340,609850597787;11,1163810985828;,605779954261819;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway;ASRREA0;1.Below 400;400 475 550 625;55,2;787,1664684;177,763559463547;1,39051839876169;,31126609073072;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway;ASRREA0;2.From 400 to Below 475;400 475 550 625;348,8;4991,22096440001;449,435637581604;8,81692102229705;,759923326462037;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway;ASRREA0;3.From 475 to Below 550;400 475 550 625;1298,4;18266,045229;838,059319182479;32,2667097534839;1,35975375924498;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway;ASRREA0;4.From 550 to Below 625;400 475 550 625;1837,2;24121,7049571998;894,952109614454;42,610649588091;1,39812371001815;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway;ASRREA0;5.At or Above 625;400 475 550 625;692,4;8443,43109300002;553,338189725928;14,9152012373665;,927550117372423;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Poland;ASRREA0;1.Below 400;400 475 550 625;76,8;6463,8197876;1183,48606521725;1,99254222779002;,360763621415513;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Poland;ASRREA0;2.From 400 to Below 475;400 475 550 625;378;29845,0644486;2534,47165660983;9,20006329988206;,759625323298648;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Poland;ASRREA0;3.From 475 to Below 550;400 475 550 625;1168;91185,9355505997;4176,26787509875;28,1090490043769;1,12348782319735;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Poland;ASRREA0;4.From 550 to Below 625;400 475 550 625;1842,6;131501,687468799;4778,53101635828;40,536814749985;1,14227444924287;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Poland;ASRREA0;5.At or Above 625;400 475 550 625;947,6;65404,1351724001;3789,35543348297;20,161530717966;1,11796677811842;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Portugal;ASRREA0;1.Below 400;400 475 550 625;146;2791,685333;379,795880877038;2,99270835709481;,41092366408331;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Portugal;ASRREA0;2.From 400 to Below 475;400 475 550 625;864,4;16619,224764;1080,41306579026;17,8159380112558;1,10041377409123;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Portugal;ASRREA0;3.From 475 to Below 550;400 475 550 625;1952,2;38751,1737255999;1378,75757655821;41,5415591739385;1,09973565228037;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Portugal;ASRREA0;4.From 550 to Below 625;400 475 550 625;1417;29041,137636;1282,98256398743;31,1323250781279;1,19663078778463;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Portugal;ASRREA0;5.At or Above 625;400 475 550 625;262,4;6079,6848554;895,908787144119;6,51746937958296;,916512524529025;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Qatar;ASRREA0;1.Below 400;400 475 550 625;3178,4;6560,54615179997;166,356390357311;33,8198655611595;,87265812115874;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Qatar;ASRREA0;2.From 400 to Below 475;400 475 550 625;2227,8;4762,44795919999;216,092305126088;24,5506008181912;1,08505353325522;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Qatar;ASRREA0;3.From 475 to Below 550;400 475 550 625;2204;4824,04698639998;211,950228642906;24,8681461521313;1,06360506345435;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Qatar;ASRREA0;4.From 550 to Below 625;400 475 550 625;1188;2625,41745080002;124,878245951947;13,5341270640429;,631959939033704;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Qatar;ASRREA0;5.At or Above 625;400 475 550 625;278,8;626,040064799999;61,8888973327538;3,2272604044751;,321292456455219;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation;ASRREA0;1.Below 400;400 475 550 625;35,6;11751,3847406;3515,14530676079;,894844092778709;,267320305095911;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation;ASRREA0;2.From 400 to Below 475;400 475 550 625;218,8;71667,2163370001;7299,16296841831;5,45731304018082;,546885815404219;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation;ASRREA0;3.From 475 to Below 550;400 475 550 625;985,8;307745,3774802;14662,7248303931;23,4341857744376;1,0175306340865;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation;ASRREA0;4.From 550 to Below 625;400 475 550 625;2049,4;584192,360841797;15447,3435388819;44,4850623722357;1,02080052467498;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation;ASRREA0;5.At or Above 625;400 475 550 625;1287,4;337876,304748401;15533,4373957878;25,7285947203672;1,1881364958817;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Saudi Arabia;ASRREA0;1.Below 400;400 475 550 625;1790,4;158347,949638399;8634,32437578316;36,6693067423064;1,7541618970021;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Saudi Arabia;ASRREA0;2.From 400 to Below 475;400 475 550 625;1351,6;124356,581611;5430,2666384506;28,7977813854344;1,21132214482428;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Saudi Arabia;ASRREA0;3.From 475 to Below 550;400 475 550 625;1120,4;103390,077329;5840,32289392442;23,9424790049097;1,26892110138119;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Saudi Arabia;ASRREA0;4.From 550 to Below 625;400 475 550 625;416;39685,8532588;4711,55917329697;9,19022146987243;1,04070548738103;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Saudi Arabia;ASRREA0;5.At or Above 625;400 475 550 625;62,6;6046,4901998;1550,98763460305;1,40021139747709;,35766505301308;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Singapore;ASRREA0;1.Below 400;400 475 550 625;190,2;1074,9241458;176,143171580866;2,74726973463271;,450183210493833;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Singapore;ASRREA0;2.From 400 to Below 475;400 475 550 625;572,6;3238,0759818;275,169542518069;8,27581013785823;,703272837622898;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Singapore;ASRREA0;3.From 475 to Below 550;400 475 550 625;1548,4;8922,17473020003;420,549997752708;22,8031165726032;1,07483331479571;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Singapore;ASRREA0;4.From 550 to Below 625;400 475 550 625;2439,4;14683,8738770001;581,937681956925;37,5287525608825;1,48730474483012;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Singapore;ASRREA0;5.At or Above 625;400 475 550 625;1737,4;11207,9482342;634,273426875974;28,6450509940233;1,62106340218394;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovak Republic;ASRREA0;1.Below 400;400 475 550 625;292,6;3082,9735976;524,630531177859;6,55422203692811;1,09435570836844;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovak Republic;ASRREA0;2.From 400 to Below 475;400 475 550 625;603,8;5989,40255180001;415,927589218797;12,7331204599354;,831606808234108;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovak Republic;ASRREA0;3.From 475 to Below 550;400 475 550 625;1801,8;15710,4620593999;566,759468231406;33,3995259382697;1,0659669421668;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovak Republic;ASRREA0;4.From 550 to Below 625;400 475 550 625;2113,4;17400,6675211999;649,671375539084;36,9928041594292;1,30796832672744;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
