"";"IDCNTRY";"EqVar";"b";"ExpB";"df";"b.se";"ExpB.se";"b.wald";"b.sig";"dvar";"convar";"catvar";"contrast";"refcats";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"77";"Denmark";"HISCED(2)";-1,7257132653768;0,184750513023975;1;0,61384204275341;0,109274552687093;7,90358292110357;0,00493369762964951;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"78";"Denmark";"HISCED(3)";-1,47474248783609;0,230444059651354;1;0,270153340564388;0,0613864608765882;29,7996868903118;4,7906934874569e-08;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"79";"Denmark";"HISCED(4)";-0,944315410975711;0,389695917289024;1;0,163348223609111;0,0638541399663042;33,4199135971726;7,42597006085869e-09;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"80";"Denmark";"HISCED(5)";-0,43720843041728;0,648193276581663;1;0,154567025270855;0,0987036795041396;8,00098318418686;0,00467519575160919;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"81";"Denmark";"SGENDER(1)";-0,0317702828029838;0,97000184256755;1;0,0924011879128184;0,0905163039398846;0,118218937642906;0,730974281004249;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"82";"Dominican Republic";"CONSTANT";3,20467374695998;214,958063830621;1;4,59698729550514;2527,94736865291;0,485982955832262;0,485724709020512;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"83";"Dominican Republic";"SAGE";-0,679970997765164;0,51902482613841;1;0,321780784064047;0,171098411824754;4,46540205460185;0,0345879488457347;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"84";"Dominican Republic";"OPDISC";0,0625207703160719;1,06453037655972;1;0,0139303018116313;0,0148256611134017;20,1431593712981;7,18567735686391e-06;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"85";"Dominican Republic";"HISCED(1)";-17,2029276767899;3,40581064923869e-08;1;0,356194748117413;1,24596730318917e-08;2332,54324108813;0;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"86";"Dominican Republic";"HISCED(2)";-17,0827714800406;3,84244265512518e-08;1;0,360918847444325;1,41910352803801e-08;2240,25543125868;0;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"87";"Dominican Republic";"HISCED(3)";-0,419383630868023;0,683039707924936;1;0,581605801858951;0,40649721950599;0,519954678435317;0,470861015518456;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"88";"Dominican Republic";"HISCED(4)";-1,39209685828082;0,265930293813992;1;0,633551421860916;0,160709383052803;4,82808788426704;0,0279996676507075;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"89";"Dominican Republic";"HISCED(5)";-0,938444428497498;0,426073636285907;1;0,810267908466625;0,334563835298563;1,34140476103741;0,246786387652392;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"90";"Dominican Republic";"SGENDER(1)";-0,908314554427635;0,419599055487327;1;0,535221643454754;0,221561969451085;2,88008438052872;0,089681322183648;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"91";"England";"CONSTANT";-7,57835411827031;0,00101757617890809;1;2,80611531742732;0,0045881838749751;7,29354658293592;0,00692027298720366;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"92";"England";"SAGE";0,349804413396401;1,42293760900098;1;0,196225738215102;0,279057516635456;3,17788828427186;0,0746411360600899;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"93";"England";"OPDISC";0,0547849334735045;1,05632013463597;1;0,00716447459000437;0,00757589139885976;58,4727586712682;2,0612532860722e-14;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"94";"England";"HISCED(1)";-18,015415345533;0,0169754952077224;1;12,8330196588463;0,0585513069143844;1,97074684221121;0,160368611191904;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"95";"England";"HISCED(2)";-1,08591817394886;0,343578336041539;1;0,827036426958094;0,255851519222575;1,7240304257698;0,189175066284624;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"96";"England";"HISCED(3)";-1,51933072890213;0,220709053616749;1;0,282407071737919;0,061835345568529;28,9436640052794;7,45141453733614e-08;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"97";"England";"HISCED(4)";-0,759220691084988;0,468699211276941;1;0,134163433942195;0,0637410494070481;32,023422088569;1,52324888811155e-08;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"98";"England";"HISCED(5)";-0,708598661777844;0,493748416781749;1;0,182197728631075;0,0894258702588198;15,1256740917705;0,000100586000876759;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"99";"England";"SGENDER(1)";-0,176243147139743;0,838633079467379;1;0,15452536097052;0,131341874852788;1,3008431821015;0,254059264132181;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"100";"Estonia";"CONSTANT";5,79524730425505;354,748165431541;1;1,57166611637606;611,246168785276;13,5963822741182;0,000226621836239703;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"101";"Estonia";"SAGE";-0,452680588651235;0,636270873671652;1;0,107610588168463;0,0683142951796361;17,695943934111;2,59178663437548e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"102";"Estonia";"OPDISC";0,0261906274636874;1,02653827480478;1;0,00623683721442125;0,00640441473395614;17,6344934350525;2,67688900421503e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"103";"Estonia";"HISCED(1)";-21,4724127669929;4,73035542819998e-10;1;0,133234818728586;6,32561021943011e-11;25973,2456708574;0;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"104";"Estonia";"HISCED(2)";-1,48467453466217;0,229135423616804;1;0,300694848526121;0,0675362065416519;24,3787000135688;7,91388784304319e-07;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"105";"Estonia";"HISCED(3)";-0,802887328783724;0,448277420841802;1;0,117585299778908;0,0530227894115994;46,6233146767464;8,60305727846998e-12;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"106";"Estonia";"HISCED(4)";-0,466818324082466;0,627546747710047;1;0,127627193040019;0,080504112565978;13,3785595108225;0,000254517131548805;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"107";"Estonia";"SGENDER(1)";-0,503672714904915;0,60484616030495;1;0,106433982824599;0,0641991256244321;22,3942344961847;2,22039560054863e-06;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"108";"Finland";"CONSTANT";5,19319027080489;247,200794141519;1;2,02972151302503;592,404113001668;6,54629481324815;0,0105102808665122;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"109";"Finland";"SAGE";-0,334007802562137;0,716958869090242;1;0,1351299174747;0,0971742429992105;6,10956375836253;0,0134452310718117;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"110";"Finland";"OPDISC";0,0210781251554436;1,02131138378728;1;0,00750772946332953;0,00766123010740491;7,88218689833964;0,00499240731410781;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"111";"Finland";"HISCED(1)";-1,22190413964476;0,339793581765418;1;12,7632519308303;0,531714066444423;0,00916540349057789;0,92373015793401;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"112";"Finland";"HISCED(2)";-1,84831238471516;0,160468395885607;1;0,400479954773771;0,0660369405336448;21,3004697192981;3,92635277494617e-06;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"113";"Finland";"HISCED(3)";-1,35059946699923;0,259353706649982;1;0,209666254223887;0,0542699556755872;41,4950292606863;1,18171016239263e-10;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"114";"Finland";"HISCED(4)";-0,802824331680376;0,448263942763366;1;0,117757853850022;0,0527939360164493;46,4794830222186;9,25827869755284e-12;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"115";"Finland";"HISCED(5)";-0,139484122939485;0,870287125821863;1;0,131514312878162;0,114066124143369;1,12487304872487;0,288871574950634;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"116";"Finland";"SGENDER(1)";-0,544090205256428;0,58062979879961;1;0,0986475747173362;0,0575747917411625;30,4206851107733;3,4779963025837e-08;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"117";"Greece";"CONSTANT";-3,00479958274349;0,0602959097745248;1;2,05213508553865;0,140097426679033;2,14397209929442;0,143130872801946;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"118";"Greece";"SAGE";-0,005467003977349;0,99540013981605;1;0,148085627135717;0,147923143323948;0,00136292815101165;0,970550501781634;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"119";"Greece";"OPDISC";0,0525298461330087;1,05394514564248;1;0,00765873501625395;0,00806914797180882;47,043342348972;6,94341165733842e-12;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"120";"Greece";"HISCED(1)";-16,4516727978889;0,0968896449988999;1;9,64050652009913;0,357292437062761;2,91219479540478;0,087912162350243;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"121";"Greece";"HISCED(2)";-1,11290398489031;0,330543507603221;1;0,415051805484682;0,13533548493091;7,18970018051867;0,00733232312745658;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"122";"Greece";"HISCED(3)";-1,43201524994405;0,23997381122124;1;0,257377214488851;0,0626420977566256;30,9567309861333;2,63845446444226e-08;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"123";"Greece";"HISCED(4)";-1,09521373928525;0,336048041876323;1;0,167637957341617;0,0569760162158825;42,6828141975861;6,43753949328516e-11;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"124";"Greece";"HISCED(5)";-0,413583372701487;0,663404065647192;1;0,156655098324951;0,104619157543829;6,97006894438268;0,00828843032180491;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"125";"Greece";"SGENDER(1)";-0,482072617940976;0,618365567864748;1;0,116924274317874;0,0717907325035813;16,9986942155568;3,74055344434077e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"126";"Guatemala";"CONSTANT";-0,317511497879477;0,848701580933682;1;1,38852575206128;1,34815531253382;0,0522890842647173;0,819126917067166;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"127";"Guatemala";"SAGE";-0,185573379228136;0,830668611864894;1;0,0780987444819428;0,0644812061388151;5,64603086479397;0,0174949276884484;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"128";"Guatemala";"OPDISC";0,0290728155776137;1,0295183807943;1;0,011419105585377;0,0117489910840164;6,48201466845672;0,0108971400407441;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"129";"Guatemala";"HISCED(1)";-2,75819559484291;0,0646307734340824;1;0,637335845573269;0,0431112526018288;18,7289500242612;1,50677450816019e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"130";"Guatemala";"HISCED(2)";-2,07782362977789;0,127548670868245;1;0,521802486168328;0,0725370952811511;15,8564175569365;6,83344013811119e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"131";"Guatemala";"HISCED(3)";-1,54708248890144;0,213922480240233;1;0,400023262152436;0,0916049347136559;14,9574116631217;0,000109965254756423;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"132";"Guatemala";"HISCED(4)";-0,403902810979415;0,676057885080037;1;0,394001312521997;0,29064155205865;1,05089279426921;0,305301557915216;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"133";"Guatemala";"HISCED(5)";-0,731033828320934;0,490008211812125;1;0,527096954889422;0,288875933250995;1,92350772134652;0,165470486476311;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"134";"Guatemala";"SGENDER(1)";0,162403283350455;1,18708192900868;1;0,236276100385859;0,291945597503953;0,472443655964907;0,491865115430606;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"135";"Hong Kong, SAR";"CONSTANT";1,74142285509232;5,77625856912636;1;1,06449547063504;6,11457209254913;2,67621403677293;0,101857624531687;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"136";"Hong Kong, SAR";"SAGE";-0,216208284655735;0,805639067985422;1;0,077200480898075;0,0622364546094214;7,84340518771104;0,00510064360971682;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"137";"Hong Kong, SAR";"OPDISC";0,0399658364381153;1,04077803245209;1;0,00545590102893734;0,00567755288282844;53,6592806503573;2,38454602865208e-13;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"138";"Hong Kong, SAR";"HISCED(1)";-0,762378284068492;0,480160995840384;1;0,496929843218361;0,241923512120282;2,35369874618245;0,12498614006657;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"139";"Hong Kong, SAR";"HISCED(2)";-0,521513926203248;0,596050661231449;1;0,222451633298049;0,132297549222534;5,49617588814509;0,0190581069190798;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"140";"Hong Kong, SAR";"HISCED(3)";-0,634257994866712;0,531641817337842;1;0,160781260371454;0,0860150518913086;15,5618434799616;7,98498639271876e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"141";"Hong Kong, SAR";"HISCED(4)";-0,517756546857447;0,599069022180222;1;0,185801766213192;0,111365849801665;7,76517990771015;0,00532629913264124;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"142";"Hong Kong, SAR";"HISCED(5)";-0,319976528648501;0,731289663225019;1;0,224925212797768;0,162986700303981;2,02376446071454;0,154854825120165;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"143";"Hong Kong, SAR";"SGENDER(1)";-0,23027329300148;0,795082973646974;1;0,163201619518099;0,131136284209327;1,9908485123166;0,158252188208539;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"144";"Indonesia";"CONSTANT";-1,19837620842125;0,330759537896893;1;1,99416386602642;1,0881932203322;0,361130917573209;0,547878822757102;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"145";"Indonesia";"SAGE";-0,197565759447743;0,821012099102385;1;0,140503622083563;0,112412526279686;1,97718959414484;0,159686790514128;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"146";"Indonesia";"OPDISC";0,0409285110680241;1,04179290070268;1;0,00913272721687727;0,00951546011221545;20,0840326897988;7,41128527109167e-06;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"147";"Indonesia";"HISCED(1)";-5,82716336076794;0,0922082031576812;1;8,27770781271327;0,130558914484762;0,495557669305883;0,481458574340212;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"148";"Indonesia";"HISCED(2)";-1,68990510088978;0,186282488857686;1;0,341255340041584;0,063791114579435;24,5225552464299;7,34450269203248e-07;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"149";"Indonesia";"HISCED(3)";-1,68215155147144;0,187903975476361;1;0,293828279958781;0,0555390682087194;32,7750267883575;1,03465576982204e-08;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"150";"Indonesia";"HISCED(4)";-1,02148786865458;0,360741421874421;1;0,193315111588732;0,0707625988313827;27,921247448878;1,26354622390263e-07;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"151";"Indonesia";"HISCED(5)";-0,0507220614528971;0,954701616033167;1;0,273932297923621;0,260592688092906;0,0342852491998172;0,853101373994613;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"152";"Indonesia";"SGENDER(1)";-0,450501552145557;0,638939902391128;1;0,183521312218388;0,118245916482241;6,02586741068754;0,0140977017271177;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"153";"Ireland";"CONSTANT";1,71704226893893;6,51885635055857;1;1,61992537219059;10,9584937987506;1,1234971048773;0,289166681076614;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
