IDCNTRY;dvar;refpctile;comppctile;groupvar;refgroup;compgroup;gap;gap_se;cgap;cgap_se;gapdiff;gapdiff_se;gapdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
France;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;112,831968;6,17216605613733;105,507596;5,48126364898335;-7,32437199999999;7,29122580157851;-1,00454603921529;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
France;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;112,831968;6,17216605613733;112,831968;6,17216605613733;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
France;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;203,330484;6,62996840599083;203,330484;6,62996840599083;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
France;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;203,330484;6,62996840599083;215,291518;7,19998441092923;11,961034;8,12974564961028;1,47126792344031;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
France;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;215,291518;7,19998441092923;203,330484;6,62996840599083;-11,961034;8,12974564961028;-1,47126792344031;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
France;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;215,291518;7,19998441092923;215,291518;7,19998441092923;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
France;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;97,822888;5,03510801036234;97,822888;5,03510801036234;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
France;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;97,822888;5,03510801036234;102,45955;5,04546768456702;4,63666200000003;6,41117478246115;,723215659739055;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
France;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;102,45955;5,04546768456702;97,822888;5,03510801036234;-4,63666200000003;6,41117478246115;-,723215659739055;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
France;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;102,45955;5,04546768456702;102,45955;5,04546768456702;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Georgia;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;116,493686;6,47332439531086;116,493686;6,47332439531086;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Georgia;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;116,493686;6,47332439531086;120,843334;6,97904095319665;4,34964800000001;8,41260996377432;,51703906620301;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Georgia;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;120,843334;6,97904095319665;116,493686;6,47332439531086;-4,34964800000001;8,41260996377432;-,51703906620301;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Georgia;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;120,843334;6,97904095319665;120,843334;6,97904095319665;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Georgia;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;231,023198;9,87288797571171;231,023198;9,87288797571171;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Georgia;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;231,023198;9,87288797571171;243,334856;8,77598386861587;12,311658;11,6875794590292;1,0533967313898;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Georgia;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;243,334856;8,77598386861587;231,023198;9,87288797571171;-12,311658;11,6875794590292;-1,0533967313898;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Georgia;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;243,334856;8,77598386861587;243,334856;8,77598386861587;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Georgia;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;114,529512;9,44898620339576;114,529512;9,44898620339576;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Georgia;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;114,529512;9,44898620339576;122,491522;5,94324881660141;7,96201;11,4808874646549;,693501266736731;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Georgia;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;122,491522;5,94324881660141;114,529512;9,44898620339576;-7,96201;11,4808874646549;-,693501266736731;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Georgia;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;122,491522;5,94324881660141;122,491522;5,94324881660141;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Palestinian National Authority;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;108,345796;3,74164707399371;108,345796;3,74164707399371;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Palestinian National Authority;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;108,345796;3,74164707399371;108,438982;3,6332682685461;,0931859999999915;5,16577046867026;,0180391290254092;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Palestinian National Authority;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;108,438982;3,6332682685461;108,345796;3,74164707399371;-,0931859999999915;5,16577046867026;-,0180391290254092;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Palestinian National Authority;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;108,438982;3,6332682685461;108,438982;3,6332682685461;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Palestinian National Authority;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;223,028198;5,7778098204323;223,028198;5,7778098204323;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Palestinian National Authority;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;223,028198;5,7778098204323;238,059156;7,16362061116202;15,030958;8,35456444516369;1,79913125317995;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Palestinian National Authority;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;238,059156;7,16362061116202;223,028198;5,7778098204323;-15,030958;8,35456444516369;-1,79913125317995;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Palestinian National Authority;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;238,059156;7,16362061116202;238,059156;7,16362061116202;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Palestinian National Authority;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;114,682402;4,77728823543585;114,682402;4,77728823543585;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Palestinian National Authority;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;114,682402;4,77728823543585;129,620174;5,89967676124088;14,937772;7,47910429363057;1,99726750872046;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Palestinian National Authority;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;129,620174;5,89967676124088;114,682402;4,77728823543585;-14,937772;7,47910429363057;-1,99726750872046;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Palestinian National Authority;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;129,620174;5,89967676124088;129,620174;5,89967676124088;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;133,813354;9,41051826743438;133,813354;9,41051826743438;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;133,813354;9,41051826743438;153,936554;11,1380808928696;20,1232;10,5195575551717;1,91293216415806;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   10,00;   50,00;BSBG01;Girl;<Other>;133,813354;9,41051826743438;130,85825;24,1804517008349;-2,95510400000002;25,2563197743156;-,117004536939907;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;153,936554;11,1380808928696;133,813354;9,41051826743438;-20,1232;10,5195575551717;-1,91293216415806;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;153,936554;11,1380808928696;153,936554;11,1380808928696;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   10,00;   50,00;BSBG01;Boy;<Other>;153,936554;11,1380808928696;130,85825;24,1804517008349;-23,078304;25,8468288710765;-,892887251860339;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Girl;130,85825;24,1804517008349;133,813354;9,41051826743438;2,95510400000002;25,2563197743156;,117004536939907;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Boy;130,85825;24,1804517008349;153,936554;11,1380808928696;23,078304;25,8468288710765;,892887251860339;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;<Other>;130,85825;24,1804517008349;130,85825;24,1804517008349;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;238,503392;13,5177096456583;238,503392;13,5177096456583;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;238,503392;13,5177096456583;259,714498;14,7350515121863;21,211106;13,2439395071329;1,60157074022999;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   10,00;   90,00;BSBG01;Girl;<Other>;238,503392;13,5177096456583;228,64003;26,631774407088;-9,863362;30,5148313178679;-,323231739256725;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;259,714498;14,7350515121863;238,503392;13,5177096456583;-21,211106;13,2439395071329;-1,60157074022999;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;259,714498;14,7350515121863;259,714498;14,7350515121863;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   10,00;   90,00;BSBG01;Boy;<Other>;259,714498;14,7350515121863;228,64003;26,631774407088;-31,074468;29,9000478778976;-1,03927820205835;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Girl;228,64003;26,631774407088;238,503392;13,5177096456583;9,863362;30,5148313178679;,323231739256725;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Boy;228,64003;26,631774407088;259,714498;14,7350515121863;31,074468;29,9000478778976;1,03927820205835;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;<Other>;228,64003;26,631774407088;228,64003;26,631774407088;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;104,690038;8,49829786931024;104,690038;8,49829786931024;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;104,690038;8,49829786931024;105,777944;7,59213809843485;1,08790600000004;8,71005703007418;,124902282068155;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   50,00;   90,00;BSBG01;Girl;<Other>;104,690038;8,49829786931024;97,78178;16,9556636139898;-6,90825799999998;19,4558842242022;-,355072939394163;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;105,777944;7,59213809843485;104,690038;8,49829786931024;-1,08790600000004;8,71005703007418;-,124902282068155;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;105,777944;7,59213809843485;105,777944;7,59213809843485;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   50,00;   90,00;BSBG01;Boy;<Other>;105,777944;7,59213809843485;97,78178;16,9556636139898;-7,99616400000002;18,1040492619746;-,4416782060351;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Girl;97,78178;16,9556636139898;104,690038;8,49829786931024;6,90825799999998;19,4558842242022;,355072939394163;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Boy;97,78178;16,9556636139898;105,777944;7,59213809843485;7,99616400000002;18,1040492619746;,4416782060351;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;<Other>;97,78178;16,9556636139898;97,78178;16,9556636139898;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hungary;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;127,149404;8,0769881718327;127,149404;8,0769881718327;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hungary;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;127,149404;8,0769881718327;125,919026;7,66174884923057;-1,23037800000001;10,0754095063895;-,122116922316631;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hungary;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;125,919026;7,66174884923057;127,149404;8,0769881718327;1,23037800000001;10,0754095063895;,122116922316631;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hungary;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;125,919026;7,66174884923057;125,919026;7,66174884923057;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hungary;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;231,355176;10,0039701334243;231,355176;10,0039701334243;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hungary;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;231,355176;10,0039701334243;236,02039;10,3299262642005;4,66521399999997;10,349224486291;,45077909037336;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hungary;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;236,02039;10,3299262642005;231,355176;10,0039701334243;-4,66521399999997;10,349224486291;-,45077909037336;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hungary;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;236,02039;10,3299262642005;236,02039;10,3299262642005;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hungary;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;104,205772;5,54473809809122;104,205772;5,54473809809122;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hungary;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;104,205772;5,54473809809122;110,101364;6,31731632220882;5,89559199999998;7,25809646133441;,812277989333317;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hungary;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;110,101364;6,31731632220882;104,205772;5,54473809809122;-5,89559199999998;7,25809646133441;-,812277989333317;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hungary;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;110,101364;6,31731632220882;110,101364;6,31731632220882;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Iran, Islamic Republic of;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;110,356532;5,99959492332474;110,356532;5,99959492332474;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Iran, Islamic Republic of;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;110,356532;5,99959492332474;114,955404;7,71406824088016;4,59887199999998;8,83777345656495;,520365454331013;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Iran, Islamic Republic of;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;114,955404;7,71406824088016;110,356532;5,99959492332474;-4,59887199999998;8,83777345656495;-,520365454331013;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Iran, Islamic Republic of;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;114,955404;7,71406824088016;114,955404;7,71406824088016;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Iran, Islamic Republic of;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;225,588296;9,59374779417076;225,588296;9,59374779417076;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Iran, Islamic Republic of;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;225,588296;9,59374779417076;236,23628;9,72964859476077;10,647984;12,8249983663916;,830252269497632;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Iran, Islamic Republic of;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;236,23628;9,72964859476077;225,588296;9,59374779417076;-10,647984;12,8249983663916;-,830252269497632;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Iran, Islamic Republic of;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;236,23628;9,72964859476077;236,23628;9,72964859476077;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Iran, Islamic Republic of;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;115,231764;6,3891227325382;115,231764;6,3891227325382;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Iran, Islamic Republic of;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;115,231764;6,3891227325382;121,280876;5,19558611952548;6,04911200000005;8,18537010709439;,739015086777468;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Iran, Islamic Republic of;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;121,280876;5,19558611952548;115,231764;6,3891227325382;-6,04911200000005;8,18537010709439;-,739015086777468;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
