IDCNTRY;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnpv;mnpv_se;cmnpv;cmnpv_se;mnpvdiff;mnpvdiff_se;mnpvdiff_t;mnpvdiff_ci;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Korea, Republic of;BSMMAT0;BSBG01;Girl;Boy;47,4138831718149;,548383605829961;52,5861168281852;,54838360582997;5,1722336563703;1,09676721165993;4,71589011905475;605,044751662261;2,64899983463679;606,382307167597;3,14706096081884;1,33755550533576;2,658552456596;,50311420488139;-4 to 7;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Korea, Republic of;BSMMAT0;BSBG01;Boy;Girl;52,5861168281852;,54838360582997;47,4138831718149;,548383605829961;-5,1722336563703;1,09676721165993;-4,71589011905475;606,382307167597;3,14706096081884;605,044751662261;2,64899983463679;-1,33755550533576;2,658552456596;-,50311420488139;-7 to 4;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Korea, Republic of;BSMMAT0;BSBG01;Boy;Boy;52,5861168281852;,54838360582997;52,5861168281852;,54838360582997;0; ; ;606,382307167597;3,14706096081884;606,382307167597;3,14706096081884;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kuwait;BSMMAT0;BSBG01;Girl;Girl;50,696604836578;2,66452099670305;50,696604836578;2,66452099670305;0; ; ;395,968518915832;4,77625276700692;395,968518915832;4,77625276700692;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kuwait;BSMMAT0;BSBG01;Girl;Boy;50,696604836578;2,66452099670305;49,303395163422;2,66452099670306;-1,39320967315595;5,32904199340611;-,261437172925234;395,968518915832;4,77625276700692;388,712425596763;7,3376015714108;-7,25609331906851;7,66306411238128;-,946891897634626;-22 to 8;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kuwait;BSMMAT0;BSBG01;Boy;Girl;49,303395163422;2,66452099670306;50,696604836578;2,66452099670305;1,39320967315595;5,32904199340611;,261437172925234;388,712425596763;7,3376015714108;395,968518915832;4,77625276700692;7,25609331906851;7,66306411238128;,946891897634626;-8 to 22;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kuwait;BSMMAT0;BSBG01;Boy;Boy;49,303395163422;2,66452099670306;49,303395163422;2,66452099670306;0; ; ;388,712425596763;7,3376015714108;388,712425596763;7,3376015714108;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lebanon;BSMMAT0;BSBG01;Girl;Girl;53,3790072074064;1,61622283751917;53,3790072074064;1,61622283751917;0; ; ;441,252287359753;3,7534676053637;441,252287359753;3,7534676053637;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lebanon;BSMMAT0;BSBG01;Girl;Boy;53,3790072074064;1,61622283751917;46,6209927925936;1,61622283751917;-6,75801441481283;3,23244567503834;-2,0906815130722;441,252287359753;3,7534676053637;443,86912174029;4,5013955510948;2,6168343805366;3,86581887239473;,676915930858284;-5 to 10;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lebanon;BSMMAT0;BSBG01;Boy;Girl;46,6209927925936;1,61622283751917;53,3790072074064;1,61622283751917;6,75801441481283;3,23244567503834;2,0906815130722;443,86912174029;4,5013955510948;441,252287359753;3,7534676053637;-2,6168343805366;3,86581887239473;-,676915930858284;-10 to 5;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lebanon;BSMMAT0;BSBG01;Boy;Boy;46,6209927925936;1,61622283751917;46,6209927925936;1,61622283751917;0; ; ;443,86912174029;4,5013955510948;443,86912174029;4,5013955510948;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lithuania;BSMMAT0;BSBG01;Girl;Girl;49,7086125516973;,821846261946053;49,7086125516973;,821846261946053;0; ; ;509,941097180002;3,36753412470088;509,941097180002;3,36753412470088;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lithuania;BSMMAT0;BSBG01;Girl;Boy;49,7086125516973;,821846261946053;50,2913874483028;,821846261946058;,582774896605496;1,64369252389211;,354552258487821;509,941097180002;3,36753412470088;512,643618175895;3,1450221551687;2,7025209958926;3,41476515902789;,791422212080302;-4 to 9;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lithuania;BSMMAT0;BSBG01;Boy;Girl;50,2913874483028;,821846261946058;49,7086125516973;,821846261946053;-,582774896605496;1,64369252389211;-,354552258487821;512,643618175895;3,1450221551687;509,941097180002;3,36753412470088;-2,7025209958926;3,41476515902789;-,791422212080302;-9 to 4;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lithuania;BSMMAT0;BSBG01;Boy;Boy;50,2913874483028;,821846261946058;50,2913874483028;,821846261946058;0; ; ;512,643618175895;3,1450221551687;512,643618175895;3,1450221551687;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malaysia;BSMMAT0;BSBG01;Girl;Girl;49,7192655483565;1,80408522828452;49,7192655483565;1,80408522828452;0; ; ;470,011802840552;3,84508651956301;470,011802840552;3,84508651956301;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malaysia;BSMMAT0;BSBG01;Girl;Boy;49,7192655483565;1,80408522828452;50,2807344516435;1,80408522828452;,561468903286941;3,60817045656904;,155610415318581;470,011802840552;3,84508651956301;460,656805789533;3,78617269840788;-9,35499705101903;2,82404922358565;-3,31261826914658;-15 to -4;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malaysia;BSMMAT0;BSBG01;Boy;Girl;50,2807344516435;1,80408522828452;49,7192655483565;1,80408522828452;-,561468903286941;3,60817045656904;-,155610415318581;460,656805789533;3,78617269840788;470,011802840552;3,84508651956301;9,35499705101903;2,82404922358565;3,31261826914658;4 to 15;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malaysia;BSMMAT0;BSBG01;Boy;Boy;50,2807344516435;1,80408522828452;50,2807344516435;1,80408522828452;0; ; ;460,656805789533;3,78617269840788;460,656805789533;3,78617269840788;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malta;BSMMAT0;BSBG01;Girl;Girl;48,9452542715366;,300202137585677;48,9452542715366;,300202137585677;0; ; ;495,068000614717;1,83947224049804;495,068000614717;1,83947224049804;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malta;BSMMAT0;BSBG01;Girl;Boy;48,9452542715366;,300202137585677;51,0547457284634;,300202137585676;2,10949145692681;,600404275171353;3,51345175935792;495,068000614717;1,83947224049804;492,71656435695;1,57691155151597;-2,35143625776653;2,78050473217052;-,845686838997377;-8 to 3;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malta;BSMMAT0;BSBG01;Boy;Girl;51,0547457284634;,300202137585676;48,9452542715366;,300202137585677;-2,10949145692681;,600404275171353;-3,51345175935792;492,71656435695;1,57691155151597;495,068000614717;1,83947224049804;2,35143625776653;2,78050473217052;,845686838997377;-3 to 8;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malta;BSMMAT0;BSBG01;Boy;Boy;51,0547457284634;,300202137585676;51,0547457284634;,300202137585676;0; ; ;492,71656435695;1,57691155151597;492,71656435695;1,57691155151597;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Morocco;BSMMAT0;BSBG01;Girl;Girl;46,1714156684488;,755085977017896;46,1714156684488;,755085977017896;0; ; ;385,430785998665;2,32095501983088;385,430785998665;2,32095501983088;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Morocco;BSMMAT0;BSBG01;Girl;Boy;46,1714156684488;,755085977017896;53,8285843315513;,755085977017895;7,6571686631025;1,51017195403579;5,07039522396072;385,430785998665;2,32095501983088;383,812759159866;2,59514237637763;-1,61802683879835;2,01797745242419;-,801806202965556;-6 to 2;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Morocco;BSMMAT0;BSBG01;Boy;Girl;53,8285843315513;,755085977017895;46,1714156684488;,755085977017896;-7,6571686631025;1,51017195403579;-5,07039522396072;383,812759159866;2,59514237637763;385,430785998665;2,32095501983088;1,61802683879835;2,01797745242419;,801806202965556;-2 to 6;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Morocco;BSMMAT0;BSBG01;Boy;Boy;53,8285843315513;,755085977017895;53,8285843315513;,755085977017895;0; ; ;383,812759159866;2,59514237637763;383,812759159866;2,59514237637763;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Oman;BSMMAT0;BSBG01;Girl;Girl;47,9690349052431;1,71569675827365;47,9690349052431;1,71569675827365;0; ; ;419,922338626604;2,94289261044615;419,922338626604;2,94289261044615;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Oman;BSMMAT0;BSBG01;Girl;Boy;47,9690349052431;1,71569675827365;52,0309650947569;1,71569675827365;4,06193018951377;3,4313935165473;1,18375527899258;419,922338626604;2,94289261044615;387,755442049024;3,4952977306337;-32,1668965775799;4,53494042890982;-7,09312439310536;-41 to -23;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Oman;BSMMAT0;BSBG01;Boy;Girl;52,0309650947569;1,71569675827365;47,9690349052431;1,71569675827365;-4,06193018951377;3,4313935165473;-1,18375527899258;387,755442049024;3,4952977306337;419,922338626604;2,94289261044615;32,1668965775799;4,53494042890982;7,09312439310536;23 to 41;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Oman;BSMMAT0;BSBG01;Boy;Boy;52,0309650947569;1,71569675827365;52,0309650947569;1,71569675827365;0; ; ;387,755442049024;3,4952977306337;387,755442049024;3,4952977306337;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
New Zealand;BSMMAT0;BSBG01;Girl;Girl;51,3952689453617;2,00014944372762;51,3952689453617;2,00014944372762;0; ; ;494,242061110017;3,13983167782214;494,242061110017;3,13983167782214;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
New Zealand;BSMMAT0;BSBG01;Girl;Boy;51,3952689453617;2,00014944372762;48,6047310546383;2,00014944372762;-2,79053789072335;4,00029888745523;-,697582348027632;494,242061110017;3,13983167782214;491,87861106783;4,69137142773734;-2,36345004218676;4,32677756114489;-,546237935458226;-11 to 6;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
New Zealand;BSMMAT0;BSBG01;Boy;Girl;48,6047310546383;2,00014944372762;51,3952689453617;2,00014944372762;2,79053789072335;4,00029888745523;,697582348027632;491,87861106783;4,69137142773734;494,242061110017;3,13983167782214;2,36345004218676;4,32677756114489;,546237935458226;-6 to 11;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
New Zealand;BSMMAT0;BSBG01;Boy;Boy;48,6047310546383;2,00014944372762;48,6047310546383;2,00014944372762;0; ; ;491,87861106783;4,69137142773734;491,87861106783;4,69137142773734;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway;BSMMAT0;BSBG01;Girl;Girl;49,9857150960479;,700508355706364;49,9857150960479;,700508355706364;0; ; ;511,072422412801;2,51688798085897;511,072422412801;2,51688798085897;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway;BSMMAT0;BSBG01;Girl;Boy;49,9857150960479;,700508355706364;50,0142849039521;,70050835570636;,0285698079042447;1,40101671141272;,0203921963753282;511,072422412801;2,51688798085897;512,619892782767;2,61769856332933;1,54747036996616;2,52953947735221;,611759722993521;-3 to 7;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway;BSMMAT0;BSBG01;Boy;Girl;50,0142849039521;,70050835570636;49,9857150960479;,700508355706364;-,0285698079042447;1,40101671141272;-,0203921963753282;512,619892782767;2,61769856332933;511,072422412801;2,51688798085897;-1,54747036996616;2,52953947735221;-,611759722993521;-7 to 3;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway;BSMMAT0;BSBG01;Boy;Boy;50,0142849039521;,70050835570636;50,0142849039521;,70050835570636;0; ; ;512,619892782767;2,61769856332933;512,619892782767;2,61769856332933;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Qatar;BSMMAT0;BSBG01;Girl;Girl;50,4270778933828;3,03855775944273;50,4270778933828;3,03855775944273;0; ; ;440,396403823863;3,2267862760621;440,396403823863;3,2267862760621;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Qatar;BSMMAT0;BSBG01;Girl;Boy;50,4270778933828;3,03855775944273;49,5729221066172;3,03855775944273;-,85415578676556;6,07711551888546;-,14055283038658;440,396403823863;3,2267862760621;434,07357261967;4,39616012109627;-6,32283120419303;4,7826200737054;-1,3220433793091;-16 to 3;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Qatar;BSMMAT0;BSBG01;Boy;Girl;49,5729221066172;3,03855775944273;50,4270778933828;3,03855775944273;,85415578676556;6,07711551888546;,14055283038658;434,07357261967;4,39616012109627;440,396403823863;3,2267862760621;6,32283120419303;4,7826200737054;1,3220433793091;-3 to 16;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Qatar;BSMMAT0;BSBG01;Boy;Boy;49,5729221066172;3,03855775944273;49,5729221066172;3,03855775944273;0; ; ;434,07357261967;4,39616012109627;434,07357261967;4,39616012109627;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Russian Federation;BSMMAT0;BSBG01;Girl;Girl;48,6938339001962;,941995379329931;48,6938339001962;,941995379329931;0; ; ;533,156119950564;5,12026342327343;533,156119950564;5,12026342327343;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Russian Federation;BSMMAT0;BSBG01;Girl;Boy;48,6938339001962;,941995379329931;51,3061660998038;,941995379329932;2,61233219960761;1,88399075865986;1,38659501783641;533,156119950564;5,12026342327343;542,588096730148;4,6202604423497;9,43197677958444;2,9416057754708;3,20640408658257;4 to 15;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Russian Federation;BSMMAT0;BSBG01;Boy;Girl;51,3061660998038;,941995379329932;48,6938339001962;,941995379329931;-2,61233219960761;1,88399075865986;-1,38659501783641;542,588096730148;4,6202604423497;533,156119950564;5,12026342327343;-9,43197677958444;2,9416057754708;-3,20640408658257;-15 to -4;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Russian Federation;BSMMAT0;BSBG01;Boy;Boy;51,3061660998038;,941995379329932;51,3061660998038;,941995379329932;0; ; ;542,588096730148;4,6202604423497;542,588096730148;4,6202604423497;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Saudi Arabia;BSMMAT0;BSBG01;Girl;Girl;51,125166415956;1,55569948714157;51,125166415956;1,55569948714157;0; ; ;374,726507428807;5,06914534489272;374,726507428807;5,06914534489272;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Saudi Arabia;BSMMAT0;BSBG01;Girl;Boy;51,125166415956;1,55569948714157;48,874833584044;1,55569948714157;-2,25033283191204;3,11139897428314;-,723254346521249;374,726507428807;5,06914534489272;360,384234522798;7,13620627985975;-14,3422729060097;8,15493683846015;-1,75872274551152;-30 to 2;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Saudi Arabia;BSMMAT0;BSBG01;Boy;Girl;48,874833584044;1,55569948714157;51,125166415956;1,55569948714157;2,25033283191204;3,11139897428314;,723254346521249;360,384234522798;7,13620627985975;374,726507428807;5,06914534489272;14,3422729060097;8,15493683846015;1,75872274551152;-2 to 30;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Saudi Arabia;BSMMAT0;BSBG01;Boy;Boy;48,874833584044;1,55569948714157;48,874833584044;1,55569948714157;0; ; ;360,384234522798;7,13620627985975;360,384234522798;7,13620627985975;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Singapore;BSMMAT0;BSBG01;Girl;Girl;48,5152056206764;,595231544086506;48,5152056206764;,595231544086506;0; ; ;625,739942787154;3,41427766136084;625,739942787154;3,41427766136084;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Singapore;BSMMAT0;BSBG01;Girl;Boy;48,5152056206764;,595231544086506;51,4847943793236;,595231544086502;2,96958875864715;1,19046308817301;2,49448201136966;625,739942787154;3,41427766136084;616,550192574784;3,79291085220866;-9,18975021237018;3,45397675967768;-2,66062884952004;-16 to -2;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Singapore;BSMMAT0;BSBG01;Boy;Girl;51,4847943793236;,595231544086502;48,5152056206764;,595231544086506;-2,96958875864715;1,19046308817301;-2,49448201136966;616,550192574784;3,79291085220866;625,739942787154;3,41427766136084;9,18975021237018;3,45397675967768;2,66062884952004;2 to 16;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Singapore;BSMMAT0;BSBG01;Boy;Boy;51,4847943793236;,595231544086502;51,4847943793236;,595231544086502;0; ; ;616,550192574784;3,79291085220866;616,550192574784;3,79291085220866;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Slovenia;BSMMAT0;BSBG01;Girl;Girl;48,4273664492718;,739240774738132;48,4273664492718;,739240774738132;0; ; ;515,085503799548;2,35241950274788;515,085503799548;2,35241950274788;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Slovenia;BSMMAT0;BSBG01;Girl;Boy;48,4273664492718;,739240774738132;51,5726335507282;,73924077473814;3,14526710145635;1,47848154947627;2,12736310613448;515,085503799548;2,35241950274788;517,583398587051;2,46421980855377;2,49789478750333;2,41041366180136;1,03629299281211;-2 to 7;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Slovenia;BSMMAT0;BSBG01;Boy;Girl;51,5726335507282;,73924077473814;48,4273664492718;,739240774738132;-3,14526710145635;1,47848154947627;-2,12736310613448;517,583398587051;2,46421980855377;515,085503799548;2,35241950274788;-2,49789478750333;2,41041366180136;-1,03629299281211;-7 to 2;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Slovenia;BSMMAT0;BSBG01;Boy;Boy;51,5726335507282;,73924077473814;51,5726335507282;,73924077473814;0; ; ;517,583398587051;2,46421980855377;517,583398587051;2,46421980855377;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
South Africa;BSMMAT0;BSBG01;Girl;Girl;51,3022198555602;1,13660117667672;51,3022198555602;1,13660117667672;0; ; ;375,854529602725;5,30060108232661;375,854529602725;5,30060108232661;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
South Africa;BSMMAT0;BSBG01;Girl;Boy;51,3022198555602;1,13660117667672;48,6977801444398;1,13660117667673;-2,60443971112038;2,27320235335345;-1,14571397802677;375,854529602725;5,30060108232661;368,778953160924;4,5740442769888;-7,07557644180096;4,15621934741181;-1,7024068872128;-15 to 1;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
South Africa;BSMMAT0;BSBG01;Boy;Girl;48,6977801444398;1,13660117667673;51,3022198555602;1,13660117667672;2,60443971112038;2,27320235335345;1,14571397802677;368,778953160924;4,5740442769888;375,854529602725;5,30060108232661;7,07557644180096;4,15621934741181;1,7024068872128;-1 to 15;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
South Africa;BSMMAT0;BSBG01;Boy;Boy;48,6977801444398;1,13660117667673;48,6977801444398;1,13660117667673;0; ; ;368,778953160924;4,5740442769888;368,778953160924;4,5740442769888;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Sweden;BSMMAT0;BSBG01;Girl;Girl;48,10353040735;,962131043099447;48,10353040735;,962131043099447;0; ; ;497,796050583081;3,2193799420691;497,796050583081;3,2193799420691;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Sweden;BSMMAT0;BSBG01;Girl;Boy;48,10353040735;,962131043099447;51,89646959265;,962131043099447;3,79293918529998;1,92426208619889;1,97111360895354;497,796050583081;3,2193799420691;504,491303557885;3,11384168719046;6,69525297480362;3,24076784071197;2,0659464990657;0 to 13;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Sweden;BSMMAT0;BSBG01;Boy;Girl;51,89646959265;,962131043099447;48,10353040735;,962131043099447;-3,79293918529998;1,92426208619889;-1,97111360895354;504,491303557885;3,11384168719046;497,796050583081;3,2193799420691;-6,69525297480362;3,24076784071197;-2,0659464990657;-13 to 0;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
