IDCNTRY;Variable;TOTWGT;mean;stdev;TOTWGT.se;mean.se;stdev.se;NObs;xvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
United Arab Emirates;BSDAGE;57330,3986199985;13,8739258780594;,752355134612821;888,786975368984;,013470802322672;,0137581961615842;18012;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates;BSMMAT0_;57330,3986199985;464,783321859442;97,9045908706744;888,786975368984;2,00173663547937;1,50982007479883;18012;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Abu Dhabi);BSDAGE;21166,006591;13,8569699534268;,75398154084563;654,618316612535;,0279954008327922;,0303633219051495;4838;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Abu Dhabi);BSMMAT0_;21166,006591;441,673177104924;98,5386466120504;654,618316612535;4,69699033208503;2,87459529071494;4838;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Dubai);BSDAGE;16169,668934;13,8662902237983;,703654356208209;115,394617374661;,0094270014633971;,00935980237275141;6149;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Dubai);BSMMAT0_;16169,668934;511,852305857201;91,0395863667419;115,394617374661;2,08279685428156;1,81012280264415;6149;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United States;BSDAGE;3654399,89759106;14,2432119536408;,483438661322054;48612,370611438;,0095337107530785;,00830458335796105;10215;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United States;BSMMAT0_;3654399,89759106;518,356785951116;83,2914438042737;48612,370611438;3,079999345598;1,57512560522275;10215;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Table Average;BSDAGE; ;14,2215697783391;,561516324025711; ;,00234543026542106;,0025659160173526; ;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Table Average;BSMMAT0_; ;481,611144369307;85,0768831719221; ;,510726587039229;,305544099658271; ;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
