IDCNTRY;EqVar;TOTWGT;mean;stdev;var;TOTWGT.se;mean.se;stdev.se;var.se;NObs;xvar;dvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
England;BSDGSLM_D2;545841,955382;,385409471268608;,48669235115984;,236869444677493;12862,9957302837;,00986993421609882;,00232401601038508;,0022621317180438;4720; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
England;BSDGSLM_D3;545841,955382;,476549801570236;,499450242962217;,249450545195017;12862,9957302837;,0138561525693214;,000652008975260604;,000651269185749674;4720; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
England;BSBG01_D2;545841,955382;,492348663907529;,499941911583354;,249941914957618;12862,9957302837;,0152865782779671;,000239846205400692;,000239810173864265;4720; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
England;BSSSCI0_;545841,955382;538,214929412681;80,4357771100389;6470,27311199171;12862,9957302837;3,77688819311071;2,29979463412323;369,819693606034;4720; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Georgia;BSDAGE;38403,6932829997;13,7481816220901;,620948893370281;,385577528177777;1116,1540815373;,0300340547700117;,0144418098686976;,0179328644310243;3980; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Georgia;BSMALG0_;38403,6932829997;470,084301304813;94,393490763036;8910,61895640654;1116,1540815373;3,7516974587165;1,7215357472261;325,197599811873;3980; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Georgia;BSDGSLM_D2;38403,6932829997;,44104945384245;,496519136161951;,24653125257501;1116,1540815373;,00965116442320924;,00114621468092964;,00113821185157775;3980; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Georgia;BSDGSLM_D3;38403,6932829997;,330184007292164;,470285325794434;,221168287657577;1116,1540815373;,0134369172199183;,00485210344089845;,00456350826849783;3980; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Georgia;BSBG01_D2;38403,6932829997;,523277601425275;,499464362214521;,249464649122358;1116,1540815373;,00878873310968229;,000409915350310865;,00040947117595547;3980; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Georgia;BSSSCI0_;38403,6932829997;445,148307907091;85,1570112512183;7252,54610096741;1116,1540815373;3,10607832845814;1,76783716711479;301,248580177421;3980; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hong Kong, SAR;BSDAGE;58959,3016779993;14,2374839567473;,65634495486961;,43078869978279;912,009025393995;,0188128655204681;,0189185732739352;,0248328563135834;4131; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hong Kong, SAR;BSMALG0_;58959,3016779993;593,150027489323;78,9834419572699;6240,09219101426;912,009025393995;4,69850363134013;2,91590004655526;460,601155605138;4131; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hong Kong, SAR;BSDGSLM_D2;58959,3016779993;,389031443779107;,487534625391255;,237690010955391;912,009025393995;,00812349924231018;,00184917660301734;,00180305106803575;4131; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hong Kong, SAR;BSDGSLM_D3;58959,3016779993;,464605136482167;,498749859822201;,248751422672665;912,009025393995;,0105643643583046;,000750050411501002;,000748164263128096;4131; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hong Kong, SAR;BSBG01_D2;58959,3016779993;,525299370100192;,499363766508327;,249364171301383;912,009025393995;,0208624097419175;,00106186598517758;,00106043809215887;4131; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hong Kong, SAR;BSSSCI0_;58959,3016779993;545,93964097924;71,275847636867;5080,55657716381;912,009025393995;3,91993510232974;2,18889887278696;312,080256399964;4131; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hungary;BSDAGE;84864,822461001;14,7021252379279;,523870727929028;,27444053958089;2142,86215117342;,0126709239505783;,0149527383401151;,0156655109730015;4885; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hungary;BSMALG0_;84864,822461001;502,94903835493;95,9996152232406;9216,52805250102;2142,86215117342;4,12731612101034;2,32415037589663;446,029650047528;4885; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hungary;BSDGSLM_D2;84864,822461001;,311208791488804;,462990718581928;,21436040549301;2142,86215117342;,0107230858031327;,00437254275836585;,00404881469825416;4885; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hungary;BSDGSLM_D3;84864,822461001;,581306296135486;,493347903823338;,243392154206882;2142,86215117342;,0134896972116024;,00222342770224457;,00219379207124811;4885; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hungary;BSBG01_D2;84864,822461001;,503311207392537;,499991981608165;,249991981672459;2142,86215117342;,00871619122737243;5,95512794636849E-005;5,95498317478955E-005;4885; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hungary;BSSSCI0_;84864,822461001;527,495078148213;85,1942610146747;7258,77897547933;2142,86215117342;3,38740578813357;2,27873822083477;388,062342984024;4885; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Iran, Islamic Republic of;BSDAGE;956072,217088017;14,1509091884091;,450532430443695;,202979470881503;10481,374699025;,00966105868116755;,0211979291488996;,0190883058180569;6099; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Iran, Islamic Republic of;BSMALG0_;956072,217088017;437,621005501137;100,15831134467;10034,5485028528;10481,374699025;5,12583353452202;3,28581729045667;655,862123646843;6099; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Iran, Islamic Republic of;BSDGSLM_D2;956072,217088017;,392963251569325;,488409033484132;,238543383988904;10481,374699025;,00860134993089003;,00188522948994526;,00184147097759781;6099; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Iran, Islamic Republic of;BSDGSLM_D3;956072,217088017;,282827400920182;,450373483194477;,202836274364726;10481,374699025;,0113769735717098;,00548651076685844;,00494170140683463;6099; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Iran, Islamic Republic of;BSBG01_D2;956072,217088017;,523246434123651;,49945957215985;,249459864222101;10481,374699025;,00873099716375755;,000407681781860481;,00040722441314561;6099; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Iran, Islamic Republic of;BSSSCI0_;956072,217088017;456,555116809527;89,3083326767729;7976,53508006289;10481,374699025;3,99975122861374;2,34500807893112;418,759171559324;6099; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Ireland;BSDAGE;57982,8045610001;14,4309179701581;,427185175128364;,182487173849451;1078,09378478962;,00948606816917724;,00777132551283515;,0066393399564277;4658; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Ireland;BSMALG0_;57982,8045610001;500,972231180957;77,7127016231874;6039,29447330321;1078,09378478962;2,84443242148576;1,72535910511869;268,173222402447;4658; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Ireland;BSDGSLM_D2;57982,8045610001;,347072095725009;,476043027931112;,226616964441822;1078,09378478962;,00920975817142202;,00295871605058742;,00281692092753368;4658; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Ireland;BSDGSLM_D3;57982,8045610001;,516495247026103;,499732142082418;,249732213830282;1078,09378478962;,0122888568823487;,000407006308841184;,000406778916613708;4658; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Ireland;BSBG01_D2;57982,8045610001;,496207589057394;,499989928967235;,249989929068661;1078,09378478962;,0112884855327495;9,42696745444698E-005;9,42645314055586E-005;4658; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Ireland;BSSSCI0_;57982,8045610001;530,11160326517;80,0366429024364;6406,50410928057;1078,09378478962;2,84991504142519;2,53336145216265;405,249739144804;4658; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Israel;BSDAGE;94774,0134650003;13,9508584203225;,371926053731554;,138328989444327;1423,15498376783;,0066479710031145;,00962422110471101;,00715721782481703;5455; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Israel;BSMALG0_;94774,0134650003;518,012321383459;110,007625937654;12102,8259215043;1423,15498376783;4,64321630770014;2,6800893001616;590,186735425691;5455; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Israel;BSDGSLM_D2;94774,0134650003;,362499972839997;,480724641476628;,231096180922833;1423,15498376783;,00666989087683589;,0019078208330811;,0018342614835096;5455; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Israel;BSDGSLM_D3;94774,0134650003;,443991307686251;,49685574482657;,246865631167166;1423,15498376783;,0109910448916469;,00123921864165526;,0012314095298841;5455; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Israel;BSBG01_D2;94774,0134650003;,506392727946713;,499961769018307;,249961770479915;1423,15498376783;,0122266718030918;,000163144736650747;,000163125346597962;5455; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Israel;BSSSCI0_;94774,0134650003;507,90435026108;103,410775836137;10694,1911156122;1423,15498376783;3,88396468697548;2,50810539675855;518,868505156094;5455; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Italy;BSDAGE;525838,958934002;13,8058975113515;,502191978743502;,252196783514313;6183,52151390845;,0121722294970877;,0132174739051206;,0132744584561215;4459; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Italy;BSMALG0_;525838,958934002;481,467018099446;76,0277674046664;5780,60459803928;6183,52151390845;3,01443489358413;1,68260124595555;255,896814561387;4459; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Italy;BSDGSLM_D2;525838,958934002;,32303102438882;,467634897697397;,218682397544455;6183,52151390845;,00924262404765838;,00349778718736634;,00327133635413111;4459; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Italy;BSDGSLM_D3;525838,958934002;,508332230633657;,499931044477408;,249931049232272;6183,52151390845;,0119229376853366;,000200786934099951;,000200755782022214;4459; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Italy;BSBG01_D2;525838,958934002;,508954487924488;,499920286070849;,24992029242516;6183,52151390845;,00840658103438787;,000151165342315207;,00015114014431483;4459; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Italy;BSSSCI0_;525838,958934002;499,002767872421;75,6986498907394;5730,70600271283;6183,52151390845;2,4448744801312;1,68789995358095;255,768911835323;4459; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Japan;BSDAGE;1142707,70036501;14,4564108743697;,28162287694418;,0793114448183165;16455,5033297859;,00350723741127128;,00178855147206829;,00100738841954306;4737; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Japan;BSMALG0_;1142707,70036501;596,039077403027;100,727198866303;10146,0959779625;16455,5033297859;2,80173852027679;1,28449388775265;258,678694541911;4737; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Japan;BSDGSLM_D2;1142707,70036501;,322571891979248;,467460648304972;,218519457713705;16455,5033297859;,00838713174580497;,00318339145172191;,00297619851280411;4737; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Japan;BSDGSLM_D3;1142707,70036501;,585805665231072;,492582582061033;,242637600149915;16455,5033297859;,010647687182688;,00185478649272969;,00182724574747404;4737; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Japan;BSBG01_D2;1142707,70036501;,489329275550856;,499886341400606;,249886354318883;16455,5033297859;,00972584648257481;,000213018029689784;,000212954992645301;4737; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Japan;BSSSCI0_;1142707,70036501;570,989029908816;74,7553009865115;5588,90890383886;16455,5033297859;1,79103205618021;1,30803444144553;194,986394137633;4737; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Jordan;BSDAGE;122328,086612001;13,8336984308195;,419990360916514;,176391903262783;2583,04423544053;,0112789149598714;,0114243759892451;,00959481784252354;7734; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Jordan;BSMALG0_;122328,086612001;419,778708951567;96,5527663172765;9323,58407748801;2583,04423544053;3,39535827291985;1,98776887174728;383,907104310007;7734; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Jordan;BSDGSLM_D2;122328,086612001;,374921140060574;,484104528593575;,234357194604808;2583,04423544053;,00810755789429969;,00209496080985873;,00202831846726073;7734; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Jordan;BSDGSLM_D3;122328,086612001;,239309883075766;,426663979127409;,182042151084834;2583,04423544053;,00840712943599258;,00513693868324619;,00438340419243096;7734; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Jordan;BSBG01_D2;122328,086612001;,490606059460036;,499913789428559;,249913796860822;2583,04423544053;,0258754441711103;,000506403135750405;,000506271703578505;7734; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Jordan;BSSSCI0_;122328,086612001;429,615680692103;97,4723205372225;9501,53231318379;2583,04423544053;3,1924341947697;1,89995292477055;369,878806438974;7734; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kazakhstan;BSDAGE;229978,598747998;14,3371123045993;,568866991629701;,323609654165827;6259,47692102764;,0143237749593953;,0151391225262636;,0172230815747289;4851; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kazakhstan;BSMALG0_;229978,598747998;555,257341220246;100,287394293248;10060,0040929907;6259,47692102764;5,63840833721664;2,92870204098998;588,252458022184;4851; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kazakhstan;BSDGSLM_D2;229978,598747998;,542782459479119;,498167381774991;,248170740264549;6259,47692102764;,0112670257041624;,000968291942762291;,000964719974809594;4851; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kazakhstan;BSDGSLM_D3;229978,598747998;,117372648028776;,321864505632572;,1035967599861;6259,47692102764;,008449596685;,0100448584837947;,00646601090795139;4851; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
