"";"S_SEX";"dvar";"groupvar";"refgroup";"compgroup";"pct";"pct_se";"cpct";"cpct_se";"pctdiff";"pctdiff_se";"pctdiff_t";"mnx";"mnx_se";"cmnx";"cmnx_se";"mnxdiff";"mnxdiff_se";"mnxdiff_t";"weight";"method";"jk2type";"date";"time";"reps";"selcrit"
"71";"Boy";"S_HISCED";"IDCNTRY";"Italy";"Chile";52,2967850632455;0,663377580808835;50,7935012390907;1,6409774354534;-1,50328382415481;1,76999343456042;-0,849316045360448;2,63774393536469;0,0377251713309468;2,69136775235732;0,0503674170901528;0,0536238169926273;0,0629290493832753;0,852131368869508;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"72";"Boy";"S_HISCED";"IDCNTRY";"Italy";"Denmark";52,2967850632455;0,663377580808835;50,0583220035144;0,938507742644435;-2,23846305973111;1,14928960567967;-1,94769277357844;2,63774393536469;0,0377251713309468;2,92969198044394;0,0410860866861539;0,291948045079247;0,0557786255758551;5,23404874295831;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"73";"Boy";"S_HISCED";"IDCNTRY";"Italy";"Finland";52,2967850632455;0,663377580808835;50,1814578303344;0,83762360737052;-2,11532723291104;1,06849572874401;-1,97972455668828;2,63774393536469;0,0377251713309468;3,28204142263531;0,0305710995556675;0,644297487270614;0,0485569838436432;13,2688943231173;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"74";"Boy";"S_HISCED";"IDCNTRY";"Italy";"France";52,2967850632455;0,663377580808835;50,0273947909281;0,694410151289275;-2,26939027231743;0,960351640251307;-2,36308262223988;2,63774393536469;0,0377251713309468;2,79625242994161;0,030979747275773;0,158508494576921;0,0488152977376975;3,24710699151412;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"75";"Boy";"S_HISCED";"IDCNTRY";"Italy";"Germany";52,2967850632455;0,663377580808835;50,9592572899568;1,02274339808776;-1,33752777328871;1,21904629651703;-1,09719194185668;2,63774393536469;0,0377251713309468;2,24245783712008;0,046631434490857;-0,395286098244614;0,0599806571706611;-6,59022619775436;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"76";"Boy";"S_HISCED";"IDCNTRY";"Italy";"Italy";52,2967850632455;0,663377580808835;52,2967850632455;0,663377580808835;0;NA;NA;2,63774393536469;0,0377251713309468;2,63774393536469;0,0377251713309468;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"77";"Boy";"S_HISCED";"IDCNTRY";"Italy";"Kazakhstan";52,2967850632455;0,663377580808835;51,6264179277943;0,675688311911232;-0,670367135451144;0,946902587161547;-0,707957866564341;2,63774393536469;0,0377251713309468;2,92054006672829;0,0353076792519436;0,282796131363593;0,0516703083608702;5,47308774293582;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"78";"Boy";"S_HISCED";"IDCNTRY";"Italy";"Korea, Republic of";52,2967850632455;0,663377580808835;52,8533798813279;0,894623957772262;0,556594818082424;1,11374226845347;0,499751902974198;2,63774393536469;0,0377251713309468;3,52494785227606;0,0344462429377208;0,887203916911366;0,0510855381147519;17,3670269444645;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"79";"Boy";"S_HISCED";"IDCNTRY";"Italy";"Luxembourg";52,2967850632455;0,663377580808835;52,15982393194;0,716578984912026;-0,136961131305476;0,976501539342018;-0,140256953816747;2,63774393536469;0,0377251713309468;2,75566953613543;0,0259057673998659;0,11792560077074;0,045763493491267;2,57684874502082;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"80";"Boy";"S_HISCED";"IDCNTRY";"Italy";"Portugal";52,2967850632455;0,663377580808835;51,4143780841188;1,01166858133855;-0,882406979126692;1,20976986786221;-0,729400692287038;2,63774393536469;0,0377251713309468;2,36263908758706;0,051395346441216;-0,275104847777629;0,0637547660003697;-4,31504756485239;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"81";"Boy";"S_HISCED";"IDCNTRY";"Italy";"United States";52,2967850632455;0,663377580808835;50,4878919532549;0,442155665353748;-1,80889310999058;0,797227349709101;-2,26898024842052;2,63774393536469;0,0377251713309468;3,11175198586351;0,0350802491278291;0,474008050498814;0,0515151669978837;9,20132997954344;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"82";"Boy";"S_HISCED";"IDCNTRY";"Italy";"Uruguay";52,2967850632455;0,663377580808835;49,2859383099661;1,01088003793917;-3,01084675327936;1,20911052671941;-2,49013360378929;2,63774393536469;0,0377251713309468;2,051331893099;0,073547169603311;-0,58641204226569;0,0826581799255674;-7,09442238860989;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"83";"Boy";"S_HISCED";"IDCNTRY";"Italy";"Russian Federation (Moscow)";52,2967850632455;0,663377580808835;50,8398703940305;0,806981779670845;-1,45691466921498;1,04464798254747;-1,39464651591262;2,63774393536469;0,0377251713309468;3,61623995083443;0,0242905520159908;0,978496015469738;0,0448689142858488;21,8078826074547;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"84";"Boy";"S_HISCED";"IDCNTRY";"Italy";"Germany, North-Rhine Westphalia";52,2967850632455;0,663377580808835;51,7438819246505;1,18705673126685;-0,552903138594964;1,35984318874116;-0,406593306620009;2,63774393536469;0,0377251713309468;2,3535750536094;0,0503180858847393;-0,284168881755291;0,0628895724190687;-4,51853734768164;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"85";"Boy";"S_HISCED";"IDCNTRY";"Kazakhstan";"Chile";51,6264179277943;0,675688311911232;50,7935012390907;1,6409774354534;-0,832916688703669;1,77464408784428;-0,469342948486894;2,92054006672829;0,0353076792519436;2,69136775235732;0,0503674170901528;-0,229172314370966;0,0615102342581423;-3,72575908927919;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"86";"Boy";"S_HISCED";"IDCNTRY";"Kazakhstan";"Denmark";51,6264179277943;0,675688311911232;50,0583220035144;0,938507742644435;-1,56809592427997;1,15643913711747;-1,35596926284299;2,92054006672829;0,0353076792519436;2,92969198044394;0,0410860866861539;0,00915191371565349;0,0541728597485889;0,16893909160651;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"87";"Boy";"S_HISCED";"IDCNTRY";"Kazakhstan";"Finland";51,6264179277943;0,675688311911232;50,1814578303344;0,83762360737052;-1,4449600974599;1,07618214186905;-1,34267243549533;2,92054006672829;0,0353076792519436;3,28204142263531;0,0305710995556675;0,361501355907021;0,0467035795437637;7,74033509719046;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"88";"Boy";"S_HISCED";"IDCNTRY";"Kazakhstan";"France";51,6264179277943;0,675688311911232;50,0273947909281;0,694410151289275;-1,59902313686629;0,968896358269058;-1,65035519353479;2,92054006672829;0,0353076792519436;2,79625242994161;0,030979747275773;-0,124287636786672;0,0469720869818331;-2,6459892411155;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"89";"Boy";"S_HISCED";"IDCNTRY";"Kazakhstan";"Germany";51,6264179277943;0,675688311911232;50,9592572899568;1,02274339808776;-0,667160637837561;1,22578903290311;-0,544270359686188;2,92054006672829;0,0353076792519436;2,24245783712008;0,046631434490857;-0,678082229608207;0,0584903658462932;-11,5930584429945;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"90";"Boy";"S_HISCED";"IDCNTRY";"Kazakhstan";"Italy";51,6264179277943;0,675688311911232;52,2967850632455;0,663377580808835;0,670367135451144;0,946902587161547;0,707957866564341;2,92054006672829;0,0353076792519436;2,63774393536469;0,0377251713309468;-0,282796131363593;0,0516703083608702;-5,47308774293582;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"91";"Boy";"S_HISCED";"IDCNTRY";"Kazakhstan";"Kazakhstan";51,6264179277943;0,675688311911232;51,6264179277943;0,675688311911232;0;NA;NA;2,92054006672829;0,0353076792519436;2,92054006672829;0,0353076792519436;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"92";"Boy";"S_HISCED";"IDCNTRY";"Kazakhstan";"Korea, Republic of";51,6264179277943;0,675688311911232;52,8533798813279;0,894623957772262;1,22696195353357;1,12111851321506;1,09440878825109;2,92054006672829;0,0353076792519436;3,52494785227606;0,0344462429377208;0,604407785547773;0,0493272325058137;12,2530244419558;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"93";"Boy";"S_HISCED";"IDCNTRY";"Kazakhstan";"Luxembourg";51,6264179277943;0,675688311911232;52,15982393194;0,716578984912026;0,533406004145668;0,984906156174789;0,541580536177505;2,92054006672829;0,0353076792519436;2,75566953613543;0,0259057673998659;-0,164870530592853;0,0437920198065136;-3,76485330709342;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"94";"Boy";"S_HISCED";"IDCNTRY";"Kazakhstan";"Portugal";51,6264179277943;0,675688311911232;51,4143780841188;1,01166858133855;-0,212039843675548;1,21656401940918;-0,17429402833936;2,92054006672829;0,0353076792519436;2,36263908758706;0,051395346441216;-0,557900979141222;0,062354742000675;-8,9472101277427;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"95";"Boy";"S_HISCED";"IDCNTRY";"Kazakhstan";"United States";51,6264179277943;0,675688311911232;50,4878919532549;0,442155665353748;-1,13852597453944;0,807500047837686;-1,40993920382813;2,92054006672829;0,0353076792519436;3,11175198586351;0,0350802491278291;0,19121191913522;0,0497720412784998;3,84175360751818;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"96";"Boy";"S_HISCED";"IDCNTRY";"Kazakhstan";"Uruguay";51,6264179277943;0,675688311911232;49,2859383099661;1,01088003793917;-2,34047961782822;1,21590836248352;-1,92488158651014;2,92054006672829;0,0353076792519436;2,051331893099;0,073547169603311;-0,869208173629283;0,0815831990719677;-10,6542545955145;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"97";"Boy";"S_HISCED";"IDCNTRY";"Kazakhstan";"Russian Federation (Moscow)";51,6264179277943;0,675688311911232;50,8398703940305;0,806981779670845;-0,786547533763837;1,05250856888397;-0,747307487099946;2,92054006672829;0,0353076792519436;3,61623995083443;0,0242905520159908;0,695699884106145;0,0428563079534353;16,2333135383954;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"98";"Boy";"S_HISCED";"IDCNTRY";"Kazakhstan";"Germany, North-Rhine Westphalia";51,6264179277943;0,675688311911232;51,7438819246505;1,18705673126685;0,117463996856181;1,3658910564534;0,0859980715893853;2,92054006672829;0,0353076792519436;2,3535750536094;0,0503180858847393;-0,566965013118884;0,0614698461138641;-9,22346563335562;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"99";"Boy";"S_HISCED";"IDCNTRY";"Korea, Republic of";"Chile";52,8533798813279;0,894623957772262;50,7935012390907;1,6409774354534;-2,05987864223724;1,86899945679161;-1,10212907486517;3,52494785227606;0,0344462429377208;2,69136775235732;0,0503674170901528;-0,833580099918739;0,0610198357655762;-13,6608053669819;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"100";"Boy";"S_HISCED";"IDCNTRY";"Korea, Republic of";"Denmark";52,8533798813279;0,894623957772262;50,0583220035144;0,938507742644435;-2,79505787781353;1,29659122657207;-2,15569704663444;3,52494785227606;0,0344462429377208;2,92969198044394;0,0410860866861539;-0,595255871832119;0,0536153911830048;-11,1023319740471;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"101";"Boy";"S_HISCED";"IDCNTRY";"Korea, Republic of";"Finland";52,8533798813279;0,894623957772262;50,1814578303344;0,83762360737052;-2,67192205099347;1,22554695277028;-2,18018742158654;3,52494785227606;0,0344462429377208;3,28204142263531;0,0305710995556675;-0,242906429640752;0,0460557898701891;-5,27417791173266;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"102";"Boy";"S_HISCED";"IDCNTRY";"Korea, Republic of";"France";52,8533798813279;0,894623957772262;50,0273947909281;0,694410151289275;-2,82598509039985;1,13250054482711;-2,495349872729;3,52494785227606;0,0344462429377208;2,79625242994161;0,030979747275773;-0,728695422334445;0,0463280519102114;-15,7290322447992;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"103";"Boy";"S_HISCED";"IDCNTRY";"Korea, Republic of";"Germany";52,8533798813279;0,894623957772262;50,9592572899568;1,02274339808776;-1,89412259137113;1,3588068605038;-1,39396013254514;3,52494785227606;0,0344462429377208;2,24245783712008;0,046631434490857;-1,28249001515598;0,0579744282869574;-22,1216500628175;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"104";"Boy";"S_HISCED";"IDCNTRY";"Korea, Republic of";"Italy";52,8533798813279;0,894623957772262;52,2967850632455;0,663377580808835;-0,556594818082424;1,11374226845347;-0,499751902974198;3,52494785227606;0,0344462429377208;2,63774393536469;0,0377251713309468;-0,887203916911366;0,0510855381147519;-17,3670269444645;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"105";"Boy";"S_HISCED";"IDCNTRY";"Korea, Republic of";"Kazakhstan";52,8533798813279;0,894623957772262;51,6264179277943;0,675688311911232;-1,22696195353357;1,12111851321506;-1,09440878825109;3,52494785227606;0,0344462429377208;2,92054006672829;0,0353076792519436;-0,604407785547773;0,0493272325058137;-12,2530244419558;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"106";"Boy";"S_HISCED";"IDCNTRY";"Korea, Republic of";"Korea, Republic of";52,8533798813279;0,894623957772262;52,8533798813279;0,894623957772262;0;NA;NA;3,52494785227606;0,0344462429377208;3,52494785227606;0,0344462429377208;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"107";"Boy";"S_HISCED";"IDCNTRY";"Korea, Republic of";"Luxembourg";52,8533798813279;0,894623957772262;52,15982393194;0,716578984912026;-0,6935559493879;1,14622749375403;-0,605077048986514;3,52494785227606;0,0344462429377208;2,75566953613543;0,0259057673998659;-0,769278316140626;0,0431004923069381;-17,8484809561396;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"108";"Boy";"S_HISCED";"IDCNTRY";"Korea, Republic of";"Portugal";52,8533798813279;0,894623957772262;51,4143780841188;1,01166858133855;-1,43900179720912;1,35049077904578;-1,06553989078391;3,52494785227606;0,0344462429377208;2,36263908758706;0,051395346441216;-1,162308764689;0,0618710375566556;-18,7859911614487;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"109";"Boy";"S_HISCED";"IDCNTRY";"Korea, Republic of";"United States";52,8533798813279;0,894623957772262;50,4878919532549;0,442155665353748;-2,36548792807301;0,997924675626634;-2,37040729210111;3,52494785227606;0,0344462429377208;3,11175198586351;0,0350802491278291;-0,413195866412552;0,0491646980199719;-8,40432023491127;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"110";"Boy";"S_HISCED";"IDCNTRY";"Korea, Republic of";"Uruguay";52,8533798813279;0,894623957772262;49,2859383099661;1,01088003793917;-3,56744157136178;1,34990017294762;-2,64274473242861;3,52494785227606;0,0344462429377208;2,051331893099;0,073547169603311;-1,47361595917706;0,0812140985862841;-18,1448293440263;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"111";"Boy";"S_HISCED";"IDCNTRY";"Korea, Republic of";"Russian Federation (Moscow)";52,8533798813279;0,894623957772262;50,8398703940305;0,806981779670845;-2,01350948729741;1,20481186022583;-1,67122316252762;3,52494785227606;0,0344462429377208;3,61623995083443;0,0242905520159908;0,0912920985583723;0,0421494314287397;2,1659153033349;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"112";"Boy";"S_HISCED";"IDCNTRY";"Korea, Republic of";"Germany, North-Rhine Westphalia";52,8533798813279;0,894623957772262;51,7438819246505;1,18705673126685;-1,10949795667739;1,48642379860726;-0,746421012444067;3,52494785227606;0,0344462429377208;2,3535750536094;0,0503180858847393;-1,17137279866666;0,0609791228178011;-19,2094071632777;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"113";"Boy";"S_HISCED";"IDCNTRY";"Luxembourg";"Chile";52,15982393194;0,716578984912026;50,7935012390907;1,6409774354534;-1,36632269284934;1,79061229340267;-0,763047756280585;2,75566953613543;0,0259057673998659;2,69136775235732;0,0503674170901528;-0,0643017837781126;0,0566390809327744;-1,13529002800086;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"114";"Boy";"S_HISCED";"IDCNTRY";"Luxembourg";"Denmark";52,15982393194;0,716578984912026;50,0583220035144;0,938507742644435;-2,10150192842563;1,18079728345771;-1,77973133734848;2,75566953613543;0,0259057673998659;2,92969198044394;0,0410860866861539;0,174022444308507;0,0485713424125595;3,58282138530123;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"115";"Boy";"S_HISCED";"IDCNTRY";"Luxembourg";"Finland";52,15982393194;0,716578984912026;50,1814578303344;0,83762360737052;-1,97836610160557;1,10231517690811;-1,79473724307661;2,75566953613543;0,0259057673998659;3,28204142263531;0,0305710995556675;0,526371886499874;0,0400711980432142;13,135915874844;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"116";"Boy";"S_HISCED";"IDCNTRY";"Luxembourg";"France";52,15982393194;0,716578984912026;50,0273947909281;0,694410151289275;-2,13242914101195;0,997843123858226;-2,13703846829828;2,75566953613543;0,0259057673998659;2,79625242994161;0,030979747275773;0,0405828938061812;0,0403838275284392;1,00492935637668;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"117";"Boy";"S_HISCED";"IDCNTRY";"Luxembourg";"Germany";52,15982393194;0,716578984912026;50,9592572899568;1,02274339808776;-1,20056664198323;1,24879521938132;-0,961379915097699;2,75566953613543;0,0259057673998659;2,24245783712008;0,046631434490857;-0,513211699015354;0,0533441605731222;-9,6207662376065;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"118";"Boy";"S_HISCED";"IDCNTRY";"Luxembourg";"Italy";52,15982393194;0,716578984912026;52,2967850632455;0,663377580808835;0,136961131305476;0,976501539342018;0,140256953816747;2,75566953613543;0,0259057673998659;2,63774393536469;0,0377251713309468;-0,11792560077074;0,045763493491267;-2,57684874502082;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"119";"Boy";"S_HISCED";"IDCNTRY";"Luxembourg";"Kazakhstan";52,15982393194;0,716578984912026;51,6264179277943;0,675688311911232;-0,533406004145668;0,984906156174789;-0,541580536177505;2,75566953613543;0,0259057673998659;2,92054006672829;0,0353076792519436;0,164870530592853;0,0437920198065136;3,76485330709342;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"120";"Boy";"S_HISCED";"IDCNTRY";"Luxembourg";"Korea, Republic of";52,15982393194;0,716578984912026;52,8533798813279;0,894623957772262;0,6935559493879;1,14622749375403;0,605077048986514;2,75566953613543;0,0259057673998659;3,52494785227606;0,0344462429377208;0,769278316140626;0,0431004923069381;17,8484809561396;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"121";"Boy";"S_HISCED";"IDCNTRY";"Luxembourg";"Luxembourg";52,15982393194;0,716578984912026;52,15982393194;0,716578984912026;0;NA;NA;2,75566953613543;0,0259057673998659;2,75566953613543;0,0259057673998659;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"122";"Boy";"S_HISCED";"IDCNTRY";"Luxembourg";"Portugal";52,15982393194;0,716578984912026;51,4143780841188;1,01166858133855;-0,745445847821216;1,23974140855467;-0,60129140051092;2,75566953613543;0,0259057673998659;2,36263908758706;0,051395346441216;-0,393030448548369;0,0575551076828857;-6,82876749556042;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"123";"Boy";"S_HISCED";"IDCNTRY";"Luxembourg";"United States";52,15982393194;0,716578984912026;50,4878919532549;0,442155665353748;-1,67193197868511;0,842013701801796;-1,98563512102879;2,75566953613543;0,0259057673998659;3,11175198586351;0,0350802491278291;0,356082449728074;0,0436088599191324;8,1653693856796;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"124";"Boy";"S_HISCED";"IDCNTRY";"Luxembourg";"Uruguay";52,15982393194;0,716578984912026;49,2859383099661;1,01088003793917;-2,87388562197388;1,23909801578465;-2,31933679609197;2,75566953613543;0,0259057673998659;2,051331893099;0,073547169603311;-0,70433764303643;0,0779762460062944;-9,0327205926222;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"125";"Boy";"S_HISCED";"IDCNTRY";"Luxembourg";"Russian Federation (Moscow)";52,15982393194;0,716578984912026;50,8398703940305;0,806981779670845;-1,31995353790951;1,07921500839187;-1,22306818163727;2,75566953613543;0,0259057673998659;3,61623995083443;0,0242905520159908;0,860570414698998;0,0355125288006572;24,232867772657;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"126";"Boy";"S_HISCED";"IDCNTRY";"Luxembourg";"Germany, North-Rhine Westphalia";52,15982393194;0,716578984912026;51,7438819246505;1,18705673126685;-0,415942007289487;1,3865746012615;-0,299978094875722;2,75566953613543;0,0259057673998659;2,3535750536094;0,0503180858847393;-0,402094482526031;0,0565952166855111;-7,10474322875012;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"127";"Boy";"S_HISCED";"IDCNTRY";"Portugal";"Chile";51,4143780841188;1,01166858133855;50,7935012390907;1,6409774354534;-0,620876845028121;1,92776561389988;-0,322070712617435;2,36263908758706;0,051395346441216;2,69136775235732;0,0503674170901528;0,328728664770257;0,0719608111415236;4,56816230328135;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"128";"Boy";"S_HISCED";"IDCNTRY";"Portugal";"Denmark";51,4143780841188;1,01166858133855;50,0583220035144;0,938507742644435;-1,35605608060442;1,37995293451303;-0,982682848587846;2,36263908758706;0,051395346441216;2,92969198044394;0,0410860866861539;0,567052892856876;0,0657993020859246;8,61791652617204;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"129";"Boy";"S_HISCED";"IDCNTRY";"Portugal";"Finland";51,4143780841188;1,01166858133855;50,1814578303344;0,83762360737052;-1,23292025378435;1,31342553123196;-0,938705868331873;2,36263908758706;0,051395346441216;3,28204142263531;0,0305710995556675;0,919402335048243;0,0598002823058148;15,374548406753;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"130";"Boy";"S_HISCED";"IDCNTRY";"Portugal";"France";51,4143780841188;1,01166858133855;50,0273947909281;0,694410151289275;-1,38698329319074;1,2270610321745;-1,13032950833166;2,36263908758706;0,051395346441216;2,79625242994161;0,030979747275773;0,43361334235455;0,0600102189388056;7,22565839655943;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"131";"Boy";"S_HISCED";"IDCNTRY";"Portugal";"Germany";51,4143780841188;1,01166858133855;50,9592572899568;1,02274339808776;-0,455120794162013;1,43856782141116;-0,316370759437371;2,36263908758706;0,051395346441216;2,24245783712008;0,046631434490857;-0,120181250466985;0,0693972068493228;-1,73178800593409;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"132";"Boy";"S_HISCED";"IDCNTRY";"Portugal";"Italy";51,4143780841188;1,01166858133855;52,2967850632455;0,663377580808835;0,882406979126692;1,20976986786221;0,729400692287038;2,36263908758706;0,051395346441216;2,63774393536469;0,0377251713309468;0,275104847777629;0,0637547660003697;4,31504756485239;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"133";"Boy";"S_HISCED";"IDCNTRY";"Portugal";"Kazakhstan";51,4143780841188;1,01166858133855;51,6264179277943;0,675688311911232;0,212039843675548;1,21656401940918;0,17429402833936;2,36263908758706;0,051395346441216;2,92054006672829;0,0353076792519436;0,557900979141222;0,062354742000675;8,9472101277427;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"134";"Boy";"S_HISCED";"IDCNTRY";"Portugal";"Korea, Republic of";51,4143780841188;1,01166858133855;52,8533798813279;0,894623957772262;1,43900179720912;1,35049077904578;1,06553989078391;2,36263908758706;0,051395346441216;3,52494785227606;0,0344462429377208;1,162308764689;0,0618710375566556;18,7859911614487;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"135";"Boy";"S_HISCED";"IDCNTRY";"Portugal";"Luxembourg";51,4143780841188;1,01166858133855;52,15982393194;0,716578984912026;0,745445847821216;1,23974140855467;0,60129140051092;2,36263908758706;0,051395346441216;2,75566953613543;0,0259057673998659;0,393030448548369;0,0575551076828857;6,82876749556042;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"136";"Boy";"S_HISCED";"IDCNTRY";"Portugal";"Portugal";51,4143780841188;1,01166858133855;51,4143780841188;1,01166858133855;0;NA;NA;2,36263908758706;0,051395346441216;2,36263908758706;0,051395346441216;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"137";"Boy";"S_HISCED";"IDCNTRY";"Portugal";"United States";51,4143780841188;1,01166858133855;50,4878919532549;0,442155665353748;-0,926486130863893;1,10407198627262;-0,839153734886197;2,36263908758706;0,051395346441216;3,11175198586351;0,0350802491278291;0,749112898276443;0,0622262445812309;12,0385362047446;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"138";"Boy";"S_HISCED";"IDCNTRY";"Portugal";"Uruguay";51,4143780841188;1,01166858133855;49,2859383099661;1,01088003793917;-2,12843977415267;1,43015795266518;-1,4882550351772;2,36263908758706;0,051395346441216;2,051331893099;0,073547169603311;-0,311307194488061;0,089725513609401;-3,46955043181211;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"139";"Boy";"S_HISCED";"IDCNTRY";"Portugal";"Russian Federation (Moscow)";51,4143780841188;1,01166858133855;50,8398703940305;0,806981779670845;-0,574507690088289;1,29409926635799;-0,443944065979682;2,36263908758706;0,051395346441216;3,61623995083443;0,0242905520159908;1,25360086324737;0,0568463943716237;22,0524252611725;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"140";"Boy";"S_HISCED";"IDCNTRY";"Portugal";"Germany, North-Rhine Westphalia";51,4143780841188;1,01166858133855;51,7438819246505;1,18705673126685;0,329503840531729;1,55967208146889;0,211264819346772;2,36263908758706;0,051395346441216;2,3535750536094;0,0503180858847393;-0,00906403397766153;0,0719262914581074;-0,126018369554626;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
