"";"IDCNTRY";"EqVar";"TOTWGTS";"mean";"stdev";"var";"TOTWGTS.se";"mean.se";"stdev.se";"var.se";"NObs";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"67";"Czech Republic";"HISCED_D1";92957,5911023145;0,000465520044778393;0,021571006964544;0,000465308341464406;2510,83306740443;0,000329963905436746;0,00896538913007294;0,000329737374887555;4493;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"68";"Czech Republic";"HISCED_D2";92957,5911023145;0,00023727337462389;0,0154019358485212;0,000237219627881961;2510,83306740443;0,000237357660331435;0,0154033103169103;0,000237303856716435;4493;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"69";"Czech Republic";"HISCED_D3";92957,5911023145;0,00841559179163571;0,0913502018445452;0,00834485937703915;2510,83306740443;0,00150808089877276;0,00812198190822301;0,00148273378994061;4493;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"70";"Czech Republic";"HISCED_D4";92957,5911023145;0,666987982903398;0,471293330118982;0,22211740301464;2510,83306740443;0,0102547104816209;0,00363275754050134;0,00342421111418173;4493;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"71";"Czech Republic";"HISCED_D5";92957,5911023145;0,0510722421000351;0,220146291240903;0,0484643895471245;2510,83306740443;0,00311873110865144;0,00637552189036631;0,00280151916586076;4493;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"72";"Czech Republic";"SGENDER_D2";92957,5911023145;0,461362947911486;0,498507624388968;0,248509851573932;2510,83306740443;0,00969656579340235;0,000758064631216547;0,000755750275633664;4493;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"73";"Denmark";"OPDISC";56918,1250338996;54,801179376859;9,44889727968114;89,2816598019656;1352,1616677983;0,34678875805495;0,175746019731822;3,32160579177999;4137;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"74";"Denmark";"PV_CIV";56918,1250338996;581,363243811569;97,8749633240819;9579,84900806937;1352,1616677983;3,3712091716686;1,57970768300131;309,360650087394;4137;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"75";"Denmark";"SAGE";56918,1250338996;14,8946961373167;0,392500124093651;0,154056347413531;1352,1616677983;0,00930576640154409;0,00919207857759933;0,00719265187604052;4137;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"76";"Denmark";"HISCED_D1";56918,1250338996;0,00260215906917718;0,0509453966200577;0,00259543343677498;1352,1616677983;0,000769759854586485;0,00767430725848634;0,000765921087959412;4137;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"77";"Denmark";"HISCED_D2";56918,1250338996;0,00540759310561491;0,0733378860947376;0,00537844553684471;1352,1616677983;0,0014111448082731;0,00942666418549329;0,00139556851612993;4137;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"78";"Denmark";"HISCED_D3";56918,1250338996;0,0403724487464154;0,196832910895359;0,0387431948115404;1352,1616677983;0,00365042708108329;0,00851069309029264;0,00335486255271647;4137;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"79";"Denmark";"HISCED_D4";56918,1250338996;0,212496390639588;0,409077761187684;0,167344614698328;1352,1616677983;0,00960231501699767;0,00675249162534631;0,00552346980760588;4137;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"80";"Denmark";"HISCED_D5";56918,1250338996;0,513865106085667;0,499812112505115;0,249812147806825;1352,1616677983;0,0097993530194873;0,0002648597599491;0,000264762919905381;4137;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"81";"Denmark";"SGENDER_D2";56918,1250338996;0,535180950670939;0,498765146452119;0,248766671315404;1352,1616677983;0,00811073620101046;0,000574867075384838;0,000573430353545833;4137;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"82";"Dominican Republic";"OPDISC";117872,132354892;47,0979825682581;9,89087874138042;97,8294822766912;6317,32492829504;0,256301465159211;0,201275022765471;3,9879259454655;3385;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"83";"Dominican Republic";"PV_CIV";117872,132354892;381,693402283268;65,4848436147967;4288,7147934843;6317,32492829504;2,67687722774912;1,55460510421988;203,425275867474;3385;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"84";"Dominican Republic";"SAGE";117872,132354892;14,8080345480762;1,13351977265855;1,28486707500789;6317,32492829504;0,0623235616929991;0,0265501086086931;0,0601708106383415;3385;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"85";"Dominican Republic";"HISCED_D1";117872,132354892;0,0906091827896118;0,2870537542782;0,0823998578452093;6317,32492829504;0,00955359100075111;0,0136839520969663;0,00783234422663455;3385;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"86";"Dominican Republic";"HISCED_D2";117872,132354892;0,0642300677750118;0,245163366117861;0,0601050760862402;6317,32492829504;0,00594295827324756;0,0104955773013696;0,00517134895110484;3385;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"87";"Dominican Republic";"HISCED_D3";117872,132354892;0,121919558941248;0,327194266954659;0,107056088327997;6317,32492829504;0,00808845674950593;0,00931664919822808;0,00610755139412047;3385;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"88";"Dominican Republic";"HISCED_D4";117872,132354892;0,456703763710322;0,498124021685373;0,24812754098001;6317,32492829504;0,013982894792489;0,00118790233491461;0,00118360760328818;3385;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"89";"Dominican Republic";"HISCED_D5";117872,132354892;0,0780150942536013;0,268196475655859;0,0719293495542239;6317,32492829504;0,00531820586048646;0,00839383168690603;0,00449236341432645;3385;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"90";"Dominican Republic";"SGENDER_D2";117872,132354892;0,543280098233285;0,498125424130945;0,248128938165634;6317,32492829504;0,0152456675007561;0,00125021435421682;0,00124592978191484;3385;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"91";"England";"OPDISC";460607,587533338;53,460147896054;10,3714622487533;107,567229177315;12456,9090057335;0,333825552912011;0,221443476647757;4,59148344058428;2429;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"92";"England";"PV_CIV";460607,587533338;528,046663807658;103,713572783739;10756,8104986316;12456,9090057335;4,49906210281153;2,82923308574626;585,056377008392;2429;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"93";"England";"SAGE";460607,587533338;14,0323136807105;0,304118139225724;0,0924878426061171;12456,9090057335;0,00873913394468405;0,00399273083292973;0,00242538789051146;2429;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"94";"England";"HISCED_D1";460607,587533338;0,0031952935158053;0,0564366062952886;0,00318509053012941;12456,9090057335;0,00165403423154209;0,0161629262339493;0,00164521962793919;2429;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"95";"England";"HISCED_D2";460607,587533338;0,00465191553019184;0,0680461994871975;0,00463028526465147;12456,9090057335;0,00152227136333229;0,0110069258633323;0,00150785505338423;2429;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"96";"England";"HISCED_D3";460607,587533338;0,0703069269820376;0,255663851392027;0,0653640049086043;12456,9090057335;0,00688334261340023;0,011554274215258;0,00591336441168416;2429;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"97";"England";"HISCED_D4";460607,587533338;0,394788111021827;0,488805663988921;0,23893097714765;12456,9090057335;0,0146167840457186;0,00314820415192812;0,00307754202760951;2429;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"98";"England";"HISCED_D5";460607,587533338;0,17571349870488;0,380576640808269;0,144838579528906;12456,9090057335;0,0109823675418108;0,00933898418616197;0,00711425460921306;2429;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"99";"England";"SGENDER_D2";460607,587533338;0,531362716048632;0,499015952319263;0,249016920669101;12456,9090057335;0,0221853872235941;0,00133886782795294;0,00133634121664473;2429;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"100";"Estonia";"OPDISC";11363,8519444379;50,5188251436604;8,71189560406076;75,8971250160532;254,659307628577;0,288445092798122;0,197458236642771;3,43723033403042;2657;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"101";"Estonia";"PV_CIV";11363,8519444379;527,4998338349;90,5682728216741;8202,79253992219;254,659307628577;4,47324939537713;2,41573158221301;437,214411439702;2657;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"102";"Estonia";"SAGE";11363,8519444379;15,0316983195238;0,475623008326478;0,226217246049529;254,659307628577;0,0141467953641727;0,0184463918198943;0,0174707554475105;2657;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"103";"Estonia";"HISCED_D1";11363,8519444379;0,000262533722603596;0,0162014782394952;0,000262487897144838;254,659307628577;0,00026318352146707;0,00672304152302042;0,000262999324871092;2657;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"104";"Estonia";"HISCED_D2";11363,8519444379;0;0;0;254,659307628577;0;0;0;2657;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"105";"Estonia";"HISCED_D3";11363,8519444379;0,0478433229060807;0,213444017058315;0,0455583484179901;254,659307628577;0,00499715265987863;0,0105853101813215;0,00451922027254456;2657;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"106";"Estonia";"HISCED_D4";11363,8519444379;0,357284078379233;0,479220590898935;0,229652374741524;254,659307628577;0,0154163605394875;0,00458924157036608;0,00439859366555912;2657;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"107";"Estonia";"HISCED_D5";11363,8519444379;0,178740680888722;0,383151886999798;0,146805368511506;254,659307628577;0,00794259287445378;0,00664737669237915;0,0050978966765033;2657;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"108";"Estonia";"SGENDER_D2";11363,8519444379;0,507994511412013;0,499958081924238;0,249958083681363;254,659307628577;0,0105657727737814;0,000173188582564479;0,000173171248975188;2657;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"109";"Finland";"OPDISC";60711,6874760702;49,4868840175943;7,96940072798849;63,5113479632634;1032,37948234553;0,22555987532027;0,143778680194998;2,2901628841726;3201;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"110";"Finland";"PV_CIV";60711,6874760702;578,171772946906;83,8512408765591;7031,12939302468;1032,37948234553;2,39347261967743;1,27869582442599;214,308930492449;3201;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"111";"Finland";"SAGE";60711,6874760702;14,7328217527482;0,341165055379931;0,116393595012391;1032,37948234553;0,00747738035266905;0,00702355189621704;0,00479905441562713;3201;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"112";"Finland";"HISCED_D1";60711,6874760702;0,00127402870632612;0,0356710879521734;0,00127242651569169;1032,37948234553;0,000638906315747114;0,00933068700354848;0,000637399256890412;3201;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"113";"Finland";"HISCED_D2";60711,6874760702;0,0152110414641125;0,122392452464267;0,0149799124202179;1032,37948234553;0,00303314826964661;0,011828426953369;0,00293795563050128;3201;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"114";"Finland";"HISCED_D3";60711,6874760702;0,0458096876228567;0,209073862866556;0,0437118801339434;1032,37948234553;0,00404223619132838;0,00877957296087796;0,00367175799328582;3201;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"115";"Finland";"HISCED_D4";60711,6874760702;0,378511205122991;0,485019945464032;0,235244347497933;1032,37948234553;0,00921599423573321;0,00230458519114183;0,0022357438591271;3201;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"116";"Finland";"HISCED_D5";60711,6874760702;0,233670034138412;0,423168168486261;0,179071298820017;1032,37948234553;0,00888062383823393;0,00559728237977144;0,00473518390804556;3201;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"117";"Finland";"SGENDER_D2";60711,6874760702;0,515721341539675;0,499756894139717;0,249756953240177;1032,37948234553;0,0101198783648285;0,000320754063729315;0,000320592316165064;3201;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"118";"Greece";"OPDISC";98717,7487227467;50,89951655955;9,6319202664249;92,7738880187668;2058,36989516388;0,259970538584727;0,202157478197637;3,89209964439087;3082;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"119";"Greece";"PV_CIV";98717,7487227467;477,165837267414;97,9887968741476;9601,93460145207;2058,36989516388;4,32560358524711;1,95556980466605;382,697312769579;3082;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"120";"Greece";"SAGE";98717,7487227467;13,6780550131875;0,389265111607961;0,151527327115158;2058,36989516388;0,0108017319767492;0,0134486017406403;0,0104510722143492;3082;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"121";"Greece";"HISCED_D1";98717,7487227467;0,00204423779816549;0,0451672398511668;0,00204007955577283;2058,36989516388;0,00063678833006624;0,00713055927173172;0,000634253897416542;3082;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"122";"Greece";"HISCED_D2";98717,7487227467;0,031099530356626;0,173587599812664;0,0301326548087216;2058,36989516388;0,00485305698211049;0,0132288997683563;0,00455596660398185;3082;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"123";"Greece";"HISCED_D3";98717,7487227467;0,0840907131255683;0,277525215607995;0,0770202452982642;2058,36989516388;0,00654263827904768;0,00980372101527299;0,00544198274687955;3082;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"124";"Greece";"HISCED_D4";98717,7487227467;0,35115704709832;0,477334351841221;0,227848083447679;2058,36989516388;0,0122612121180162;0,00379793732363099;0,00362781116278141;3082;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"125";"Greece";"HISCED_D5";98717,7487227467;0,191867872492182;0,393771713940296;0,155056162699479;2058,36989516388;0,00839459443418907;0,00656874980231638;0,00517316829100363;3082;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"126";"Greece";"SGENDER_D2";98717,7487227467;0,507812674867732;0,499941490568061;0,249941493991415;2058,36989516388;0,010718681704267;0,000164263880306524;0,000164243285689938;3082;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"127";"Guatemala";"OPDISC";121772,761108916;52,7554718555659;9,57040573588474;91,5926659494554;5842,5235669912;0,250417356807339;0,143411509478221;2,74578681054165;3708;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"128";"Guatemala";"PV_CIV";121772,761108916;438,778504195556;74,3242615169663;5524,17432620669;5842,5235669912;3,75793516330795;2,39179699808971;353,101815970912;3708;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"129";"Guatemala";"SAGE";121772,761108916;15,5353906934961;0,961522959768221;0,924526402161441;5842,5235669912;0,0354852208246554;0,0197482388888542;0,0380351712576853;3708;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"130";"Guatemala";"HISCED_D1";121772,761108916;0,189099401963512;0,391589169140722;0,153342077388321;5842,5235669912;0,0120804626315812;0,00958697472289652;0,007509440042358;3708;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"131";"Guatemala";"HISCED_D2";121772,761108916;0,262413227725601;0,43994785498959;0,193554115109941;5842,5235669912;0,0115860945862645;0,00623802478514235;0,00549242194668044;3708;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"132";"Guatemala";"HISCED_D3";121772,761108916;0,173756264360431;0,378901311589263;0,143566203924064;5842,5235669912;0,00766562918145087;0,00659679946141019;0,00500014962878337;3708;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"133";"Guatemala";"HISCED_D4";121772,761108916;0,1434061816817;0,35048802763663;0,122841857516615;5842,5235669912;0,0111384809030515;0,0113322716592639;0,007943430967838;3708;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
