IDCNTRY;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
France;BSDGSLM;BSBG01;Boy;Girl;49,4546220806232;,720702393055167;50,5453779193768;,720702393055162;1,09075583875369;1,44140478611033;,756731106531928;2,34476671864064;,0196908221512387;2,59991314879726;,020500895802723;,255146430156619;,0221028438080808;11,5436019171134;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
France;BSDGSLM;BSBG01;Boy;Boy;49,4546220806232;,720702393055167;49,4546220806232;,720702393055167;0; ; ;2,34476671864064;,0196908221512387;2,34476671864064;,0196908221512387;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Georgia;BSDGSLM;BSBG01;Girl;Girl;51,0376143347441;,803033643140885;51,0376143347441;,803033643140885;0; ; ;2,20311516753177;,0272678474850286;2,20311516753177;,0272678474850286;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Georgia;BSDGSLM;BSBG01;Girl;Boy;51,0376143347441;,803033643140885;48,9623856652559;,803033643140881;-2,07522866948821;1,60606728628177;-1,29211813677658;2,20311516753177;,0272678474850286;2,04247966849702;,0287617854281709;-,160635499034753;,0301591689137191;-5,32625748057936;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Georgia;BSDGSLM;BSBG01;Boy;Girl;48,9623856652559;,803033643140881;51,0376143347441;,803033643140885;2,07522866948821;1,60606728628177;1,29211813677658;2,04247966849702;,0287617854281709;2,20311516753177;,0272678474850286;,160635499034753;,0301591689137191;5,32625748057936;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Georgia;BSDGSLM;BSBG01;Boy;Boy;48,9623856652559;,803033643140881;48,9623856652559;,803033643140881;0; ; ;2,04247966849702;,0287617854281709;2,04247966849702;,0287617854281709;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Palestinian National Authority;BSDGSLM;BSBG01;Girl;Girl;51,3705435877745;2,7301897049448;51,3705435877745;2,7301897049448;0; ; ;2,00246869182826;,0298707231872018;2,00246869182826;,0298707231872018;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Palestinian National Authority;BSDGSLM;BSBG01;Girl;Boy;51,3705435877745;2,7301897049448;48,6294564122255;2,7301897049448;-2,74108717554896;5,46037940988959;-,501995735055411;2,00246869182826;,0298707231872018;1,921217613104;,0258458034233587;-,0812510787242589;,0427443248610582;-1,90086237151641;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Palestinian National Authority;BSDGSLM;BSBG01;Boy;Girl;48,6294564122255;2,7301897049448;51,3705435877745;2,7301897049448;2,74108717554896;5,46037940988959;,501995735055411;1,921217613104;,0258458034233587;2,00246869182826;,0298707231872018;,0812510787242589;,0427443248610582;1,90086237151641;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Palestinian National Authority;BSDGSLM;BSBG01;Boy;Boy;48,6294564122255;2,7301897049448;48,6294564122255;2,7301897049448;0; ; ;1,921217613104;,0258458034233587;1,921217613104;,0258458034233587;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSDGSLM;BSBG01;Girl;Girl;47,280871531534;1,61220984408011;47,280871531534;1,61220984408011;0; ; ;2,39508790809684;,021467605435442;2,39508790809684;,021467605435442;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSDGSLM;BSBG01;Girl;Boy;47,280871531534;1,61220984408011;48,5886760932447;1,61673720367523;1,30780456171076;3,20921994306495;,407514780822952;2,39508790809684;,021467605435442;2,12958813119827;,0274691959672037;-,265499776898573;,027602858231105;-9,61856104450035;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSDGSLM;BSBG01;Girl;<Other>;47,280871531534;1,61220984408011;4,13045237522133;,356408320928372;-43,1504191563126;1,68483107740924;-25,6111248984468;2,39508790809684;,021467605435442;2,38720945978891;,0672158927520023;-,00787844830793327;,0694410949183378;-,113455127935386;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSDGSLM;BSBG01;Boy;Girl;48,5886760932447;1,61673720367523;47,280871531534;1,61220984408011;-1,30780456171076;3,20921994306495;-,407514780822952;2,12958813119827;,0274691959672037;2,39508790809684;,021467605435442;,265499776898573;,027602858231105;9,61856104450035;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSDGSLM;BSBG01;Boy;Boy;48,5886760932447;1,61673720367523;48,5886760932447;1,61673720367523;0; ; ;2,12958813119827;,0274691959672037;2,12958813119827;,0274691959672037;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSDGSLM;BSBG01;Boy;<Other>;48,5886760932447;1,61673720367523;4,13045237522133;,356408320928372;-44,4582237180234;1,69779609276272;-26,1858440524971;2,12958813119827;,0274691959672037;2,38720945978891;,0672158927520023;,257621328590639;,0757757752204366;3,39978479720204;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSDGSLM;BSBG01;<Other>;Girl;4,13045237522133;,356408320928372;47,280871531534;1,61220984408011;43,1504191563126;1,68483107740924;25,6111248984468;2,38720945978891;,0672158927520023;2,39508790809684;,021467605435442;,00787844830793327;,0694410949183378;,113455127935386;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSDGSLM;BSBG01;<Other>;Boy;4,13045237522133;,356408320928372;48,5886760932447;1,61673720367523;44,4582237180234;1,69779609276272;26,1858440524971;2,38720945978891;,0672158927520023;2,12958813119827;,0274691959672037;-,257621328590639;,0757757752204366;-3,39978479720204;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hong Kong, SAR;BSDGSLM;BSBG01;<Other>;<Other>;4,13045237522133;,356408320928372;4,13045237522133;,356408320928372;0; ; ;2,38720945978891;,0672158927520023;2,38720945978891;,0672158927520023;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hungary;BSDGSLM;BSBG01;Girl;Girl;50,17596579716;1,0549242312711;50,17596579716;1,0549242312711;0; ; ;2,58907657781069;,0164662822831997;2,58907657781069;,0164662822831997;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hungary;BSDGSLM;BSBG01;Girl;Boy;50,17596579716;1,0549242312711;49,82403420284;1,0549242312711;-,351931594319922;2,10984846254221;-,166804204457353;2,58907657781069;,0164662822831997;2,44344609545198;,0214461795582892;-,145630482358706;,0229506444798341;-6,34537659657732;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hungary;BSDGSLM;BSBG01;Boy;Girl;49,82403420284;1,0549242312711;50,17596579716;1,0549242312711;,351931594319922;2,10984846254221;,166804204457353;2,44344609545198;,0214461795582892;2,58907657781069;,0164662822831997;,145630482358706;,0229506444798341;6,34537659657732;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Hungary;BSDGSLM;BSBG01;Boy;Boy;49,82403420284;1,0549242312711;49,82403420284;1,0549242312711;0; ; ;2,44344609545198;,0214461795582892;2,44344609545198;,0214461795582892;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Iran, Islamic Republic of;BSDGSLM;BSBG01;Girl;Girl;48,5942332432649;1,38723195184052;48,5942332432649;1,38723195184052;0; ; ;2,0847278720509;,0288477697773245;2,0847278720509;,0288477697773245;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Iran, Islamic Republic of;BSDGSLM;BSBG01;Girl;Boy;48,5942332432649;1,38723195184052;51,4057667567351;1,38723195184051;2,81153351347024;2,77446390368103;1,01336099912492;2,0847278720509;,0288477697773245;1,88411981152109;,0237403345937611;-,200608060529818;,0374174760846289;-5,36134666261543;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Iran, Islamic Republic of;BSDGSLM;BSBG01;Boy;Girl;51,4057667567351;1,38723195184051;48,5942332432649;1,38723195184052;-2,81153351347024;2,77446390368103;-1,01336099912492;1,88411981152109;,0237403345937611;2,0847278720509;,0288477697773245;,200608060529818;,0374174760846289;5,36134666261543;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Iran, Islamic Republic of;BSDGSLM;BSBG01;Boy;Boy;51,4057667567351;1,38723195184051;51,4057667567351;1,38723195184051;0; ; ;1,88411981152109;,0237403345937611;1,88411981152109;,0237403345937611;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSDGSLM;BSBG01;Girl;Girl;45,9812812798848;1,52448821621127;45,9812812798848;1,52448821621127;0; ; ;2,54144203184959;,024517534586697;2,54144203184959;,024517534586697;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSDGSLM;BSBG01;Girl;Boy;45,9812812798848;1,52448821621127;50,7820076081657;1,50163023616198;4,80072632828096;3,00798794601179;1,59599254200673;2,54144203184959;,024517534586697;2,44245926138904;,023808204003207;-,0989827704605446;,0238185539898784;-4,15570023699201;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSDGSLM;BSBG01;Girl;<Other>;45,9812812798848;1,52448821621127;3,2367111119495;,331547721593067;-42,7445701679353;1,61650334362946;-26,4426116632477;2,54144203184959;,024517534586697;2,43143223241517;,0900537727520028;-,110009799434411;,0773592260613688;-1,42206437467641;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSDGSLM;BSBG01;Boy;Girl;50,7820076081657;1,50163023616198;45,9812812798848;1,52448821621127;-4,80072632828096;3,00798794601179;-1,59599254200673;2,44245926138904;,023808204003207;2,54144203184959;,024517534586697;,0989827704605446;,0238185539898784;4,15570023699201;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSDGSLM;BSBG01;Boy;Boy;50,7820076081657;1,50163023616198;50,7820076081657;1,50163023616198;0; ; ;2,44245926138904;,023808204003207;2,44245926138904;,023808204003207;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSDGSLM;BSBG01;Boy;<Other>;50,7820076081657;1,50163023616198;3,2367111119495;,331547721593067;-47,5452964962162;1,55099006906295;-30,6548039504478;2,44245926138904;,023808204003207;2,43143223241517;,0900537727520028;-,0110270289738668;,0868850217594975;-,126915189184048;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSDGSLM;BSBG01;<Other>;Girl;3,2367111119495;,331547721593067;45,9812812798848;1,52448821621127;42,7445701679353;1,61650334362946;26,4426116632477;2,43143223241517;,0900537727520028;2,54144203184959;,024517534586697;,110009799434411;,0773592260613688;1,42206437467641;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSDGSLM;BSBG01;<Other>;Boy;3,2367111119495;,331547721593067;50,7820076081657;1,50163023616198;47,5452964962162;1,55099006906295;30,6548039504478;2,43143223241517;,0900537727520028;2,44245926138904;,023808204003207;,0110270289738668;,0868850217594975;,126915189184048;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSDGSLM;BSBG01;<Other>;<Other>;3,2367111119495;,331547721593067;3,2367111119495;,331547721593067;0; ; ;2,43143223241517;,0900537727520028;2,43143223241517;,0900537727520028;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Israel;BSDGSLM;BSBG01;Girl;Girl;50,400222064533;,979856936589354;50,400222064533;,979856936589354;0; ; ;2,42486715660469;,0212238831984783;2,42486715660469;,0212238831984783;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Israel;BSDGSLM;BSBG01;Girl;Boy;50,400222064533;,979856936589354;49,5997779354669;,979856936589361;-,800444129066094;1,95971387317871;-,408449488479535;2,42486715660469;,0212238831984783;2,31988694721472;,0207187749530113;-,104980209389973;,0244057332542129;-4,30145688705548;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Israel;BSDGSLM;BSBG01;Boy;Girl;49,5997779354669;,979856936589361;50,400222064533;,979856936589354;,800444129066094;1,95971387317871;,408449488479535;2,31988694721472;,0207187749530113;2,42486715660469;,0212238831984783;,104980209389973;,0244057332542129;4,30145688705548;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Israel;BSDGSLM;BSBG01;Boy;Boy;49,5997779354669;,979856936589361;49,5997779354669;,979856936589361;0; ; ;2,31988694721472;,0207187749530113;2,31988694721472;,0207187749530113;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Italy;BSDGSLM;BSBG01;Girl;Girl;49,2715155129799;,728129758543933;49,2715155129799;,728129758543933;0; ; ;2,54839887932906;,0197729832148746;2,54839887932906;,0197729832148746;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Italy;BSDGSLM;BSBG01;Girl;Boy;49,2715155129799;,728129758543933;50,7284844870201;,728129758543927;1,45696897404027;1,45625951708786;1,00048717755598;2,54839887932906;,0197729832148746;2,43935761700341;,0220574105686302;-,109041262325647;,0261551158869668;-4,16902233570232;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Italy;BSDGSLM;BSBG01;Boy;Girl;50,7284844870201;,728129758543927;49,2715155129799;,728129758543933;-1,45696897404027;1,45625951708786;-1,00048717755598;2,43935761700341;,0220574105686302;2,54839887932906;,0197729832148746;,109041262325647;,0261551158869668;4,16902233570232;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Italy;BSDGSLM;BSBG01;Boy;Boy;50,7284844870201;,728129758543927;50,7284844870201;,728129758543927;0; ; ;2,43935761700341;,0220574105686302;2,43935761700341;,0220574105686302;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ivory Coast;BSDGSLM;BSBG01;Girl;Girl;49,4501403825275;1,38881766114248;49,4501403825275;1,38881766114248;0; ; ;1,66187478466108;,0278452792348649;1,66187478466108;,0278452792348649;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ivory Coast;BSDGSLM;BSBG01;Girl;Boy;49,4501403825275;1,38881766114248;50,5498596174725;1,38881766114248;1,09971923494491;2,77763532228495;,395919228892962;1,66187478466108;,0278452792348649;1,55091646266551;,0224899993525413;-,110958321995569;,0278864682119836;-3,97893061079306;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ivory Coast;BSDGSLM;BSBG01;Boy;Girl;50,5498596174725;1,38881766114248;49,4501403825275;1,38881766114248;-1,09971923494491;2,77763532228495;-,395919228892962;1,55091646266551;,0224899993525413;1,66187478466108;,0278452792348649;,110958321995569;,0278864682119836;3,97893061079306;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ivory Coast;BSDGSLM;BSBG01;Boy;Boy;50,5498596174725;1,38881766114248;50,5498596174725;1,38881766114248;0; ; ;1,55091646266551;,0224899993525413;1,55091646266551;,0224899993525413;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSDGSLM;BSBG01;Girl;Girl;48,300900357147;1,33975080520337;48,300900357147;1,33975080520337;0; ; ;2,60814850296472;,0156894652793351;2,60814850296472;,0156894652793351;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSDGSLM;BSBG01;Girl;Boy;48,300900357147;1,33975080520337;50,2107820781224;1,37598417597397;1,90988172097546;2,70970633128148;,704829781341002;2,60814850296472;,0156894652793351;2,35969779135515;,0247887495603825;-,248450711609572;,0264093680073716;-9,40767350207784;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSDGSLM;BSBG01;Girl;<Other>;48,300900357147;1,33975080520337;1,48831756473065;,184447671063463;-46,8125827924163;1,32837264134612;-35,240550230678;2,60814850296472;,0156894652793351;2,45728575119176;,108588484617236;-,150862751772958;,107673877868103;-1,4011081866835;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSDGSLM;BSBG01;Boy;Girl;50,2107820781224;1,37598417597397;48,300900357147;1,33975080520337;-1,90988172097546;2,70970633128148;-,704829781341002;2,35969779135515;,0247887495603825;2,60814850296472;,0156894652793351;,248450711609572;,0264093680073716;9,40767350207784;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSDGSLM;BSBG01;Boy;Boy;50,2107820781224;1,37598417597397;50,2107820781224;1,37598417597397;0; ; ;2,35969779135515;,0247887495603825;2,35969779135515;,0247887495603825;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSDGSLM;BSBG01;Boy;<Other>;50,2107820781224;1,37598417597397;1,48831756473065;,184447671063463;-48,7224645133918;1,43519147563658;-33,9484071223185;2,35969779135515;,0247887495603825;2,45728575119176;,108588484617236;,0975879598366145;,115627822512942;,843983374552363;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSDGSLM;BSBG01;<Other>;Girl;1,48831756473065;,184447671063463;48,300900357147;1,33975080520337;46,8125827924163;1,32837264134612;35,240550230678;2,45728575119176;,108588484617236;2,60814850296472;,0156894652793351;,150862751772958;,107673877868103;1,4011081866835;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSDGSLM;BSBG01;<Other>;Boy;1,48831756473065;,184447671063463;50,2107820781224;1,37598417597397;48,7224645133918;1,43519147563658;33,9484071223185;2,45728575119176;,108588484617236;2,35969779135515;,0247887495603825;-,0975879598366145;,115627822512942;-,843983374552363;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSDGSLM;BSBG01;<Other>;<Other>;1,48831756473065;,184447671063463;1,48831756473065;,184447671063463;0; ; ;2,45728575119176;,108588484617236;2,45728575119176;,108588484617236;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kazakhstan;BSDGSLM;BSBG01;Girl;Girl;47,7808366784974;,804727259349537;47,7808366784974;,804727259349537;0; ; ;2,23001500970188;,0209077867427955;2,23001500970188;,0209077867427955;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kazakhstan;BSDGSLM;BSBG01;Girl;Boy;47,7808366784974;,804727259349537;52,2191633215026;,804727259349525;4,4383266430053;1,60945451869906;2,757658940616;2,23001500970188;,0209077867427955;2,14558450100078;,0191013807453069;-,0844305087010944;,0237084345112263;-3,56120133790847;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kazakhstan;BSDGSLM;BSBG01;Boy;Girl;52,2191633215026;,804727259349525;47,7808366784974;,804727259349537;-4,4383266430053;1,60945451869906;-2,757658940616;2,14558450100078;,0191013807453069;2,23001500970188;,0209077867427955;,0844305087010944;,0237084345112263;3,56120133790847;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kazakhstan;BSDGSLM;BSBG01;Boy;Boy;52,2191633215026;,804727259349525;52,2191633215026;,804727259349525;0; ; ;2,14558450100078;,0191013807453069;2,14558450100078;,0191013807453069;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Jordan;BSDGSLM;BSBG01;Girl;Girl;49,9069174177807;2,15275560735037;49,9069174177807;2,15275560735037;0; ; ;1,99280109951684;,0274098067238115;1,99280109951684;,0274098067238115;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Jordan;BSDGSLM;BSBG01;Girl;Boy;49,9069174177807;2,15275560735037;50,0930825822193;2,15275560735036;,186165164438599;4,30551121470074;,0432388060685933;1,99280109951684;,0274098067238115;1,85306220728971;,0295068722921637;-,13973889222713;,0416298867862334;-3,35669642688869;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Jordan;BSDGSLM;BSBG01;Boy;Girl;50,0930825822193;2,15275560735036;49,9069174177807;2,15275560735037;-,186165164438599;4,30551121470074;-,0432388060685933;1,85306220728971;,0295068722921637;1,99280109951684;,0274098067238115;,13973889222713;,0416298867862334;3,35669642688869;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Jordan;BSDGSLM;BSBG01;Boy;Boy;50,0930825822193;2,15275560735036;50,0930825822193;2,15275560735036;0; ; ;1,85306220728971;,0295068722921637;1,85306220728971;,0295068722921637;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Korea, Republic of;BSDGSLM;BSBG01;Girl;Girl;49,4496340873294;1,00016112009034;49,4496340873294;1,00016112009034;0; ; ;2,58971296965592;,0154593333333243;2,58971296965592;,0154593333333243;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Korea, Republic of;BSDGSLM;BSBG01;Girl;Boy;49,4496340873294;1,00016112009034;50,5503659126706;1,00016112009034;1,10073182534111;2,00032224018068;,550277251950011;2,58971296965592;,0154593333333243;2,36115473684863;,0211389521579881;-,228558232807288;,0275605292499788;-8,29295514372112;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Korea, Republic of;BSDGSLM;BSBG01;Boy;Girl;50,5503659126706;1,00016112009034;49,4496340873294;1,00016112009034;-1,10073182534111;2,00032224018068;-,550277251950011;2,36115473684863;,0211389521579881;2,58971296965592;,0154593333333243;,228558232807288;,0275605292499788;8,29295514372112;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
