"";"IDCNTRY";"EqVar";"b";"ExpB";"df";"b.se";"ExpB.se";"b.wald";"b.sig";"dvar";"convar";"catvar";"contrast";"refcats";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"75";"Iceland";"ASBGSEX(1)";0,151461192877133;1,16599391469459;1;0,106078457218832;0,117334193158838;2,03867668487237;0,153342995914878;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"76";"Iran, Islamic Republic of";"CONSTANT";2,93610010980772;20,675430619519;1;1,09980125708147;36,4770309597831;7,12710726439473;0,00759271249844165;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"77";"Iran, Islamic Republic of";"ASDGAGE";-0,692520842955841;0,500560419482328;1;0,0865593341189866;0,0424635810727105;64,0085345468213;1,23881392215806e-15;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"78";"Iran, Islamic Republic of";"ASDGSATR(1)";1,57203857902944;5,02203814288242;1;0,621451790381262;2,42024166348205;6,39899119261905;0,0114185229191051;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"79";"Iran, Islamic Republic of";"ASDGSATR(2)";-0,085953622313325;0,964363235194089;1;0,650865217065791;0,494817704152637;0,0174399903968775;0,894936394511759;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"80";"Iran, Islamic Republic of";"ASBGSEX(1)";0,415741170565385;1,51607176435864;1;0,213256484107093;0,319350268736047;3,80050737245525;0,05123705483827;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"81";"Israel";"CONSTANT";-2,43118826223762;0,119447901574622;1;1,43954829664033;0,132317805312326;2,85223103203257;0,0912472308932033;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"82";"Israel";"ASDGAGE";0,167567220442606;1,18629080797316;1;0,145015148871239;0,172489505102025;1,33521556375436;0,247879478775322;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"83";"Israel";"ASDGSATR(1)";0,438502535573768;1,5538318857728;1;0,173250415548758;0,288894529493138;6,40612853082998;0,0113727117232144;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"84";"Israel";"ASDGSATR(2)";-0,300932562240144;0,740781148172354;1;0,154013446787155;0,12144559457302;3,81786954788724;0,0507086758082849;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"85";"Israel";"ASBGSEX(1)";0,240132892785763;1,27243224369783;1;0,100793412459583;0,12830900179264;5,67595583486685;0,0171989668541384;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"86";"Italy";"CONSTANT";-4,00834189064252;0,0211274960014043;1;1,26746519266827;0,0214735349598108;10,001322507516;0,00156427848688225;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"87";"Italy";"ASDGAGE";0,33104855239108;1,39417548133161;1;0,127973530167656;0,181690626561105;6,69180205422909;0,00968572504305692;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"88";"Italy";"ASDGSATR(1)";0,92973370014645;2,53766380605876;1;0,175435139564178;0,483992002926684;28,0856172453753;1,16065228512802e-07;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"89";"Italy";"ASDGSATR(2)";0,228589898339487;1,26016258088645;1;0,187867558920269;0,25393064028863;1,48050706531873;0,223695204083353;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"90";"Italy";"ASBGSEX(1)";0,0957780404235591;1,10126398179729;1;0,0870511880144102;0,094912435553676;1,21054932464637;0,271223356838036;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"91";"Kuwait";"CONSTANT";-2,54270207713255;0,123263538870035;1;1,52635886075288;0,333336784710508;2,77509369859853;0,0957410535562313;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"92";"Kuwait";"ASDGAGE";-0,178498198654962;0,838230471656092;1;0,131197630680535;0,102598483786106;1,85103952036292;0,173662540379829;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"93";"Kuwait";"ASDGSATR(1)";0,336723616757872;1,50194738180953;1;1,04672762624268;1,8234150230322;0,103485566589142;0,74768624661961;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"94";"Kuwait";"ASDGSATR(2)";-0,147532289091551;0,919190558836734;1;0,988629413429204;1,04693705663226;0,022269327756135;0,88137284942606;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"95";"Kuwait";"ASBGSEX(1)";1,32716929192488;3,85012753559109;1;0,45473483356383;1,47617723803443;8,51797188517345;0,00351656172050605;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"96";"Latvia";"CONSTANT";4,55351367085132;103,648448024038;1;1,09113779357156;143,670180631125;17,4154256020569;3,00378344539235e-05;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"97";"Latvia";"ASDGAGE";-0,466806175146224;0,62733705589914;1;0,0946754532751143;0,0578049435055784;24,3107523266526;8,19801639894344e-07;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"98";"Latvia";"ASDGSATR(1)";0,892962432266854;2,4489761851877;1;0,16368696500472;0,403199276045849;29,7603602178567;4,88886653849787e-08;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"99";"Latvia";"ASDGSATR(2)";0,00995750841614993;1,01360753366782;1;0,177293103344713;0,183280582146362;0,00315440665504796;0,955211076317414;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"100";"Latvia";"ASBGSEX(1)";0,359979835299614;1,43476991036671;1;0,108945055109814;0,155522604839361;10,9179550521925;0,000952366785147255;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"101";"Lithuania";"CONSTANT";1,99479953463175;9,30854376196778;1;1,59929942706707;15,8004250515211;1,55574693172399;0,212289039406111;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"102";"Lithuania";"ASDGAGE";-0,231185049847023;0,79496970397942;1;0,13964876440289;0,108851173853759;2,74059775058326;0,0978281666720121;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"103";"Lithuania";"ASDGSATR(1)";0,732775596326632;2,08891165832215;1;0,222647570561042;0,481036875526829;10,8319357128551;0,000997642854799745;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"104";"Lithuania";"ASDGSATR(2)";0,0344479138620189;1,04001802889325;1;0,219052370327743;0,23194778915508;0,0247303315660443;0,875040885542754;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"105";"Lithuania";"ASBGSEX(1)";0,230010451036501;1,25991578669028;1;0,0978217667058641;0,126787454862379;5,52871413343383;0,0187068484253122;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"106";"Moldova";"CONSTANT";-0,271235663704338;0,885606679864297;1;1,67714876238795;0,715451048232891;0,0261547403605649;0,871522989357115;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"107";"Moldova";"ASDGAGE";-0,214995062292327;0,807812273676459;1;0,145375815393842;0,119644774257842;2,18712016237917;0,139169307011099;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"108";"Moldova";"ASDGSATR(1)";1,39070501584813;4,30119529763069;1;0,825747572574562;6,7665249772922;2,83645194832813;0,0921474793939185;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"109";"Moldova";"ASDGSATR(2)";0,646352448668103;2,10001437359866;1;0,847126673079756;3,39631798228806;0,58215962763444;0,445467058727035;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"110";"Moldova";"ASBGSEX(1)";0,379789478329261;1,46283112795348;1;0,120529401294354;0,184252434875648;9,92887079412599;0,00162706320594666;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"111";"Morocco";"CONSTANT";-19,8858297865456;2,98130435154542e-09;1;2,52105247139785;8,35592251586408e-09;62,2190915463262;3,07294325883698e-15;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"112";"Morocco";"ASDGAGE";-0,12035018365042;0,888725199878998;1;0,224278985552849;0,198461722322355;0,287949513131581;0,591537536621112;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"113";"Morocco";"ASDGSATR(1)";18,5164586034716;110102458,218208;1;0,672331607278061;54808990,9258383;758,488149871761;5,72513745676734e-167;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"114";"Morocco";"ASDGSATR(2)";17,1939461842729;29770756,167423;1;0,454056631662319;10515926,8697949;1433,94033144078;0;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"115";"Morocco";"ASBGSEX(1)";0,0916527896374246;1,09690436702978;1;0,233544950551512;0,248960150032993;0,154010528955595;0,694731841300789;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"116";"Netherlands";"CONSTANT";3,24019275642778;29,24514216034;1;1,138311473409;21,9759667065221;8,10250797318214;0,00442040528727059;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"117";"Netherlands";"ASDGAGE";-0,383075764443667;0,68271323167246;1;0,112200115654458;0,0805012079673318;11,6568912444889;0,000639651423486262;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"118";"Netherlands";"ASDGSATR(1)";1,46773026003687;4,34414165102989;1;0,144432040006679;0,634046841695499;103,267914242072;2,92756432830256e-24;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"119";"Netherlands";"ASDGSATR(2)";0,524997150335629;1,69093854078063;1;0,124447095152904;0,20728739716662;17,7969001839874;2,45783345422909e-05;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"120";"Netherlands";"ASBGSEX(1)";0,0388846008878443;1,04232172694645;1;0,119329247967464;0,124126619367594;0,106184587470108;0,744530457233451;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"121";"New Zealand";"CONSTANT";-3,27409593313164;0,0408654771759145;1;1,541905177748;0,0490853159129872;4,50886743812384;0,0337195610209445;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"122";"New Zealand";"ASDGAGE";0,250050799672315;1,28512830323821;1;0,151865502644313;0,196976246303864;2,71105439698259;0,0996551038606756;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"123";"New Zealand";"ASDGSATR(1)";1,01697968906787;2,77427479143534;1;0,22822066542843;0,693956465644682;19,8570451864046;8,3454594171523e-06;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"124";"New Zealand";"ASDGSATR(2)";-0,185468215816171;0,836387870020877;1;0,250355271404133;0,225446716141263;0,548814412391248;0,458802529592599;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"125";"New Zealand";"ASBGSEX(1)";0,239618387475676;1,27182181828299;1;0,113160246223393;0,140219514587223;4,48386486108832;0,0342162619896032;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"126";"North Macedonia";"CONSTANT";-0,492114145617324;0,747468185838592;1;1,86425611024028;1,51191584735754;0,0696819903797998;0,791800365372496;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"127";"North Macedonia";"ASDGAGE";-0,177361828148271;0,838643037548817;1;0,153821147244188;0,124549558112789;1,32949963041238;0,248894253550783;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"128";"North Macedonia";"ASDGSATR(1)";0,947066479037131;3,35083203452951;1;1,15266409515891;4,20220738503429;0,675080245720876;0,411285989263085;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"129";"North Macedonia";"ASDGSATR(2)";-0,745132731756136;0,61244862841914;1;1,13050588618182;0,731368620233784;0,434431818977052;0,509822296358164;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"130";"North Macedonia";"ASBGSEX(1)";0,344088198543027;1,41453862552301;1;0,140101278294547;0,184298206682264;6,03191703417484;0,0140494666947862;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"131";"Norway";"CONSTANT";-8,75702368027126;0,000199157966252094;1;2,02880248810092;0,0001940099467434;18,6308860911691;1,58629659305284e-05;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"132";"Norway";"ASDGAGE";0,660725191577526;1,94086067249824;1;0,196879038681895;0,417629827019801;11,2627066045709;0,000790798210419446;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"133";"Norway";"ASDGSATR(1)";1,73529148153594;5,73822025436777;1;0,313461419395885;1,7100483125526;30,6462032881976;3,0963189261387e-08;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"134";"Norway";"ASDGSATR(2)";0,700638396982225;2,0360096710225;1;0,312444955816319;0,597604475765732;5,02852754008118;0,0249330874378885;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"135";"Norway";"ASBGSEX(1)";0,099494688377532;1,1059341688894;1;0,122127030037767;0,140420136507625;0,663706698316036;0,415254381375401;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"136";"Romania";"CONSTANT";-0,455450980260224;0,659703139235314;1;1,58136911789774;1,19835416586835;0,0829500735825539;0,773338667379066;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"137";"Romania";"ASDGAGE";-0,138973338440467;0,870582133152797;1;0,123982779866542;0,10713731180172;1,25643562370032;0,262326858288668;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"138";"Romania";"ASDGSATR(1)";1,78557861415065;6,11953067814433;1;0,848162679257834;6,31554400801832;4,43199879813018;0,0352711795131754;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"139";"Romania";"ASDGSATR(2)";0,659949910507061;1,98851720706743;1;0,776120097935314;1,84637548968105;0,723042938498447;0,395147580512;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"140";"Romania";"ASBGSEX(1)";0,0740038914063782;1,07722932105125;1;0,0741356221597647;0,0775823948152678;0,99644937982295;0,318171181963866;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"141";"Russian Federation";"CONSTANT";0,261445799359156;1,56049236533866;1;1,1770338627347;1,21669340609323;0,0493384409312698;0,824218459915839;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"142";"Russian Federation";"ASDGAGE";-0,119075635341679;0,889355407118065;1;0,109487241353235;0,100906064422956;1,18282035065516;0,276782575294029;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"143";"Russian Federation";"ASDGSATR(1)";0,787985453940612;2,20968350178345;1;0,293080200131535;0,601841594611853;7,22875394441565;0,0071744987604082;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"144";"Russian Federation";"ASDGSATR(2)";-0,039409429576736;0,966124254062372;1;0,280643931435279;0,250028589167887;0,0197191861339795;0,888324190911003;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"145";"Russian Federation";"ASBGSEX(1)";0,179823595657107;1,19728793575861;1;0,0775798724387666;0,0929619730918723;5,3727326740637;0,0204539090921162;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"146";"Scotland";"CONSTANT";-3,55338240841368;0,0461783472284339;1;1,86644305947216;0,0654567398752044;3,62455259016487;0,0569328781945676;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"147";"Scotland";"ASDGAGE";0,230309319996196;1,26547476746964;1;0,199443549309465;0,261333577492532;1,33346934902992;0,248188953606178;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"148";"Scotland";"ASDGSATR(1)";1,33816371484331;3,83814446115994;1;0,201670253233763;0,723181321950358;44,0285934721674;3,23613739317851e-11;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"149";"Scotland";"ASDGSATR(2)";0,536588618421118;1,71999213747387;1;0,191558205797506;0,315227765120829;7,84659779641832;0,00509164368503017;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
