"";"IDCNTRY";"EqVar";"b";"beta";"b.se";"beta.se";"b.t";"beta.t";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"77";"Hong Kong, SAR";"ASBGSEX_D2";-4,98003377517161;-0,040862043171911;3,42658186941517;0,0279373197399703;-1,45335321464873;-1,46263290652929;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"78";"Hong Kong, SAR";"ASRINF0_";0,783902599001632;0,76009965914013;0,0197302925763777;0,0122339632896637;39,7309161010703;62,1302877197881;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"79";"Hungary";"(CONSTANT)";235,116838541679;NA;24,2241248473268;NA;9,7058960859684;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"80";"Hungary";"ASDGAGE";-7,15027025782245;-0,0582582877957284;2,06084317614295;0,0174094011385477;-3,46958484788969;-3,34636943178554;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"81";"Hungary";"ASDGSATR_D2";-5,32914861368865;-0,0416915176652848;2,41266415525682;0,0191032850335761;-2,20882322227786;-2,18242661364301;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"82";"Hungary";"ASDGSATR_D3";-7,76508209124939;-0,0368809133615677;2,5656701741263;0,01238134034581;-3,0265316912349;-2,97874966130372;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"83";"Hungary";"ASBGSEX_D2";-5,75757336532363;-0,0457989258332387;2,20347642343282;0,0174532343119761;-2,61294983876153;-2,62409390801637;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"84";"Hungary";"ASRINF0_";0,72897474857076;0,780933312821295;0,0141931716245995;0,0110678462305879;51,3609479157784;70,5587425549024;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"85";"Iceland";"(CONSTANT)";155,266277831926;NA;39,1341958911218;NA;3,96753464064788;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"86";"Iceland";"ASDGAGE";2,58402666819602;0,0103490217343001;4,14396347473088;0,0165764409319847;0,623564055029185;0,624321093820045;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"87";"Iceland";"ASDGSATR_D2";-9,86513421667531;-0,0679388114465075;1,52699647887854;0,0106011016763973;-6,46048262267146;-6,40865577185896;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"88";"Iceland";"ASDGSATR_D3";-13,8954762272365;-0,0455017108997176;4,55980239781605;0,0151198317619248;-3,04738561344057;-3,00940589923106;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"89";"Iceland";"ASBGSEX_D2";-7,19749085662982;-0,0497250468884924;2,21165427290801;0,0149728579265559;-3,25434718472798;-3,32101240340363;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"90";"Iceland";"ASRINF0_";0,677746469345107;0,787547851969966;0,0164902635055016;0,00707867608481719;41,0997961990718;111,256376550292;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"91";"Iran, Islamic Republic of";"(CONSTANT)";208,831454670088;NA;36,9611191973077;NA;5,65003060527722;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"92";"Iran, Islamic Republic of";"ASDGAGE";-10,881098595355;-0,0846410447205109;3,40734035070659;0,0259742877881728;-3,19342873778328;-3,25864737508035;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"93";"Iran, Islamic Republic of";"ASDGSATR_D2";-8,90534164414781;-0,0396285913049799;3,93001409558298;0,0178755825640301;-2,26598211292847;-2,21691187758668;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"94";"Iran, Islamic Republic of";"ASDGSATR_D3";-14,5246614719524;-0,0230115488609299;9,93003712557309;0,0162870716134767;-1,46269961413807;-1,41287208695571;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"95";"Iran, Islamic Republic of";"ASBGSEX_D2";-10,8960043848984;-0,0545645182804379;4,68555514806221;0,0230864566826306;-2,32544576695563;-2,3634860485754;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"96";"Iran, Islamic Republic of";"ASRINF0_";0,778421501389597;0,759636648663762;0,0154626755517984;0,0142116846858928;50,34196693722;53,4515552134233;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"97";"Israel";"(CONSTANT)";73,2472963170108;NA;25,2786986783872;NA;2,89758967615038;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"98";"Israel";"ASDGAGE";2,37872135393708;0,00997937546766276;2,37412610720263;0,00999844326711358;1,00193555292641;0,998092923173997;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"99";"Israel";"ASDGSATR_D2";-6,95838279311901;-0,0386299654034996;2,40218668530504;0,0133547850504509;-2,89668693764964;-2,89259357283293;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"100";"Israel";"ASDGSATR_D3";0,429261200543022;0,00128961295393815;4,71043284394124;0,0140199582626925;0,0911298844001471;0,0919840793941477;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"101";"Israel";"ASBGSEX_D2";-3,4559514169129;-0,0191486490824742;4,1301168990017;0,0228439597282699;-0,836768426033713;-0,838236860432618;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"102";"Israel";"ASRINF0_";0,832492775979726;0,842363499061589;0,0138950120131354;0,00682950211959824;59,9130662998164;123,341860696449;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"103";"Italy";"(CONSTANT)";120,004717938967;NA;24,989499716036;NA;4,8022056984982;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"104";"Italy";"ASDGAGE";1,10146843984089;0,00599744230002188;2,43672134172451;0,0131699103254077;0,452028888564402;0,455389759826342;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"105";"Italy";"ASDGSATR_D2";-6,76030079676198;-0,0480084344966622;2,60599897632417;0,0180963473097337;-2,59413025798558;-2,65293507440805;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"106";"Italy";"ASDGSATR_D3";-8,51803690406653;-0,0305394350189408;5,42503367985121;0,0194643943074202;-1,57013530362085;-1,56898974284027;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"107";"Italy";"ASBGSEX_D2";-3,49101357093002;-0,0256806537318263;2,29434838174026;0,0169734328259117;-1,52157082974561;-1,5129911547782;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"108";"Italy";"ASRINF0_";0,774726159819902;0,783539362985618;0,0210183450877208;0,0100217066179524;36,8595223166502;78,1842247888222;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"109";"Latvia";"(CONSTANT)";230,525331132597;NA;24,8411094732022;NA;9,27999336669241;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"110";"Latvia";"ASDGAGE";-6,00771524064827;-0,0496054655872159;2,38612717748638;0,0200026801766845;-2,51776824694524;-2,47994094536577;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"111";"Latvia";"ASDGSATR_D2";-7,01069843913298;-0,0598888346219206;2,50733161748186;0,0208994448827004;-2,79607946162858;-2,86557059089612;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"112";"Latvia";"ASDGSATR_D3";-3,12319603704102;-0,0146486134255533;5,19190641513443;0,0244340751457056;-0,601550911614449;-0,599515772060147;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"113";"Latvia";"ASBGSEX_D2";-3,5709259744152;-0,0305139469073884;2,19897924821167;0,0188701951847594;-1,62390162495589;-1,61704458319716;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"114";"Latvia";"ASRINF0_";0,706665297757813;0,773281541984452;0,0230435181628455;0,0149473402609312;30,6665541591306;51,7337217515295;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"115";"Lithuania";"(CONSTANT)";188,743456939192;NA;33,40029542816;NA;5,65095172122522;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"116";"Lithuania";"ASDGAGE";-4,56894772939965;-0,0339498817946527;3,02516907128572;0,0225857775380282;-1,51031153027682;-1,50315311206313;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"117";"Lithuania";"ASDGSATR_D2";-3,91815372164381;-0,0317862733822401;2,11913215205002;0,0168316597880672;-1,84894260504398;-1,88848121827979;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"118";"Lithuania";"ASDGSATR_D3";-4,59469051595958;-0,0181893516890949;3,81131706516305;0,0151444495045499;-1,20553877764642;-1,20105730377524;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"119";"Lithuania";"ASBGSEX_D2";-5,10565545204367;-0,0415722848925375;3,21767162193403;0,0262314957509658;-1,58675466360201;-1,58482327074341;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"120";"Lithuania";"ASRINF0_";0,760560925020315;0,775317187772932;0,0186333391476556;0,0128152483268695;40,8172104309069;60,4995836208135;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"121";"Moldova";"(CONSTANT)";158,572575679595;NA;33,5272574457809;NA;4,72966140866229;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"122";"Moldova";"ASDGAGE";-1,67604231575905;-0,0109662226918045;2,62635904151582;0,0171428702464788;-0,63816191513241;-0,639695834719221;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"123";"Moldova";"ASDGSATR_D2";-6,9538934931075;-0,0444469317308131;2,97579193571803;0,0191238263516018;-2,33682113646483;-2,32416520175578;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"124";"Moldova";"ASDGSATR_D3";-23,4862741389457;-0,0412141003865267;8,57306971634654;0,0146185513297843;-2,7395407848094;-2,8193012738927;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"125";"Moldova";"ASBGSEX_D2";-6,82405992176876;-0,0463554589619555;2,65413115018169;0,0179054734721064;-2,57110878688177;-2,5888988098622;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"126";"Moldova";"ASRINF0_";0,712043369226625;0,777866231403572;0,0191813941128934;0,0165472916077805;37,1215650455773;47,0086736755048;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"127";"Netherlands";"(CONSTANT)";234,777342862339;NA;22,8698671090851;NA;10,265793926239;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"128";"Netherlands";"ASDGAGE";-3,61541213672239;-0,0333443828142405;1,97889141390556;0,0184108598213968;-1,82698864188155;-1,81112577781338;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"129";"Netherlands";"ASDGSATR_D2";-6,45511958481633;-0,0601069509452445;2,05469640638792;0,0195049022188931;-3,14164154117745;-3,08163303105529;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"130";"Netherlands";"ASDGSATR_D3";-10,194921139014;-0,0678556630939627;2,56827073886058;0,0172831794676485;-3,96956636415093;-3,92610996263612;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"131";"Netherlands";"ASBGSEX_D2";-1,97493092939367;-0,0185800253688323;1,99854529773025;0,0188822861675633;-0,98818422161189;-0,98399236215103;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"132";"Netherlands";"ASRINF0_";0,650726784915856;0,708378358346897;0,0223967889249392;0,0188413638578972;29,0544679014795;37,596978843439;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"133";"New Zealand";"(CONSTANT)";79,7756249700132;NA;42,7170484119154;NA;1,86753598237281;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"134";"New Zealand";"ASDGAGE";3,0728506883292;0,0125451688204423;4,25806790215256;0,0171638064457975;0,721653754458871;0,730908313377883;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"135";"New Zealand";"ASDGSATR_D2";-5,84292503027935;-0,0326167236379978;3,07344359173222;0,0173767760375481;-1,90110046138385;-1,87702963815145;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"136";"New Zealand";"ASDGSATR_D3";-6,65978234996539;-0,0205940422284956;8,54872148753036;0,0263547217873128;-0,779038404711128;-0,781417553738309;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"137";"New Zealand";"ASBGSEX_D2";-9,66247991365417;-0,0547963482287916;3,23171503660487;0,0182071989537576;-2,98989230306805;-3,00959792705966;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"138";"New Zealand";"ASRINF0_";0,824813504522541;0,821506742198761;0,0174827270710823;0,0128502785356326;47,1787668576514;63,929100051863;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"139";"North Macedonia";"(CONSTANT)";89,9685931702006;NA;45,1379176528688;NA;1,99319325853931;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"140";"North Macedonia";"ASDGAGE";1,5447469725005;0,00629815622726396;3,94552855031528;0,0162880566544772;0,391518386649887;0,386673276061619;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"141";"North Macedonia";"ASDGSATR_D2";-15,1415775370411;-0,0732925604627723;3,46501395018997;0,0170849863032945;-4,36984605392742;-4,28988113667024;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"142";"North Macedonia";"ASDGSATR_D3";-8,87567023354281;-0,00841429896456563;17,5289303879897;0,0164805844055523;-0,506344085867565;-0,510558288317181;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"143";"North Macedonia";"ASBGSEX_D2";-7,06226262920173;-0,0352421869946503;5,42240317017971;0,0269970540076815;-1,3024230046265;-1,30540861920055;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"144";"North Macedonia";"ASRINF0_";0,78373054606263;0,831378747853402;0,0174682596956695;0,00977264268653285;44,8659774766756;85,0720500606331;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"145";"Norway";"(CONSTANT)";49,0813876932531;NA;36,9812438072229;NA;1,32719677978129;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"146";"Norway";"ASDGAGE";5,96726344988174;0,0253278560066868;3,72665643547073;0,0155616972569116;1,60123787990883;1,62757670892471;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"147";"Norway";"ASDGSATR_D2";-7,37736497676214;-0,0467063010166327;2,26957543505563;0,0141834916771698;-3,25054847828017;-3,29300443640494;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"148";"Norway";"ASDGSATR_D3";-10,0780612037651;-0,0365065068452869;3,87691769069707;0,0141815907842614;-2,59950352517105;-2,57421804088449;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"149";"Norway";"ASBGSEX_D2";-9,17896861769949;-0,0581454449111425;2,76712292333563;0,0176009187834191;-3,31715246196389;-3,30354600385511;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"150";"Norway";"ASRINF0_";0,804452799120426;0,816738567039815;0,0158811657136245;0,0089481778511957;50,6545182908256;91,2742885335787;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"151";"Romania";"(CONSTANT)";137,231124279479;NA;42,0948319609913;NA;3,2600468486642;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"152";"Romania";"ASDGAGE";-2,80860782495743;-0,0170753488788232;3,64365550111116;0,0220280995056144;-0,77082145227531;-0,775162145716253;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
