IDCNTRY;EqVar;TOTWGT;mean;stdev;var;TOTWGT.se;mean.se;stdev.se;var.se;NObs;xvar;dvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Iran, Islamic Republic of;ASDAGE;1256862,19918812;10,3985128919298;,746023658991634;,556551299775267;42321,4950921574;,0286351106211009;,0312912134203224;,0467692403883081;4142; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Iran, Islamic Republic of;ASMDAP0_;1256862,19918812;358,575274494839;104,958870223695;11019,008759682;42321,4950921574;4,35652283298637;2,90676644013829;614,483911242085;4142; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Iran, Islamic Republic of;ASDMSCL_D2;1256862,19918812;,506224913403588;,499961447844218;,249961449330486;42321,4950921574;,0160114453599819;,000227727311656407;,000227693912150856;4142; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Iran, Islamic Republic of;ASDMSCL_D3;1256862,19918812;,0700723618430535;,255269030228881;,0651622777939932;42321,4950921574;,00529599678344215;,00892093860828106;,00455385793882577;4142; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Iran, Islamic Republic of;ASBGSEX_D2;1256862,19918812;,607335560694733;,488343390609652;,238479267152131;42321,4950921574;,0420729420789862;,00936897648393038;,00914313368181596;4142; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Iran, Islamic Republic of;ASSSCI0_;1256862,19918812;415,044683383513;96,3991738341117;9293,13368824539;42321,4950921574;3,95604272667751;2,48719395927298;476,185572943364;4142; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Italy;ASDAGE;498085,08459874;9,83739957589321;,349484583763143;,122139474288097;6002,48668361793;,00772852583457172;,00802632821756909;,00561018645205239;4140; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Italy;ASMDAP0_;498085,08459874;498,07111323841;68,0090575589633;4625,75830611498;6002,48668361793;3,03247811538496;1,63658618483894;222,408995518281;4140; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Italy;ASDMSCL_D2;498085,08459874;,290111913822187;,453814284436903;,205947404758979;6002,48668361793;,00848597982110645;,00392007449058863;,0035586942253408;4140; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Italy;ASDMSCL_D3;498085,08459874;,0947189261306595;,292826609647214;,085747423317482;6002,48668361793;,00533154874319309;,00738276126275257;,00432226551308727;4140; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Italy;ASBGSEX_D2;498085,08459874;,509969710598096;,499901096812483;,249901106594323;6002,48668361793;,00818598316073727;,000161482031632317;,000161449700062207;4140; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Italy;ASSSCI0_;498085,08459874;517,015075277472;84,2980441802504;7106,68611341409;6002,48668361793;3,77323238444047;1,90685807621885;319,988856356382;4140; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Japan;ASDAGE;1069543,16677103;10,4094727597823;,334341292289759;,111784099729986;8177,63243993741;,00483889810908689;,00791685187804515;,00529698446694683;4141; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Japan;ASMDAP0_;1069543,16677103;596,179399166049;80,6128095659869;6499,15054691745;8177,63243993741;1,71046824155928;1,45147326486634;234,034367310201;4141; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Japan;ASDMSCL_D2;1069543,16677103;,399129733519305;,489719729612511;,23982541357175;8177,63243993741;,00921649796241452;,00189919296637144;,00186009565010526;4141; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Japan;ASDMSCL_D3;1069543,16677103;,20991306230299;,40724651458732;,16584972364352;8177,63243993741;,00820397347694065;,00584416895295819;,00475988969266724;4141; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Japan;ASBGSEX_D2;1069543,16677103;,488944283048406;,499877989866809;,249878004753282;8177,63243993741;,00601335855130818;,000135005927515896;,000134971258943961;4141; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Japan;ASSSCI0_;1069543,16677103;546,053742414969;71,8767169527173;5166,66509813868;8177,63243993741;1,55478567748582;1,23793303316876;178,273811818571;4141; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Latvia;ASDAGE;28852,237975609;11,0501980242977;,475760443890014;,226347999970424;677,279136387421;,0162253519235935;,0180956946905328;,0170980273434714;3594; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Latvia;ASMDAP0_;28852,237975609;526,278346977337;71,6428613589441;5133,54864770965;677,279136387421;2,71483043529902;1,64850180387326;235,525238033484;3594; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Latvia;ASDMSCL_D2;28852,237975609;,336113826154704;,472386553814804;,223149056225027;677,279136387421;,00915315744497971;,00317916814412455;,00300320360124615;3594; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Latvia;ASDMSCL_D3;28852,237975609;,163145792536633;,36950504068813;,136533975093937;677,279136387421;,0076655839755341;,00699357712814154;,00516655322148703;3594; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Latvia;ASBGSEX_D2;28852,237975609;,509606630607898;,499916367594693;,249916374589072;677,279136387421;,00899220114958266;,000168154238241735;,000168126309747928;3594; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Latvia;ASSSCI0_;28852,237975609;531,89074520711;68,897985208209;4747,08531023487;677,279136387421;2,54532379037918;1,51543485502001;208,660854794086;3594; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Lithuania;ASDAGE;41063,3805168113;10,9084522028307;,408872164301196;,167176446740344;1332,20959058659;,0118653372993022;,00936326407287498;,00766831394744441;4098; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Lithuania;ASMDAP0_;41063,3805168113;519,653407809749;70,1129088744268;4916,14439611127;1332,20959058659;2,71690442886121;1,39477548527308;196,463673255858;4098; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Lithuania;ASDMSCL_D2;41063,3805168113;,306009715170685;,460839387666367;,212372941224712;1332,20959058659;,0101852827648195;,00430933067301221;,00396873058636526;4098; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Lithuania;ASDMSCL_D3;41063,3805168113;,0789332213398799;,269637791218498;,0727045384531901;1332,20959058659;,0063550365058947;,00990717901832068;,00534906136498165;4098; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Lithuania;ASBGSEX_D2;41063,3805168113;,508999267351294;,499925093901703;,249925099512627;1332,20959058659;,00943504641804609;,00018011611222429;,00018008240469062;4098; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Lithuania;ASSSCI0_;41063,3805168113;514,174137508271;66,4781647946108;4420,15983043225;1332,20959058659;2,69904678786043;1,55530962836157;207,27029119833;4098; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Moldova;ASDAGE;54543,8639567582;10,97238311028;,469295444480151;,220238214209822;1397,01347986474;,0135309943344328;,0141048731011896;,0132055559814308;3844; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Moldova;ASMDAP0_;54543,8639567582;478,31214944818;76,0217337658578;5779,33421805274;1397,01347986474;4,25070891154207;2,08398707096745;318,295162776745;3844; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Moldova;ASDMSCL_D2;54543,8639567582;,399739447524177;,489849181758611;,239952220869581;1397,01347986474;,0137178394000082;,00280479956253333;,00274791791949136;3844; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Moldova;ASDMSCL_D3;54543,8639567582;,0792293664926368;,270098892067379;,0729534114960258;1397,01347986474;,00719348935014661;,0111997144438738;,00605247891618016;3844; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Moldova;ASBGSEX_D2;54543,8639567582;,501568451557125;,500002123461126;,250002123465635;1397,01347986474;,0089035805425604;2,89323156428021E-005;2,89322752439291E-005;3844; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Moldova;ASSSCI0_;54543,8639567582;498,163464974089;83,895097084264;7038,91513391064;1397,01347986474;4,52029451820802;3,07702831686029;523,862638944461;3844; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Morocco;ASDAGE;466787,777825904;10,9301966542525;1,09002373881336;1,18815175117665;19396,9518626239;,0305064070457121;,0205935662387775;,0448722952749788;3078; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Morocco;ASMDAP0_;466787,777825904;363,860810950041;88,8744958794403;7899,56220114588;19396,9518626239;4,96425012847187;2,24208513788295;395,615008850892;3078; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Morocco;ASDMSCL_D2;466787,777825904;,401374851127438;,490177105491745;,240273594748266;19396,9518626239;,0152150311828527;,00305657356522123;,00299658641849966;3078; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Morocco;ASDMSCL_D3;466787,777825904;,0558676282435075;,229666169378397;,0527465493569463;19396,9518626239;,00571404620704159;,0110395025766761;,00507451468034755;3078; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Morocco;ASBGSEX_D2;466787,777825904;,521819431260742;,499524220609942;,24952444697597;19396,9518626239;,0128384972295031;,000595848763959895;,00059518505584232;3078; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Morocco;ASSSCI0_;466787,777825904;316,150076006514;123,647521980485;15292,2141157408;19396,9518626239;6,96892068469158;3,39475857045655;837,927433057073;3078; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Netherlands;ASDAGE;162733,923042602;10,2326800199075;,5113010369098;,261428750345036;4584,59746590536;,0158679799861872;,0142405123598296;,0146482178072823;2795; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Netherlands;ASMDAP0_;162733,923042602;553,764678969447;52,9127596276033;2800,32539724355;4584,59746590536;2,41581371709034;1,37587325892535;145,26348993568;2795; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Netherlands;ASDMSCL_D2;162733,923042602;,223078993192272;,416312167747187;,173315821014362;4584,59746590536;,0087095725309847;,00581000881022154;,00483321528168416;2795; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Netherlands;ASDMSCL_D3;162733,923042602;,111095296987021;,314251076077931;,0987537388161376;4584,59746590536;,00577345614856449;,00713853895410279;,00448901561634116;2795; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Netherlands;ASBGSEX_D2;162733,923042602;,511643486901913;,49986594666889;,249865964639186;4584,59746590536;,0118058764178275;,000263295061215577;,000263225525151177;2795; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Netherlands;ASSSCI0_;162733,923042602;525,951232526926;53,5208605599025;2864,60368736474;4584,59746590536;2,03201027007341;1,16832378674101;125,403836754452;2795; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;ASDAGE;57358,648156294;10,0308762705193;,341957125847356;,116934675917785;1557,68934774358;,00981793096733177;,00679591684188252;,00462419840977664;4162; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;ASMDAP0_;57358,648156294;524,335221814694;80,2501155028787;6440,59436742768;1557,68934774358;1,96462548483548;1,75219559745445;281,643121372071;4162; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;ASDMSCL_D2;57358,648156294;,363591143538363;,481037065189155;,231396658085796;1557,68934774358;,00985275828539791;,00279797277554175;,00269153869569582;4162; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;ASDMSCL_D3;57358,648156294;,0944093445406204;,292399915843055;,0854977107850259;1557,68934774358;,00521746463915551;,00724358832048901;,00423360232962413;4162; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;ASBGSEX_D2;57358,648156294;,495179489224005;,499981120530937;,249981120887372;1557,68934774358;,0114700735425141;,000133908545047949;,000133898144272641;4162; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;ASSSCI0_;57358,648156294;522,539994826732;82,759716508008;6849,7201749438;1557,68934774358;2,40130216118516;1,78766961239867;294,322550949891;4162; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;ASDAGE;58479,5665659989;9,80605788127577;,296341034833626;,0878180089262642;1424,32039413101;,00489994669649883;,00329102478692468;,00195061467057389;4199; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;ASMDAP0_;58479,5665659989;481,338019847672;85,2769328037238;7272,52697529935;1424,32039413101;2,37927371761326;1,47200893494096;249,707894156135;4199; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;ASDMSCL_D2;58479,5665659989;,275345720165982;,44669213847948;,199533866579371;1424,32039413101;,0082764543399315;,00416779848123994;,00372244935994257;4199; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;ASDMSCL_D3;58479,5665659989;,0796225941241078;,270710342961353;,0732840897862534;1424,32039413101;,00575049585488736;,00885516859282543;,00482263162558652;4199; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;ASBGSEX_D2;58479,5665659989;,49937606161656;,500003885749727;,250003885764826;1424,32039413101;,0078399899181183;2,06153249693136E-005;2,06152760463831E-005;4199; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;ASSSCI0_;58479,5665659989;467,880113650099;83,2558749198372;6932,04676305962;1424,32039413101;2,67828616741044;1,77422544294826;293,998485479249;4199; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;ASDAGE;1690802,50680873;10,7830319172579;,95382145933747;,90977537629266;66812,4302779662;,031694982057081;,029941159099173;,0570698000419403;4285; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
