"";"IDCNTRY";"EqVar";"TOTWGTS";"mean";"stdev";"var";"TOTWGTS.se";"mean.se";"stdev.se";"var.se";"NObs";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"64";"Portugal";"PV_CIL";97024,871209;517,71814176573;70,0320324291739;4904,51436553112;2074,55274659944;2,53497102842228;1,55289941813618;217,034458440554;3157;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"65";"Portugal";"S_AGE";97024,871209;14,0489776805631;0,819040385534004;0,67082715313569;2074,55274659944;0,0332537345880835;0,0392830833476722;0,064843612871597;3157;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"66";"Portugal";"S_GENEFF";97024,871209;52,7332793004606;8,70065778509796;75,7014458933858;2074,55274659944;0,221907238283095;0,158162628896655;2,7550262476342;3157;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"67";"Portugal";"S_HISCED_D1";97024,871209;0,112375960536071;0,315830068395139;0,0997486321024784;2074,55274659944;0,00775489440172903;0,00947756268834516;0,00600169407069085;3157;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"68";"Portugal";"S_HISCED_D2";97024,871209;0,18581929529351;0,388962779841612;0,151292044102114;2074,55274659944;0,00999352426809616;0,00808147447376661;0,00628381594877016;3157;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"69";"Portugal";"S_HISCED_D3";97024,871209;0,264615482804356;0,441130518889863;0,19459613469604;2074,55274659944;0,0100253888854503;0,00532205077750328;0,00470072042176731;3157;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"70";"Portugal";"S_HISCED_D4";97024,871209;0,106394698321872;0,308343714712948;0,0950758464029801;2074,55274659944;0,0064176622157815;0,00819297478827581;0,00505219142127796;3157;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"71";"Portugal";"S_SEX_D2";97024,871209;0,487949826050463;0,499857348147105;0,249857368496656;2074,55274659944;0,0100936337377778;0,000258149709318643;0,000258061293365578;3157;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"72";"Portugal";"PV_CT";97024,871209;483,102510844454;78,7293353147006;6198,35265019673;2074,55274659944;2,41206642308961;1,8333141483047;288,735187830599;3157;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"73";"United States";"PV_CIL";3254012,83154497;524,745127550147;78,6704072648972;6189,23699894967;57398,5339539844;1,90227067679759;1,19038776165787;187,392403456017;5707;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"74";"United States";"S_AGE";3254012,83154497;14,1949955242923;0,448873885462654;0,20148776505034;57398,5339539844;0,00996510098146597;0,00635068581655294;0,00569699915605152;5707;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"75";"United States";"S_GENEFF";3254012,83154497;51,5064251751595;9,32670421892588;86,9874115873299;57398,5339539844;0,164957191570614;0,11221805080183;2,09445012369329;5707;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"76";"United States";"S_HISCED_D1";3254012,83154497;0,0256198097434724;0,157998236584362;0,024963442763768;57398,5339539844;0,00281315588324149;0,00843611150172961;0,00266862841550809;5707;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"77";"United States";"S_HISCED_D2";3254012,83154497;0,047858116988451;0,213465996426413;0,0455677316303212;57398,5339539844;0,00444437056400334;0,00938276800149672;0,00401650420296402;5707;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"78";"United States";"S_HISCED_D3";3254012,83154497;0,222867186471319;0,416169985572584;0,173197456891485;57398,5339539844;0,00783029706612022;0,00520921935600818;0,0043370833643895;5707;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"79";"United States";"S_HISCED_D4";3254012,83154497;0,213828386787166;0,410007145611217;0,168105859452258;57398,5339539844;0,00782633558602296;0,00546754068972168;0,00448206648562707;5707;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"80";"United States";"S_SEX_D2";3254012,83154497;0,501792598279258;0,499996863408822;0,24999686341866;57398,5339539844;0,00480574860448294;1,8666211454659e-05;1,86660186340348e-05;5707;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"81";"United States";"PV_CT";3254012,83154497;502,965933991649;105,511597026362;11132,8801951611;57398,5339539844;2,5764273171489;1,38629207930663;292,559734553044;5707;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"82";"Table Average";"PV_CIL";NA;524,921126449741;76,8864211680296;5974,64695634514;NA;0,796817520916135;0,60084798670747;93,1164796397729;NA;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"83";"Table Average";"S_AGE";NA;14,3670821049052;0,515351808646051;0,290003651749311;NA;0,00578503089568446;0,00617195533023101;0,00862677557279184;NA;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"84";"Table Average";"S_GENEFF";NA;50,3855892103923;9,26565089004448;86,455862635924;NA;0,0729982482483933;0,0581973291821178;1,08303642587676;NA;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"85";"Table Average";"S_HISCED_D1";NA;0,0265687565623219;0,125601973934514;0,0246009784906774;NA;0,0011129543465583;0,00340397838156401;0,00094013068337136;NA;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"86";"Table Average";"S_HISCED_D2";NA;0,134846842783745;0,280374387258478;0,0977535711239912;NA;0,00281044469156179;0,002670495008941;0,00134744527373735;NA;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"87";"Table Average";"S_HISCED_D3";NA;0,267880431943875;0,44021345391028;0,194272499927976;NA;0,00359602653708334;0,00192288143080326;0,00165997853699829;NA;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"88";"Table Average";"S_HISCED_D4";NA;0,140128478078539;0,329832068488885;0,114738809639331;NA;0,00267783473600637;0,00277199283504595;0,00172036567299718;NA;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"89";"Table Average";"S_SEX_D2";NA;0,491442266364087;0,499838943149685;0,249839020140926;NA;0,00301339378279671;8,45904132867982e-05;8,45158980575475e-05;NA;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"90";"Table Average";"PV_CT";NA;503,76950810227;95,2028512959269;9164,82619162461;NA;0,971495112174598;0,655997566696204;126,375917465667;NA;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
