ASBG01;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
Girl;ASDGSLR;IDCNTRY;New Zealand;United Arab Emirates (Dubai);50,5456436400972;,881974993972748;48,2676727612981;3,0379184550175;-2,27797087879918;3,16335714539619;-,720111822376566;1,59057917436639;,0164806195110773;1,44094506454679;,0252868320030043;-,149634109819591;,0301833512423168;-4,95750483828997;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;New Zealand;United Arab Emirates (Abu Dhabi);50,5456436400972;,881974993972748;47,4925113208425;3,42034308211927;-3,05313231925474;3,5322268739981;-,864364727455609;1,59057917436639;,0164806195110773;1,48309631181271;,0202668307414139;-,107482862553677;,0261219303989966;-4,11466001600731;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;New Zealand;Canada (Ontario);50,5456436400972;,881974993972748;48,0312055649698;1,06597964324157;-2,51443807512749;1,38354345425023;-1,8173900266039;1,59057917436639;,0164806195110773;1,74015718623448;,0250352272140996;,149578011868096;,0299728780922102;4,99044540894358;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;New Zealand;Canada (Quebec);50,5456436400972;,881974993972748;51,9133229850528;1,1161525886461;1,36767934495553;1,42255983745311;,961421311741913;1,59057917436639;,0164806195110773;1,74953977818198;,0253014074225185;,158960603815597;,0301955632010595;5,26436956175135;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;New Zealand;Argentina, Buenos Aires;50,5456436400972;,881974993972748;49,0635024322892;1,09031476078511;-1,48214120780806;1,40237875325431;-1,05687654235252;1,59057917436639;,0164806195110773;1,64535784716082;,0303008995356443;,054778672794433;,0344928301555282;1,58811766235;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;New Zealand;Spain (Andalucia);50,5456436400972;,881974993972748;50,6113893122561;,828551657661042;,0657456721588332;1,21011476290726;,0543301132868436;1,59057917436639;,0164806195110773;1,34898142934256;,0180787769079248;-,241597745023823;,0244632989180817;-9,87592662105147;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;New Zealand;Denmark (Grade 3);50,5456436400972;,881974993972748;50,3206872006277;,610898049956319;-,224956439469537;1,0728822477018;-,209674864088219;1,59057917436639;,0164806195110773;1,96013796801381;,0212046753175759;,369558793647422;,0268560807787122;13,7607120224466;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;New Zealand;Russian Federation, Moscow;50,5456436400972;,881974993972748;49,1998686560899;,890201128264369;-1,34577498400737;1,2531312536029;-1,07392978998657;1,59057917436639;,0164806195110773;1,65196392229795;,0196811187707506;,0613847479315677;,0256701627485548;2,39128783610939;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;New Zealand;South Africa (Gauteng);50,5456436400972;,881974993972748;47,4061003596775;4,38607310989863;-3,13954328041972;4,47387049604356;-,701751041563708;1,59057917436639;,0164806195110773;1,48135137780373;,071042336573624;-,109227796562654;,072928899657879;-1,4977299407376;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;New Zealand;Spain, Madrid, Bilingual;50,5456436400972;,881974993972748;49,5525683498547;1,50992125858689;-,993075290242523;1,74864007077667;-,567912920925712;1,59057917436639;,0164806195110773;1,41874509656351;,0317404867914494;-,171834077802879;,0357640786436206;-4,80465551804532;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;New Zealand;Spain, Madrid;50,5456436400972;,881974993972748;51,003132785197;1,02843238763997;,457489145099757;1,35482584339836;,337673766210585;1,59057917436639;,0164806195110773;1,44672434956888;,0214910942232416;-,143854824797508;,027082798053029;-5,31166774259572;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Azerbaijan, Republic of;50,3063797791309;1,1476927507809;47,1612013545136;,786131244129142;-3,14517842461726;1,39111501436476;-2,26090466434472;1,94663186079993;,0248554900575982;1,33606239437393;,0171340204012751;-,610569466425999;,0301889059277522;-20,2249617090201;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Australia;50,3063797791309;1,1476927507809;50,3955546173991;,789005986967884;,0891748382682778;1,39274157605286;,0640282733003537;1,94663186079993;,0248554900575982;1,61046191574445;,0206896483431529;-,336169945055479;,0323397114174925;-10,3949580970486;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Austria;50,3063797791309;1,1476927507809;48,4925874245396;,872820057090675;-1,81379235459126;1,44187846306643;-1,25793705991966;1,94663186079993;,0248554900575982;1,67074503150653;,0195938406341926;-,275886829293404;,0316498653520279;-8,71684053707125;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Bahrain;50,3063797791309;1,1476927507809;50,0550884455761;1,52687848270312;-,25129133355474;1,91011951226535;-,131557911398285;1,94663186079993;,0248554900575982;1,44029810173731;,022288731081852;-,506333759062616;,033385369838336;-15,1663366772471;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Bulgaria;50,3063797791309;1,1476927507809;49,5731553202276;,741264818087182;-,733224458903244;1,36626212006659;-,536664559555751;1,94663186079993;,0248554900575982;1,46434116028843;,0330637740954026;-,482290700511496;,0413643390305608;-11,6595771095283;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Canada;50,3063797791309;1,1476927507809;49,3120220672153;,60855017887585;-,994357711915562;1,29905041103294;-,765449672676594;1,94663186079993;,0248554900575982;1,71927380359776;,0144456971738564;-,227358057202172;,0287484530512883;-7,90853187114302;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Chile;50,3063797791309;1,1476927507809;47,4767866417161;1,43635524733635;-2,82959313741473;1,83856331050788;-1,53902404189339;1,94663186079993;,0248554900575982;1,78143868991714;,027302436045552;-,165193170882789;,0369217876060303;-4,47413794384669;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Chinese Taipei;50,3063797791309;1,1476927507809;48,1173593181529;,643384506056335;-2,18902046097794;1,31572879911796;-1,66373226948093;1,94663186079993;,0248554900575982;1,70880962032436;,0186486129900653;-,23782224047557;,0310735603440705;-7,65352401984898;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Czech Republic;50,3063797791309;1,1476927507809;49,2053296009695;,936339999836698;-1,10105017816134;1,48119250791017;-,743353866753498;1,94663186079993;,0248554900575982;1,76269134032398;,017157779300965;-,18394052047595;,0302023968675333;-6,0902623484721;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Denmark;50,3063797791309;1,1476927507809;51,0541654212855;,907983412681561;,747785642154682;1,46343176400538;,510980874234964;1,94663186079993;,0248554900575982;1,95792100645975;,0223143444789442;,0112891456598223;,0334024752904384;,337973325679066;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Finland;50,3063797791309;1,1476927507809;49,9890003901998;,893691123003317;-,317379388931059;1,45460732623274;-,218189048829441;1,94663186079993;,0248554900575982;1,79630149934872;,0185546875872344;-,150330361451209;,0310172825609084;-4,84666447345947;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;France;50,3063797791309;1,1476927507809;50,4699081663699;,958779345433865;,163528387239012;1,49547868036479;,109348524580185;1,94663186079993;,0248554900575982;1,61225849635889;,0188768490378976;-,33437336444104;,031211068799433;-10,7132942671644;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Georgia;50,3063797791309;1,1476927507809;49,5155646459798;,729810537360259;-,790815133151071;1,36008164116611;-,58144681114366;1,94663186079993;,0248554900575982;1,32880973599224;,0165034060739181;-,617822124807691;,029835512364362;-20,7076090151436;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Germany;50,3063797791309;1,1476927507809;49,8543452164286;,719998776041358;-,452034562702245;1,35484201577014;-,333643744023759;1,94663186079993;,0248554900575982;1,8014403320959;,0275979687669977;-,145191528704034;,0371408570992585;-3,90921319656171;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Hong Kong, SAR;50,3063797791309;1,1476927507809;48,8213588244815;1,55414362416482;-1,48502095464932;1,93198370974685;-,768650867581026;1,94663186079993;,0248554900575982;1,75047440627981;,0201164706987698;-,196157454520123;,031976050090307;-6,13451173506837;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Hungary;50,3063797791309;1,1476927507809;49,4637644386078;,82388548746668;-,842615340523011;1,41279366740273;-,596417835077129;1,94663186079993;,0248554900575982;1,70017439365271;,0261237914655265;-,246457467147222;,0360589498812386;-6,8348487118715;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Iran, Islamic Republic of;50,3063797791309;1,1476927507809;46,1358425624908;1,12830252118989;-4,17053721664006;1,60943009463552;-2,59131305580845;1,94663186079993;,0248554900575982;1,26605720860995;,0253806893063253;-,68057465218998;,0355242843090129;-19,1580116370511;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Ireland;50,3063797791309;1,1476927507809;50,1288760087363;1,57433613255959;-,177503770394559;1,9482640756524;-,0911086811140419;1,94663186079993;,0248554900575982;1,54817656291332;,0207043347527098;-,398455297886606;,0323491091617007;-12,3173499429268;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Israel;50,3063797791309;1,1476927507809;50,7547897323382;1,47118305452241;,448409953207353;1,86589877273901;,240318478021784;1,94663186079993;,0248554900575982;1,66612361319185;,0275932549851919;-,280508247608081;,0371373545999332;-7,55326410914;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Italy;50,3063797791309;1,1476927507809;48,8416045021092;,854320138982927;-1,46477527702164;1,43075558711712;-1,0237774293603;1,94663186079993;,0248554900575982;1,60084069485107;,018645919729147;-,34579116594886;,031071944074183;-11,1287264524968;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Kazakhstan;50,3063797791309;1,1476927507809;48,5878888962713;,833966918691192;-1,71849088285955;1,41869639869364;-1,21131687120793;1,94663186079993;,0248554900575982;1,28307109014769;,0160001192916765;-,663560770652238;,0295600947791316;-22,4478566665723;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Kuwait;50,3063797791309;1,1476927507809;51,9843062666851;1,85241507054849;1,67792648755426;2,17913749997337;,769995692137262;1,94663186079993;,0248554900575982;1,40874249203894;,0268361644277876;-,537889368760989;,0365783420509816;-14,7051325620854;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Latvia;50,3063797791309;1,1476927507809;51,0565898344198;1,1168691839645;,750210055288946;1,60143542619881;,468461008802369;1,94663186079993;,0248554900575982;1,71571556870939;,0225791969266601;-,23091629209054;,0335799868948196;-6,87660459230742;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Lithuania;50,3063797791309;1,1476927507809;50,3742373148381;1,0100859501296;,0678575357072617;1,52887941867377;,0443838375207672;1,94663186079993;,0248554900575982;1,53943390865136;,0200966205422567;-,407197952148572;,0319635658715171;-12,7394407052508;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Macao SAR;50,3063797791309;1,1476927507809;49,15130817008;,505555193450557;-1,15507160905086;1,25410713410771;-,921031048812812;1,94663186079993;,0248554900575982;1,80611221564939;,0126536940956763;-,140519645150536;,027891062372565;-5,03816037099962;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Malta;50,3063797791309;1,1476927507809;48,5423535024442;,611498169208775;-1,76402627668668;1,30043402798478;-1,35649040145489;1,94663186079993;,0248554900575982;1,49134351445839;,0160605218507479;-,455288346341536;,0295928327154011;-15,3850883665013;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Morocco;50,3063797791309;1,1476927507809;49,0419115542413;1,02596311852155;-1,26446822488956;1,53941513918809;-,821395212181984;1,94663186079993;,0248554900575982;1,42664109502314;,0225636018116551;-,519990765776791;,0335695027177688;-15,4899752358129;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Oman;50,3063797791309;1,1476927507809;50,2590134667086;,723016847096371;-,0473663124222625;1,35644830766978;-,034919364161862;1,94663186079993;,0248554900575982;1,28188862829346;,0120657310572987;-,664743232506467;,0276292825087881;-24,0593736842436;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Netherlands;50,3063797791309;1,1476927507809;50,8186461665425;1,10439843242278;,51226638741165;1,59276318005312;,321621188778714;1,94663186079993;,0248554900575982;1,96391850964431;,0218141081057727;,0172866488443837;,0330703900559655;,522722859183978;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;New Zealand;50,3063797791309;1,1476927507809;50,5456436400972;,881974993972748;,239263860966396;1,44743861361657;,165301560090739;1,94663186079993;,0248554900575982;1,59057917436639;,0164806195110773;-,356052686433544;,0298229141009437;-11,9388965554603;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Norway;50,3063797791309;1,1476927507809;50,3063797791309;1,1476927507809;0; ; ;1,94663186079993;,0248554900575982;1,94663186079993;,0248554900575982;0; ; ;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Poland;50,3063797791309;1,1476927507809;49,6915987416229;,832898032562198;-,614781037507996;1,41806832798741;-,433534143154104;1,94663186079993;,0248554900575982;1,73746543637632;,0219471650399459;-,209166424423608;,0331583087520155;-6,30811498824995;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Portugal;50,3063797791309;1,1476927507809;49,5120033663288;,841637824140076;-,794376412802009;1,42321919507091;-,558154650775655;1,94663186079993;,0248554900575982;1,25170150663751;,0148936103259434;-,694930354162418;,0289761111011193;-23,9828716744385;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Qatar;50,3063797791309;1,1476927507809;50,8560783803777;2,37772233817174;,549698601246817;2,64022009833194;,208201809233294;1,94663186079993;,0248554900575982;1,51863160943119;,0111224341315944;-,428000251368735;,0272305697152119;-15,7176385160109;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Russian Federation;50,3063797791309;1,1476927507809;49,1606114508642;,848428342469909;-1,14576832826663;1,42724535469599;-,802783014494858;1,94663186079993;,0248554900575982;1,54701088052881;,0248243832831638;-,39962098027112;,0351289822140179;-11,3758200518447;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Saudi Arabia;50,3063797791309;1,1476927507809;49,2167575330978;2,71123601198648;-1,08962224603307;2,94414662727374;-,370097819157209;1,94663186079993;,0248554900575982;1,3732604176087;,0270705718962789;-,573371443191233;,0367506632429262;-15,6016624625569;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Singapore;50,3063797791309;1,1476927507809;49,4697546127263;,631970966074053;-,836625166404588;1,31018546479329;-,638554761051776;1,94663186079993;,0248554900575982;1,77530041770675;,0160943117934194;-,171331443093184;,0296111846792248;-5,78603811192295;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Slovak Republic;50,3063797791309;1,1476927507809;49,0161270727675;,968813575433799;-1,29025270636337;1,50193155441247;-,859062253917486;1,94663186079993;,0248554900575982;1,75532856819577;,0245984309112104;-,191303292604161;,0349696752815486;-5,47054815533562;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Slovenia;50,3063797791309;1,1476927507809;49,6096409232915;,881500133827206;-,696738855839335;1,44714931369656;-,481456093884055;1,94663186079993;,0248554900575982;1,75419661717107;,0217340833077567;-,192435243628859;,0330176583547633;-5,82825231157247;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;South Africa;50,3063797791309;1,1476927507809;48,0033220699704;,735454877373839;-2,30305770916047;1,36311867672921;-1,68955040267413;1,94663186079993;,0248554900575982;1,44410996656868;,0170208891508367;-,502521894231253;,0301248411363186;-16,681312673394;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Spain;50,3063797791309;1,1476927507809;49,5059515974669;,618714017281761;-,800428181663953;1,30384266128087;-,613899364880139;1,94663186079993;,0248554900575982;1,42636949725864;,0140924818901444;-,520262363541286;,0285725993187076;-18,2084366122284;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Sweden;50,3063797791309;1,1476927507809;48,7154505717573;,95896391509846;-1,59092920737359;1,49559701813557;-1,06374189576606;1,94663186079993;,0248554900575982;2,03543539701899;,024068402391495;,0888035362190567;,0345988927522585;2,56665832791022;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Trinidad And Tobago;50,3063797791309;1,1476927507809;52,1570578047045;1,80244310858512;1,85067802557365;2,13682002280983;,866089799710919;1,94663186079993;,0248554900575982;1,50236380891194;,0236372207848955;-,444268051887989;,0343003439113554;-12,9522914707835;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;United Arab Emirates;50,3063797791309;1,1476927507809;49,0237262910033;2,09803197942736;-1,2826534881276;2,39142987287834;-,536354213299088;1,94663186079993;,0248554900575982;1,434854748185;,0137869828930143;-,51177711261493;,0284231645545606;-18,0056345109825;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Egypt;50,3063797791309;1,1476927507809;49,5284231442046;1,16568507958291;-,777956634926227;1,63585462525166;-,475565874202634;1,94663186079993;,0248554900575982;1,45713602898794;,0275780813553869;-,48949583181199;,0371260819000295;-13,1846886813984;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;United States;50,3063797791309;1,1476927507809;49,7005655085623;,725213470412755;-,605814270568551;1,3576204284936;-,446232435704253;1,94663186079993;,0248554900575982;1,77865450469165;,0240648662805493;-,16797735610828;,0345964329823767;-4,8553374330194;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;England;50,3063797791309;1,1476927507809;50,0080749725612;,843749385421685;-,298304806569604;1,42446891001331;-,209414754139363;1,94663186079993;,0248554900575982;1,75516244044834;,0192366164038171;-,191469420351587;,0314299665394503;-6,09193840888308;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Northern Ireland;50,3063797791309;1,1476927507809;50,3543805935627;1,2080541577136;,0480008144318447;1,66631134490651;,0288066300325992;1,94663186079993;,0248554900575982;1,69482781604128;,0233727742865135;-,251804044758649;,0341186453988383;-7,38024742234411;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Belgium (Flemish);50,3063797791309;1,1476927507809;50,4610644025766;,942158207423091;,154684623445775;1,48487734780006;,10417333369315;1,94663186079993;,0248554900575982;1,97154846574617;,0215538221803312;,0249166049462373;,0328992801833824;,757360185613507;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Belgium (French);50,3063797791309;1,1476927507809;49,969263276682;1,0358192501704;-,337116502448829;1,54600134838835;-,218057055901187;1,94663186079993;,0248554900575982;1,78741356766018;,0239774871937423;-,159218293139746;,0345357101871301;-4,61025102066903;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;Norway (4);50,3063797791309;1,1476927507809;49,5456945035611;,727857391697453;-,760685275569706;1,35903459589653;-,559724732443543;1,94663186079993;,0248554900575982;1,88266734350464;,0231941759768204;-,063964517295285;,0339965466664936;-1,88150043364043;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Norway;South Africa (Eng/Afr);50,3063797791309;1,1476927507809;50,5846504791791;,814514228536928;,278270700048296;1,4073493094055;,197726817491987;1,94663186079993;,0248554900575982;1,46078572835971;,0176971656909729;-,485846132440216;,0305120477762;-15,9230916260949;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
