IDCNTRY;Variable;Mean;stdev;TOTWGT;NObs;TOTWGT.se;mean.se;stdev.se;xvar;weight;method;jk2type;missoptn;date;time;reps;infile;selcrit
United Arab Emirates (Abu Dhabi);BSDGHER;2,04297564592863;,705108811970959;23791,7772940003;10638;513,371198207831;,0117757203450494;,00488667495134899;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Abu Dhabi);BSDGSLM;2,11851913953946;,80101141643736;23791,7772940003;10638;513,371198207831;,0132348190756465;,00349016120463703;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Dubai);BSDGHER;1,84557666045626;,701157633317859;22204,8542800001;7721;340,021341800121;,0176241573466296;,0090165584216076;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Dubai);BSDGSLM;2,08150886239456;,793197448612801;22204,8542800001;7721;340,021341800121;,0193067369625301;,00525736946522738;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Sharjah);BSDGHER;2,03246386127104;,682920053756141;14961,4144770002;5901;381,174710473772;,0176368333459065;,00871999144115751;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Sharjah);BSDGSLM;1,98393513592115;,812993658756359;14961,4144770002;5901;381,174710473772;,0298856881617828;,0079086796390353;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United States;BSDGHER;1,91417623166995;,73364929741241;3400843,36929193;7654;94955,1086305858;,0227723743950213;,00549163663313156;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United States;BSDGSLM;2,36749343467777;,725947018276882;3400843,36929193;7654;94955,1086305858;,016688981354329;,00705581886305738;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Uzbekistan;BSDGHER;2,21049656404324;,639126427678638;515621,453354005;4069;10697,5019665252;,0187855184395794;,00676585578183228;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Uzbekistan;BSDGSLM;1,55475906765193;,697026204397085;515621,453354005;4069;10697,5019665252;,0178410650246687;,00954733761674305;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Table Average;BSDGHER;2,00635600240319;,684514583607096; ; ; ;,00274374497280634;,00123195292090821;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Table Average;BSDGSLM;2,24182701948017;,736359519017391; ; ; ;,00259385243205377;,0011000072695311;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
