pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
ASRREA0;5.At or Above 625;IDCNTRY;Iceland;Norway;5,52678145795542;,497906753628562;4,21760624685171;,848689897534133;-1,30917521110372;,983964266366127;-1,33051092997373;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iceland;Romania;7,86466841777796;,576921541209032;11,602340418457;1,32056224833821;3,73767200067903;1,44108400742186;2,59365309824361;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iceland;Romania;21,1384084947683;,856436674502866;19,870037440287;1,08735787874212;-1,26837105448131;1,38413544636935;-,916363393342972;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iceland;Romania;39,0308483022241;1,41169506867226;33,0386662863031;1,9364426918091;-5,99218201592099;2,39639171789056;-2,50050188839563;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iceland;Romania;26,4392933272742;1,01893976553787;26,4463903219738;1,55632447540465;,00709699469960086;1,86021077261097;,00381515621998016;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iceland;Romania;5,52678145795542;,497906753628562;9,04256553297909;1,16663979042736;3,51578407502366;1,26844768749733;2,77172177432115;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iceland;Russian Federation;7,86466841777796;,576921541209032;3,80073992036365;1,22438399332833;-4,0639284974143;1,35349718427104;-3,00253930679808;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iceland;Russian Federation;21,1384084947683;,856436674502866;15,8051231498593;1,08664027240086;-5,33328534490904;1,38357177588911;-3,85472256506661;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iceland;Russian Federation;39,0308483022241;1,41169506867226;41,6021470243311;1,65006325407725;2,571298722107;2,17154132112875;1,1840892443946;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iceland;Russian Federation;26,4392933272742;1,01893976553787;33,3742564475948;1,85590363655262;6,93496312032062;2,11721906140192;3,27550570781685;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iceland;Russian Federation;5,52678145795542;,497906753628562;5,41773345785115;,858808174118822;-,109048000104275;,99270469689744;-,109849384661007;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iceland;Singapore;7,86466841777796;,576921541209032;9,79104007011574;1,40606431817331;1,92637165233778;1,51982082218635;1,26749918425686;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iceland;Singapore;21,1384084947683;,856436674502866;14,1788982871432;1,01574381407446;-6,95951020762516;1,32861554757728;-5,23816706820555;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iceland;Singapore;39,0308483022241;1,41169506867226;31,1778941083808;1,41990121008019;-7,85295419384332;2,00224933844433;-3,92206606992551;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iceland;Singapore;26,4392933272742;1,01893976553787;32,5327085538367;1,51632237807406;6,09341522656249;1,82687487257407;3,33543107852639;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iceland;Singapore;5,52678145795542;,497906753628562;12,3194589805236;1,39117494281799;6,7926775225682;1,47759224985568;4,59712584661409;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iceland;Slovak Republic;7,86466841777796;,576921541209032;6,06901198841974;,768327801001922;-1,79565642935822;,960815317583694;-1,86888822076029;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iceland;Slovak Republic;21,1384084947683;,856436674502866;18,003324751671;1,03876037168488;-3,13508374309734;1,34629375962917;-2,32867731925081;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iceland;Slovak Republic;39,0308483022241;1,41169506867226;42,0059538859395;1,07444154455178;2,97510558371536;1,77406527489052;1,67699893900407;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iceland;Slovak Republic;26,4392933272742;1,01893976553787;29,3063051503634;1,43166128612993;2,8670118230892;1,75723996198515;1,63154258104303;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iceland;Slovak Republic;5,52678145795542;,497906753628562;4,61540422360642;,753544024211522;-,911377234348999;,903183110855062;-1,00907249415479;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iceland;Slovenia;7,86466841777796;,576921541209032;8,85552625918421;,615301757704223;,990857841406256;,843465896017682;1,17474558969659;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iceland;Slovenia;21,1384084947683;,856436674502866;24,1879749650445;1,03056215756587;3,04956647027614;1,33997840954261;2,27583254219528;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iceland;Slovenia;39,0308483022241;1,41169506867226;41,5271460668555;1,13168895684852;2,49629776463142;1,80931005136391;1,37969595799771;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iceland;Slovenia;26,4392933272742;1,01893976553787;22,4551355651083;1,10692134172298;-3,98415776216591;1,50449762464291;-2,64816487371427;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iceland;Slovenia;5,52678145795542;,497906753628562;2,97421714380751;,428392571904116;-2,55256431414791;,656834325360327;-3,88616157163775;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iceland;Sweden;7,86466841777796;,576921541209032;1,54692273930435;,270383104513486;-6,31774567847361;,637138515487296;-9,91581190730821;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iceland;Sweden;21,1384084947683;,856436674502866;8,14417328494295;,713058637566899;-12,9942352098254;1,11442200177594;-11,6600670025518;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iceland;Sweden;39,0308483022241;1,41169506867226;30,8936912504181;1,23043630358426;-8,13715705180599;1,87266026392714;-4,34523934135369;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iceland;Sweden;26,4392933272742;1,01893976553787;43,9333193887909;1,03413185236571;17,4940260615167;1,4517806080368;12,0500480338923;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iceland;Sweden;5,52678145795542;,497906753628562;15,4818933365436;1,01905222078639;9,95511187858822;1,13418630039275;8,77731627964552;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iceland;Turkey;7,86466841777796;,576921541209032;27,6869002706101;1,39324363104733;19,8222318528321;1,50796759917611;13,1449985156592;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iceland;Turkey;21,1384084947683;,856436674502866;32,647903568315;,986450968374776;11,5094950735466;1,30635725987995;8,81037326236798;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iceland;Turkey;39,0308483022241;1,41169506867226;27,7796487975088;1,03470911966978;-11,2511995047154;1,75028738475754;-6,42820122152337;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iceland;Turkey;26,4392933272742;1,01893976553787;10,3617924422453;1,01061489261011;-16,0775008850288;1,43512393435539;-11,2028658293197;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iceland;Turkey;5,52678145795542;,497906753628562;1,52375492132085;,246267045253695;-4,00302653663457;,555480506306854;-7,2064212716463;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iceland;North Macedonia;7,86466841777796;,576921541209032;33,3279734224975;2,08464875817465;25,4633050047195;2,16300691392102;11,7721792014805;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iceland;North Macedonia;21,1384084947683;,856436674502866;25,2875645313881;1,21584111170511;4,14915603661973;1,4871964854537;2,78991786035181;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iceland;North Macedonia;39,0308483022241;1,41169506867226;26,4708637371594;1,40197435834967;-12,5599845650647;1,98957660530665;-6,31289317112212;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iceland;North Macedonia;26,4392933272742;1,01893976553787;13,0271653752118;,928644069892224;-13,4121279520624;1,37862904885265;-9,72859810492497;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iceland;North Macedonia;5,52678145795542;,497906753628562;1,88643293374323;,298634222612321;-3,6403485242122;,580597566498688;-6,27000306970874;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iceland;United States;7,86466841777796;,576921541209032;6,01370055507894;,712611328875153;-1,85096786269901;,916871512673513;-2,01878653346068;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iceland;United States;21,1384084947683;,856436674502866;13,6401173587924;1,31256130567286;-7,49829113597589;1,56725905918045;-4,7843342120459;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iceland;United States;39,0308483022241;1,41169506867226;29,9860986336823;1,3608319142472;-9,04474966854178;1,96080250554391;-4,61277953438398;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iceland;United States;26,4392933272742;1,01893976553787;35,7442453297668;1,23375234755551;9,30495200249259;1,60011971455048;5,81515990202436;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iceland;United States;5,52678145795542;,497906753628562;14,6158381226795;1,08999813428463;9,08905666472409;1,19833512343289;7,58473692958823;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iceland;England;7,86466841777796;,576921541209032;5,51583297589472;,691131098993755;-2,34883544188324;,900278101870372;-2,60901096783696;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iceland;England;21,1384084947683;,856436674502866;12,1199190491956;,83036029072119;-9,01848944557272;1,19288808772663;-7,56021418803825;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iceland;England;39,0308483022241;1,41169506867226;27,9864803986735;1,10441832199355;-11,0443679035507;1,79237908849346;-6,16184822421342;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iceland;England;26,4392933272742;1,01893976553787;34,2537299499061;1,03134149300713;7,81443662263198;1,44979430299355;5,39003126615731;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iceland;England;5,52678145795542;,497906753628562;20,1240376263301;1,36881827480062;14,5972561683747;1,45656259897647;10,0217156328415;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iceland;Scotland;7,86466841777796;,576921541209032;7,50948471003496;,877016443092963;-,355183707742995;1,04976011839202;-,33834749627091;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iceland;Scotland;21,1384084947683;,856436674502866;17,0839332397194;1,06295097095055;-4,05447525504894;1,36504525349098;-2,97021307145679;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iceland;Scotland;39,0308483022241;1,41169506867226;33,8377026264542;1,22070359832479;-5,19314567576995;1,86627978660132;-2,78261904407547;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iceland;Scotland;26,4392933272742;1,01893976553787;30,3220837348641;1,37914795177749;3,8827904075899;1,71472660173172;2,26437870834256;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iceland;Scotland;5,52678145795542;,497906753628562;11,2467956889274;,936623236814096;5,72001423097199;1,06074229813327;5,39246359934761;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iceland;Sweden (Grade 3);7,86466841777796;,576921541209032;7,48778885592602;,779065011981488;-,376879561851943;,96942289925745;-,38876692735505;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iceland;Sweden (Grade 3);21,1384084947683;,856436674502866;18,3099366201165;,902414770074553;-2,82847187465186;1,24412065117586;-2,27347072165275;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iceland;Sweden (Grade 3);39,0308483022241;1,41169506867226;36,8828184666382;1,06738370492557;-2,14802983558591;1,76979968935872;-1,21371353408037;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iceland;Sweden (Grade 3);26,4392933272742;1,01893976553787;30,83338324772;1,17495020240109;4,39408992044581;1,5552318875064;2,82535997091156;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iceland;Sweden (Grade 3);5,52678145795542;,497906753628562;6,48607280959932;,501149611918495;,959291351643899;,706443252381245;1,3579170703526;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iceland;Canada (Ontario);7,86466841777796;,576921541209032;3,79748398277811;,581945616157487;-4,06718443499984;,819450526191742;-4,96330688065013;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iceland;Canada (Ontario);21,1384084947683;,856436674502866;12,5923076368383;1,05736080790484;-8,54610085793005;1,3606967536989;-6,28067997862012;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iceland;Canada (Ontario);39,0308483022241;1,41169506867226;33,4287189146811;1,32336195074112;-5,60212938754303;1,93498574144176;-2,89517864011178;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iceland;Canada (Ontario);26,4392933272742;1,01893976553787;34,7895607592661;1,25577011754156;8,35026743199192;1,61715702203116;5,16354770639645;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iceland;Canada (Ontario);5,52678145795542;,497906753628562;15,3919287064364;1,22906607188241;9,865147248481;1,3260899458036;7,43927459800081;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iceland;Canada (Quebec);7,86466841777796;,576921541209032;1,99989147429146;,373573914923946;-5,8647769434865;,687310653651322;-8,5329347251203;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iceland;Canada (Quebec);21,1384084947683;,856436674502866;13,9309689707785;1,30391263224156;-7,20743952398985;1,56002305430165;-4,62008526355804;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iceland;Canada (Quebec);39,0308483022241;1,41169506867226;41,5227420251901;1,4805891674144;2,49189372296595;2,04573391465715;1,21809278572946;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iceland;Canada (Quebec);26,4392933272742;1,01893976553787;34,5768746019556;1,68197734458405;8,13758127468143;1,96654164295811;4,138016249908;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iceland;Canada (Quebec);5,52678145795542;,497906753628562;7,96952292778441;,733460194937018;2,44274146982898;,886495906852356;2,7555022543785;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iran, Islamic Republic of;Argentina;43,8027822696692;1,95206477920789;40,235102685332;2,70084760818888;-3,56767958433716;3,33243675182044;-1,07059183715586;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iran, Islamic Republic of;Argentina;28,5694985955085;1,04947680819566;30,3566119988994;1,78679247979962;1,78711340339089;2,07220388398657;,86242160687045;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iran, Islamic Republic of;Argentina;20,9685419260132;1,37449002632794;21,6104577126626;1,5299731700253;,641915786649452;2,05670628274244;,312108633126511;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Iran, Islamic Republic of;Argentina;6,17856537050187;,684747645905351;6,67734504289396;,964743936608118;,498779672392081;1,183051225347;,421604459473665;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Iran, Islamic Republic of;Argentina;,480611838307272;,153144752315725;1,120482560212;,314357947189288;,639870721904731;,349677328580089;1,82988907088432;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Iran, Islamic Republic of;Belize;43,8027822696692;1,95206477920789;74,7820453748852;1,75767643177184;30,9792631052161;2,62678193633011;11,7936181442215;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Iran, Islamic Republic of;Belize;28,5694985955085;1,04947680819566;16,5401779939635;1,23647571941916;-12,0293206015451;1,62181188047618;-7,41721080376666;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Iran, Islamic Republic of;Belize;20,9685419260132;1,37449002632794;6,65575893362229;,843532255674016;-14,3127829923909;1,61269014346758;-8,87509795379281;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
