ASBGSEX;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
GIRL;ASDMSCL;IDCNTRY;Moldova;Philippines;49,8122729598852;,886688625339405;51,4831332421245;1,09177348276118;1,67086028223935;1,40648002330881;1,18797299254103;1,53682610291512;,0232418731369076;1,76776783057589;,0177699918676756;,230941727660765;,0292567475617055;7,89362273348003;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Moldova;Russian Federation;49,8122729598852;,886688625339405;50,1034511504709;,7336470699981;,29117819058574;1,15084957384668;,253011511845537;1,53682610291512;,0232418731369076;1,64053768539;,0273423565584157;,103711582474873;,0358857789253577;2,89004685367407;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Moldova;Singapore;49,8122729598852;,886688625339405;49,0994608057145;1,43475511495846;-,712812154170628;1,68663539575267;-,422623737154842;1,53682610291512;,0232418731369076;1,760009651897;,02924404753153;,223183548981875;,037355039592249;5,97465700526748;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Moldova;Slovenia;49,8122729598852;,886688625339405;48,4118583293419;1,11746395003996;-1,40041463054329;1,42651407211608;-,981704041983914;1,53682610291512;,0232418731369076;1,28915946284536;,0151105183222226;-,247666640069763;,0277220567577215;-8,93392009958929;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Moldova;Tunisia;49,8122729598852;,886688625339405;49,0092742936004;,937846437349067;-,802998666284758;1,29064815436068;-,622166981428431;1,53682610291512;,0232418731369076;1,50314401493032;,0253101692460205;-,0336820879848045;,0343626153570171;-,980195704979318;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Moldova;United States;49,8122729598852;,886688625339405;49,9198649780507;,463625205616269;,107592018165526;1,0005823552257;,107529397858767;1,53682610291512;,0232418731369076;1,52867124968778;,0136067237673187;-,00815485322734122;,0269319067017585;-,302795242744873;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Moldova;Yemen;49,8122729598852;,886688625339405;39,7362064439927;2,16656028566059;-10,0760665158925;2,34098274015593;-4,30420367611139;1,53682610291512;,0232418731369076;1,68376265238602;,0301331747977408;,146936549470894;,0380551296187953;3,86114962536674;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Moldova;England;49,8122729598852;,886688625339405;49,6468858188624;,962427457939704;-,165387141022734;1,30861886357433;-,126382971869288;1,53682610291512;,0232418731369076;1,58947252963255;,0223683707672593;,0526464267174225;,032257226751438;1,63208161455093;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Moldova;Scotland;49,8122729598852;,886688625339405;51,2151315399597;1,00691451027311;1,40285858007453;1,34167564981437;1,04560187871683;1,53682610291512;,0232418731369076;1,52238379481306;,0177172036033928;-,0144423081020684;,0292247150616765;-,494181314397385;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Moldova;Belgium (Flemish);49,8122729598852;,886688625339405;50,1744845826405;,975758085795669;,362211622755375;1,31845385217;,274724535985255;1,53682610291512;,0232418731369076;1,61934774695631;,0173995419888772;,0825216440411831;,0290332348927019;2,84231655019353;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Moldova;Canada (Ontario);49,8122729598852;,886688625339405;48,6142662477868;1,15559373226604;-1,19800671209833;1,45657598234999;-,82248144045703;1,53682610291512;,0232418731369076;1,48797785178774;,024719738311575;-,0488482511273822;,0339300770571606;-1,4396740403828;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Moldova;Canada (Quebec);49,8122729598852;,886688625339405;49,8624033600325;,913186891797032;,0501304001473741;1,27284210240556;,0393846181334134;1,53682610291512;,0232418731369076;1,44003218545447;,0186416444679493;-,0967939174606562;,0297942205030024;-3,24874810706667;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Moldova;United States (Indiana);49,8122729598852;,886688625339405;52,0845725614305;1,17526793606733;2,27229960154533;1,47223348686757;1,54343697641332;1,53682610291512;,0232418731369076;1,56375883688299;,0362247410733019;,026932733967866;,0430397087901379;,62576478152281;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Australia;47,8015273398233;1,25892331957106;50,7440682492292;1,11283334547613;2,94254090940591;1,68026366364431;1,75123760221289;1,49606342427947;,0272432820898089;1,50691528417083;,0210052450090202;,0108518598913676;,0344008246545613;,315453481139986;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Armenia;47,8015273398233;1,25892331957106;49,4933311442958;,952906476971966;1,69180380447256;1,57889793160133;1,07150929177336;1,49606342427947;,0272432820898089;1,69105068197569;,0188027592888073;,194987257696224;,0331019663448825;5,8905037744493;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Chinese Taipei;47,8015273398233;1,25892331957106;48,2231910085531;,529349211307558;,421663668729849;1,36568609573055;,308755921326333;1,49606342427947;,0272432820898089;1,89364559976527;,0180173625525347;,397582175485799;,0326622377122937;12,1725332779681;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Cyprus;47,8015273398233;1,25892331957106;49,3558883456931;,752723513565419;1,55436100586979;1,46679262761785;1,05970058521098;1,49606342427947;,0272432820898089;1,36487717731938;,014914046465837;-,13118624696009;,0310584159449584;-4,22385504761666;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Hong Kong, SAR;47,8015273398233;1,25892331957106;47,2186048733411;1,11943822135753;-,582922466482209;1,68464532053365;-,346020886044758;1,49606342427947;,0272432820898089;1,93324028646103;,0223247648142276;,437176862181559;,0352220320685147;12,4120283954984;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Hungary;47,8015273398233;1,25892331957106;49,8666711489956;,972826735706502;2,06514380917236;1,59099961730517;1,29801653420275;1,49606342427947;,0272432820898089;1,48689748906048;,0202895212801797;-,00916593521898545;,0339685309191282;-,269836079776532;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Iran, Islamic Republic of;47,8015273398233;1,25892331957106;39,3934293264029;4,23401132640263;-8,40809801342032;4,41720950789813;-1,90348635227429;1,49606342427947;,0272432820898089;1,6539528764616;,0308349733764017;,157889452182131;,0411459840342688;3,83729921371261;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Italy;47,8015273398233;1,25892331957106;49,0030289401909;,818598316069571;1,2015016003676;1,50166278758973;,8001141203586;1,49606342427947;,0272432820898089;1,50728067993052;,0201648534780236;,0112172556510539;,0338942138840107;,330948984078535;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Japan;47,8015273398233;1,25892331957106;49,0756146510986;,591793216153463;1,27408731127536;1,39108128275995;,915897098944158;1,49606342427947;,0272432820898089;1,94944733969155;,0172336467798965;,453383915412084;,0322365475874688;14,0642826029027;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Latvia;47,8015273398233;1,25892331957106;49,0393369392098;,899220114966095;1,23780959938658;1,54708911822153;,800089396795395;1,49606342427947;,0272432820898089;1,72566002064831;,0245074312266388;,229596596368848;,0366443802560957;6,26553361700407;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Lithuania;47,8015273398233;1,25892331957106;49,0909704565601;,942332002191422;1,2894431167368;1,57253856134402;,819975515026313;1,49606342427947;,0272432820898089;1,52014472627179;,0200306929185159;,0240813019923183;,0338145690172267;,712157590417614;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Moldova;47,8015273398233;1,25892331957106;49,8122729598852;,886688625339405;2,01074562006191;1,53983916136267;1,30581535430136;1,49606342427947;,0272432820898089;1,53682610291512;,0232418731369076;,0407626786356574;,0358103488664521;1,13829325672514;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Morocco;47,8015273398233;1,25892331957106;47,8015273398233;1,25892331957106;0; ; ;1,49606342427947;,0272432820898089;1,49606342427947;,0272432820898089;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Netherlands;47,8015273398233;1,25892331957106;48,8356513098535;1,18058764178149;1,03412397003029;1,72588386181892;,599185143860385;1,49606342427947;,0272432820898089;1,58064213701796;,0182489037383627;,0845787127384954;,0327905307471064;2,57936394475588;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;New Zealand;47,8015273398233;1,25892331957106;50,4725878444198;1,14657195861889;2,6710605045965;1,70279628283919;1,56863186249318;1,49606342427947;,0272432820898089;1,59650028312035;,0208751318665244;,100436858840888;,0343215318636813;2,92635128408034;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Norway;47,8015273398233;1,25892331957106;50,0623938383444;,78399899181159;2,26086649852115;1,48308541349492;1,52443445127909;1,49606342427947;,0272432820898089;1,44281250626906;,0200785505611492;-,0532509180104022;,0338429403518892;-1,57347196953676;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Philippines;47,8015273398233;1,25892331957106;51,4831332421245;1,09177348276118;3,68160590230126;1,66639048911721;2,20932964172859;1,49606342427947;,0272432820898089;1,76776783057589;,0177699918676756;,271704406296423;,0325264358638041;8,35334087737475;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Russian Federation;47,8015273398233;1,25892331957106;50,1034511504709;,7336470699981;2,30192381064765;1,45709503735227;1,57980347996418;1,49606342427947;,0272432820898089;1,64053768539;,0273423565584157;,144474261110531;,0385979388205179;3,74305637879635;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Singapore;47,8015273398233;1,25892331957106;49,0994608057145;1,43475511495846;1,29793346589128;1,90877189953627;,679983536119017;1,49606342427947;,0272432820898089;1,760009651897;,02924404753153;,263946227617532;,039967621083213;6,60400145077421;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Slovenia;47,8015273398233;1,25892331957106;48,4118583293419;1,11746395003996;,610330989518623;1,68333407385425;,362572705559971;1,49606342427947;,0272432820898089;1,28915946284536;,0151105183222226;-,206903961434106;,0311532371189758;-6,64149156134013;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Tunisia;47,8015273398233;1,25892331957106;49,0092742936004;,937846437349067;1,20774695377715;1,56985472723057;,76933676271293;1,49606342427947;,0272432820898089;1,50314401493032;,0253101692460205;,00708059065085287;,0371860334841874;,190409946623206;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;United States;47,8015273398233;1,25892331957106;49,9198649780507;,463625205616269;2,11833763822744;1,34157976126749;1,57898747386147;1,49606342427947;,0272432820898089;1,52867124968778;,0136067237673187;,0326078254083162;,0304522470551029;1,07078552690423;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Yemen;47,8015273398233;1,25892331957106;39,7362064439927;2,16656028566059;-8,06532089583057;2,50576762609016;-3,21870264898234;1,49606342427947;,0272432820898089;1,68376265238602;,0301331747977408;,187699228106551;,0406227109190919;4,62054904411454;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;England;47,8015273398233;1,25892331957106;49,6468858188624;,962427457939704;1,84535847903918;1,58466227832813;1,16451215143841;1,49606342427947;,0272432820898089;1,58947252963255;,0223683707672593;,0934091053530799;,0352496869462196;2,64992723185298;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Scotland;47,8015273398233;1,25892331957106;51,2151315399597;1,00691451027311;3,41360420013644;1,61206847111354;2,11753052758267;1,49606342427947;,0272432820898089;1,52238379481306;,0177172036033928;,026320370533589;,032497626414078;,809916705860925;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Belgium (Flemish);47,8015273398233;1,25892331957106;50,1744845826405;,975758085795669;2,37295724281729;1,59279369868023;1,48980828137598;1,49606342427947;,0272432820898089;1,61934774695631;,0173995419888772;,123284322676841;,0323255391362248;3,81383655063884;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Canada (Ontario);47,8015273398233;1,25892331957106;48,6142662477868;1,15559373226604;,812738907963578;1,70888407992244;,475596278011124;1,49606342427947;,0272432820898089;1,48797785178774;,024719738311575;-,00808557249172481;,036786707942104;-,219796033514337;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;Canada (Quebec);47,8015273398233;1,25892331957106;49,8624033600325;,913186891797032;2,06087602020929;1,55524860517852;1,32511034785511;1,49606342427947;,0272432820898089;1,44003218545447;,0186416444679493;-,0560312388249988;,0330107153435718;-1,6973651810278;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Morocco;United States (Indiana);47,8015273398233;1,25892331957106;52,0845725614305;1,17526793606733;4,28304522160724;1,72224929847795;2,48689038537708;1,49606342427947;,0272432820898089;1,56375883688299;,0362247410733019;,0676954126035234;,045325801535689;1,49352929920546;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;Australia;48,8356513098535;1,18058764178149;50,7440682492292;1,11283334547613;1,90841693937562;1,62240107086095;1,17629171581038;1,58064213701796;,0182489037383627;1,50691528417083;,0210052450090202;-,0737268528471278;,0278252188767851;-2,64964143403878;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;Armenia;48,8356513098535;1,18058764178149;49,4933311442958;,952906476971966;,657679834442277;1,51717432544263;,433489957886284;1,58064213701796;,0182489037383627;1,69105068197569;,0188027592888073;,110408544957729;,0262024091358955;4,21367914626128;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;Chinese Taipei;48,8356513098535;1,18058764178149;48,2231910085531;,529349211307558;-,612460301300437;1,29383065639948;-,473369755362588;1,58064213701796;,0182489037383627;1,89364559976527;,0180173625525347;,313003462747304;,0256446454645313;12,205411971096;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;Cyprus;48,8356513098535;1,18058764178149;49,3558883456931;,752723513565419;,520237035839507;1,40013566049917;,371561878264022;1,58064213701796;,0182489037383627;1,36487717731938;,014914046465837;-,215764959698586;,0235680136973223;-9,15499127205191;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;Hong Kong, SAR;48,8356513098535;1,18058764178149;47,2186048733411;1,11943822135753;-1,6170464365125;1,62693857024882;-,993919786575093;1,58064213701796;,0182489037383627;1,93324028646103;,0223247648142276;,352598149443063;,0288343130950367;12,228422029022;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;Hungary;48,8356513098535;1,18058764178149;49,8666711489956;,972826735706502;1,03101983914208;1,5297643732394;,673972970725424;1,58064213701796;,0182489037383627;1,48689748906048;,0202895212801797;-,0937446479574808;,0272889567669944;-3,43525949921484;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;Iran, Islamic Republic of;48,8356513098535;1,18058764178149;39,3934293264029;4,23401132640263;-9,44222198345061;4,39552489380199;-2,14814435399168;1,58064213701796;,0182489037383627;1,6539528764616;,0308349733764017;,0733107394436359;,0358304070696305;2,04604818753994;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;Italy;48,8356513098535;1,18058764178149;49,0030289401909;,818598316069571;,167377630337313;1,43662464930792;,116507558476005;1,58064213701796;,0182489037383627;1,50728067993052;,0201648534780236;-,0733614570874415;,0271963932064932;-2,69747008474368;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;Japan;48,8356513098535;1,18058764178149;49,0756146510986;,591793216153463;,239963341245073;1,32060834111118;,181706667885471;1,58064213701796;,0182489037383627;1,94944733969155;,0172336467798965;,368805202673588;,0251002204967659;14,6933052927208;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;Latvia;48,8356513098535;1,18058764178149;49,0393369392098;,899220114966095;,203685629356293;1,48404312440266;,137250478781254;1,58064213701796;,0182489037383627;1,72566002064831;,0245074312266388;,145017883630352;,0305554687900621;4,74605330478576;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;Lithuania;48,8356513098535;1,18058764178149;49,0909704565601;,942332002191422;,255319146706512;1,51055512388038;,169023389262775;1,58064213701796;,0182489037383627;1,52014472627179;,0200306929185159;-,0604974107461771;,0270970689641502;-2,23261825204106;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;Moldova;48,8356513098535;1,18058764178149;49,8122729598852;,886688625339405;,976621650031625;1,47648362613117;,661451053534989;1,58064213701796;,0182489037383627;1,53682610291512;,0232418731369076;-,043816034102838;,0295500787573254;-1,48277215985342;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;Morocco;48,8356513098535;1,18058764178149;47,8015273398233;1,25892331957106;-1,03412397003029;1,72588386181892;-,599185143860385;1,58064213701796;,0182489037383627;1,49606342427947;,0272432820898089;-,0845787127384954;,0327905307471064;-2,57936394475588;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;Netherlands;48,8356513098535;1,18058764178149;48,8356513098535;1,18058764178149;0; ; ;1,58064213701796;,0182489037383627;1,58064213701796;,0182489037383627;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;New Zealand;48,8356513098535;1,18058764178149;50,4725878444198;1,14657195861889;1,63693653456621;1,64572611215181;,994659149222522;1,58064213701796;,0182489037383627;1,59650028312035;,0208751318665244;,0158581461023926;,0277271278371347;,571936126797593;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;Norway;48,8356513098535;1,18058764178149;50,0623938383444;,78399899181159;1,22674252849087;1,41719497567863;,865613094559154;1,58064213701796;,0182489037383627;1,44281250626906;,0200785505611492;-,137829630748898;,0271324654296039;-5,07987860913344;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;Philippines;48,8356513098535;1,18058764178149;51,4831332421245;1,09177348276118;2,64748193227098;1,60802876764928;1,64641453283279;1,58064213701796;,0182489037383627;1,76776783057589;,0177699918676756;,187125693557927;,0254714565470702;7,34648578938259;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;Russian Federation;48,8356513098535;1,18058764178149;50,1034511504709;,7336470699981;1,26779984061736;1,38997309443168;,912103871431939;1,58064213701796;,0182489037383627;1,64053768539;,0273423565584157;,0598955483720354;,0328728908041196;1,82203471939649;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;Singapore;48,8356513098535;1,18058764178149;49,0994608057145;1,43475511495846;,263809495860997;1,8580391330181;,141982744697352;1,58064213701796;,0182489037383627;1,760009651897;,02924404753153;,179367514879037;,0344708108938332;5,20346084783069;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Netherlands;Slovenia;48,8356513098535;1,18058764178149;48,4118583293419;1,11746395003996;-,423792980511664;1,62558077608161;-,260702505066034;1,58064213701796;,0182489037383627;1,28915946284536;,0151105183222226;-,291482674172601;,023692831228417;-12,3025682900657;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
