"";"IDCNTRY";"dvar";"groupvar";"refgroup";"compgroup";"pct";"pct_se";"cpct";"cpct_se";"pctdiff";"pctdiff_se";"pctdiff_t";"mnx";"mnx_se";"cmnx";"cmnx_se";"mnxdiff";"mnxdiff_se";"mnxdiff_t";"weight";"method";"jk2type";"date";"time";"reps";"selcrit"
"77";"Slovenia";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";48,4118583293419;1,11746395003996;48,4118583293419;1,11746395003996;0;NA;NA;1,28915946284536;0,0151105183222226;1,28915946284536;0,0151105183222226;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"78";"Slovenia";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";48,4118583293419;1,11746395003996;51,5881416706581;1,11746395003995;3,17628334131624;2,23492790007991;1,42120170462889;1,28915946284536;0,0151105183222226;1,27861749766353;0,0182598691895676;-0,0105419651818293;0,0221340664924796;-0,476277831071441;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"79";"Slovenia";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";51,5881416706581;1,11746395003995;48,4118583293419;1,11746395003996;-3,17628334131624;2,23492790007991;-1,42120170462889;1,27861749766353;0,0182598691895676;1,28915946284536;0,0151105183222226;0,0105419651818293;0,0221340664924796;0,476277831071441;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"80";"Slovenia";"ASDMSCL";"ASBGSEX";"BOY";"BOY";51,5881416706581;1,11746395003995;51,5881416706581;1,11746395003995;0;NA;NA;1,27861749766353;0,0182598691895676;1,27861749766353;0,0182598691895676;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"81";"Tunisia";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";49,0092742936004;0,937846437349067;49,0092742936004;0,937846437349067;0;NA;NA;1,50314401493032;0,0253101692460205;1,50314401493032;0,0253101692460205;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"82";"Tunisia";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";49,0092742936004;0,937846437349067;50,9907257063996;0,937846437349074;1,98145141279916;1,87569287469814;1,0563837179997;1,50314401493032;0,0253101692460205;1,53108559318987;0,0223425212188276;0,0279415782595462;0,0216807822771427;1,28877168279136;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"83";"Tunisia";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";50,9907257063996;0,937846437349074;49,0092742936004;0,937846437349067;-1,98145141279916;1,87569287469814;-1,0563837179997;1,53108559318987;0,0223425212188276;1,50314401493032;0,0253101692460205;-0,0279415782595462;0,0216807822771427;-1,28877168279136;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"84";"Tunisia";"ASDMSCL";"ASBGSEX";"BOY";"BOY";50,9907257063996;0,937846437349074;50,9907257063996;0,937846437349074;0;NA;NA;1,53108559318987;0,0223425212188276;1,53108559318987;0,0223425212188276;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"85";"United States";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";49,9198649780507;0,463625205616269;49,9198649780507;0,463625205616269;0;NA;NA;1,52867124968778;0,0136067237673187;1,52867124968778;0,0136067237673187;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"86";"United States";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";49,9198649780507;0,463625205616269;50,0801350219493;0,463625205616263;0,160270043898606;0,927250411232532;0,172844403148412;1,52867124968778;0,0136067237673187;1,40673676993946;0,0128122754455884;-0,121934479748325;0,0181579407323513;-6,71521520780598;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"87";"United States";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";50,0801350219493;0,463625205616263;49,9198649780507;0,463625205616269;-0,160270043898606;0,927250411232532;-0,172844403148412;1,40673676993946;0,0128122754455884;1,52867124968778;0,0136067237673187;0,121934479748325;0,0181579407323513;6,71521520780598;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"88";"United States";"ASDMSCL";"ASBGSEX";"BOY";"BOY";50,0801350219493;0,463625205616263;50,0801350219493;0,463625205616263;0;NA;NA;1,40673676993946;0,0128122754455884;1,40673676993946;0,0128122754455884;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"89";"Yemen";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";39,7362064439927;2,16656028566059;39,7362064439927;2,16656028566059;0;NA;NA;1,68376265238602;0,0301331747977408;1,68376265238602;0,0301331747977408;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"90";"Yemen";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";39,7362064439927;2,16656028566059;60,2637935560073;2,16656028566058;20,5275871120146;4,33312057132117;4,73736808707259;1,68376265238602;0,0301331747977408;1,72237545476915;0,0257889604125599;0,0386128023831354;0,0362208977406677;1,06603659190319;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"91";"Yemen";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";60,2637935560073;2,16656028566058;39,7362064439927;2,16656028566059;-20,5275871120146;4,33312057132117;-4,73736808707259;1,72237545476915;0,0257889604125599;1,68376265238602;0,0301331747977408;-0,0386128023831354;0,0362208977406677;-1,06603659190319;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"92";"Yemen";"ASDMSCL";"ASBGSEX";"BOY";"BOY";60,2637935560073;2,16656028566058;60,2637935560073;2,16656028566058;0;NA;NA;1,72237545476915;0,0257889604125599;1,72237545476915;0,0257889604125599;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"93";"England";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";49,6468858188624;0,962427457939704;49,6468858188624;0,962427457939704;0;NA;NA;1,58947252963255;0,0223683707672593;1,58947252963255;0,0223683707672593;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"94";"England";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";49,6468858188624;0,962427457939704;50,3531141811376;0,962427457939702;0,70622836227512;1,92485491587941;0,36689952912761;1,58947252963255;0,0223683707672593;1,43710810969892;0,0204077364807751;-0,152364419933626;0,0302945085707371;-5,02944022273403;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"95";"England";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";50,3531141811376;0,962427457939702;49,6468858188624;0,962427457939704;-0,70622836227512;1,92485491587941;-0,36689952912761;1,43710810969892;0,0204077364807751;1,58947252963255;0,0223683707672593;0,152364419933626;0,0302945085707371;5,02944022273403;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"96";"England";"ASDMSCL";"ASBGSEX";"BOY";"BOY";50,3531141811376;0,962427457939702;50,3531141811376;0,962427457939702;0;NA;NA;1,43710810969892;0,0204077364807751;1,43710810969892;0,0204077364807751;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"97";"Scotland";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";51,2151315399597;1,00691451027311;51,2151315399597;1,00691451027311;0;NA;NA;1,52238379481306;0,0177172036033928;1,52238379481306;0,0177172036033928;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"98";"Scotland";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";51,2151315399597;1,00691451027311;48,7848684600403;1,00691451027313;-2,43026307991939;2,01382902054623;-1,20678719748522;1,52238379481306;0,0177172036033928;1,40906864788521;0,0188986850047608;-0,113315146927848;0,0301018056130533;-3,76439700609554;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"99";"Scotland";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";48,7848684600403;1,00691451027313;51,2151315399597;1,00691451027311;2,43026307991939;2,01382902054623;1,20678719748522;1,40906864788521;0,0188986850047608;1,52238379481306;0,0177172036033928;0,113315146927848;0,0301018056130533;3,76439700609554;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"100";"Scotland";"ASDMSCL";"ASBGSEX";"BOY";"BOY";48,7848684600403;1,00691451027313;48,7848684600403;1,00691451027313;0;NA;NA;1,40906864788521;0,0188986850047608;1,40906864788521;0,0188986850047608;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"101";"Belgium (Flemish)";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";50,1744845826405;0,975758085795669;50,1744845826405;0,975758085795669;0;NA;NA;1,61934774695631;0,0173995419888772;1,61934774695631;0,0173995419888772;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"102";"Belgium (Flemish)";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";50,1744845826405;0,975758085795669;49,8255154173595;0,975758085795655;-0,348969165281083;1,95151617159132;-0,178819509856546;1,61934774695631;0,0173995419888772;1,40513082640403;0,0186160693983271;-0,21421692055228;0,024505699176764;-8,74151433130293;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"103";"Belgium (Flemish)";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";49,8255154173595;0,975758085795655;50,1744845826405;0,975758085795669;0,348969165281083;1,95151617159132;0,178819509856546;1,40513082640403;0,0186160693983271;1,61934774695631;0,0173995419888772;0,21421692055228;0,024505699176764;8,74151433130293;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"104";"Belgium (Flemish)";"ASDMSCL";"ASBGSEX";"BOY";"BOY";49,8255154173595;0,975758085795655;49,8255154173595;0,975758085795655;0;NA;NA;1,40513082640403;0,0186160693983271;1,40513082640403;0,0186160693983271;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"105";"Canada (Ontario)";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";48,6142662477868;1,15559373226604;48,6142662477868;1,15559373226604;0;NA;NA;1,48797785178774;0,024719738311575;1,48797785178774;0,024719738311575;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"106";"Canada (Ontario)";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";48,6142662477868;1,15559373226604;51,3857337522132;1,15559373226605;2,77146750442633;2,31118746453209;1,19915305312;1,48797785178774;0,024719738311575;1,36728279300736;0,0213888278958975;-0,120695058780386;0,0276527074272405;-4,36467420407051;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"107";"Canada (Ontario)";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";51,3857337522132;1,15559373226605;48,6142662477868;1,15559373226604;-2,77146750442633;2,31118746453209;-1,19915305312;1,36728279300736;0,0213888278958975;1,48797785178774;0,024719738311575;0,120695058780386;0,0276527074272405;4,36467420407051;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"108";"Canada (Ontario)";"ASDMSCL";"ASBGSEX";"BOY";"BOY";51,3857337522132;1,15559373226605;51,3857337522132;1,15559373226605;0;NA;NA;1,36728279300736;0,0213888278958975;1,36728279300736;0,0213888278958975;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"109";"Canada (Quebec)";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";49,8624033600325;0,913186891797032;49,8624033600325;0,913186891797032;0;NA;NA;1,44003218545447;0,0186416444679493;1,44003218545447;0,0186416444679493;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"110";"Canada (Quebec)";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";49,8624033600325;0,913186891797032;50,1375966399675;0,913186891797042;0,275193279934911;1,82637378359407;0,150677414671034;1,44003218545447;0,0186416444679493;1,31137827517428;0,0184303035978012;-0,128653910280192;0,0251178710094414;-5,12200696594997;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"111";"Canada (Quebec)";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";50,1375966399675;0,913186891797042;49,8624033600325;0,913186891797032;-0,275193279934911;1,82637378359407;-0,150677414671034;1,31137827517428;0,0184303035978012;1,44003218545447;0,0186416444679493;0,128653910280192;0,0251178710094414;5,12200696594997;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"112";"Canada (Quebec)";"ASDMSCL";"ASBGSEX";"BOY";"BOY";50,1375966399675;0,913186891797042;50,1375966399675;0,913186891797042;0;NA;NA;1,31137827517428;0,0184303035978012;1,31137827517428;0,0184303035978012;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"113";"United States (Indiana)";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";52,0845725614305;1,17526793606733;52,0845725614305;1,17526793606733;0;NA;NA;1,56375883688299;0,0362247410733019;1,56375883688299;0,0362247410733019;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"114";"United States (Indiana)";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";52,0845725614305;1,17526793606733;47,9154274385695;1,17526793606733;-4,169145122861;2,35053587213466;-1,77369984958993;1,56375883688299;0,0362247410733019;1,42130725090491;0,02154677932038;-0,142451585978077;0,03833004329234;-3,71644730196653;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"115";"United States (Indiana)";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";47,9154274385695;1,17526793606733;52,0845725614305;1,17526793606733;4,169145122861;2,35053587213466;1,77369984958993;1,42130725090491;0,02154677932038;1,56375883688299;0,0362247410733019;0,142451585978077;0,03833004329234;3,71644730196653;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"116";"United States (Indiana)";"ASDMSCL";"ASBGSEX";"BOY";"BOY";47,9154274385695;1,17526793606733;47,9154274385695;1,17526793606733;0;NA;NA;1,42130725090491;0,02154677932038;1,42130725090491;0,02154677932038;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
