"";"IDCNTRY";"percentile";"dvar";"groupvar";"refgroup";"compgroup";"val";"val_se";"cval";"cval_se";"valdiff";"valdiff_se";"valdiff_t";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"111";"Iran, Islamic Republic of";10;"BSMMAT0";"BSBG01";"Boy";"Girl";310,400698;5,11699851726421;322,496774;6,70567555402258;12,096076;7,98982355942585;1,51393530908826;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"112";"Iran, Islamic Republic of";10;"BSMMAT0";"BSBG01";"Boy";"Boy";310,400698;5,11699851726421;310,400698;5,11699851726421;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"113";"Iran, Islamic Republic of";50;"BSMMAT0";"BSBG01";"Girl";"Girl";436,595746;6,24224426944876;436,595746;6,24224426944876;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"114";"Iran, Islamic Republic of";50;"BSMMAT0";"BSBG01";"Girl";"Boy";436,595746;6,24224426944876;431,081312;7,88603173273694;-5,51443399999999;9,7041155207961;-0,568257250048442;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"115";"Iran, Islamic Republic of";50;"BSMMAT0";"BSBG01";"Boy";"Girl";431,081312;7,88603173273694;436,595746;6,24224426944876;5,51443399999999;9,7041155207961;0,568257250048442;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"116";"Iran, Islamic Republic of";50;"BSMMAT0";"BSBG01";"Boy";"Boy";431,081312;7,88603173273694;431,081312;7,88603173273694;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"117";"Iran, Islamic Republic of";90;"BSMMAT0";"BSBG01";"Girl";"Girl";556,119448;8,41804509879011;556,119448;8,41804509879011;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"118";"Iran, Islamic Republic of";90;"BSMMAT0";"BSBG01";"Girl";"Boy";556,119448;8,41804509879011;563,652168;13,6562208965019;7,53272;16,8575556104487;0,446845330015168;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"119";"Iran, Islamic Republic of";90;"BSMMAT0";"BSBG01";"Boy";"Girl";563,652168;13,6562208965019;556,119448;8,41804509879011;-7,53272;16,8575556104487;-0,446845330015168;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"120";"Iran, Islamic Republic of";90;"BSMMAT0";"BSBG01";"Boy";"Boy";563,652168;13,6562208965019;563,652168;13,6562208965019;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"121";"Ireland";10;"BSMMAT0";"BSBG01";"Girl";"Girl";426,931638;5,99269495726872;426,931638;5,99269495726872;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"122";"Ireland";10;"BSMMAT0";"BSBG01";"Girl";"Boy";426,931638;5,99269495726872;424,814166;7,50999390570897;-2,117472;7,90283052599028;-0,26793842953309;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"123";"Ireland";10;"BSMMAT0";"BSBG01";"Boy";"Girl";424,814166;7,50999390570897;426,931638;5,99269495726872;2,117472;7,90283052599028;0,26793842953309;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"124";"Ireland";10;"BSMMAT0";"BSBG01";"Boy";"Boy";424,814166;7,50999390570897;424,814166;7,50999390570897;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"125";"Ireland";50;"BSMMAT0";"BSBG01";"Girl";"Girl";527,388044;2,97355669909556;527,388044;2,97355669909556;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"126";"Ireland";50;"BSMMAT0";"BSBG01";"Girl";"Boy";527,388044;2,97355669909556;532,348946;4,04416637643975;4,96090199999999;4,67726150477328;1,06064242825364;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"127";"Ireland";50;"BSMMAT0";"BSBG01";"Boy";"Girl";532,348946;4,04416637643975;527,388044;2,97355669909556;-4,96090199999999;4,67726150477328;-1,06064242825364;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"128";"Ireland";50;"BSMMAT0";"BSBG01";"Boy";"Boy";532,348946;4,04416637643975;532,348946;4,04416637643975;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"129";"Ireland";90;"BSMMAT0";"BSBG01";"Girl";"Girl";606,461382;3,34173291644676;606,461382;3,34173291644676;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"130";"Ireland";90;"BSMMAT0";"BSBG01";"Girl";"Boy";606,461382;3,34173291644676;619,25329;4,98979969324216;12,791908;5,06738345369715;2,52436155994215;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"131";"Ireland";90;"BSMMAT0";"BSBG01";"Boy";"Girl";619,25329;4,98979969324216;606,461382;3,34173291644676;-12,791908;5,06738345369715;-2,52436155994215;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"132";"Ireland";90;"BSMMAT0";"BSBG01";"Boy";"Boy";619,25329;4,98979969324216;619,25329;4,98979969324216;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"133";"Israel";10;"BSMMAT0";"BSBG01";"Girl";"Girl";376,883946;7,06052118132622;376,883946;7,06052118132622;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"134";"Israel";10;"BSMMAT0";"BSBG01";"Girl";"Boy";376,883946;7,06052118132622;367,918354;7,63792263454963;-8,965592;7,61006621161561;-1,17812273253489;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"135";"Israel";10;"BSMMAT0";"BSBG01";"Boy";"Girl";367,918354;7,63792263454963;376,883946;7,06052118132622;8,965592;7,61006621161561;1,17812273253489;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"136";"Israel";10;"BSMMAT0";"BSBG01";"Boy";"Boy";367,918354;7,63792263454963;367,918354;7,63792263454963;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"137";"Israel";50;"BSMMAT0";"BSBG01";"Girl";"Girl";517,388356;5,28718495187615;517,388356;5,28718495187615;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"138";"Israel";50;"BSMMAT0";"BSBG01";"Girl";"Boy";517,388356;5,28718495187615;520,900856;6,24495436857039;3,51250000000002;5,99487544622244;0,585917093942854;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"139";"Israel";50;"BSMMAT0";"BSBG01";"Boy";"Girl";520,900856;6,24495436857039;517,388356;5,28718495187615;-3,51250000000002;5,99487544622244;-0,585917093942854;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"140";"Israel";50;"BSMMAT0";"BSBG01";"Boy";"Boy";520,900856;6,24495436857039;520,900856;6,24495436857039;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"141";"Israel";90;"BSMMAT0";"BSBG01";"Girl";"Girl";631,076192;5,50014600451065;631,076192;5,50014600451065;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"142";"Israel";90;"BSMMAT0";"BSBG01";"Girl";"Boy";631,076192;5,50014600451065;642,438526;4,96559151441363;11,362334;5,78571035056601;1,96386153324949;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"143";"Israel";90;"BSMMAT0";"BSBG01";"Boy";"Girl";642,438526;4,96559151441363;631,076192;5,50014600451065;-11,362334;5,78571035056601;-1,96386153324949;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"144";"Israel";90;"BSMMAT0";"BSBG01";"Boy";"Boy";642,438526;4,96559151441363;642,438526;4,96559151441363;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"145";"Italy";10;"BSMMAT0";"BSBG01";"Girl";"Girl";393,991462;6,05738667108301;393,991462;6,05738667108301;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"146";"Italy";10;"BSMMAT0";"BSBG01";"Girl";"Boy";393,991462;6,05738667108301;398,67957;5,46432544271476;4,68810800000001;7,40601827724408;0,633013290610531;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"147";"Italy";10;"BSMMAT0";"BSBG01";"Boy";"Girl";398,67957;5,46432544271476;393,991462;6,05738667108301;-4,68810800000001;7,40601827724408;-0,633013290610531;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"148";"Italy";10;"BSMMAT0";"BSBG01";"Boy";"Boy";398,67957;5,46432544271476;398,67957;5,46432544271476;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"149";"Italy";50;"BSMMAT0";"BSBG01";"Girl";"Girl";493,811364;3,18845383390071;493,811364;3,18845383390071;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"150";"Italy";50;"BSMMAT0";"BSBG01";"Girl";"Boy";493,811364;3,18845383390071;501,668452;3,61925649979443;7,85708799999999;4,08600713054987;1,92292567021111;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"151";"Italy";50;"BSMMAT0";"BSBG01";"Boy";"Girl";501,668452;3,61925649979443;493,811364;3,18845383390071;-7,85708799999999;4,08600713054987;-1,92292567021111;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"152";"Italy";50;"BSMMAT0";"BSBG01";"Boy";"Boy";501,668452;3,61925649979443;501,668452;3,61925649979443;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"153";"Italy";90;"BSMMAT0";"BSBG01";"Girl";"Girl";583,647468;5,60165589350627;583,647468;5,60165589350627;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"154";"Italy";90;"BSMMAT0";"BSBG01";"Girl";"Boy";583,647468;5,60165589350627;592,51291;5,52294610393858;8,86544199999998;6,8205793723029;1,29980776061355;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"155";"Italy";90;"BSMMAT0";"BSBG01";"Boy";"Girl";592,51291;5,52294610393858;583,647468;5,60165589350627;-8,86544199999998;6,8205793723029;-1,29980776061355;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"156";"Italy";90;"BSMMAT0";"BSBG01";"Boy";"Boy";592,51291;5,52294610393858;592,51291;5,52294610393858;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"157";"Japan";10;"BSMMAT0";"BSBG01";"Girl";"Girl";472,43579;5,57115816690749;472,43579;5,57115816690749;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"158";"Japan";10;"BSMMAT0";"BSBG01";"Girl";"Boy";472,43579;5,57115816690749;467,404394;6,49809715975192;-5,031396;7,88235293131154;-0,638311433634681;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"159";"Japan";10;"BSMMAT0";"BSBG01";"Boy";"Girl";467,404394;6,49809715975192;472,43579;5,57115816690749;5,031396;7,88235293131154;0,638311433634681;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"160";"Japan";10;"BSMMAT0";"BSBG01";"Boy";"Boy";467,404394;6,49809715975192;467,404394;6,49809715975192;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"161";"Japan";50;"BSMMAT0";"BSBG01";"Girl";"Girl";589,433702;3,1636221505173;589,433702;3,1636221505173;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"162";"Japan";50;"BSMMAT0";"BSBG01";"Girl";"Boy";589,433702;3,1636221505173;587,610692;3,52078877508206;-1,82301;4,26344729738733;-0,427590602824421;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"163";"Japan";50;"BSMMAT0";"BSBG01";"Boy";"Girl";587,610692;3,52078877508206;589,433702;3,1636221505173;1,82301;4,26344729738733;0,427590602824421;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"164";"Japan";50;"BSMMAT0";"BSBG01";"Boy";"Boy";587,610692;3,52078877508206;587,610692;3,52078877508206;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"165";"Japan";90;"BSMMAT0";"BSBG01";"Girl";"Girl";698,55375;6,13004160225032;698,55375;6,13004160225032;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"166";"Japan";90;"BSMMAT0";"BSBG01";"Girl";"Boy";698,55375;6,13004160225032;700,33792;5,91428310208346;1,78417000000002;8,74860668735371;0,203937617012669;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"167";"Japan";90;"BSMMAT0";"BSBG01";"Boy";"Girl";700,33792;5,91428310208346;698,55375;6,13004160225032;-1,78417000000002;8,74860668735371;-0,203937617012669;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"168";"Japan";90;"BSMMAT0";"BSBG01";"Boy";"Boy";700,33792;5,91428310208346;700,33792;5,91428310208346;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"169";"Kazakhstan";10;"BSMMAT0";"BSBG01";"Girl";"Girl";410,105288;8,05588957901385;410,105288;8,05588957901385;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"170";"Kazakhstan";10;"BSMMAT0";"BSBG01";"Girl";"Boy";410,105288;8,05588957901385;398,509548;7,56014973589373;-11,59574;8,42258538535109;-1,37674353769898;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"171";"Kazakhstan";10;"BSMMAT0";"BSBG01";"Boy";"Girl";398,509548;7,56014973589373;410,105288;8,05588957901385;11,59574;8,42258538535109;1,37674353769898;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"172";"Kazakhstan";10;"BSMMAT0";"BSBG01";"Boy";"Boy";398,509548;7,56014973589373;398,509548;7,56014973589373;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"173";"Kazakhstan";50;"BSMMAT0";"BSBG01";"Girl";"Girl";532,102538;7,38779946050136;532,102538;7,38779946050136;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"174";"Kazakhstan";50;"BSMMAT0";"BSBG01";"Girl";"Boy";532,102538;7,38779946050136;527,230842;6,46340837513182;-4,871696;6,52597466326645;-0,746508567895905;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"175";"Kazakhstan";50;"BSMMAT0";"BSBG01";"Boy";"Girl";527,230842;6,46340837513182;532,102538;7,38779946050136;4,871696;6,52597466326645;0,746508567895905;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"176";"Kazakhstan";50;"BSMMAT0";"BSBG01";"Boy";"Boy";527,230842;6,46340837513182;527,230842;6,46340837513182;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"177";"Kazakhstan";90;"BSMMAT0";"BSBG01";"Girl";"Girl";648,804018;8,87670807626081;648,804018;8,87670807626081;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"178";"Kazakhstan";90;"BSMMAT0";"BSBG01";"Girl";"Boy";648,804018;8,87670807626081;643,116856;7,05986233335083;-5,68716200000001;8,30087984747782;-0,685127613517743;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"179";"Kazakhstan";90;"BSMMAT0";"BSBG01";"Boy";"Girl";643,116856;7,05986233335083;648,804018;8,87670807626081;5,68716200000001;8,30087984747782;0,685127613517743;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"180";"Kazakhstan";90;"BSMMAT0";"BSBG01";"Boy";"Boy";643,116856;7,05986233335083;643,116856;7,05986233335083;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"181";"Jordan";10;"BSMMAT0";"BSBG01";"Girl";"Girl";278,210844;6,47393298319698;278,210844;6,47393298319698;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"182";"Jordan";10;"BSMMAT0";"BSBG01";"Girl";"Boy";278,210844;6,47393298319698;249,12406;7,60552519717146;-29,086784;9,77005149254681;-2,97713722616398;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"183";"Jordan";10;"BSMMAT0";"BSBG01";"Boy";"Girl";249,12406;7,60552519717146;278,210844;6,47393298319698;29,086784;9,77005149254681;2,97713722616398;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"184";"Jordan";10;"BSMMAT0";"BSBG01";"Boy";"Boy";249,12406;7,60552519717146;249,12406;7,60552519717146;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"185";"Jordan";50;"BSMMAT0";"BSBG01";"Girl";"Girl";396,49981;5,15979028294173;396,49981;5,15979028294173;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"186";"Jordan";50;"BSMMAT0";"BSBG01";"Girl";"Boy";396,49981;5,15979028294173;377,62495;6,05780746662354;-18,87486;8,06109802720447;-2,3414750616233;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"187";"Jordan";50;"BSMMAT0";"BSBG01";"Boy";"Girl";377,62495;6,05780746662354;396,49981;5,15979028294173;18,87486;8,06109802720447;2,3414750616233;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"188";"Jordan";50;"BSMMAT0";"BSBG01";"Boy";"Boy";377,62495;6,05780746662354;377,62495;6,05780746662354;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"189";"Jordan";90;"BSMMAT0";"BSBG01";"Girl";"Girl";508,084922;5,11097841861068;508,084922;5,11097841861068;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"190";"Jordan";90;"BSMMAT0";"BSBG01";"Girl";"Boy";508,084922;5,11097841861068;501,768888;5,62040501838297;-6,316034;7,63540960965531;-0,827203034662751;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"191";"Jordan";90;"BSMMAT0";"BSBG01";"Boy";"Girl";501,768888;5,62040501838297;508,084922;5,11097841861068;6,316034;7,63540960965531;0,827203034662751;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"192";"Jordan";90;"BSMMAT0";"BSBG01";"Boy";"Boy";501,768888;5,62040501838297;501,768888;5,62040501838297;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"193";"Korea, Republic of";10;"BSMMAT0";"BSBG01";"Girl";"Girl";497,20833;4,72236012503072;497,20833;4,72236012503072;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"194";"Korea, Republic of";10;"BSMMAT0";"BSBG01";"Girl";"Boy";497,20833;4,72236012503072;486,05628;4,44227000508076;-11,15205;5,88648773435233;-1,89451681601559;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"195";"Korea, Republic of";10;"BSMMAT0";"BSBG01";"Boy";"Girl";486,05628;4,44227000508076;497,20833;4,72236012503072;11,15205;5,88648773435233;1,89451681601559;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"196";"Korea, Republic of";10;"BSMMAT0";"BSBG01";"Boy";"Boy";486,05628;4,44227000508076;486,05628;4,44227000508076;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"197";"Korea, Republic of";50;"BSMMAT0";"BSBG01";"Girl";"Girl";609,306376;3,34111252817469;609,306376;3,34111252817469;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"198";"Korea, Republic of";50;"BSMMAT0";"BSBG01";"Girl";"Boy";609,306376;3,34111252817469;613,799702;3,5396545702913;4,493326;4,06600873522993;1,10509501887381;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"199";"Korea, Republic of";50;"BSMMAT0";"BSBG01";"Boy";"Girl";613,799702;3,5396545702913;609,306376;3,34111252817469;-4,493326;4,06600873522993;-1,10509501887381;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"200";"Korea, Republic of";50;"BSMMAT0";"BSBG01";"Boy";"Boy";613,799702;3,5396545702913;613,799702;3,5396545702913;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"201";"Korea, Republic of";90;"BSMMAT0";"BSBG01";"Girl";"Girl";706,270258;5,86543041355313;706,270258;5,86543041355313;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"202";"Korea, Republic of";90;"BSMMAT0";"BSBG01";"Girl";"Boy";706,270258;5,86543041355313;714,644418;5,09126878830843;8,37416000000003;6,87838839746709;1,21745960188636;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"203";"Korea, Republic of";90;"BSMMAT0";"BSBG01";"Boy";"Girl";714,644418;5,09126878830843;706,270258;5,86543041355313;-8,37416000000003;6,87838839746709;-1,21745960188636;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"204";"Korea, Republic of";90;"BSMMAT0";"BSBG01";"Boy";"Boy";714,644418;5,09126878830843;714,644418;5,09126878830843;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"205";"Kuwait";10;"BSMMAT0";"BSBG01";"Girl";"Girl";292,768408;7,94765237000109;292,768408;7,94765237000109;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"206";"Kuwait";10;"BSMMAT0";"BSBG01";"Girl";"Boy";292,768408;7,94765237000109;266,993724;10,1727827615444;-25,774684;13,567965313505;-1,89967201451679;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"207";"Kuwait";10;"BSMMAT0";"BSBG01";"Boy";"Girl";266,993724;10,1727827615444;292,768408;7,94765237000109;25,774684;13,567965313505;1,89967201451679;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"208";"Kuwait";10;"BSMMAT0";"BSBG01";"Boy";"Boy";266,993724;10,1727827615444;266,993724;10,1727827615444;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"209";"Kuwait";50;"BSMMAT0";"BSBG01";"Girl";"Girl";393,762144;4,41397721688682;393,762144;4,41397721688682;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"210";"Kuwait";50;"BSMMAT0";"BSBG01";"Girl";"Boy";393,762144;4,41397721688682;383,213544;8,7428341410921;-10,5486;9,43323057263681;-1,11823832978265;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"211";"Kuwait";50;"BSMMAT0";"BSBG01";"Boy";"Girl";383,213544;8,7428341410921;393,762144;4,41397721688682;10,5486;9,43323057263681;1,11823832978265;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"212";"Kuwait";50;"BSMMAT0";"BSBG01";"Boy";"Boy";383,213544;8,7428341410921;383,213544;8,7428341410921;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"213";"Kuwait";90;"BSMMAT0";"BSBG01";"Girl";"Girl";501,55364;7,13657682985756;501,55364;7,13657682985756;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"214";"Kuwait";90;"BSMMAT0";"BSBG01";"Girl";"Boy";501,55364;7,13657682985756;522,007546;15,207722618958;20,453906;12,4649911223412;1,64090818832113;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"215";"Kuwait";90;"BSMMAT0";"BSBG01";"Boy";"Girl";522,007546;15,207722618958;501,55364;7,13657682985756;-20,453906;12,4649911223412;-1,64090818832113;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"216";"Kuwait";90;"BSMMAT0";"BSBG01";"Boy";"Boy";522,007546;15,207722618958;522,007546;15,207722618958;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"217";"Lebanon";10;"BSMMAT0";"BSBG01";"Girl";"Girl";344,479238;5,1068974117554;344,479238;5,1068974117554;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"218";"Lebanon";10;"BSMMAT0";"BSBG01";"Girl";"Boy";344,479238;5,1068974117554;344,654374;8,22134679610258;0,175135999999998;8,73071565253707;0,0200597530569106;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"219";"Lebanon";10;"BSMMAT0";"BSBG01";"Boy";"Girl";344,654374;8,22134679610258;344,479238;5,1068974117554;-0,175135999999998;8,73071565253707;-0,0200597530569106;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"220";"Lebanon";10;"BSMMAT0";"BSBG01";"Boy";"Boy";344,654374;8,22134679610258;344,654374;8,22134679610258;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
